Month,Elevation,SCA,CCA
1.0,0,0.1481450348791312,40.77547232612145
1.0,100,0.08971529697452617,42.88603973008675
1.0,200,0.20251177583145571,41.770675286080476
1.0,300,0.12361928781379401,40.93332359733776
1.0,400,0.14107868070284266,42.911151984449305
1.0,500,0.14159781107028568,44.001862328135914
1.0,600,0.17127100006999005,44.20445899163535
1.0,700,0.22422449390993024,45.32672065119851
1.0,800,0.29824275387568605,46.595921386330126
1.0,900,0.5585368955103767,44.707845663536965
1.0,1000,0.9036205718710107,47.568103576543784
1.0,1100,2.12014046843264,48.83122522115647
11.0,100,2.12014046843264,56.8936052373802
1.0,1200,4.281111472293943,49.529010332591504
11.0,200,4.281111472293943,54.70410067917179
1.0,1300,7.945384119869993,50.30063353674909
11.0,300,7.945384119869993,53.599106945519104
1.0,1400,13.70198851830176,51.727666344808654
11.0,400,13.70198851830176,56.163446194339755
1.0,1500,22.085940046423172,53.991054629869886
11.0,500,22.085940046423172,58.50293554409285
1.0,1600,32.444083228214424,55.69334091463256
11.0,600,32.444083228214424,60.06171718752165
1.0,1700,44.38403924909403,57.43186035695255
11.0,700,44.38403924909403,63.428085138714074
1.0,1800,56.26928060894201,59.47739733724844
11.0,800,56.26928060894201,67.33810231363776
1.0,1900,67.54199833519542,60.35061224057771
11.0,900,67.54199833519542,67.33114496566303
1.0,2000,76.56331847391884,55.990018606950215
1.0,2100,82.1957853994194,69.3428299419764
12.0,100,82.1957853994194,54.033937132334714
1.0,2200,100.0,98.62159688858385
12.0,200,100.0,51.86518548292066
2.0,0,0.09446975059314258,36.75829848003798
2.0,100,0.04833531323281765,38.633224372270945
2.0,200,0.12851023777733175,37.06612629456907
2.0,300,0.07185136851867822,36.12167117428241
2.0,400,0.0924393706504824,37.75112834813258
2.0,500,0.09439019653535992,38.60827004429541
2.0,600,0.12614185096709918,38.672793429951504
2.0,700,0.15912966465744757,39.68332635651019
2.0,800,0.19987942103218978,40.551261841154165
2.0,900,0.35175040655222084,38.78794246128016
2.0,1000,0.6018908815602713,40.81821524296359
2.0,1100,1.517031984529416,41.56888192076893
2.0,1200,2.839227739044765,41.77478742349153
2.0,1300,5.315960608216103,42.16791696333178
2.0,1400,9.281805320251147,43.13829331404913
2.0,1500,15.331921492332077,45.149252331480525
2.0,1600,23.090560870594373,46.542229382816615
2.0,1700,32.87399485137067,48.08544860643759
2.0,1800,44.61051245488022,50.37397162612
2.0,1900,56.184980044500286,51.04133122495079
2.0,2000,64.97508249869739,47.694180626577
2.0,2100,73.37673368455003,63.405097114364544
2.0,2200,100.0,98.3081438004402
3.0,0,0.4135576256422562,42.55747243486387
3.0,100,0.3488590774911243,44.60844074773375
3.0,200,0.5213386438206757,43.40764877358551
3.0,300,0.4342024406561391,42.63055740136514
3.0,400,0.5052090290519465,44.39661858378941
3.0,500,0.5018113629353563,45.29531397557436
3.0,600,0.5609578171081515,45.38323265661207
3.0,700,0.6486800113367961,46.48766595416612
3.0,800,0.7297864511031821,47.42074652635263
3.0,900,1.0160203815387703,45.46428043547271
3.0,1000,1.4953714436906287,47.56924755648198
3.0,1100,2.6253375959085647,48.20272343843491
3.0,1200,3.611166517501672,48.37542773904836
3.0,1300,5.574228127390958,48.88966329428586
3.0,1400,8.679913420353655,50.09422337721325
3.0,1500,13.715194402535584,52.048872770029725
3.0,1600,19.761771670726617,53.65394461962375
3.0,1700,27.671086971885675,55.34107260358083
3.0,1800,37.869834453263465,57.856233215665355
3.0,1900,48.37901523327837,59.05001380651441
3.0,2000,56.01513344526139,56.889538586081294
3.0,2100,66.75303730781637,70.04312565893994
3.0,2200,100.0,99.2585678334477
4.0,0,2.5918778966577536,52.47236471284586
4.0,100,3.0844483209952407,55.347621093631496
4.0,200,3.4499484247928542,54.29898117949744
4.0,300,3.273956793516543,53.21434171366316
4.0,400,3.6551788699166883,54.85803948574487
4.0,500,3.9333613331491355,55.96619596207481
4.0,600,4.296000281817424,56.16152861024082
4.0,700,4.66376085400787,57.312162203911015
4.0,800,5.089043128463956,58.577840234154905
4.0,900,5.7350697256578895,56.36237694109685
4.0,1000,7.319547601815945,59.116647928719196
4.0,1100,9.598274250671645,60.109738732089774
4.0,1200,11.759106956261444,60.704999265991006
4.0,1300,14.959996729241544,61.50884099778639
4.0,1400,19.15511253086062,62.758277070345905
4.0,1500,24.943353919598334,64.39579416568527
4.0,1600,31.582877951194856,65.72473194001186
4.0,1700,39.3371984025114,66.92381548508214
4.0,1800,48.60608787619121,68.71843098191916
4.0,1900,58.664446927232845,69.66309896537574
4.0,2000,66.20669252590748,66.94079533247147
4.0,2100,74.14632835179013,78.08796186789951
4.0,2200,93.59574468085107,98.99432624113476
5.0,0,11.670390768879646,56.02593481547564
5.0,100,15.033694147156481,60.94885426652463
5.0,200,16.07762321314645,60.71803441405972
5.0,300,16.765911624647387,59.98639679866025
5.0,400,18.1525975796654,61.31869911619604
5.0,500,19.840591759127346,62.48399860131683
5.0,600,21.272098786525262,63.262218592736254
5.0,700,22.94038160603759,64.39301987977993
5.0,800,24.34480701054702,65.94159503276079
5.0,900,24.437391094563452,64.96037839740306
5.0,1000,28.274104731229073,67.86116587433604
5.0,1100,31.92561528520833,69.32436714912211
5.0,1200,35.23821101603758,70.52505329681318
5.0,1300,39.59826165291952,71.45527114659954
5.0,1400,44.85634632633353,72.74882588519522
5.0,1500,51.353561567991136,73.92071832641562
5.0,1600,58.11412888128505,74.74803684832803
5.0,1700,65.46806906086815,74.99009080751219
5.0,1800,72.70652647413353,75.53685868542097
5.0,1900,79.57363911721048,75.66926660256051
5.0,2000,85.8364152144966,74.04792797106882
5.0,2100,91.19019460273088,81.58624492755511
5.0,2200,100.0,92.03706245710363
6.0,0,23.852909306213995,62.73246995953374
6.0,100,31.594350712456244,68.41370204988041
6.0,200,34.242813853355635,68.20879308181676
6.0,300,36.72424902133637,67.57254359928238
6.0,400,39.895471583828616,68.98624424496279
6.0,500,44.22143973529686,70.31181027171468
6.0,600,48.38592894184866,71.44154381051513
6.0,700,54.08753104623433,73.04707236695117
6.0,800,59.61823801061275,74.82343255511128
6.0,900,60.24222412963636,73.69839178293307
6.0,1000,69.44287714606878,76.92876259897174
6.0,1100,75.48812510959287,77.99942079068437
6.0,1200,80.67497337532845,78.68633984882487
6.0,1300,85.38753909697697,78.86514031255159
6.0,1400,88.89264993911605,79.53874809719191
6.0,1500,91.52806115935576,80.03129696880058
6.0,1600,93.38266861224056,80.21110343913452
6.0,1700,94.66657906463881,80.11172845916707
6.0,1800,95.75416127655495,79.92884949051059
6.0,1900,96.50169803736632,80.44636939593468
6.0,2000,97.70219417588142,78.85314829364854
6.0,2100,98.50220406407914,83.07270436694041
6.0,2200,99.0,86.37765782762115
7.0,0,20.479752830674506,58.09042979447097
7.0,100,28.73820060238512,63.62390385360079
7.0,200,32.11861514629283,63.64792446018362
7.0,300,35.69233399812929,63.47400789410327
7.0,400,39.925270461268575,65.40915638263814
7.0,500,46.79592828659545,67.4079966212345
7.0,600,54.348166103283276,68.9033406666473
7.0,700,62.53479829182758,70.79251791503074
7.0,800,71.5013153720021,72.6937871186523
7.0,900,74.06013749498452,71.95802892033808
7.0,1000,84.90699681576615,74.90052408151142
7.0,1100,90.18949320268578,75.63943226140958
7.0,1200,93.95250804788122,75.80295424203744
7.0,1300,96.36857893492945,75.44962853555533
7.0,1400,97.60873049098787,75.87919358787214
7.0,1500,98.2063768273291,76.32333499468903
7.0,1600,98.46262650474864,76.59397782700381
7.0,1700,98.64977132485154,76.9452252809845
7.0,1800,98.79476549843234,76.68115796257048
7.0,1900,98.89505084617016,75.97214437792135
7.0,2000,98.96540265153708,74.17196347833536
7.0,2100,99.10966562735189,77.85177295787808
7.0,2200,99.0,81.74932333738099
8.0,0,9.9390478260501,60.7835189473623
8.0,100,14.285400883686686,65.83852088501492
8.0,200,16.81884491518613,65.3388973445298
8.0,300,19.143179091739405,65.47253966628185
8.0,400,24.10707885430041,68.0742763674195
8.0,500,31.64491855648422,70.58908945110444
8.0,600,40.901543809319605,72.35267124821776
8.0,700,51.33798409736646,74.65442806773443
8.0,800,63.19860822217525,76.72102117142194
8.0,900,68.79847470812439,75.58914645900622
8.0,1000,81.40834218393262,78.74385680091594
8.0,1100,88.2418024537328,79.31693900412532
8.0,1200,93.30909148763513,79.32676561283931
8.0,1300,96.55454711408663,78.91892883822582
8.0,1400,98.23209982841773,79.15078365054832
8.0,1500,98.99928681461569,79.42698809425168
8.0,1600,99.30883727991201,79.68551091213209
8.0,1700,99.343998774418,80.19710605283711
8.0,1800,99.47702516561843,79.74750067975604
8.0,1900,99.49623836456689,79.17587727409132
8.0,2000,99.53623574364616,76.87142048763671
8.0,2100,99.55047844317815,81.84122588275281
8.0,2200,99.0,89.06285746968658
9.0,0,3.426781233151598,57.912981794440256
9.0,100,4.264890362970859,62.31056672784797
9.0,200,5.281963188919341,61.166649495162424
9.0,300,5.925409922205784,60.845915975731984
9.0,400,8.2284978946563,63.76923981864053
9.0,500,12.012973044306563,66.77741315143939
9.0,600,18.986270628066343,68.87054823548418
9.0,700,28.889236763720575,72.16156340537972
9.0,800,42.7195633037386,75.00278174208178
9.0,900,54.00229605997979,74.20786202598369
9.0,1000,69.91278132554142,77.65557024534151
9.0,1100,80.29057614855192,78.32685816356002
9.0,1200,88.34755894832527,78.48162667302203
9.0,1300,93.69874000134422,78.16050023147562
9.0,1400,96.68040559229354,78.33452425993136
9.0,1500,98.31064910796044,78.53676689560875
9.0,1600,99.02963105008058,78.85782384921475
