Month,Elevation,SCA,CCA
1.0,0,0.14707407937410555,40.72587873386666
1.0,100,0.09021660524581236,42.850284071857416
1.0,200,0.20313518922312498,41.776544062286355
1.0,300,0.12353248064682432,40.94151042079749
1.0,400,0.13986661279576904,42.92100105507771
1.0,500,0.14175599721296336,44.007161027603026
1.0,600,0.17244349939780643,44.21769562761154
1.0,700,0.22495306540349927,45.366104591247655
1.0,800,0.29762342959244203,46.53188921430769
1.0,900,0.5583571984243617,44.71047930250225
1.0,1000,0.911674367356547,47.64099629573683
1.0,1100,2.0779274944908233,48.76950284680747
1.0,1200,4.297073352624729,49.5528968151557
1.0,1300,7.980697375240088,50.30688146131946
1.0,1400,13.747501169539055,51.737887086642
1.0,1500,22.08867570800467,53.97089841434475
1.0,1600,32.456029640001276,55.719973941657244
1.0,1700,44.823725226627765,57.5079336362414
1.0,1800,56.426102855030706,59.21166849427376
1.0,1900,67.63635337622071,60.14182491379565
1.0,2000,76.25769863727314,56.72360481315296
1.0,2100,78.94520114032309,63.875250765494656
1.0,2200,100.0,98.67475630589892
2.0,0,0.09435736699913898,36.71780135067851
2.0,100,0.04880357803345658,38.603456861624444
2.0,200,0.1281969774898794,37.06964258816843
2.0,300,0.07125501601316864,36.13406582366512
2.0,400,0.09074746827400804,37.76003113725424
2.0,500,0.09554509577979228,38.60924794855285
2.0,600,0.12566744946813369,38.67178499153214
2.0,700,0.15799238801256327,39.70951780067578
2.0,800,0.20167196238221513,40.51461234247064
2.0,900,0.35295793021931526,38.792059489088516
2.0,1000,0.608785297281127,40.87404705920975
2.0,1100,1.4624000334654266,41.49776901450396
2.0,1200,2.846657681410327,41.79785413324853
2.0,1300,5.358579886108186,42.1612818231289
2.0,1400,9.28455871086108,43.15979539889096
2.0,1500,15.37370643345372,45.13704495989731
2.0,1600,23.08187636427607,46.58284695986179
2.0,1700,33.334483454041155,48.16657350897339
2.0,1800,44.75776847112352,50.10547900486709
2.0,1900,56.29954125090455,50.94874010191774
2.0,2000,65.2216947065579,48.526025420693024
2.0,2100,67.90624010136204,58.02144513342397
2.0,2200,100.0,98.41075456931081
3.0,0,0.4133277970010462,42.50376845220578
3.0,100,0.34984454747630944,44.5669107413505
3.0,200,0.522408822880533,43.412355684945176
3.0,300,0.43080530957363494,42.6470772629913
3.0,400,0.5026655773098077,44.39982020579433
3.0,500,0.5032379157772874,45.2963968102222
3.0,600,0.5598083296768416,45.39549052813774
3.0,700,0.6482207551265325,46.51796820431756
3.0,800,0.7314192654545515,47.37577454986304
3.0,900,1.01421567238229,45.47506532192874
3.0,1000,1.4943649325781034,47.62584861775598
3.0,1100,2.5485800643434424,48.14200080839646
3.0,1200,3.6291321909190577,48.40718271188657
3.0,1300,5.625114189223525,48.87595062913661
3.0,1400,8.686163265621316,50.10654963294288
3.0,1500,13.786097270576317,52.032562901091595
3.0,1600,19.735465416516025,53.66913481036605
3.0,1700,28.110138191686225,55.38879798043564
3.0,1800,38.04762894831508,57.628878582491474
3.0,1900,48.36612293944645,58.976376304275846
3.0,2000,56.70365722268922,57.64340019186976
3.0,2100,60.3764122056805,65.32477031636532
3.0,2200,100.0,99.30109536729977
4.0,0,2.6027817593997087,52.40998553325031
4.0,100,3.0753451150467765,55.30110079117061
4.0,200,3.4661310849135165,54.312349106490686
4.0,300,3.263395752162729,53.232227541206925
4.0,400,3.635650732031541,54.86914765192726
4.0,500,3.9412992474988617,55.960750819775484
4.0,600,4.268205569694505,56.17058139853341
4.0,700,4.657781059161187,57.35623224004597
4.0,800,5.088446744318909,58.51980032349536
4.0,900,5.721878505780886,56.370273661414174
4.0,1000,7.330037430824926,59.181161796913116
4.0,1100,9.538196143964127,60.052630081444576
4.0,1200,11.804658484948867,60.730037400293
4.0,1300,15.027389730457653,61.49438926699139
4.0,1400,19.23413688423412,62.76781487471146
4.0,1500,24.994373305556426,64.365445628059
4.0,1600,31.49233199491911,65.75499453863948
4.0,1700,39.76443156781786,66.94333572695679
4.0,1800,48.60727679155845,68.58791041491693
4.0,1900,58.40785848486659,69.55757880208861
4.0,2000,66.41785160366076,67.47011761889176
4.0,2100,68.78312744166404,74.80854890367085
4.0,2200,92.6728971962617,99.00311526479751
5.0,0,11.737668906058893,55.9639239759227
5.0,100,14.983806358889305,60.903113257819115
5.0,200,16.12961314286916,60.706887734793646
5.0,300,16.71741952169384,60.015545385858665
5.0,400,18.13796374705494,61.32966691421718
5.0,500,19.83874282870934,62.48169575111238
5.0,600,21.18180039788488,63.2545856367085
5.0,700,22.923964714794774,64.44431143464631
5.0,800,24.33378578919576,65.9104017683697
5.0,900,24.43133638100577,64.95818928463063
5.0,1000,28.300671190181625,67.90828801698348
5.0,1100,31.900068341805998,69.29748954562999
5.0,1200,35.33504144775167,70.54362638145894
5.0,1300,39.71363386018006,71.44817862991019
5.0,1400,44.96273196196829,72.73557342419004
5.0,1500,51.32459080787564,73.90387909977422
5.0,1600,57.97107381523278,74.8038358894082
5.0,1700,65.77249169474462,74.93989017764935
5.0,1800,72.49142544720894,75.5121650008611
5.0,1900,79.31137511867061,75.60852126062645
5.0,2000,85.64385588956111,74.25547017665237
5.0,2100,87.5609756097561,79.97389090918486
5.0,2200,100.0,92.07958999095568
6.0,0,23.948733886205968,62.65301930192679
6.0,100,31.479999387642117,68.37791532659949
6.0,200,34.28091073819164,68.17728422978513
6.0,300,36.646245866366115,67.62415960028414
6.0,400,39.89847511684691,69.00071485235934
6.0,500,44.22186776186687,70.30444844472933
6.0,600,48.29497796968607,71.45094430633272
6.0,700,54.09484859490659,73.08859772806296
6.0,800,59.545812771201824,74.79204722515992
6.0,900,60.22967573152845,73.69676347036113
6.0,1000,69.48412944637703,76.9895050624817
6.0,1100,75.52174283926325,77.97750051830191
6.0,1200,80.83184056600686,78.6763330056008
6.0,1300,85.50071412692434,78.83664647607148
6.0,1400,88.96374489863511,79.52131214250643
6.0,1500,91.50222811979435,80.0053139904908
6.0,1600,93.35629035117906,80.30638042851322
6.0,1700,94.70491261023393,80.04622556300062
6.0,1800,95.70652246852953,79.97030608503009
6.0,1900,96.46996222456796,80.36086386381675
6.0,2000,97.64969276487929,78.98933631261129
6.0,2100,98.19227114349066,82.83796933305523
6.0,2200,99.0,86.46492027684423
7.0,0,20.566040547456424,58.021013604454375
7.0,100,28.652805674480824,63.5873913017272
7.0,200,32.13435728020149,63.61607935929808
7.0,300,35.636871962908856,63.528475411548584
7.0,400,39.933896895285116,65.42508958115728
7.0,500,46.785835621352746,67.39423982059888
7.0,600,54.27241323359301,68.91271755943885
7.0,700,62.59310607544377,70.84239322310103
7.0,800,71.4808558993231,72.66972059161434
7.0,900,74.04785626980676,71.95512636212015
7.0,1000,84.96991988295447,74.96385011854773
7.0,1100,90.24764847749205,75.61143420573538
7.0,1200,94.0310509702993,75.79544995455947
7.0,1300,96.40002462132917,75.4050302266319
7.0,1400,97.62221770619138,75.83311324767288
7.0,1500,98.20498921230198,76.31762836323105
7.0,1600,98.45624157604003,76.69382550336607
7.0,1700,98.66022497812405,76.91888767782456
7.0,1800,98.80742596204514,76.71566824318052
7.0,1900,98.87984557881387,75.96675770896341
7.0,2000,98.96890946331528,74.19704217860874
7.0,2100,99.0,77.33790646804022
7.0,2200,99.0,81.79348654561197
8.0,0,9.993780813169465,60.73874793097138
8.0,100,14.240741654028206,65.80037291924184
8.0,200,16.86456550630606,65.30855703910711
8.0,300,19.12126356987618,65.52513843548384
8.0,400,24.074624417216224,68.07353692779415
8.0,500,31.608592994497535,70.57774351801494
8.0,600,40.813189668871026,72.36808718684587
8.0,700,51.45463926323531,74.69394555018644
