Month,Elevation,SCA,CCA
1.0,0.0,0.14863664564959134,40.341423867661504
1.0,100.0,0.08744582142195094,42.64355207231853
1.0,200.0,0.2035962679349783,42.175924679896404
1.0,300.0,0.13060025340198295,40.64846041086696
1.0,400.0,0.1287257910992172,42.85912155564758
1.0,500.0,0.14299724425671698,43.937041543452494
1.0,600.0,0.15512123138128284,44.255505461560475
1.0,700.0,0.20385811919140345,45.346833534654714
1.0,800.0,0.2696445090814861,46.71743315741861
1.0,900.0,0.4710080061913437,44.50452295621763
1.0,1000.0,0.6340870583692028,47.48004728548254
1.0,1100.0,1.5323138677191526,48.42293714666429
1.0,1200.0,3.6502313361228627,49.79320283340513
1.0,1300.0,8.11535551940528,50.6104203543967
1.0,1400.0,14.716904887653055,51.972216198216195
1.0,1500.0,24.96045738840454,54.49825538377125
1.0,1600.0,38.26415703885809,56.76590928605882
1.0,1700.0,52.88335572231402,58.49049496874046
1.0,1800.0,67.01536816693707,60.69312037232247
1.0,1900.0,77.99706605122263,58.876674484300835
1.0,2000.0,80.88265232283275,54.90545036640268
1.0,2100.0,100.0,99.05913978494623
2.0,0.0,0.09624596921569362,36.40482451572897
2.0,100.0,0.047188672646451026,38.430338871494506
2.0,200.0,0.12705773305864293,37.47665529364834
2.0,300.0,0.06606315691050295,35.890880271717286
2.0,400.0,0.09218264998818176,37.670216980635274
2.0,500.0,0.09138012333243428,38.572261556916835
2.0,600.0,0.11917456144071764,38.75471809916378
2.0,700.0,0.14103333051123984,39.71411179663254
2.0,800.0,0.18655534894394749,40.66745987202673
2.0,900.0,0.302459567428151,38.656133989430494
2.0,1000.0,0.4096199227128832,40.74045019709578
2.0,1100.0,1.0979846839473644,41.26393645017383
2.0,1200.0,2.374745940965466,41.9368053443569
2.0,1300.0,5.487207988909362,42.35752510949552
2.0,1400.0,9.747914844216778,43.20731780852292
2.0,1500.0,17.280353377691966,45.555938528554734
2.0,1600.0,27.86022374531552,47.634632025098185
2.0,1700.0,39.76418588224497,48.95137969637332
2.0,1800.0,55.95265269849485,52.06852456546289
2.0,1900.0,66.35878269157097,50.28771265915916
2.0,2000.0,68.43407786193256,49.02146159562387
2.0,2100.0,100.0,99.15270935960591
3.0,0.0,0.4065921203140778,42.14430009462624
3.0,100.0,0.3503571124239548,44.36278488840888
3.0,200.0,0.5199565789469379,43.81252530291708
3.0,300.0,0.4269769258595262,42.35330051760109
3.0,400.0,0.5027033830379587,44.353270986729996
3.0,500.0,0.4960475199797237,45.25539031867187
3.0,600.0,0.5302289579312089,45.45705096156625
3.0,700.0,0.6196860063942522,46.55253948032873
3.0,800.0,0.7387745387885387,47.56346440316338
3.0,900.0,0.9378928551650773,45.34215964996647
3.0,1000.0,1.2307078381900944,47.466761695945166
3.0,1100.0,2.3279791099983504,47.93144653608498
3.0,1200.0,3.297665994150935,48.48553982944568
3.0,1300.0,5.724175978889514,49.08527469568996
3.0,1400.0,9.097266435451877,50.183168683086684
3.0,1500.0,15.2901257191134,52.53486984719287
3.0,1600.0,23.685270174021667,54.59755014953672
3.0,1700.0,33.368795060268866,56.32175307192242
3.0,1800.0,47.40960497665067,60.34192219132254
3.0,1900.0,56.68233463834877,58.78981454507141
3.0,2000.0,62.30787785228424,58.208408876503434
3.0,2100.0,87.90604026845638,99.60860215053762
4.0,0.0,2.5269961663123044,51.948095486729194
4.0,100.0,3.0660061252731943,55.052022833730284
4.0,200.0,3.4253818230104756,54.676673952567135
4.0,300.0,3.268010128127517,52.9624739566118
4.0,400.0,3.584720975721543,54.91097842111719
4.0,500.0,3.900671008969497,55.84202910313895
4.0,600.0,4.096941997163157,56.19643109064768
4.0,700.0,4.5600478599860805,57.40485915853943
4.0,800.0,5.087962796734252,58.63349327808729
4.0,900.0,5.474944817646612,56.23189352884252
4.0,1000.0,6.9036114150130965,59.06554619450826
4.0,1100.0,9.276745030143589,59.821357086388275
4.0,1200.0,11.600610665367878,60.85934686882033
4.0,1300.0,15.589196937432726,61.72680447977057
4.0,1400.0,20.039468041056498,62.93754897797532
4.0,1500.0,26.586806691086537,64.84874291416253
4.0,1600.0,35.61819073378434,66.37146646092515
4.0,1700.0,44.76088195156511,67.58638200473703
4.0,1800.0,56.48203301763925,70.62867204885745
4.0,1900.0,67.06940096988498,69.79362869732743
4.0,2000.0,70.75293067682956,67.3018377367188
4.0,2100.0,86.0,99.06666666666666
5.0,0.0,11.304587581955007,55.45061127421345
5.0,100.0,14.833608157074464,60.474013950420954
5.0,200.0,15.956022676020273,60.94416199963879
5.0,300.0,16.757126270977245,59.919782847347236
5.0,400.0,17.866588227170894,61.30168836391696
5.0,500.0,19.522379967124927,62.26738382955897
5.0,600.0,20.904507174240482,63.23847068290062
5.0,700.0,22.78491941222932,64.3894828363603
5.0,800.0,24.34281186503302,65.8700639693372
5.0,900.0,24.193272474407873,64.79596469519291
5.0,1000.0,27.715272432112137,67.85200963091562
5.0,1100.0,31.76270768071515,69.23541960525539
5.0,1200.0,35.37568058492951,70.67821923429815
5.0,1300.0,40.603098161235195,71.66979126315626
5.0,1400.0,46.09159291784416,73.0556567115455
5.0,1500.0,53.00440904824547,74.32549179022165
5.0,1600.0,61.87577741734356,75.1181820522692
5.0,1700.0,69.79169178536026,74.91153227949101
5.0,1800.0,78.23790269721799,76.5360693979359
5.0,1900.0,85.6035571792979,76.0908932936844
5.0,2000.0,86.49476578706161,74.77929030766285
5.0,2100.0,100.0,92.29530201342281
6.0,0.0,23.312423863847343,62.128567375640195
6.0,100.0,30.67182600967159,67.83258671178473
6.0,200.0,33.91107966206411,68.4876902454188
6.0,300.0,36.43518812077608,67.4680702269258
6.0,400.0,39.500184307669855,68.88991667273162
6.0,500.0,43.15531802398582,70.10111007831226
6.0,600.0,47.80005124662764,71.45992636371639
6.0,700.0,53.48347494235961,72.99494787116697
6.0,800.0,59.438163048950486,74.78080059754751
6.0,900.0,60.088947199488466,73.55651968694552
6.0,1000.0,69.13155889374846,77.03827381118704
6.0,1100.0,75.9751133994915,78.0243326650288
6.0,1200.0,81.37412242750473,78.7345775415981
6.0,1300.0,86.5233631800373,78.90377385162287
6.0,1400.0,89.9865993998835,79.72981935168495
6.0,1500.0,92.17774817110835,80.2945766452949
6.0,1600.0,94.30364972897176,80.31985154159553
6.0,1700.0,95.43298990521936,79.5844603128736
6.0,1800.0,96.55060837647667,80.63803416007538
6.0,1900.0,97.17983984750941,80.51291718258871
6.0,2000.0,98.179675816489,80.37973367471595
6.0,2100.0,99.0,87.09589490968801
7.0,0.0,19.89409802056285,57.485807436375275
7.0,100.0,27.709728195565635,63.025103780686415
7.0,200.0,31.63036667502861,63.86259672286042
7.0,300.0,35.210539784063336,63.285760767979355
7.0,400.0,39.15838070488986,65.28869124042603
7.0,500.0,45.162824525197834,67.14987117339113
7.0,600.0,53.52112164590648,68.98274905518498
7.0,700.0,61.82311503136551,70.73234020196952
7.0,800.0,71.50368601330914,72.70324611664256
7.0,900.0,74.19179862804707,71.88552637939058
7.0,1000.0,85.3328341367032,74.9744898487853
7.0,1100.0,90.9698667810306,75.72695021128762
7.0,1200.0,94.62844145066146,75.8400455819588
7.0,1300.0,96.95449166702407,75.43471065886102
7.0,1400.0,97.94257541791356,75.96125199214362
7.0,1500.0,98.34553555697813,76.42177814486278
7.0,1600.0,98.60588318825978,77.05337240544208
7.0,1700.0,98.7475659319026,76.6486320802503
7.0,1800.0,98.84350074823412,76.71492889739709
7.0,1900.0,98.8643749474412,75.25989984899029
7.0,2000.0,99.19682570312125,75.5356342059794
7.0,2100.0,99.0,82.11282051282049
8.0,0.0,9.578469597209745,60.53964400009449
8.0,100.0,13.77368913598955,65.52772504986075
8.0,200.0,16.390446583372118,66.02963015491935
8.0,300.0,18.42281155278875,65.57628827053597
8.0,400.0,22.88751210878285,68.28102182491665
8.0,500.0,29.59171926886284,70.61283086788282
8.0,600.0,39.37487827776382,72.7013372077175
8.0,700.0,49.761377655388834,74.93260827868244
8.0,800.0,62.87685831037087,77.05755131921835
8.0,900.0,68.80712198413103,75.87097924204758
8.0,1000.0,81.77282754809993,79.097010381278
8.0,1100.0,89.14479875920085,79.7087752188257
8.0,1200.0,94.19366960581144,79.64326121650284
8.0,1300.0,97.33511695563627,79.26562871116136
8.0,1400.0,98.76269764390318,79.37922525226537
8.0,1500.0,99.2392741433716,79.61337864239935
8.0,1600.0,99.39594378410047,80.32523413944124
8.0,1700.0,99.4635580660615,80.18449773119555
8.0,1800.0,99.52472237024224,79.92019587687557
8.0,1900.0,99.40638928080881,78.41882409444608
8.0,2000.0,99.61006319648801,78.15171603352736
8.0,2100.0,99.0,88.90322580645162
9.0,0.0,3.260579005244632,58.3402846766159
9.0,100.0,4.1256954959118,62.91545452985673
9.0,200.0,5.181323648742126,62.72477110025265
9.0,300.0,5.554290823024497,61.54095853987711
9.0,400.0,7.5031106676490955,64.69986162879589
9.0,500.0,10.686394364534406,67.44194527203415
9.0,600.0,17.137332168156536,69.81035932913716
9.0,700.0,26.772966656114956,73.05196322695048
9.0,800.0,41.84888701492709,75.92783319690803
9.0,900.0,53.86704927224319,75.01682047241786
9.0,1000.0,70.41077021066947,78.51563972770548
9.0,1100.0,81.84454895378289,79.27309222430799
9.0,1200.0,89.89356247400833,79.33463281025256
9.0,1300.0,95.16847584010783,78.97383781566579
9.0,1400.0,97.69380604427329,79.15640130535775
9.0,1500.0,98.80576708134036,79.21770567045111
9.0,1600.0,99.29413833424677,79.99394585943139
9.0,1700.0,99.40982504585381,80.06589658531472
9.0,1800.0,99.48629939919948,79.72544773455617
9.0,1900.0,99.29950104183213,78.64131012336912
9.0,2000.0,99.40708669014425,78.46075224725425
9.0,2100.0,100.0,88.53333333333332
10.0,0.0,1.0885153482637584,52.89151827324834
10.0,100.0,1.2858059332033163,56.999118360077055
10.0,200.0,1.5338676691404718,56.23636910571504
10.0,300.0,1.4701696043889558,54.51283859344438
10.0,400.0,1.895721207737171,57.47292425573463
10.0,500.0,2.5856772208907564,60.06070813371678
10.0,600.0,4.568766985216532,62.30163344112949
10.0,700.0,8.676188965568993,66.20389565664097
10.0,800.0,17.823324126397992,70.55998772400467
10.0,900.0,28.646868744126962,70.35582559516891
10.0,1000.0,45.04786391807434,75.72155166353349
10.0,1100.0,58.73359774191544,78.06265808832384
10.0,1200.0,70.58151595702351,79.28468951722255
10.0,1300.0,80.43440103628976,79.71409201633982
10.0,1400.0,88.18274600552603,80.27239163275772
10.0,1500.0,93.04433742091399,80.55476879904026
10.0,1600.0,96.47689370322459,81.22294566015675
10.0,1700.0,97.56127503022245,80.53289706509157
10.0,1800.0,98.68159446221631,80.03403297979493
10.0,1900.0,98.7520719845267,79.19931425134072
10.0,2000.0,99.19424477784747,79.17307350629088
10.0,2100.0,100.0,90.70967741935483
11.0,0.0,0.6261541755003472,53.588019605451166
11.0,100.0,0.5122864484303331,57.271123827881695
11.0,200.0,0.7222237230838365,56.08583514003504
11.0,300.0,0.5411142078199251,54.07565349995199
11.0,400.0,0.6926995813524675,56.7675147845642
11.0,500.0,0.7979081733977923,59.01889048403823
11.0,600.0,0.9951708847423333,60.55655913990641
11.0,700.0,1.5663269047402908,63.88851933728415
11.0,800.0,2.6580301001453224,67.747910117303
11.0,900.0,4.466096892205401,67.62766035540365
11.0,1000.0,8.096920316223473,73.98736941509755
11.0,1100.0,12.994595671336302,77.7747409327865
11.0,1200.0,20.10027639055427,80.94860731082036
11.0,1300.0,30.277274053370615,83.31866918543402
11.0,1400.0,43.044680300272525,85.3542417994855
11.0,1500.0,55.61208139698753,86.94622141313343
11.0,1600.0,68.35286149490449,88.62342770566113
11.0,1700.0,78.0854764691635,88.59205008999538
11.0,1800.0,85.89575796371363,88.96001503336826
11.0,1900.0,84.16026928791008,89.21212816967791
11.0,2000.0,96.23920594336438,86.42178412940271
11.0,2100.0,100.0,99.86666666666667
12.0,0.0,0.30517895585068805,50.31759818716949
12.0,100.0,0.20017017491646794,53.30335212041707
12.0,200.0,0.34499086345949614,51.89411682505874
12.0,300.0,0.24433206202761756,50.071335540273815
12.0,400.0,0.25263885496549465,52.505004703881305
12.0,500.0,0.25694748523952976,54.04257297988839
12.0,600.0,0.29606325199511807,54.657160310092365
12.0,700.0,0.3610585321464222,56.64578452454766
12.0,800.0,0.4573438897407729,58.95947479917899
12.0,900.0,0.8915920380469119,57.333000488317666
12.0,1000.0,1.4262715304168319,62.16904206468659
12.0,1100.0,2.94579389172207,64.88607709720888
12.0,1200.0,6.416901149580766,67.47442331707622
12.0,1300.0,13.22185289088099,69.29759620731606
12.0,1400.0,23.72357442402182,71.3092058747162
12.0,1500.0,36.99179837398906,73.4066399324598
12.0,1600.0,51.75418945574684,75.40768380213318
12.0,1700.0,66.04830684889411,76.02494046692333
12.0,1800.0,76.88007654290301,77.05222421527434
12.0,1900.0,84.50229389944218,75.98303754673046
12.0,2000.0,91.11824014665446,72.88666343160008
12.0,2100.0,100.0,99.61290322580646
