Month,Elevation,SCA,CCA
1.0,3600.0,0.0043487415796425325,4.373258238580514
1.0,3700.0,0.10241277651513753,5.521185015652725
1.0,3800.0,0.05864445801658118,6.967158192127732
1.0,3900.0,0.06519201070200774,8.704509527655818
1.0,4000.0,0.06386820519054512,9.896806558718357
1.0,4100.0,0.07956771215749624,11.733981383146267
1.0,4200.0,1.530369662298436,13.185547083834877
1.0,4300.0,0.12340266335197829,15.81985391652678
1.0,4400.0,0.2242444615724049,17.650220226616614
1.0,4500.0,0.5235026674976143,19.149844914195892
1.0,4600.0,0.7795742206682595,19.385159132905486
1.0,4700.0,1.2437167042474968,20.352424289292724
1.0,4800.0,2.651536000589685,22.09783587574283
1.0,4900.0,4.974813528335054,23.711056307888683
1.0,5000.0,8.427105473335677,25.328847471630887
1.0,5100.0,13.739813356656217,26.814250633720693
1.0,5200.0,20.934076554194206,28.472575095915573
1.0,5300.0,30.891768889346434,29.60518783669646
1.0,5400.0,38.64552838864618,30.13530561931708
1.0,5500.0,46.92776209545066,29.680684430305522
1.0,5600.0,55.75563867992026,30.068487387913667
1.0,5700.0,61.724951202792276,29.820080451632418
1.0,5800.0,69.72477305865199,30.01320569911959
1.0,5900.0,74.55891286688095,31.351855770374883
1.0,6000.0,80.77511411881123,31.96836718426534
1.0,6100.0,84.75664587197215,37.8431334567626
1.0,6200.0,83.94888502751232,36.00532563180161
1.0,6300.0,81.12303980699636,31.311975534427752
2.0,3600.0,0.05291577989346545,8.684472606616257
2.0,3700.0,0.24375773349251817,7.530446365870718
2.0,3800.0,0.04683821626813687,8.933226065152443
2.0,3900.0,0.06771933330332973,11.790537756461053
2.0,4000.0,0.07814465500617458,12.481004332838666
2.0,4100.0,0.12393751311911921,13.760384142169398
2.0,4200.0,2.1222068006710604,15.451666495999827
2.0,4300.0,0.18543276432005515,17.653712726222302
2.0,4400.0,0.2694935928075726,19.637198916678486
2.0,4500.0,0.5579941088980385,21.396066997868726
2.0,4600.0,0.8479166023232203,22.033132352049066
2.0,4700.0,1.3519082475470157,23.078560205417435
2.0,4800.0,2.5809152088449174,24.600194401569393
2.0,4900.0,5.203770891615183,26.18471072617136
2.0,5000.0,9.49602652638483,27.51048266463163
2.0,5100.0,16.43718518307989,28.696525754116635
2.0,5200.0,25.708275696477763,30.04679954892659
2.0,5300.0,38.65839662935928,31.13906104264766
2.0,5400.0,48.34946353778186,31.658238284935777
2.0,5500.0,57.72441935272106,31.28070860768243
2.0,5600.0,68.6881342863692,31.410153781924926
2.0,5700.0,74.75967178971936,30.80034993761058
2.0,5800.0,79.46196321903957,30.651115679973035
2.0,5900.0,82.72155900116555,32.13059111008482
2.0,6000.0,83.13853864078908,33.42460977182233
2.0,6100.0,86.11459562749398,40.79571688186008
2.0,6200.0,85.93541847668695,38.08077782670634
2.0,6300.0,82.63088057901084,31.360864256295603
3.0,3600.0,0.03490791770280643,2.1027995026645523
3.0,3700.0,0.29467664012741845,2.143886466827591
3.0,3800.0,0.057726752612498385,2.5411199287385564
3.0,3900.0,0.06942343739859944,2.9849198257777068
3.0,4000.0,0.08115364872117325,3.489518427040114
3.0,4100.0,0.11639405809746856,4.662020768211128
3.0,4200.0,2.1914497774522594,5.0324233401959795
3.0,4300.0,0.12847925337742724,5.953915215080706
3.0,4400.0,0.2676878405994361,7.0837836110864085
3.0,4500.0,0.6613933042490993,8.166705276671792
3.0,4600.0,0.8638454528166432,8.681312452543983
3.0,4700.0,1.2291617299950617,9.503404524049557
3.0,4800.0,2.31259816521621,10.753442033664738
3.0,4900.0,4.221883311176249,11.927243684705811
3.0,5000.0,7.6385123087625715,12.969904954861766
3.0,5100.0,13.94392216289586,14.159078556391423
3.0,5200.0,23.3283853454543,15.583112267605527
3.0,5300.0,37.13168897710835,16.62915689948662
3.0,5400.0,48.20426874748982,17.2095754226193
3.0,5500.0,59.47554651086456,17.333396780245813
3.0,5600.0,71.62492272212613,17.87772488760217
3.0,5700.0,77.95739859861744,17.703481105378785
