Month,Elevation,SCA,CCA
1.0,0,0.19321571062821474,49.67917045932098
1.0,100,0.14635840634900002,49.4555088031475
1.0,200,0.28354754971972757,41.137504225507534
1.0,300,0.18453739697835703,38.65896484693687
1.0,400,0.13278080201701123,35.14995361990864
1.0,500,0.09869905640648147,29.39061201874893
1.0,600,0.10664219618549416,30.374754406571473
1.0,700,0.09614457944194023,28.288670359959987
1.0,800,0.1381457007788382,30.954493953543693
1.0,900,0.205240960064088,36.830138260328305
1.0,1000,0.39373685790605745,40.64261962434831
1.0,1100,0.7838104100227832,43.166754946894976
1.0,1200,1.4857904537104631,42.832377115095305
1.0,1300,3.2253765439051265,44.174934167411905
1.0,1400,6.808374954208406,47.39975887180933
1.0,1500,11.614690055593545,46.8407912332336
1.0,1600,17.91287651878387,46.373899648920904
1.0,1700,23.62916904668329,43.83851158513756
1.0,1800,28.154122951242083,41.13970912167938
1.0,1900,43.18390038244606,43.814420169737716
1.0,2000,51.36780272187972,43.86321818001035
1.0,2100,72.90008718395815,44.07275641927047
1.0,2200,79.2,44.26075268817204
2.0,0,0.15081619293488685,44.41212797471519
2.0,100,0.141303155680761,44.935254214755176
2.0,200,0.23648845102628857,37.90707136500364
2.0,300,0.16678293863726637,35.85621472313215
2.0,400,0.13642988636106723,32.82781658084341
2.0,500,0.10264390969289396,28.184130006431328
2.0,600,0.1053164895629211,29.105924233376268
2.0,700,0.08946322054098445,27.645537628941607
2.0,800,0.1190969346906516,29.57877427904695
2.0,900,0.16329571288781647,34.13461940798155
2.0,1000,0.27513938733500465,36.997964321303044
2.0,1100,0.5338440127363493,38.942041133863206
2.0,1200,0.9372168156612052,38.61989655709959
2.0,1300,2.0826929845168882,39.46070057448788
2.0,1400,4.579451773313597,41.601509634624534
2.0,1500,7.951400762312648,41.07592441224786
2.0,1600,12.01122008672969,40.61957630032526
2.0,1700,15.592047729666625,38.4123241888356
2.0,1800,18.55273530687937,36.326130420041814
2.0,1900,30.815256987868402,38.6699945409141
2.0,2000,38.976925090147716,37.79384651770317
2.0,2100,54.393897122929374,38.78968834130123
2.0,2200,61.9,39.259113300492615
3.0,0,0.5505231702500171,54.889637335317374
3.0,100,0.616834844178843,54.71132960025981
3.0,200,0.7226054431232559,45.98080675687704
3.0,300,0.598910483356462,43.484165794276095
3.0,400,0.4996411923540059,39.55863411510727
3.0,500,0.3830334321620814,33.445179347885656
3.0,600,0.42062026235385197,34.48590284510483
3.0,700,0.372331332096638,32.47572437611328
3.0,800,0.4766979266670251,34.93254935403687
3.0,900,0.6477065987083447,40.77818950337283
3.0,1000,0.8926501149226324,44.460534642353366
3.0,1100,1.3214849496174967,46.85256453503513
3.0,1200,1.8344832494689323,46.66541942530477
3.0,1300,3.0022971554701683,47.82814229415222
3.0,1400,5.238249391592726,50.329682150849905
3.0,1500,8.075082443526952,49.71568529160661
3.0,1600,11.387258364896356,49.371728711980694
3.0,1700,13.952534143998175,47.33584322917619
3.0,1800,16.165429252081797,45.44841963274653
3.0,1900,27.002388869344166,48.02640808789392
3.0,2000,35.672632895196,47.13507894342613
3.0,2100,53.898430688753265,46.79247709060803
3.0,2200,62.4,46.754005539924535
4.0,0,3.4223837335278544,61.857023987930006
4.0,100,3.9667583306283634,60.401282589006485
4.0,200,3.9257475197089806,52.27317781722924
4.0,300,3.7364753620599527,50.032356568499516
4.0,400,3.3719299719245184,46.271092696417604
4.0,500,2.6222474313573176,40.03430972076064
4.0,600,2.7438245311754637,41.11352602227653
4.0,700,2.4459074476132345,38.67382979268665
4.0,800,3.0131826308692213,41.05666269191769
4.0,900,4.093483706515179,48.20894428716494
4.0,1000,5.359905340042152,52.73375196121302
4.0,1100,7.124135043258828,55.815503417611545
4.0,1200,8.90118154545681,56.78872151535294
4.0,1300,11.445163770395853,59.100336149242935
4.0,1400,15.481681900424961,62.01756032952095
4.0,1500,18.948104696969054,62.15764560651471
4.0,1600,22.336912464429453,62.39249855500171
4.0,1700,24.72410500125543,61.495156669898854
4.0,1800,26.64246753656966,60.807857527199
4.0,1900,37.91914159583281,62.32896004428455
4.0,2000,47.78624810980575,59.901095181781756
4.0,2100,70.86320836965997,57.35062514127029
4.0,2200,77.8,57.351111111111116
5.0,0,13.351896782095851,61.769876982185494
5.0,100,16.510585640559647,62.21367608164659
5.0,200,14.894174452349441,57.37187015505963
5.0,300,14.86406519196392,55.85237052309552
5.0,400,14.354480785649455,53.57682415671859
5.0,500,12.214353853693634,49.300137273067115
5.0,600,13.288480721181664,50.10829633910232
5.0,700,12.583009784894074,48.474298157997865
5.0,800,14.475310815784011,50.96874735149563
5.0,900,18.814165090880334,56.7593575881562
5.0,1000,22.90877613420327,60.885093043184426
5.0,1100,27.242961239340413,64.23563339136092
5.0,1200,30.896078087063714,66.42234264724362
5.0,1300,35.43375420761533,69.31343574009512
5.0,1400,41.26118430682481,72.12641486303463
5.0,1500,44.83680512389387,73.339846210843
5.0,1600,49.0151319521181,74.77488796430363
5.0,1700,52.56341772059139,75.70817420274092
5.0,1800,55.39619765162761,76.2336475771431
5.0,1900,65.93634315739301,76.2225724689049
5.0,2000,72.57613120856112,71.91862968469606
5.0,2100,91.068962510898,67.09484353922264
5.0,2200,93.0,67.47363737486099
6.0,0,27.13504520002345,67.37746394076724
6.0,100,34.203227398005865,66.872359056538
6.0,200,30.352580954596895,61.40123339369193
6.0,300,31.915786303785477,60.24865659318469
6.0,400,32.95444184390634,58.18139208610338
6.0,500,31.246625263132103,53.531348524905816
6.0,600,35.46427500799442,55.30795962402028
6.0,700,37.59475799822807,53.685360707508764
6.0,800,41.68253015993875,57.59201754258651
6.0,900,50.73302197996285,63.177648585438085
6.0,1000,58.29424724200433,67.24801621473361
6.0,1100,65.771941842006,70.6995021551175
6.0,1200,74.40576591851456,72.590779913517
6.0,1300,81.75983066923507,74.83261838536106
6.0,1400,85.80918777994634,77.85053978998053
6.0,1500,88.09750450641704,78.9486909586896
6.0,1600,89.3777210425701,80.96758234253585
6.0,1700,90.62532257983646,82.89263027003614
6.0,1800,91.86401434359115,83.95962505703966
