Month,Elevation,SCA,CCA
1.0,0,0.1932840473005003,49.681502086934834
1.0,100,0.14822298343568027,49.46658170003423
1.0,200,0.27923754511229937,41.123814978516066
1.0,300,0.18517076184137338,38.628128784847995
1.0,400,0.13252772739114177,35.130956670884004
1.0,500,0.09927944831230345,29.407442570405557
1.0,600,0.10594598638920404,30.346514760243448
1.0,700,0.09634624736806048,28.29246114160552
1.0,800,0.14018395024153196,30.922749019487355
1.0,900,0.20812777270142077,36.91111479768695
1.0,1000,0.4026120361401154,40.685486286713825
1.0,1100,0.7902885119776186,43.15786703792019
11.0,100,0.7902885119776186,59.75958360093972
1.0,1200,1.487598205973111,42.90693526286599
11.0,200,1.487598205973111,50.231877937237215
1.0,1300,3.2804516370248997,44.1976325498348
11.0,300,3.2804516370248997,47.48428479191557
1.0,1400,6.794560535679886,47.30662645046333
11.0,400,6.794560535679886,43.747143684281326
1.0,1500,11.623034448893643,46.875965820542596
11.0,500,11.623034448893643,36.95903841549868
1.0,1600,18.12236685403135,46.611848499081674
11.0,600,18.12236685403135,38.90871102806754
1.0,1700,23.299451307023638,43.60806817283532
11.0,700,23.299451307023638,37.09456841927519
1.0,1800,28.476278097512377,41.21987306863758
11.0,800,28.476278097512377,41.36143879009616
1.0,1900,42.544893119647554,43.899433610144584
11.0,900,42.544893119647554,50.937815252279016
1.0,2000,51.7305173005476,43.384317593923846
1.0,2100,71.83954228684505,43.33100665254932
12.0,100,71.83954228684505,58.85513468428302
1.0,2200,78.77777777777777,44.22043010752688
12.0,200,78.77777777777777,49.55406113172282
2.0,0,0.15073798858765533,44.416396168196094
2.0,100,0.14208815286443424,44.94668387378196
2.0,200,0.23369992937754303,37.90478875208977
2.0,300,0.16890814519611222,35.81991844980176
2.0,400,0.1354337955208063,32.81280766371269
2.0,500,0.10290812261861172,28.193684340360498
2.0,600,0.10492473011072082,29.09179855880154
2.0,700,0.0906325223504313,27.644022413971964
2.0,800,0.1190626352589197,29.543336542356247
2.0,900,0.16454381199893395,34.197002185858736
2.0,1000,0.2810899458006085,37.036712669771305
2.0,1100,0.5376866751596601,38.940612511665634
2.0,1200,0.9408297609874026,38.67693531665338
2.0,1300,2.1150278408759986,39.47622916024338
2.0,1400,4.573217842016688,41.53251478634096
2.0,1500,7.96267953136756,41.10248279905034
2.0,1600,12.112653423668343,40.82073344333621
2.0,1700,15.429206541698786,38.24711092345381
2.0,1800,18.853870104128436,36.40312373054536
2.0,1900,30.257201218278677,38.71570027856474
2.0,2000,38.94579310962235,37.66075010824856
2.0,2100,52.20794975479652,38.30876223551862
2.0,2200,61.333333333333336,39.26798871626458
3.0,0,0.5496542676823566,54.89249326120721
3.0,100,0.6190360571936723,54.742317480661995
3.0,200,0.7216531737829486,45.96078486966964
3.0,300,0.6020804982860601,43.45962571881033
3.0,400,0.5000290352489618,39.54166781100436
3.0,500,0.3839607131744952,33.466862115322705
3.0,600,0.4172719208341331,34.459666608292004
3.0,700,0.37441495938679675,32.472861580162366
3.0,800,0.4781575323974337,34.889551882921836
3.0,900,0.6517449836146074,40.85154866550672
3.0,1000,0.9004940042646714,44.50300206252017
3.0,1100,1.3236527531453217,46.85272340585556
3.0,1200,1.8359898295263897,46.73118514429914
3.0,1300,3.0444063628989957,47.845102657951564
3.0,1400,5.213548413535585,50.258546022802896
3.0,1500,8.079031562046,49.766638626818335
3.0,1600,11.405167014147214,49.5770074982779
3.0,1700,13.899341004380771,47.21652970916189
3.0,1800,16.500532734415824,45.475052424645305
3.0,1900,26.439352986131407,48.15694868168431
3.0,2000,35.36931707972128,46.94023461311768
3.0,2100,52.02615503742579,46.13895130585385
3.0,2200,61.666666666666664,46.768528575686865
4.0,0,3.4004074387779246,61.85467146147873
4.0,100,3.970904594542965,60.41677663963583
4.0,200,3.9354410983768995,52.27573895631072
4.0,300,3.745044676572353,50.007070986953984
4.0,400,3.3905806430938865,46.255254516956846
4.0,500,2.6428966991093485,40.05399038000272
4.0,600,2.7327945967955287,41.084038538471006
4.0,700,2.4619690762228656,38.67619862769422
4.0,800,3.0201891324706627,41.01869055529568
4.0,900,4.118456190286801,48.29826931663856
4.0,1000,5.383668130675685,52.76433723433914
4.0,1100,7.123267171250382,55.80816660037137
4.0,1200,8.88810401599009,56.84774079144044
4.0,1300,11.496118349320957,59.14632364458887
4.0,1400,15.438147233732735,61.95632143537751
4.0,1500,18.89064811140991,62.19971844657696
4.0,1600,22.32282534955814,62.598431885646356
4.0,1700,24.53742534203221,61.410974599354354
4.0,1800,27.01594144318598,60.874326238162766
4.0,1900,37.32420654543821,62.537533809855645
4.0,2000,47.42571731248416,59.75719152703385
4.0,2100,70.23315839284177,56.54010757724945
4.0,2200,77.44444444444444,57.300823045267485
5.0,0,13.282583136196859,61.76584341969834
5.0,100,16.48259092847753,62.2198354527605
5.0,200,14.888478137756987,57.362552061028794
5.0,300,14.898210031059566,55.84192510804071
5.0,400,14.475222886863326,53.58348304640165
5.0,500,12.272007001782233,49.314830834132394
5.0,600,13.2721821620551,50.08634175499053
5.0,700,12.613786626435171,48.466989515311155
5.0,800,14.497391716821692,50.94497332336979
5.0,900,18.876941699320124,56.81997919557806
5.0,1000,22.908231033719982,60.919922878739975
5.0,1100,27.232078368679176,64.2042716917972
5.0,1200,30.857295392754654,66.48317083372021
5.0,1300,35.471014973300655,69.36710177301562
5.0,1400,41.23441130669232,72.09443349234267
5.0,1500,44.67815609137176,73.3929861663996
5.0,1600,49.0666648125542,74.94741802593569
5.0,1700,52.22184658218487,75.74982651877457
5.0,1800,55.779911346228324,76.21536648055849
5.0,1900,65.69525894041223,76.44132074891921
5.0,2000,72.15871144865045,71.8352044091438
5.0,2100,91.40153144627033,65.91004162377216
5.0,2200,93.0,67.35236682733904
6.0,0,27.06072601106313,67.38046039484857
6.0,100,34.18382717416744,66.88012429313683
6.0,200,30.365547798507617,61.38913075974313
6.0,300,31.94192374343737,60.2333139634422
6.0,400,33.16085549118443,58.170507821906234
6.0,500,31.337981526106812,53.539829855189986
6.0,600,35.46110527100816,55.284089887515364
6.0,700,37.63253295392859,53.66529879536392
6.0,800,41.70622832433009,57.58038642037942
6.0,900,50.795755199171836,63.236380649136926
6.0,1000,58.24437816922972,67.2920407066133
6.0,1100,65.68597197312216,70.67669728580867
6.0,1200,74.41978368305033,72.66917516405417
6.0,1300,81.78946731807116,74.87359591163218
6.0,1400,85.80394213175597,77.81563405677159
6.0,1500,88.00482700137863,79.0514731967797
6.0,1600,89.42104351436423,81.06818463337514
6.0,1700,90.5323767242622,82.99779805117815
6.0,1800,91.97329985844483,84.03833685933354
6.0,1900,93.86368259569781,83.31142927675607
6.0,2000,94.11966398591485,79.18662031009612
6.0,2100,98.10952421922052,71.69137906311406
6.0,2200,98.66666666666667,74.08210180623978
7.0,0,22.972114634252815,62.89117458776682
7.0,100,30.30647123459044,63.98011421361023
7.0,200,31.175864395149986,59.55384744106498
7.0,300,35.038203718062924,59.155273334481
7.0,400,40.62815662961204,57.285984695249184
7.0,500,44.00277645431261,52.673110531445765
7.0,600,50.76334416758911,54.23802061224562
7.0,700,56.56608230619961,52.9637137653053
7.0,800,61.486366207898634,56.5494843328095
7.0,900,69.32772471834609,61.75088585001325
7.0,1000,76.1397244350205,65.81938374749025
7.0,1100,82.78508480503582,68.99927407131521
7.0,1200,90.86667904453458,69.70949363142361
7.0,1300,95.79837009600558,70.60027335145017
7.0,1400,97.31409762751481,73.02688442164865
7.0,1500,97.7762192765544,73.35308110225361
7.0,1600,97.86457714813002,74.77267812100887
7.0,1700,97.83614965436416,75.62025942053192
7.0,1800,97.83817557911613,75.71538925805687
7.0,1900,98.28610443030863,76.66256395271444
7.0,2000,98.38996732367468,78.1895021755893
7.0,2100,98.24210616880325,81.08642122906386
7.0,2200,98.55555555555556,81.9784946236559
8.0,0,10.208636472940675,65.86344374975468
8.0,100,13.291952856207931,67.54033091164234
8.0,200,14.50962557932009,60.24077850551358
8.0,300,16.90529245240546,59.420719971989364
8.0,400,19.914328763962242,57.178668027543225
8.0,500,22.204465812683733,51.681747755816076
8.0,600,28.360273527410175,55.03922803241183
8.0,700,35.42480158007934,54.37950723062416
8.0,800,44.12899438305308,58.76682895027344
8.0,900,56.88364078349555,66.66942049921236
8.0,1000,67.43289608476366,71.68686333940374
8.0,1100,77.32802471294514,75.199005657442
8.0,1200,89.03974814108777,75.69853788710896
8.0,1300,95.94712276568694,76.49568695559161
8.0,1400,98.14553318913993,79.14242928561515
8.0,1500,98.96574111924117,79.84852725209187
8.0,1600,99.25456037172309,82.03750512995335
8.0,1700,99.33936746761425,83.30614490103684
8.0,1800,99.348109807556,83.98984079801023
8.0,1900,99.4471049023354,85.81791552535691
8.0,2000,99.73772399695618,87.83003002062463
8.0,2100,99.97264045427171,92.34865473444839
8.0,2200,100.0,92.45818399044208
9.0,0,2.9360456478469947,60.614562012514895
9.0,100,3.3963305653146305,61.9056443496265
9.0,200,4.123357723730544,54.1116552010778
9.0,300,4.4956930034601035,52.86173994445587
9.0,400,4.919582618084237,49.74348933076295
9.0,500,5.271457410297513,43.06554670576286
9.0,600,7.257034644897216,45.77792378442405
9.0,700,10.32411915798736,45.24481155882092
9.0,800,18.084290288714215,50.74096719890161
9.0,900,31.360990958124265,61.56822623731028
9.0,1000,45.81110390715026,69.37522134736389
9.0,1100,61.421891306338935,74.7339203452164
9.0,1200,77.92579342847705,76.91391113859488
9.0,1300,89.48086662014781,78.7204946351527
9.0,1400,94.45837180767208,80.84942342378034
9.0,1500,96.28604754556333,82.08649976124872
9.0,1600,97.5104183573027,85.20964656643193
9.0,1700,98.33372150776194,88.02942662689428
9.0,1800,98.4444002848015,89.87830612441641
9.0,1900,98.75867911169055,91.1961637364787
9.0,2000,99.02148580295727,92.61089185976546
9.0,2100,100.0,94.88968233483426
9.0,2200,100.0,94.84567901234567
10.0,0,0.9877209313367731,57.923601417681105
10.0,100,0.9690600987227113,60.46860259489391
10.0,200,1.43216722132567,52.03131007155005
10.0,300,1.2078587021055087,49.965616866425876
10.0,400,1.0874690477887983,46.02299381006705
10.0,500,1.1419072623687745,39.7280261851668
10.0,600,1.7154070730265445,42.04346631566772
10.0,700,2.6499100285344843,40.48197871375209
10.0,800,5.5588013445456905,45.35684713967291
10.0,900,11.165053270500513,56.00339657770642
10.0,1000,19.679188357419125,64.12954706954966
10.0,1100,31.30201067452685,71.04769778987004
10.0,1200,41.88520022021452,75.76582967280493
10.0,1300,54.76928252387546,80.90533768393539
10.0,1400,69.08024866708034,84.32808147266888
10.0,1500,76.18140321566266,85.94447846468607
10.0,1600,81.82862418563904,88.21046669916778
10.0,1700,85.25450885554741,90.24238570145923
10.0,1800,85.96815009242519,91.31844491029274
10.0,1900,86.07576310998226,93.06356327448019
10.0,2000,83.30326315632414,95.19686459349535
10.0,2100,100.0,99.65003806875315
10.0,2200,100.0,99.67144563918758
11.0,0,0.6159268720051402,58.242757864482286
1.0,1100,0.47776976208697997,43.15786703792019
11.0,100,0.47776976208697997,59.75958360093972
1.0,1200,0.8307818410866978,42.90693526286599
11.0,200,0.8307818410866978,50.231877937237215
1.0,1300,0.560610263703878,44.1976325498348
11.0,300,0.560610263703878,47.48428479191557
1.0,1400,0.4571516022328572,47.30662645046333
11.0,400,0.4571516022328572,43.747143684281326
1.0,1500,0.4093102958927983,46.875965820542596
11.0,500,0.4093102958927983,36.95903841549868
1.0,1600,0.5296874140814545,46.611848499081674
11.0,600,0.5296874140814545,38.90871102806754
1.0,1700,0.6819428320019424,43.60806817283532
11.0,700,0.6819428320019424,37.09456841927519
1.0,1800,1.5160680511890128,41.21987306863758
11.0,800,1.5160680511890128,41.36143879009616
1.0,1900,2.9660749188122835,43.899433610144584
11.0,900,2.9660749188122835,50.937815252279016
11.0,1000,5.571386351422317,57.87046424484982
11.0,1100,9.668998409645376,63.8433563841503
11.0,1200,14.351998265223786,66.29028662751048
11.0,1300,21.259829801356794,70.80634055699554
11.0,1400,31.63576168280503,77.6902785756712
11.0,1500,41.69896639942331,79.09927816003855
11.0,1600,54.183305438873404,81.0015603753114
11.0,1700,63.9291062665689,80.8073810785076
11.0,1800,68.68007184304123,79.92388615756862
11.0,1900,77.87700049450427,83.87775356767342
11.0,2000,81.0278121782725,85.8951568248095
11.0,2100,93.90449969887293,94.78923494603619
11.0,2200,96.0,95.00000000000003
12.0,0,0.3171731204131786,57.99692698476105
1.0,2100,0.24148781864449678,43.33100665254932
12.0,100,0.24148781864449678,58.85513468428302
1.0,2200,0.4527280281127258,44.22043010752688
12.0,200,0.4527280281127258,49.55406113172282
12.0,300,0.2905924354359574,46.95671745666818
12.0,400,0.19211679002903267,42.21158024078368
12.0,500,0.15757122343091495,35.635740686293474
12.0,600,0.16930162809464067,37.14750314236213
12.0,700,0.16615343328354135,34.87026921373201
12.0,800,0.2954872854017759,38.23704007871377
12.0,900,0.48348873293232275,46.12798811241978
12.0,1000,0.9385597089207759,51.41490907490197
12.0,1100,1.8420779523559727,55.42789573378097
12.0,1200,3.404010619001424,56.01275558305959
12.0,1300,6.7138670871651085,58.22551827655724
12.0,1400,12.879988070515669,63.34453814130459
12.0,1500,20.629737353531294,63.780299359064195
12.0,1600,30.91276884216967,65.00380130437907
12.0,1700,39.26840244483301,63.059039693030776
12.0,1800,45.19383837683433,60.89756881525674
12.0,1900,60.03834093820945,66.29061737080336
12.0,2000,68.08416764894586,68.62319112626066
12.0,2100,86.07975565688722,76.57537798155127
12.0,2200,89.77777777777777,77.40442054958186
