Month,Elevation,SCA,CCA
1.0,0.0,0.17241806820918998,50.44694439133419
1.0,100.0,0.1579748386840552,50.40927068395246
1.0,200.0,0.2752348576088845,41.91376080931982
1.0,300.0,0.18453529044130743,39.24656698187898
1.0,400.0,0.1318582843396182,35.732519077670396
1.0,500.0,0.09617523589122079,30.266011638644212
1.0,600.0,0.10255362451779511,31.14932388080865
1.0,700.0,0.08641366016491327,28.704789085183272
1.0,800.0,0.12991264732617966,31.613360747724506
1.0,900.0,0.16679815741372012,37.535896726994345
1.0,1000.0,0.32683739582272003,41.38177341324664
1.0,1100.0,0.6637008335978437,43.83758808781836
1.0,1200.0,1.3214112661295399,43.764000983620996
1.0,1300.0,3.157726629845373,44.84179677853124
1.0,1400.0,7.727871364628946,48.265720231626894
1.0,1500.0,12.998383299735261,46.55735759898225
1.0,1600.0,19.872008116630493,46.156469208568645
1.0,1700.0,25.016617362759977,42.330828470955154
1.0,1800.0,31.253529460050974,40.22027493839814
1.0,1900.0,48.419341030936664,43.542378644345874
1.0,2000.0,49.87573385518591,38.22746232998107
1.0,2100.0,82.63543483678046,44.797054733406725
2.0,0.0,0.12930318492360035,45.45992502731571
2.0,100.0,0.14741973125191854,45.93336992290397
2.0,200.0,0.2236176783414207,38.53265731446149
2.0,300.0,0.1603214352089415,36.32621060216738
2.0,400.0,0.13563055609988253,33.230136060662645
2.0,500.0,0.09736032707362856,28.66541169725949
2.0,600.0,0.10305334809589461,29.480246774488084
2.0,700.0,0.08535214315804211,27.610398997604925
2.0,800.0,0.1125893866846778,29.743195348108966
2.0,900.0,0.1397564918384851,34.46853571747753
2.0,1000.0,0.22866868312054042,37.41886665792797
2.0,1100.0,0.45542310163961736,39.32919596938328
2.0,1200.0,0.841243801811569,39.17089070301202
2.0,1300.0,2.0234859834646057,39.760527419807616
2.0,1400.0,5.238951295593029,42.217078810191914
2.0,1500.0,8.985861892252654,40.84399634206601
2.0,1600.0,13.12054465888066,40.44059167218439
2.0,1700.0,16.352121933102392,37.17773552008333
2.0,1800.0,20.95237054559914,35.994146706780306
2.0,1900.0,37.14230578533033,37.9725122997727
2.0,2000.0,33.06352551558031,34.583589999519106
2.0,2100.0,66.27086967356092,39.409704389988946
3.0,0.0,0.5239899642359743,55.0680477872264
3.0,100.0,0.6316855076509169,55.152898015628
3.0,200.0,0.7128506745127261,46.11609416666409
3.0,300.0,0.6101014670622564,43.441744843596524
3.0,400.0,0.492165548781899,39.52953593092774
3.0,500.0,0.3906209576861815,33.65434302691237
3.0,600.0,0.4126624550083863,34.65142369292322
3.0,700.0,0.3677539632548978,32.2275577377281
3.0,800.0,0.4589054560708553,34.9824747238877
3.0,900.0,0.6139906802344512,40.885855005718795
3.0,1000.0,0.853292846649178,44.69040144749303
3.0,1100.0,1.256000883291099,46.93977586760534
3.0,1200.0,1.8121677711012056,46.97159226161519
3.0,1300.0,3.003110457510612,47.89483862844831
3.0,1400.0,5.849160324729463,50.510542754960284
3.0,1500.0,8.846270132062672,49.02868090069896
3.0,1600.0,12.285319928461506,48.60918345890361
3.0,1700.0,13.961157360554282,45.72487228285192
3.0,1800.0,18.69316751116431,44.646903370180546
3.0,1900.0,33.16581236824365,47.40318027186577
3.0,2000.0,32.541622760800834,42.38829011084618
3.0,2100.0,68.63543483678045,46.52608084120507
4.0,0.0,3.245302794028049,62.15208409444989
4.0,100.0,4.000607936713934,60.79614241230089
4.0,200.0,3.927960593829103,52.4334925063521
4.0,300.0,3.739023486230217,49.92693303435592
4.0,400.0,3.368166788990228,46.277218302058266
4.0,500.0,2.6569229569703627,40.218430499142535
4.0,600.0,2.7183768022250776,41.24263265271437
4.0,700.0,2.38734011839844,38.434924679855975
4.0,800.0,2.9333276985522088,41.06609372083276
4.0,900.0,4.019714471168249,48.330693116528636
4.0,1000.0,5.185006244658169,52.9038053012919
4.0,1100.0,7.130174277626589,55.84396155594136
4.0,1200.0,9.089526834990197,57.154383192868416
4.0,1300.0,11.698004832085537,59.23431921797128
4.0,1400.0,16.608992245989754,62.182547742016254
4.0,1500.0,19.650868676359465,61.94563229590804
4.0,1600.0,22.863024586619197,62.090599413840344
4.0,1700.0,24.494736321409576,60.71846088368236
4.0,1800.0,28.297968195148783,60.282885120009155
4.0,1900.0,44.282688953332844,61.17625145504201
4.0,2000.0,52.43007677254251,55.75685684178831
4.0,2100.0,80.63543483678046,57.8037037037037
5.0,0.0,12.786801170019563,61.99105748840609
5.0,100.0,16.492564853654482,62.43338415383314
5.0,200.0,14.902141514536888,57.40512395549125
5.0,300.0,14.689744099778583,55.79658429774341
5.0,400.0,14.303850826288372,53.46546374318557
5.0,500.0,12.304728089477075,49.4428537687755
5.0,600.0,13.270408031592535,50.17118334961845
5.0,700.0,12.437370350938806,48.227592963864765
5.0,800.0,14.26218063947257,50.945134411123924
5.0,900.0,18.728586358827396,56.823923347831034
5.0,1000.0,22.642156853062993,61.01121617687349
5.0,1100.0,27.56160239932562,64.29400042803312
5.0,1200.0,31.253180667307166,66.81169070341052
