Month,Elevation,SCA,CCA
1.0,0,0.031008678143363423,35.20282964314974
1.0,100,0.05212021437583347,41.92230267821654
1.0,200,0.06748777378125942,45.50754996031183
1.0,300,0.06422465731014022,47.19998660464766
1.0,400,0.07326498770457049,48.75603207981069
1.0,500,0.1380099758386892,49.73498769514197
1.0,600,0.14868128466515826,50.52473175649388
1.0,700,0.1497215534241266,52.561198402733865
1.0,800,0.24878226737968723,54.255872768042344
1.0,900,0.5530858165903105,56.041730126110934
1.0,1000,1.296259172403359,58.11624946856073
1.0,1100,4.355792447369893,61.373542275326386
1.0,1200,11.378658205257835,64.91746521651444
1.0,1300,24.049893746870875,69.75721248655132
1.0,1400,41.10929902706837,73.741736725746
1.0,1500,58.0021244968042,76.22275320871114
1.0,1600,71.2238071678472,78.45072757165977
1.0,1700,78.32245578482934,81.47620667048164
1.0,1800,82.889827066281,82.88547285292006
1.0,1900,80.22690474823452,90.40745708833485
1.0,2000,78.71428571428571,93.40757808499744
2.0,0,0.01302244864673058,31.834872973957125
2.0,100,0.023729556147668408,37.501502587514764
2.0,200,0.028574281561822314,40.121833708448875
2.0,300,0.03148625307925362,41.19956248420957
2.0,400,0.032996692953446954,42.2763253650414
2.0,500,0.05911892980986629,42.71718896250191
2.0,600,0.12234531449478234,43.112365029346364
2.0,700,0.13233146604623588,44.75786035177951
2.0,800,0.2357173000865832,46.007539265587646
2.0,900,0.5564653549482622,47.24214241993167
2.0,1000,1.3130177207050462,48.65161197715975
2.0,1100,4.405855728921487,51.08178652970901
2.0,1200,11.369024909515971,53.89853980619084
2.0,1300,24.50912013638408,58.26203956232499
2.0,1400,41.91151900045418,62.08685201447291
2.0,1500,58.975008426955405,64.5200391638883
2.0,1600,72.45151177055624,67.30355254910053
2.0,1700,80.48126048753294,71.44291559077918
2.0,1800,85.9645024309188,73.93353064942742
2.0,1900,87.88637538037554,83.61919119323105
2.0,2000,85.42857142857143,88.81535213554923
3.0,0,0.0964830228371321,36.939603347066665
3.0,100,0.19013367440875933,43.493950711333774
3.0,200,0.22566053337454672,46.480860796526095
3.0,300,0.24063573247282302,47.77365881187304
3.0,400,0.28479487831764605,48.9463383902005
3.0,500,0.39750172354808944,49.30518375353353
3.0,600,0.48563624155763746,49.69410510667604
3.0,700,0.6018728492740882,50.94035467599523
3.0,800,0.8959962030387166,51.77849508567567
3.0,900,1.6298244685295382,52.741668131377786
3.0,1000,3.1763850801876097,54.02953418119453
3.0,1100,7.761361766866528,56.68936410219232
3.0,1200,14.729134019368892,59.61272770694536
3.0,1300,28.30993297738992,63.42971138740087
3.0,1400,44.50287815644995,66.6268045352694
3.0,1500,60.73140936147568,68.4951064131278
3.0,1600,73.14513148794171,71.30983042105227
3.0,1700,81.3707641089149,74.36604640142559
3.0,1800,84.6109175949289,75.73019625475368
3.0,1900,86.79359246712984,83.92415728832037
3.0,2000,86.71428571428571,89.51687765948053
4.0,0,1.603358244668227,47.37801655762923
4.0,100,2.7643932835021383,54.70959085723988
4.0,200,3.0399456745445788,57.890119695963485
4.0,300,3.1869213954746054,59.33528050644532
4.0,400,3.2091279572627833,60.516722141510904
4.0,500,3.38314245527458,61.24764255529482
4.0,600,3.7661832140664053,61.74909834468514
4.0,700,4.209936812828425,62.91089131072695
4.0,800,5.1846666505973,63.703456769717604
4.0,900,7.294814760010473,64.71949708476829
4.0,1000,10.847811861714199,65.89203473342987
4.0,1100,18.540549873518334,68.19693639647471
4.0,1200,26.663630621247215,70.71536703091768
4.0,1300,41.11558019872898,73.70217148932271
4.0,1400,57.02247782815523,75.7209176521556
4.0,1500,71.75136929953592,76.92746659866744
4.0,1600,81.81426350092642,78.9520338966886
4.0,1700,89.53876299381874,80.7649165852086
4.0,1800,91.91070219705831,82.28704576691888
4.0,1900,96.05732904633409,88.98204755251889
4.0,2000,96.85714285714286,92.4680776014109
5.0,0,8.647473628481944,50.15362877118853
5.0,100,13.41314148839086,57.87283100082629
5.0,200,15.536830887131588,60.582620652180466
5.0,300,16.767053356508562,62.12405992184038
5.0,400,17.243735436275745,63.365409283443555
5.0,500,17.321598817061783,64.37656803303892
