Month,Elevation,SCA,CCA
1.0,-100.0,0.0,0.0
1.0,0.0,0.030563226927211057,34.74537528273488
1.0,100.0,0.05169541280424334,41.81505010665631
1.0,200.0,0.06879034141496637,45.27157740150272
1.0,300.0,0.06420603108228608,47.30258950298539
1.0,400.0,0.06772706024080156,48.57030558193559
1.0,500.0,0.11267199385596093,50.02250775137034
1.0,600.0,0.16396600060196867,50.37591156446364
1.0,700.0,0.13538379843640735,52.47423784843257
1.0,800.0,0.20532831688574535,54.32397148579524
1.0,900.0,0.36938729108701485,56.00692168210886
1.0,1000.0,1.0585261701434008,58.245888212889334
1.0,1100.0,3.7209729813066534,61.67359407169236
1.0,1200.0,10.822685186086309,65.35993222469033
1.0,1300.0,27.527209683204845,71.59980684012099
1.0,1400.0,47.46388592484553,74.90522927002824
1.0,1500.0,62.433792732870565,77.30367927200734
1.0,1600.0,75.72619357240177,79.8196945510889
1.0,1700.0,86.61674429171875,81.54491972230068
1.0,1800.0,82.659740291771,88.39268653840783
1.0,1900.0,79.01600265328966,92.27847906589226
1.0,2000.0,96.64329535495179,78.00104605467757
2.0,-100.0,0.0,0.41379310344827586
2.0,0.0,0.01249690896703638,31.4475849283351
2.0,100.0,0.024096040263855926,37.458316424790446
2.0,200.0,0.031218454457646212,39.90271513350931
2.0,300.0,0.028604238844468253,41.32350599805813
2.0,400.0,0.03174981172536927,42.20300250980431
2.0,500.0,0.04851230907389675,42.92774517796066
2.0,600.0,0.11729910611602752,42.98353468682947
2.0,700.0,0.11752802825363567,44.74826691572133
2.0,800.0,0.22308664048627055,46.09382072963828
2.0,900.0,0.3473753010977395,47.10949258697682
2.0,1000.0,1.0830904746109355,48.739206280666814
2.0,1100.0,3.8448364038549894,51.27313938238752
2.0,1200.0,10.595217611615128,53.887845314797126
2.0,1300.0,28.19970469895701,60.12858180934908
2.0,1400.0,48.18694584116995,63.197134110289575
2.0,1500.0,63.41350460367716,65.76696095201423
2.0,1600.0,77.8754733368488,68.67580570072639
2.0,1700.0,88.21956908629635,72.02357624043627
2.0,1800.0,89.24239434709155,80.37622292133514
2.0,1900.0,84.9463123419427,87.23774398177171
2.0,2000.0,97.32164767747591,66.2737847543372
3.0,-100.0,1.0,0.11587982832618028
3.0,0.0,0.09401316253715021,36.52198204090084
3.0,100.0,0.18204389691763495,43.41849521107531
3.0,200.0,0.21264311560285779,46.21219048092807
3.0,300.0,0.24230993660986763,47.975477348699286
3.0,400.0,0.2918666913727651,48.81180824553987
3.0,500.0,0.3689281785107482,49.699459752237466
3.0,600.0,0.47883896287904015,49.49012006344211
3.0,700.0,0.5670696384722712,50.923317736206236
3.0,800.0,0.8792546480117038,51.76410373823892
3.0,900.0,1.2577493009324932,52.56640712299506
3.0,1000.0,2.9846779408042687,54.12925694263252
3.0,1100.0,7.3413770418607545,56.979327038239596
3.0,1200.0,14.183199128528436,59.59804196547085
3.0,1300.0,32.882259414458666,65.22245704572227
3.0,1400.0,50.57921928376773,67.64694516794682
3.0,1500.0,63.90036597054811,69.50703636730604
3.0,1600.0,78.84953674430147,72.18279857741638
3.0,1700.0,87.49663372335188,75.53161360182331
3.0,1800.0,88.90953373370661,80.23500993187692
3.0,1900.0,86.44513079888894,87.68484295755634
3.0,2000.0,98.3216476774759,63.747556220875104
4.0,-100.0,1.0,0.0
4.0,0.0,1.5726487625291554,46.89881916619903
4.0,100.0,2.6437466427637295,54.658101211136575
4.0,200.0,3.039932572329507,57.580931762421585
4.0,300.0,3.1744690938278857,59.542679055065705
4.0,400.0,3.2464840867570888,60.41738618573489
4.0,500.0,3.2956238200829833,61.591860702831035
4.0,600.0,3.6763401359292476,61.64725232089544
4.0,700.0,4.1827263491719835,62.86394758208452
4.0,800.0,5.043667611921576,63.603154247544865
4.0,900.0,6.612727774840291,64.68151315861532
4.0,1000.0,10.77419903974029,65.92824890585518
4.0,1100.0,18.77813803684626,68.59466702171562
4.0,1200.0,27.287748467041823,70.66824070968184
4.0,1300.0,45.82737624189103,75.24549046759691
4.0,1400.0,63.77451656239209,76.42513209397916
4.0,1500.0,73.05300473438092,77.47538159583424
4.0,1600.0,86.7764728620207,79.84317242995623
4.0,1700.0,93.54147449733043,81.46246806994792
4.0,1800.0,96.55380991725352,85.60545856803762
4.0,1900.0,96.9048546909332,91.21335089909368
4.0,2000.0,99.0,68.99146947122408
5.0,-100.0,3.0,0.0
5.0,0.0,8.406111825300245,49.710079657974724
5.0,100.0,13.064845549657386,57.707338048209074
5.0,200.0,15.436032774689721,60.25053011655827
5.0,300.0,16.837268516753074,62.361340066494975
5.0,400.0,17.463112419252592,63.270510843442636
5.0,500.0,16.957973886096084,64.57380587926734
5.0,600.0,18.164417739936418,64.83708368172285
5.0,700.0,20.837276393541213,66.49809448044674
5.0,800.0,23.661789586028675,67.49461853098916
5.0,900.0,28.624014749970733,69.30419660489017
5.0,1000.0,33.92699488049315,70.79652555787156
5.0,1100.0,43.00854389608625,73.56265033722292
5.0,1200.0,52.53197363785533,75.80207400433765
5.0,1300.0,68.04181540626142,79.41551068126746
5.0,1400.0,80.05604268222474,80.58391697219328
5.0,1500.0,84.86007871271316,81.51709602366908
5.0,1600.0,93.60763208692936,82.8278978187547
5.0,1700.0,97.44764284902872,83.71705557114699
5.0,1800.0,98.9694540701188,87.05999978683374
5.0,1900.0,99.47141494962897,90.68776213951729
5.0,2000.0,99.67835232252409,75.28325854318608
6.0,-100.0,5.0,0.26666666666666666
6.0,0.0,18.076989214104273,57.66688309977425
6.0,100.0,26.845710276393497,66.60244478311267
6.0,200.0,31.18572112782387,69.27463698262984
6.0,300.0,34.49280921153084,71.31007600054856
6.0,400.0,36.35786754825764,72.31984855761513
6.0,500.0,36.92633900581596,74.12943688333193
6.0,600.0,41.24011463690646,74.74956995617731
6.0,700.0,49.07954006667374,76.95894539147922
6.0,800.0,56.019556176319966,78.18939541353626
6.0,900.0,66.05984805135508,79.88643248326777
6.0,1000.0,72.65369234043847,81.3762813204106
6.0,1100.0,81.03499922222723,83.61580327305717
6.0,1200.0,86.60094004999677,85.31256822966948
6.0,1300.0,92.17074906919008,87.29389174149694
6.0,1400.0,95.42629486047679,87.5165780085654
6.0,1500.0,96.87246362078486,88.481216124987
6.0,1600.0,98.1046817100494,89.23938105849226
6.0,1700.0,98.29310462342382,89.58406538896344
6.0,1800.0,97.97042828427323,90.32157310588217
6.0,1900.0,99.26429252518554,92.24058638681873
6.0,2000.0,98.6783523225241,83.0754631448518
7.0,-100.0,5.0,0.55962896303475
7.0,0.0,16.171997517544824,51.82461033689917
7.0,100.0,24.489173337743093,60.29691789281732
7.0,200.0,28.344981155049723,63.43433201690699
7.0,300.0,32.45187824026737,65.90788196929066
7.0,400.0,35.7789309592914,67.16291030016397
7.0,500.0,39.15501463466339,69.36535848227587
7.0,600.0,46.70261843206888,70.3799088797913
7.0,700.0,59.95429446777518,73.49923980972449
7.0,800.0,70.90337599754133,75.65332618799214
7.0,900.0,84.1287489731052,77.90568816330806
7.0,1000.0,91.08595695333584,80.26368091269207
7.0,1100.0,96.10269087276062,83.28621521158836
7.0,1200.0,97.87132720993509,85.42355054713549
7.0,1300.0,98.5470638122754,87.43773760170083
7.0,1400.0,99.02020803746211,87.36513653117957
7.0,1500.0,99.24293328298822,88.58824955846346
7.0,1600.0,99.49384274359996,87.7366723505174
7.0,1700.0,99.1448824264455,87.07433732716369
7.0,1800.0,99.35334377427831,85.63778141140244
7.0,1900.0,99.53484515567348,86.33953263928365
7.0,2000.0,99.67835232252409,74.29800278222997
8.0,-100.0,5.0,0.12903225806451613
8.0,0.0,7.580004236737086,55.11035483976245
8.0,100.0,13.469494546121853,63.899627008771574
8.0,200.0,16.598217912091457,67.17130053464192
8.0,300.0,20.133474618810148,70.07578053995849
8.0,400.0,23.980874993070838,71.52512174422374
8.0,500.0,29.421677546253342,73.79610569616179
8.0,600.0,38.61688929429037,74.87691594248473
8.0,700.0,54.806389199613434,77.7694346680663
8.0,800.0,68.17934067040267,79.88663335780093
8.0,900.0,82.77826802655174,82.05926542845283
8.0,1000.0,90.27387218966352,84.49300500618965
8.0,1100.0,95.8052064634438,86.94424500433743
8.0,1200.0,97.82657540610185,88.63688820585561
8.0,1300.0,99.11783012126263,90.56365557304449
8.0,1400.0,99.55290369631139,90.45162112468188
8.0,1500.0,99.58573150541694,91.50494065593927
8.0,1600.0,99.82415849238483,90.70039852774816
8.0,1700.0,99.90151084857435,90.09268268934352
8.0,1800.0,99.77413029806023,88.40665095656625
8.0,1900.0,100.0,89.57436824366856
8.0,2000.0,100.0,77.28155833875208
9.0,-100.0,1.0,0.26666666666666666
9.0,0.0,2.335283132482822,53.21316040299557
9.0,100.0,4.332096420518735,62.53805109987178
9.0,200.0,5.390304577079831,66.17831547024353
9.0,300.0,7.0670434659851,68.99331013818261
9.0,400.0,9.450929008591817,70.60121663501386
9.0,500.0,14.057278772165217,73.04048061174073
9.0,600.0,20.441326460201097,74.192223210801
9.0,700.0,35.334734310419755,77.82028329721179
9.0,800.0,50.720608158476416,80.52026421047896
9.0,900.0,70.85170460940678,82.94542483916801
