Month,Elevation,SCA,CCA
1.0,0,0.030651796805190864,35.210649300327994
1.0,100,0.05073627549830137,41.90358966211436
1.0,200,0.06839141447328786,45.474388007152115
1.0,300,0.06374411949805808,47.21758196252041
1.0,400,0.072504534259526,48.75934348213744
1.0,500,0.13911268926086812,49.73105291011674
1.0,600,0.1509523754691434,50.51086059540875
1.0,700,0.14900177169504497,52.571245320643776
1.0,800,0.2548884078005858,54.252287543386615
1.0,900,0.5515432313415546,56.13713653178759
1.0,1000,1.29504120056039,58.06521534990292
1.0,1100,4.471646041430556,61.42990480242323
11.0,100,4.471646041430556,55.63158271791072
1.0,1200,11.540069081954599,64.9737653969595
11.0,200,11.540069081954599,59.88121558842029
1.0,1300,24.14980010548403,69.70328732038786
11.0,300,24.14980010548403,61.863404722933154
1.0,1400,40.775712016162935,73.71977462646562
11.0,400,40.775712016162935,63.899679455515475
1.0,1500,58.66145609623442,76.30325638596071
11.0,500,58.66145609623442,65.91812899533129
1.0,1600,71.1341931307498,78.27646338037046
11.0,600,71.1341931307498,67.56771983049401
1.0,1700,78.89298180507824,81.84893844016483
11.0,700,78.89298180507824,71.3505667556842
1.0,1800,82.62797691225686,83.20559398471151
11.0,800,82.62797691225686,75.26586702011895
1.0,1900,80.69792053471964,90.35782567841488
11.0,900,80.69792053471964,79.70056575738798
1.0,2000,78.24419134396355,93.58488255321234
2.0,0,0.012790258244057164,31.840079062668572
2.0,100,0.023514943060205688,37.488668860158896
2.0,200,0.02857923062394884,40.09074552746587
2.0,300,0.03131846925896362,41.233900105676064
2.0,400,0.031945227767927055,42.27898013049662
2.0,500,0.05915614663928912,42.707671027012
2.0,600,0.12442214336466487,43.10036830526845
2.0,700,0.1340790593178694,44.75814149170175
2.0,800,0.24055631095743493,45.992253477929076
2.0,900,0.5604983208540497,47.29244875474668
2.0,1000,1.2970959164911318,48.618348461029996
2.0,1100,4.549553666005692,51.15578316831805
2.0,1200,11.519051023948558,53.96234737641098
2.0,1300,24.563631299074626,58.21355967728195
2.0,1400,41.5483288476162,62.134035266804936
2.0,1500,59.87124815657509,64.56577295771297
2.0,1600,72.01889728491582,67.09261672455787
2.0,1700,81.30634482684438,71.81424546356078
2.0,1800,86.1606805063782,74.40111718876229
2.0,1900,88.20308825349674,83.45706485233612
2.0,2000,85.84191343963553,89.2325532295056
3.0,0,0.09629966374500235,36.94811730533461
3.0,100,0.19001249661952477,43.4675777163245
3.0,200,0.22536973282393555,46.45638977051094
3.0,300,0.24023575487572735,47.76949433740112
3.0,400,0.28437601014916725,48.96724388450517
3.0,500,0.39825597206870716,49.29946985415397
3.0,600,0.4879536915429222,49.672364757374034
3.0,700,0.6125715816029073,50.942529991660145
3.0,800,0.8918919736250704,51.77728700474157
3.0,900,1.6646444097517188,52.790451213492986
3.0,1000,3.1555856495220778,53.98683009123194
3.0,1100,7.975989839781587,56.743176000896895
3.0,1200,14.810071425505011,59.714672464252594
3.0,1300,28.29235651774849,63.40254406248683
3.0,1400,44.21651930161653,66.60498374969502
3.0,1500,61.75895914478381,68.61788955008787
3.0,1600,72.2843680364501,71.14586539418815
3.0,1700,82.20877637403125,74.689419011459
3.0,1800,84.91731338216033,76.07055569629706
3.0,1900,87.33525188760984,83.80886704355251
3.0,2000,86.44874715261959,89.98428478628293
4.0,0,1.6053307056770056,47.37810990936687
4.0,100,2.7746077607000355,54.69324507225468
4.0,200,3.046840890077511,57.870768384153514
4.0,300,3.2264449191949947,59.356893436188244
4.0,400,3.180480604459737,60.54684666964566
4.0,500,3.39087311158605,61.22666994425193
4.0,600,3.771354973478709,61.73521306028054
4.0,700,4.234610025198893,62.89718820853328
4.0,800,5.157576895060123,63.687134382444846
4.0,900,7.371478028169374,64.76926044570921
4.0,1000,10.826925537736841,65.8660447806552
4.0,1100,18.77922655773041,68.20523156990421
4.0,1200,26.671878309913087,70.78800678235119
