Month,Elevation,SCA,CCA
1.0,3700,0.0,0.7429667126502052
1.0,3800,0.0,0.6972574906573797
1.0,3900,1.6290312651531014,0.45081767778237974
1.0,4000,0.8982793546548393,0.402885236499509
1.0,4100,0.3119677229854449,0.7638925463731981
1.0,4200,0.3232598907204466,1.0920146695954085
1.0,4300,0.17600745049362826,1.1585806922242263
1.0,4400,0.21595320764247317,1.3585111203336506
1.0,4500,0.8072369068410725,1.4332291573240448
1.0,4600,0.4579314556231997,1.6752409019032488
1.0,4700,0.8375666916617628,1.848277257573876
1.0,4800,1.2645804560549674,1.9974142541393025
1.0,4900,1.9466184438217522,2.2808714975215367
1.0,5000,2.6515532267888844,2.4141810423176318
1.0,5100,3.7220190223545013,2.6660315046705785
1.0,5200,5.383189199278294,3.01649480039484
1.0,5300,7.200772344696515,3.3018071093518246
1.0,5400,8.982252402282572,3.4114092207619717
1.0,5500,11.847131431246982,3.7024455268297913
1.0,5600,14.030023321249095,3.7349065199091247
1.0,5700,15.128238495208805,3.5908724079447323
1.0,5800,18.279896609563618,3.5700397252093636
1.0,5900,24.118611002731175,3.4631133044606295
1.0,6000,31.515479237183193,4.234600831663008
1.0,6100,36.24109829488465,5.04360922961692
2.0,3700,0.0,1.8457214899518508
2.0,3800,2.5610555646615323E-4,2.567026278817077
2.0,3900,2.9118587586755775,1.7365697526937285
2.0,4000,1.0041838233812392,1.707383159138664
2.0,4100,0.5877028868604759,1.6917203132203835
2.0,4200,0.6521988144443065,2.2046171618888812
2.0,4300,0.3093967787677766,2.0352764517823747
2.0,4400,0.4495667986984585,2.2353331847884634
2.0,4500,1.4057426118232934,2.486695302239099
2.0,4600,1.2066352175061341,2.860967066420758
2.0,4700,2.116774288268688,3.0223435129817715
2.0,4800,3.248712583172076,3.240344698659495
2.0,4900,4.998724310666666,3.55701036123335
2.0,5000,6.738895259684964,3.7505940301418548
2.0,5100,9.566007570120666,3.698576534445872
2.0,5200,13.519782902273088,3.621875594139119
2.0,5300,16.94740133438375,3.54930538289187
2.0,5400,20.144635171354363,3.71456120825701
2.0,5500,24.27645305363771,4.110289112039096
2.0,5600,26.930468788320653,4.028344213515976
2.0,5700,29.173232382980412,4.017093881680143
2.0,5800,34.91945994995463,4.373245413082593
2.0,5900,47.274970737417085,5.4724208821123135
2.0,6000,61.245026005118476,6.200238485876315
