Month,Elevation,SCA,CCA
1.0,3700,0.0,0.741214389422272
1.0,3800,0.0,0.6949693101874053
1.0,3900,1.6301082929508968,0.4512059758065332
1.0,4000,0.8933971873275736,0.402777390294861
1.0,4100,0.31432367865233385,0.7648837085483763
1.0,4200,0.32378535769131267,1.0912952507010352
1.0,4300,0.17572121142219232,1.158070766969986
1.0,4400,0.21592979873558163,1.3595169057170222
1.0,4500,0.8064886019390634,1.431945819343734
1.0,4600,0.4586468400303408,1.6736211094123354
1.0,4700,0.8376476336322749,1.8509249882901722
1.0,4800,1.261570916940588,1.9963763304403794
1.0,4900,1.9477190352403349,2.2767673769458847
1.0,5000,2.6492761266128766,2.420674646332063
1.0,5100,3.7114268580051557,2.6649751353088798
1.0,5200,5.355024057344064,3.008578510314795
1.0,5300,7.229753405738451,3.310737543412857
1.0,5400,8.998154576814027,3.4217619956760355
1.0,5500,11.882234227459008,3.6888601128949956
1.0,5600,14.116313040602309,3.7556439411009497
1.0,5700,15.110236873764116,3.5657686442414143
1.0,5800,18.34339779005525,3.6122341915613214
1.0,5900,24.474875432818173,3.5213156169449125
1.0,6000,30.795218990304242,4.0785442627474575
1.0,6100,36.16188600270836,5.070949611349528
2.0,3700,0.0,1.845445267756975
2.0,3800,2.587300213381707E-4,2.564816842294682
2.0,3900,2.9136201845576815,1.7360462044339275
2.0,4000,0.9995211142216416,1.7061903615555205
2.0,4100,0.5863978148018817,1.6947794241890342
2.0,4200,0.6537076325804955,2.2033160778524987
2.0,4300,0.3094706003789565,2.0335583309790812
2.0,4400,0.4507248070550065,2.2368124730813443
2.0,4500,1.4036386335468454,2.485186269003762
2.0,4600,1.208392724401853,2.86069478773072
2.0,4700,2.115984049110411,3.023841960175847
2.0,4800,3.2432573212233042,3.2359111353916195
2.0,4900,4.999586152683767,3.555618397465746
2.0,5000,6.742631227089495,3.7557464493382073
2.0,5100,9.528544330407628,3.7084563081964568
2.0,5200,13.469984773628703,3.6233355882577447
2.0,5300,17.016185450219016,3.553263089208435
2.0,5400,20.168684841205856,3.716194555053257
2.0,5500,24.305548166178973,4.1018023348933434
2.0,5600,27.047336435504405,4.092815508078361
2.0,5700,29.19627473484796,4.021161255236542
2.0,5800,35.01635359116021,4.2914291740977815
2.0,5900,47.7121020184106,5.198684204731397
2.0,6000,59.747074557004346,6.364953420603125
2.0,6100,69.14686692108826,5.471355509113344
3.0,3700,0.006126607825021458,0.3993124627982042
3.0,3800,0.0011995664625678822,0.43109243928095214
3.0,3900,2.9882900347466665,0.27200225082538304
3.0,4000,1.5048973118915758,0.2523585289374128
3.0,4100,1.0420725584494912,0.33067711346174294
3.0,4200,0.8645906757949742,0.31384689380094927
3.0,4300,0.5555105681539992,0.35552930335323424
3.0,4400,0.6579737418603603,0.47645708676617216
3.0,4500,1.5731408619521592,0.53964060841105
3.0,4600,1.053148502897347,0.6209639887556904
3.0,4700,1.4801825564953675,0.7164593615449558
3.0,4800,2.112428921634569,0.7641527895152427
3.0,4900,3.1251953239593804,0.8819625473968463
3.0,5000,4.066327540678796,0.9553122390679203
3.0,5100,5.83750199627796,0.9777616860064312
3.0,5200,8.913715347504828,1.1034111570348613
3.0,5300,12.661993671292057,1.147177401077944
3.0,5400,16.149362282438403,1.193941219417265
3.0,5500,21.65127298401695,1.3301879132855605
3.0,5600,25.166759303068034,1.2868385879728605
3.0,5700,26.252084572092315,1.3808481469896572
3.0,5800,31.405359116022098,1.5962798881286249
3.0,5900,40.13841736339836,2.532332843104653
3.0,6000,51.8640922768305,3.1693664862268505
3.0,6100,64.46657638803397,3.044378511859581
4.0,3700,1.1452606702356067,1.9930719212138086
4.0,3800,1.217395313129184,2.1940791411657194
4.0,3900,4.4969865864172345,1.3603504277503378
4.0,4000,3.0142116115129727,1.4406225293401573
4.0,4100,2.074018239740236,1.2816646532209994
4.0,4200,1.5189911652880481,0.9875702921092405
4.0,4300,1.4693951001202867,1.0195889743251372
4.0,4400,1.8242887727174981,1.054752168656533
4.0,4500,2.6986946778838408,1.0575849720464445
4.0,4600,2.081137537588779,1.0627441806495965
4.0,4700,2.600291978405816,1.1082863198917614
4.0,4800,3.3260252192028026,1.1777499188416363
4.0,4900,4.780542231285124,1.2892299661334636
4.0,5000,6.066699746959075,1.3524282355758708
