Month,Elevation,SCA,CCA
1.0,3700.0,0.0,0.7034910005191128
1.0,3800.0,0.0,0.6760860058247661
1.0,3900.0,1.5925307349488127,0.433621988375244
1.0,4000.0,0.8960717663133196,0.38054577527926065
1.0,4100.0,0.2430812031708378,0.7334750110114432
1.0,4200.0,0.3422490107877733,1.063070022316869
1.0,4300.0,0.17946923014971158,1.1182745600711943
1.0,4400.0,0.20783211040052993,1.3097208677289882
1.0,4500.0,0.792864310602728,1.3825413082652949
1.0,4600.0,0.44477916178410193,1.6211788804835991
1.0,4700.0,0.7997989488190008,1.7882252392678075
1.0,4800.0,1.1971031761270994,1.9403653482454237
1.0,4900.0,1.8746304416651696,2.230768796530221
1.0,5000.0,2.565389761391853,2.3682886562550802
1.0,5100.0,3.5744842072673615,2.627915290000092
1.0,5200.0,5.152791696463948,2.875860503342877
1.0,5300.0,7.188677254766563,3.281590227167955
1.0,5400.0,9.082704149309997,3.2808104712356703
1.0,5500.0,11.850080966977039,3.796197507956582
1.0,5600.0,14.120514828738516,3.6099751529028956
1.0,5700.0,16.116005487120507,3.7367006711873096
1.0,5800.0,19.71125080471087,3.1283922924890315
1.0,5900.0,24.42125325399778,3.475840889281964
1.0,6000.0,34.76725623582766,4.718820558998532
1.0,6100.0,33.933235149729995,5.419312245155395
2.0,3700.0,0.0,1.9641759647671309
2.0,3800.0,0.0,2.702903484149768
2.0,3900.0,2.9111933368689766,1.7767851367462428
2.0,4000.0,1.0071318218476968,1.7509656791635546
2.0,4100.0,0.4291289277283864,1.6358071220085801
2.0,4200.0,0.7030728682286328,2.191998697635239
2.0,4300.0,0.3097849914578337,2.0340940141812274
2.0,4400.0,0.44985685962901073,2.19493009193862
2.0,4500.0,1.4160166475963776,2.4308156490116706
2.0,4600.0,1.2215956939833417,2.7900724356744395
2.0,4700.0,2.1399412164784546,2.946756623460651
2.0,4800.0,3.2732510335049687,3.184573863015726
2.0,4900.0,5.01706439418152,3.481455318905302
2.0,5000.0,6.880427232376901,3.684801478586071
2.0,5100.0,9.553353624329947,3.613621661137545
2.0,5200.0,13.413909969552954,3.4801166121670253
2.0,5300.0,17.176584547963504,3.4693562174994
2.0,5400.0,20.56092062088384,3.5841158619919775
2.0,5500.0,24.636100944339343,4.0248734953412715
2.0,5600.0,27.218911862990815,3.852308875246282
2.0,5700.0,31.754049522648234,4.114151277072981
2.0,5800.0,38.10315446661869,4.281606476602071
2.0,5900.0,51.07372629230196,5.63973269890663
2.0,6000.0,66.82258503401358,5.789903387777458
2.0,6100.0,69.63573883161511,5.14492782458331
3.0,3700.0,0.006898096449996103,0.4015670413339926
3.0,3800.0,0.0,0.4251358224026762
3.0,3900.0,3.0100371171543396,0.271313728747389
3.0,4000.0,1.53420444414202,0.2525310939582718
3.0,4100.0,0.8757993209905711,0.322666722769383
3.0,4200.0,0.9398735304213447,0.31628645906991276
3.0,4300.0,0.5511327350858632,0.35454115118486346
3.0,4400.0,0.6471795913159516,0.47356342053952594
3.0,4500.0,1.570920379113677,0.5403658579474953
3.0,4600.0,1.0401867373629587,0.6157889207264602
3.0,4700.0,1.4688527588905695,0.7159163313810535
3.0,4800.0,2.085586147556381,0.7686044417804979
3.0,4900.0,3.1174171638103942,0.8912537135122792
3.0,5000.0,4.1224709786871205,0.9478725896632246
3.0,5100.0,5.956498479476098,0.9935484004774
3.0,5200.0,8.811189666979983,1.1081500463633966
3.0,5300.0,13.050442976131633,1.1531271332076898
3.0,5400.0,16.64920900141956,1.1977899915020178
3.0,5500.0,22.76238051174434,1.3091587053056954
3.0,5600.0,25.21638993316625,1.2772798225562039
3.0,5700.0,29.062242791226158,1.4440537043279187
3.0,5800.0,31.743893664558637,1.8834399994778297
3.0,5900.0,46.32679434734102,2.8022867729317342
3.0,6000.0,60.16988662131519,3.20899677610331
3.0,6100.0,66.66519391261659,2.842146464333242
4.0,3700.0,1.141563005860406,1.9846811531728292
4.0,3800.0,1.2168989659292369,2.187961456072785
4.0,3900.0,4.521309428205229,1.3586017191484165
4.0,4000.0,3.035890889099038,1.439152416969108
4.0,4100.0,1.941169042422442,1.2849067305517254
4.0,4200.0,1.5855220694770655,0.9951811073764714
4.0,4300.0,1.4639842851669618,1.020457110478524
4.0,4400.0,1.8102879362840836,1.0498808922594705
4.0,4500.0,2.7028068817489457,1.0576213337280476
4.0,4600.0,2.05672756499536,1.057811724406328
4.0,4700.0,2.583318998865842,1.107588596159603
4.0,4800.0,3.3246323441646792,1.1841834771668143
4.0,4900.0,4.771530114764811,1.2868323230126508
4.0,5000.0,6.130960488803204,1.3530220445561245
4.0,5100.0,8.116715616338208,1.3671878842296745
4.0,5200.0,11.836085047623833,1.4951105632923056
4.0,5300.0,15.64532686132342,1.678551036842174
4.0,5400.0,18.33725721998557,1.7588325156615343
4.0,5500.0,22.92912704379652,1.7447369730981006
4.0,5600.0,24.42947994987469,1.5502736231090817
4.0,5700.0,25.531557871108095,1.6290268691601115
4.0,5800.0,26.056121482940117,2.0744541433622055
4.0,5900.0,40.21104499814058,2.861756838735177
4.0,6000.0,55.01088435374149,3.841165316920421
4.0,6100.0,59.729504172803146,4.24012014728078
5.0,3700.0,3.140663818699629,7.494115771896552
5.0,3800.0,3.134849859994516,8.084584761560778
5.0,3900.0,9.926830473793531,5.851825423565403
5.0,4000.0,8.363818409854835,5.47158323824348
5.0,4100.0,6.217294798453972,4.11029309894516
5.0,4200.0,5.139270748683611,2.8615205475187615
5.0,4300.0,5.693124802806907,3.102442610737707
5.0,4400.0,7.445912577210642,3.6252016937369413
5.0,4500.0,8.702822468539948,3.7592460497848332
5.0,4600.0,7.939736976177403,4.009663463656883
5.0,4700.0,8.800434173709222,4.3861476993135655
5.0,4800.0,10.325646388207605,4.742070700766012
5.0,4900.0,13.659511807743183,5.383004666946713
5.0,5000.0,16.687882778095403,5.617557904996388
5.0,5100.0,20.756980247010745,6.018539290350586
5.0,5200.0,27.86652571256365,6.650999671889888
5.0,5300.0,32.06549468676871,7.4757165008206705
5.0,5400.0,34.42152056037794,7.92603121309844
5.0,5500.0,35.4174797789106,8.140736126319748
5.0,5600.0,34.582680659983296,7.78014583790318
5.0,5700.0,30.2248888026715,8.555396727709653
5.0,5800.0,29.463324118604895,9.654112433500755
5.0,5900.0,44.4038676087765,14.545911949002239
5.0,6000.0,58.083900226757365,19.26897440308277
5.0,6100.0,58.787677957781064,19.791639296947594
6.0,3700.0,9.629502428129946,8.266100875631228
6.0,3800.0,8.188186335243646,8.073925970166862
6.0,3900.0,20.708790438043568,6.31503237764596
6.0,4000.0,18.781357360083454,6.082967626697229
6.0,4100.0,14.323830923829577,4.662383350654282
6.0,4200.0,13.098512925481636,4.183121281408292
6.0,4300.0,13.945464706768055,4.1989888243704465
6.0,4400.0,16.921169557817116,4.828248876158994
6.0,4500.0,18.049376525535962,5.339336553266206
6.0,4600.0,16.971318201394137,5.370795453090253
6.0,4700.0,18.146384628110592,5.38564759396071
6.0,4800.0,20.34637357299506,5.480894577125676
6.0,4900.0,25.869695426929457,5.772026142838944
6.0,5000.0,29.314338611579565,5.883978427951325
6.0,5100.0,34.84528087983879,6.123088515327102
6.0,5200.0,44.89053694105679,6.698152667931368
6.0,5300.0,49.8073764665263,7.182933043411334
6.0,5400.0,52.463313397407546,7.191787811475259
6.0,5500.0,51.47888868693046,7.391703413090823
6.0,5600.0,46.881709482038445,6.8717976603157
6.0,5700.0,37.50545247959651,7.442945764182933
6.0,5800.0,36.94088688605293,8.190298217729282
6.0,5900.0,52.02751952398661,9.602584298617312
6.0,6000.0,63.711564625850336,13.20790289935837
6.0,6100.0,64.82007854688267,14.781214078500485
7.0,3700.0,15.3033550177024,7.223272567940803
7.0,3800.0,13.665541529437988,7.536747511015505
7.0,3900.0,22.539689504523217,5.89237920445877
7.0,4000.0,20.31096080967915,5.630985115125338
7.0,4100.0,14.998836246806983,4.292088582331472
7.0,4200.0,13.739179525529245,4.000222592501459
7.0,4300.0,14.132332277652226,4.022270891499063
7.0,4400.0,17.732291892469938,4.830383989280107
7.0,4500.0,19.321857520804546,5.179253747251758
7.0,4600.0,17.340211525287803,5.227690505945811
7.0,4700.0,18.21969261421977,5.689314827669347
7.0,4800.0,20.690649413733087,6.070213398921022
7.0,4900.0,26.726966233832652,6.657127287151695
7.0,5000.0,30.457172505540242,6.9627360755142895
7.0,5100.0,36.69662987121321,7.497255218004043
7.0,5200.0,47.92330199336847,8.444800550208175
7.0,5300.0,52.829800017601706,9.106225625510563
7.0,5400.0,54.32236997044516,9.23694486761043
