Month,Elevation,SCA,CCA
1.0,0,0.0,2.539991370213181
1.0,100,0.0,3.264277683761034
1.0,200,0.0,3.909878883504545
1.0,300,0.0,4.651934287455857
1.0,400,0.0,4.983800807841338
1.0,500,0.0,5.064817158891225
1.0,600,0.0,5.407463058229537
1.0,700,0.0,5.527309493966537
1.0,800,0.0,5.650942235850179
1.0,900,0.0,5.725215555540268
1.0,1000,0.0,5.729811036574185
1.0,1100,8.418520707092918E-4,5.786801872876723
1.0,1200,0.0031058652213571307,5.854766723666657
1.0,1300,0.22256598375515446,5.889084327555312
1.0,1400,0.11415832094186096,5.7709282108106486
1.0,1500,0.08777928821955368,5.626392329381848
1.0,1600,0.14587569036860057,5.680402211674047
1.0,1700,0.3758759054672001,5.641205440131033
1.0,1800,0.8292725706796991,5.5020646211818764
1.0,1900,1.6702908343826897,5.295644904496495
1.0,2000,3.400095094100346,5.185853202972759
1.0,2100,7.2851260596653775,5.170687717267516
1.0,2200,13.622367206195715,5.035184682508033
1.0,2300,22.32260133716154,5.297525969833992
1.0,2400,38.51651731668615,5.878777001241017
1.0,2500,49.16759853645755,6.579279630566518
1.0,2600,57.22656068198389,7.4763351385151555
1.0,2700,63.524254767038045,8.418999534543905
1.0,2800,68.69203681701713,9.346667360332225
1.0,2900,77.57512497650818,10.504056760290426
1.0,3000,90.93250540594832,12.200057061199562
1.0,3100,92.61016949152543,10.39616365955896
1.0,3200,90.27777777777777,10.456491437674234
1.0,3300,91.84,11.258064516129032
1.0,3400,91.27272727272727,11.204789833822096
1.0,3500,90.0,11.424731182795698
2.0,0,0.0,3.225696055587159
2.0,100,0.0,4.290699786123962
2.0,200,0.0,4.81309637022562
2.0,300,0.0,5.161971978478354
2.0,400,0.0,5.130300930166828
2.0,500,0.0,5.204857131705608
2.0,600,0.0,5.258436570234776
2.0,700,0.0,5.154661347034424
2.0,800,0.0,5.184241157805544
2.0,900,0.0,4.788402923534551
2.0,1000,0.0,4.62560295065902
2.0,1100,0.0019615970579633982,4.452019645808666
2.0,1200,0.006478016326351958,4.595297214176382
2.0,1300,0.2107499105216094,4.884185861458953
2.0,1400,0.13393341601426248,4.939019274873638
2.0,1500,0.12581506529666722,5.05668886890298
2.0,1600,0.1901709863397912,5.379463106927427
2.0,1700,0.3523284665829229,5.77232856424126
2.0,1800,0.5597942369565114,6.112908220730315
2.0,1900,0.8803287386596759,6.261683532193172
2.0,2000,1.5571166206513094,6.48447837563347
2.0,2100,3.388861281289238,6.720991233377514
2.0,2200,6.757677652079458,6.918347635461385
2.0,2300,12.153302459993371,7.1349454314018725
2.0,2400,24.201319444755434,7.49967693540686
2.0,2500,34.565476914583016,7.656892157174272
2.0,2600,41.97935121550132,8.066589899042581
2.0,2700,49.52536503182328,8.60070108181912
2.0,2800,57.14568392523989,9.124243833375663
2.0,2900,68.27803796278896,9.94515020133356
2.0,3000,83.6772619314892,11.35296303934184
2.0,3100,85.30508474576271,10.243476278251249
2.0,3200,82.72222222222223,9.846581898306043
2.0,3300,84.52,10.4552936718454
2.0,3400,82.36363636363636,10.372696269247998
2.0,3500,79.0,10.760515346722245
3.0,0,3.784519958908291E-5,4.457287686143262
3.0,100,0.0,4.629338425314998
3.0,200,0.0,5.171275323018624
3.0,300,0.0,5.271901161910444
3.0,400,0.0,5.570244454919334
3.0,500,0.0,5.697030440299236
3.0,600,0.0,5.80025017313076
3.0,700,0.0,5.9683482329304285
3.0,800,0.0,6.105243108458313
3.0,900,0.0,6.196033697462225
3.0,1000,7.773826463728639E-5,5.96206161067743
3.0,1100,0.006293457227632569,6.100386305079265
3.0,1200,0.017446931546884776,6.026511329605559
3.0,1300,0.2023759281561389,6.047698693294347
3.0,1400,0.1461856547165701,5.986700385773709
3.0,1500,0.15446592700509287,5.978857742548261
3.0,1600,0.22195775550130714,6.157411837151673
3.0,1700,0.34688552334963746,6.413332944501335
3.0,1800,0.5651139551300896,6.636272640075084
3.0,1900,0.9305475008081819,6.789466510496248
3.0,2000,1.6590931864975609,7.165184742224272
3.0,2100,3.2752784857844457,7.715544846235163
3.0,2200,6.211089718278871,7.939717042224941
3.0,2300,10.936483372309294,8.305721925905269
3.0,2400,21.550656587595522,8.655454791371708
3.0,2500,31.48931118056595,8.739722406298858
3.0,2600,38.13088940256598,9.052908400354703
3.0,2700,45.338411288552656,9.77527014447709
3.0,2800,53.270926676114264,10.599635635493785
3.0,2900,63.69345611727119,11.591059861492079
3.0,3000,79.57371586571979,12.669784758066228
3.0,3100,81.40677966101696,11.24836961122564
3.0,3200,79.0925925925926,10.893967718509153
3.0,3300,81.92,12.194761063491017
3.0,3400,80.36363636363636,12.25138012329008
3.0,3500,78.0,12.289663896704397
4.0,0,4.811414281555712E-4,14.65736134320799
4.0,100,2.349109744467459E-4,17.436680501267237
4.0,200,0.0017118639724224324,17.454596884934023
4.0,300,0.0045540633679559935,17.564824220761505
4.0,400,0.004043815407099223,17.124786222813643
4.0,500,0.010241202267554664,17.018180641982184
4.0,600,0.013793118750623416,17.131159948792764
4.0,700,0.011542525996797805,17.18840512767764
4.0,800,0.015589897185273524,17.070205681378624
4.0,900,0.026889041469721396,17.005508630385762
4.0,1000,0.0508418158545895,16.652205794678842
4.0,1100,0.19077297437218318,16.986097933711076
4.0,1200,0.339293046650838,17.310110656234674
4.0,1300,0.8399578722913115,17.50260613522694
4.0,1400,1.1374996829537194,18.198897482338346
4.0,1500,1.435433998568283,18.719220501728955
4.0,1600,1.9099934555653668,19.46470715308723
4.0,1700,2.5453592248585384,20.466867890540822
4.0,1800,3.443476046761627,21.502304245112448
4.0,1900,4.573150268658886,22.583278714953305
4.0,2000,6.315417516248396,23.809683262835787
4.0,2100,9.003711510597286,25.292613321582344
4.0,2200,13.303028933661562,26.247743901739376
4.0,2300,19.343151481966004,27.805611924791847
4.0,2400,31.440727239615292,28.943817222054264
4.0,2500,41.36716878462344,29.38188285803805
4.0,2600,47.86812353589102,30.137899159993534
4.0,2700,54.55530667837178,31.100943736196793
4.0,2800,61.30023332713036,32.69424100510283
4.0,2900,69.8935312911107,34.67845351858931
4.0,3000,81.29056233678762,34.589868232174425
4.0,3100,83.6864406779661,33.96735827001752
4.0,3200,82.51851851851852,31.658876117496803
4.0,3300,84.92,33.430804597701155
4.0,3400,83.81818181818181,34.41442006269592
4.0,3500,83.0,35.05057471264368
5.0,0,0.07317733104390238,31.05738656448946
5.0,100,0.06769837980862836,35.917269576640734
5.0,200,0.09058223604597533,36.00059572976171
5.0,300,0.14162670427391083,35.66242769216817
5.0,400,0.22407069478154298,34.9900568940179
5.0,500,0.3742303364138331,34.27466603919995
5.0,600,0.5278715097766646,34.17564373712363
5.0,700,0.7455358638400815,34.261744373028485
5.0,800,0.7655011181833143,34.27738777426584
5.0,900,0.9640260769989459,33.891061448989454
5.0,1000,1.2843151657103524,33.496893463399395
5.0,1100,2.03321179337793,33.62121435197382
5.0,1200,2.788116810869503,34.42205414998452
5.0,1300,4.0271399908364796,35.184208797953424
5.0,1400,5.387547269526317,36.93884358278062
5.0,1500,6.457967741283635,38.559931791713176
5.0,1600,8.065929569417754,40.685784214994285
5.0,1700,10.282449359544207,43.670702969033115
5.0,1800,13.629366086902877,46.86573787114086
5.0,1900,17.898135551432688,49.972145320565595
5.0,2000,23.15764518366744,52.613440468870614
5.0,2100,29.343180511288132,55.596345698439734
5.0,2200,37.95595809309612,58.13768819677905
5.0,2300,48.895933136106215,60.666757716212025
5.0,2400,65.44172589165893,60.79687171086258
5.0,2500,74.78151903353795,60.21249074223817
5.0,2600,79.5961483268434,59.38892597153395
5.0,2700,84.07890626008599,58.43864190178138
5.0,2800,88.21949450559936,59.11594420209401
5.0,2900,92.87034016162377,61.62476358391913
5.0,3000,95.47590069597892,56.825285199861575
5.0,3100,97.55932203389831,56.794027261929486
5.0,3200,96.62962962962963,51.50158612450046
5.0,3300,97.52,53.832258064516125
5.0,3400,96.81818181818181,55.65739710789765
5.0,3500,96.0,54.731924360400434
6.0,0,0.8733054492505564,44.28179706119593
6.0,100,0.9018226396706271,50.968595077656545
6.0,200,1.0453682578847203,50.62875545568153
6.0,300,1.18390071145953,51.88237924257139
6.0,400,1.4188462147475895,51.973885719680574
6.0,500,1.999270355910301,51.442505223268086
6.0,600,3.040518345321963,52.10942773101938
6.0,700,4.848906440754828,52.781090387324454
6.0,800,6.061337648149958,53.06793214962873
6.0,900,10.898845172893282,54.68047091003145
6.0,1000,16.321489146575992,54.978217298948465
6.0,1100,24.41757494166172,55.83269008650687
6.0,1200,31.77066117023808,56.98451469713649
6.0,1300,39.65799502535123,56.8040592894546
6.0,1400,48.64737525977054,57.58434140091735
6.0,1500,55.19007948897122,58.4359694163919
6.0,1600,61.4223426305857,59.03182388112776
6.0,1700,67.21274422717083,59.42139857390354
6.0,1800,72.80109906228324,59.10515074705892
6.0,1900,77.60096523260714,59.040725235012566
6.0,2000,81.54658125359973,58.89340748190623
6.0,2100,85.0749924687425,59.11260113550667
6.0,2200,89.04057246527658,58.630253159735595
6.0,2300,92.5854167713942,58.577597966433835
6.0,2400,95.82532769669639,57.08629846998861
6.0,2500,97.20050952612667,55.92053122328663
6.0,2600,97.85344172264539,54.2723578099096
6.0,2700,98.20455660413894,52.722465709970095
6.0,2800,98.4110947289063,52.51626923425314
6.0,2900,98.56959969930465,53.06740010905772
6.0,3000,98.77739309220244,51.74344343603778
6.0,3100,99.21186440677967,48.49854999860848
6.0,3200,99.11111111111111,45.83414218816516
6.0,3300,99.6,45.773911330049266
6.0,3400,100.0,46.27765338110168
6.0,3500,100.0,46.0256157635468
7.0,0,0.6840208893586954,35.57790727563309
7.0,100,0.5634133410184123,41.95000239963557
7.0,200,0.7552710111694361,42.05896607568963
7.0,300,0.824924570482297,43.5044301200796
7.0,400,1.1005673633217299,43.520750038773194
7.0,500,1.9088447118084757,43.48430431242835
7.0,600,3.2643484592019303,44.28086301934898
7.0,700,6.224177020639749,44.88190347434414
7.0,800,8.480768739734927,45.457807345912734
7.0,900,17.728374248767686,47.71108510044998
7.0,1000,26.728755189743666,48.45482919264875
7.0,1100,40.89460826201603,49.025605560668055
7.0,1200,52.36839552921233,50.05764554199037
7.0,1300,63.290024849926965,49.6497052433692
7.0,1400,75.36854315989538,49.65816950718631
7.0,1500,83.45303749964916,49.7376359554203
7.0,1600,89.31964407278518,49.42229353297527
7.0,1700,93.24675768913498,49.04507670034239
7.0,1800,95.49718369441632,48.059726799430855
7.0,1900,96.89412925442174,47.23080697011022
7.0,2000,97.64470478292138,46.47411189888078
7.0,2100,98.09671352106074,45.937026934286955
7.0,2200,98.58329018138143,44.967828909337726
7.0,2300,98.95841114331753,44.446154701087686
7.0,2400,99.30249603300778,43.643851485213744
7.0,2500,99.46258211371463,42.61752215735962
7.0,2600,99.5045067407189,41.15945415255388
7.0,2700,99.42446971946447,39.430920455164355
7.0,2800,99.39413198967443,38.548266654272105
7.0,2900,99.35420409697426,38.6096226470406
7.0,3000,99.7890793935885,38.96789702833568
7.0,3100,99.79661016949153,37.6597479743537
7.0,3200,99.72222222222223,35.72159632893782
7.0,3300,99.8,35.00633524428852
7.0,3400,100.0,35.18058137635447
7.0,3500,100.0,34.51304868657483
8.0,0,0.2229518976072379,30.83672779527702
8.0,100,0.20268625666032555,37.214778554382875
8.0,200,0.31122410064282585,39.107226893649646
8.0,300,0.38923161188935823,40.52964425560104
8.0,400,0.5730145295193061,41.153725300893434
8.0,500,0.9932492766390502,41.29701575514235
8.0,600,1.6217876107819105,41.91441636438606
8.0,700,2.9680837734474204,42.30652901777675
8.0,800,4.295433145286836,42.645315216226564
8.0,900,10.351594114691837,44.01851749920949
8.0,1000,17.86290079648568,45.61153123499536
8.0,1100,32.208138236693486,47.06186168367529
8.0,1200,45.322270096477695,49.354394079122635
8.0,1300,59.04583937142449,49.0797352120343
8.0,1400,73.32497951940289,49.38303295173415
8.0,1500,83.18424821203274,49.24693958866827
8.0,1600,90.06663515642583,48.77390501849375
8.0,1700,94.62533150361239,48.16175443984816
8.0,1800,96.9759222833588,46.78051812610689
8.0,1900,98.26910980743958,45.83028974835442
8.0,2000,98.8219633785293,44.97901589397604
8.0,2100,98.98518662151724,44.32662596117647
8.0,2200,99.10873304140637,43.40713978461865
8.0,2300,99.28870699643838,42.90313272691165
8.0,2400,99.44505622455789,42.11214090689836
8.0,2500,99.46216686629734,41.306733615679676
8.0,2600,99.41195954017279,40.257864571220644
8.0,2700,99.47077163402572,39.187445292151864
8.0,2800,99.5313989607638,38.989418338791644
8.0,2900,99.74007141514753,39.981443424324276
8.0,3000,99.92768436351605,40.539947059796404
8.0,3100,99.94067796610169,37.512145590877154
8.0,3200,99.88888888888889,36.024236217784576
8.0,3300,100.0,35.49013824884791
8.0,3400,100.0,35.838290741516545
8.0,3500,100.0,35.474654377880185
9.0,0,0.03390061870329401,18.347963360803444
9.0,100,0.01518020556885004,23.206594569750663
9.0,200,0.03201602251152571,25.383091581768184
9.0,300,0.05345473119550723,27.154548159028113
9.0,400,0.08445681038798258,27.770914249360857
9.0,500,0.15943207487970373,28.29422225189629
9.0,600,0.2770986221101999,28.964945051594313
9.0,700,0.4976259452391841,29.222313503321054
9.0,800,0.71855632379509,29.393182597587536
9.0,900,2.0097524633400767,29.49870811920305
9.0,1000,4.3064117720425985,30.911596352850587
9.0,1100,12.170871674756437,33.16403705820091
9.0,1200,22.351348412133028,36.81191603298512
9.0,1300,36.67717149772252,38.14991153200652
9.0,1400,53.55223127097989,39.45011964003125
9.0,1500,68.00939283737432,39.64778644979551
9.0,1600,79.36944001800586,39.44897444900408
9.0,1700,87.65609570289365,38.85896488256025
9.0,1800,92.43951970388186,37.34735572613688
9.0,1900,95.46711357549931,36.31137712708321
9.0,2000,97.06674109214826,35.454078370604144
9.0,2100,97.91140138105968,35.07199050727489
9.0,2200,98.67807507970454,34.56324566552352
9.0,2300,99.15429912020538,34.33204375444963
9.0,2400,99.53200090162309,33.77284930305828
9.0,2500,99.70119263737087,33.00536148749807
9.0,2600,99.80280876215888,31.766819735542477
9.0,2700,99.74186020991748,30.475726083046045
9.0,2800,99.60431249612313,29.791923095886737
9.0,2900,99.72114264236046,29.773574390778606
9.0,3000,99.9909605454395,28.464510589356582
9.0,3100,99.98305084745763,25.574011299435046
9.0,3200,99.98148148148148,25.182716049382698
9.0,3300,99.92,24.549333333333333
9.0,3400,100.0,24.618181818181814
9.0,3500,100.0,24.399999999999995
10.0,0,0.0012209397660557864,14.031448779248482
10.0,100,2.769847055837856E-4,19.226523217321944
10.0,200,8.889075903701073E-4,20.384328311225037
10.0,300,0.0016414820143699086,21.602411356597102
10.0,400,0.00441526899027422,22.083080082842947
10.0,500,0.016016639185735385,22.656921736521884
10.0,600,0.04127633145804339,22.964423625387653
10.0,700,0.059829419202397156,23.018438701702518
10.0,800,0.06994272968718757,23.025369828105518
10.0,900,0.11471850518018872,21.970976354111695
10.0,1000,0.3361099231256208,22.296816596991626
10.0,1100,1.049811584115269,22.721361849705115
10.0,1200,2.849157723866938,25.401613616790634
10.0,1300,8.045365456561301,27.971981801939574
10.0,1400,16.475186565439422,31.284241610174004
10.0,1500,28.301064466899,34.035879876275764
10.0,1600,42.85877155075399,36.67059593580767
10.0,1700,57.69017066533593,38.06450153709661
10.0,1800,69.86091525450053,37.38422564613798
10.0,1900,78.71712529054884,36.88232207551872
10.0,2000,84.75520124867982,36.27199807137558
10.0,2100,88.79373203392356,36.02505207066317
10.0,2200,92.5663264638389,35.93526627084411
10.0,2300,95.14606452159687,36.59232556314332
10.0,2400,97.51432371552299,36.67140923043143
10.0,2500,98.40059795628088,36.26413299900883
10.0,2600,98.84978241983274,35.75871496192643
10.0,2700,98.80852128222672,35.22680280921083
10.0,2800,98.44073538603949,35.563466838704436
10.0,2900,98.52426987408381,35.762580411027
10.0,3000,99.92239066986495,33.3743436690387
10.0,3100,100.0,29.56184838144078
10.0,3200,100.0,28.26515057883245
10.0,3300,100.0,28.717775305895433
10.0,3400,100.0,28.965517241379303
10.0,3500,100.0,28.965517241379303
11.0,0,3.899231019130394E-4,7.821520555091501
11.0,100,1.7530677568594025E-6,10.206904551125005
11.0,200,2.0789530083191072E-4,11.561447562602675
11.0,300,0.0,12.936126417956936
11.0,400,0.0011631995616962442,13.639209953546901
11.0,500,0.0031775638062853046,14.506127319646907
11.0,600,0.007599780496171037,15.20978716406671
11.0,700,0.012094091924383715,15.661568086076148
11.0,800,0.006548678980235672,15.728339717161216
11.0,900,0.008202923345172043,14.78292807989952
11.0,1000,0.02316436426123517,14.639362970572641
11.0,1100,0.08932622602700824,14.382113820942617
11.0,1200,0.22549073200755357,15.123071813057711
11.0,1300,0.9666649276186857,15.680012592876896
11.0,1400,2.160647972669781,16.76539789090922
11.0,1500,4.625985063491627,17.763545777764897
11.0,1600,9.863347738014854,19.687756982557783
11.0,1700,17.571425919523634,21.467588529068195
11.0,1800,27.530802498240025,22.280206856980406
11.0,1900,37.92012416827835,23.032684672257254
11.0,2000,47.89548719163852,23.941172830723666
11.0,2100,56.958994771250936,24.93607582790604
11.0,2200,66.57692344732612,26.110428094800156
11.0,2300,74.4622671257092,28.222394702463085
11.0,2400,84.08772613348505,31.467790237293034
11.0,2500,88.11865314792632,33.37508893053069
11.0,2600,90.38241362726694,36.454530312981014
11.0,2700,90.92216527453232,38.50300373961282
11.0,2800,90.11654904879828,41.20347573127462
11.0,2900,91.71834617553093,43.45550752782483
11.0,3000,98.89820274374033,43.18029773088036
11.0,3100,98.84745762711864,37.26577212806022
11.0,3200,98.72222222222223,37.58487654320987
11.0,3300,98.52,39.78333333333331
11.0,3400,98.27272727272727,39.55808080808079
11.0,3500,98.0,39.72222222222222
12.0,0,1.669541125331956E-4,3.2769088616665725
12.0,100,0.0,4.098769871025563
12.0,200,0.0,4.983112272027997
12.0,300,0.0,5.541489160050612
12.0,400,0.0,5.768154608732094
12.0,500,0.0,6.0160222891570045
12.0,600,3.0862052776329087E-4,6.2975685124910905
