Month,Elevation,SCA,CCA
1.0,0.0,0.0,2.4913660072550616
1.0,100.0,0.0,3.2616160548419155
1.0,200.0,0.0,3.9028153736839393
1.0,300.0,0.0,4.656962371295362
1.0,400.0,0.0,4.979912122210431
1.0,500.0,0.0,5.07127585659932
1.0,600.0,0.0,5.40387921191853
1.0,700.0,0.0,5.530310984617573
1.0,800.0,0.0,5.644401322906051
1.0,900.0,0.0,5.711263132807093
1.0,1000.0,0.0,5.738267551108655
1.0,1100.0,8.870836275381295E-4,5.796134552748536
1.0,1200.0,0.0014807554249209836,5.84930570373951
1.0,1300.0,0.21237254960000715,5.930044463491046
1.0,1400.0,0.12316525619005089,5.779840742874176
1.0,1500.0,0.08114983714034775,5.616538400267886
1.0,1600.0,0.1151031555470516,5.637702466841252
1.0,1700.0,0.3660198058725284,5.642872616741549
1.0,1800.0,0.765547573820684,5.490537928525256
1.0,1900.0,1.648892575644155,5.2869701348419795
1.0,2000.0,3.524400975637937,5.132957513516687
1.0,2100.0,7.950156568492488,5.23729352429805
1.0,2200.0,13.683719418660726,4.992297107457453
1.0,2300.0,25.412621472214138,5.367669007685872
1.0,2400.0,36.49659009221296,5.77350054193227
1.0,2500.0,55.123721442202445,7.023976402120354
1.0,2600.0,54.88370248206483,6.9618080955053605
1.0,2700.0,68.38038284044674,9.053824304262312
1.0,2800.0,70.50419425642252,10.202058888855404
1.0,2900.0,76.50434491730162,9.660080370399221
1.0,3000.0,94.62950819672132,12.617662612374387
1.0,3100.0,93.39805825242719,10.776177053972239
1.0,3200.0,94.0,10.685483870967738
1.0,3300.0,90.0,11.424731182795698
2.0,0.0,0.0,3.162965518742641
2.0,100.0,0.0,4.285414702348651
2.0,200.0,0.0,4.811210724103891
2.0,300.0,0.0,5.176393874179293
2.0,400.0,0.0,5.113216639268564
2.0,500.0,0.0,5.22626419946653
2.0,600.0,0.0,5.2598931044012955
2.0,700.0,0.0,5.13722336650356
2.0,800.0,0.0,5.20727699825393
2.0,900.0,0.0,4.789229869350541
2.0,1000.0,0.0,4.621271376288995
2.0,1100.0,0.001457890053231782,4.436782451056435
2.0,1200.0,0.005072200903044253,4.599413459290854
2.0,1300.0,0.199017124241347,4.892092754816295
2.0,1400.0,0.14209044340416413,4.914233167058824
2.0,1500.0,0.11760716662916039,5.041527422998277
2.0,1600.0,0.17426463681441864,5.351862237119803
2.0,1700.0,0.36018493447885525,5.839074472305051
2.0,1800.0,0.5332086124192871,6.135812211955482
2.0,1900.0,0.8435205490497445,6.256363161910464
2.0,2000.0,1.7072560909756436,6.522826884667783
2.0,2100.0,3.629228900369869,6.844965946070663
2.0,2200.0,6.581282745296221,6.870374252607045
2.0,2300.0,13.902790224032582,7.227971403695767
2.0,2400.0,21.68520092062647,7.432395548057576
2.0,2500.0,40.60724929858041,7.891001493888916
2.0,2600.0,39.237940133586214,7.858166342547551
2.0,2700.0,55.187503657152206,8.865255797521508
2.0,2800.0,59.44117227511377,9.498810152641784
2.0,2900.0,66.64241590782382,9.533400327411972
2.0,3000.0,89.74754098360656,11.738427993713449
2.0,3100.0,85.86407766990291,10.236501028265332
2.0,3200.0,89.01666666666667,9.536870026525209
2.0,3300.0,79.20689655172414,10.760515346722245
3.0,0.0,4.001840802427392E-5,4.404119124961631
3.0,100.0,0.0,4.634535636030276
3.0,200.0,0.0,5.17654651761041
3.0,300.0,0.0,5.280992700091823
3.0,400.0,0.0,5.555351757931938
3.0,500.0,0.0,5.715816838000564
3.0,600.0,0.0,5.795618577878863
3.0,700.0,0.0,5.961546595443163
3.0,800.0,0.0,6.12457877987499
3.0,900.0,0.0,6.182360269747091
3.0,1000.0,0.0,5.958377808562536
3.0,1100.0,0.005158227019388383,6.116583934139309
3.0,1200.0,0.015732003768635643,6.03542335565912
3.0,1300.0,0.1902985239764381,6.057305379757828
3.0,1400.0,0.15538870376611053,5.983040752787239
3.0,1500.0,0.14930622583533748,5.94529957571041
3.0,1600.0,0.20696311765835043,6.104074994262918
3.0,1700.0,0.34673521576968513,6.435763280285067
3.0,1800.0,0.5431177397664255,6.633259179899386
3.0,1900.0,0.8841292610186228,6.784251350663871
3.0,2000.0,1.8475812263475233,7.257694913549921
3.0,2100.0,3.5018019793408053,7.957824342230653
3.0,2200.0,6.0443032715978955,7.899572791420801
3.0,2300.0,12.449041938567685,8.389610974600552
3.0,2400.0,18.741358958556773,8.471067599188588
