Month,Elevation,SCA,CCA
1.0,0,0.0,2.5383619099085655
1.0,100,0.0,3.2641045006746663
1.0,200,0.0,3.909664919840575
1.0,300,0.0,4.65248256811344
1.0,400,0.0,4.985783181366353
1.0,500,0.0,5.06733813457477
1.0,600,0.0,5.403095778572179
1.0,700,0.0,5.5246356765303775
1.0,800,0.0,5.656818288896461
1.0,900,0.0,5.719945892265224
1.0,1000,0.0,5.730631742536635
1.0,1100,9.037596978157083E-4,5.785139432011088
11.0,100,9.037596978157083E-4,10.207203464089844
1.0,1200,0.00294804086430008,5.85515580477602
11.0,200,0.00294804086430008,11.559180294356587
1.0,1300,0.22985338678783027,5.894063300972732
11.0,300,0.22985338678783027,12.939328472385252
1.0,1400,0.10993346282406054,5.762696901125961
11.0,400,0.10993346282406054,13.640678710948803
1.0,1500,0.08578925436536337,5.628690844323809
11.0,500,0.08578925436536337,14.503970443157735
1.0,1600,0.14252496476594365,5.671082231565492
11.0,600,0.14252496476594365,15.207300649529166
1.0,1700,0.38088860116558193,5.639578520878734
11.0,700,0.38088860116558193,15.649301885854518
1.0,1800,0.8401904840424225,5.510731416121745
11.0,800,0.8401904840424225,15.733166074390523
1.0,1900,1.661118401295054,5.307091386291171
11.0,900,1.661118401295054,14.781504798604242
1.0,2000,3.3755073402131006,5.1719345785681785
1.0,2100,7.421699288620967,5.1851544300629
12.0,100,7.421699288620967,4.099174223736318
1.0,2200,13.783451682282543,5.043184284630308
12.0,200,13.783451682282543,4.982334288427151
1.0,2300,22.042206576728496,5.275280886779459
12.0,300,22.042206576728496,5.543617045608701
1.0,2400,38.689684600615365,5.910400947941763
12.0,400,38.689684600615365,5.769025636564148
1.0,2500,50.263567208254244,6.62915284559363
12.0,500,50.263567208254244,6.0141355407430135
1.0,2600,56.59949705690118,7.537326726104687
12.0,600,56.59949705690118,6.299555347499398
1.0,2700,65.50024355266699,8.656767209470999
12.0,700,65.50024355266699,6.3968690876363725
1.0,2800,68.32896389547348,9.23849663838232
12.0,800,68.32896389547348,6.450057987518976
1.0,2900,76.18928260150872,10.120937849119802
12.0,900,76.18928260150872,6.181762926512664
1.0,3000,90.84877995136912,12.19419460472332
1.0,3100,92.79230769230769,10.495244003308521
1.0,3200,88.70454545454545,10.544965786901267
1.0,3300,92.18518518518519,11.056352050975704
1.0,3400,91.04761904761905,11.23271889400922
1.0,3500,90.0,11.424731182795698
2.0,0,0.0,3.224301220595763
2.0,100,0.0,4.290332921038636
2.0,200,0.0,4.812605727790902
2.0,300,0.0,5.163837086936412
2.0,400,0.0,5.1314329523478515
2.0,500,0.0,5.203163578883224
2.0,600,0.0,5.260683384300698
2.0,700,0.0,5.151834776298317
2.0,800,0.0,5.185370630398802
2.0,900,0.0,4.784438811719928
2.0,1000,0.0,4.627752550698739
2.0,1100,0.001937791063785032,4.4534357818642745
2.0,1200,0.006573507995697397,4.598358147278509
2.0,1300,0.21895993978428518,4.891303623521222
2.0,1400,0.12945132273427165,4.934105672776604
2.0,1500,0.12348044656446219,5.0564885561660775
2.0,1600,0.1891945750577966,5.36672962965825
2.0,1700,0.34974573797246833,5.775860291287196
2.0,1800,0.5629426082305883,6.120795954624328
2.0,1900,0.8754900184389753,6.271109619494687
2.0,2000,1.5426830391818136,6.4729211604626515
2.0,2100,3.4567266701484014,6.727499984926142
2.0,2200,6.961150980686155,6.931737458110073
2.0,2300,11.865693929173693,7.128502643254273
2.0,2400,24.2813528573473,7.5142946700391375
2.0,2500,35.73110758974918,7.678368157020341
2.0,2600,41.41173291114735,8.099608839812426
2.0,2700,51.269733727105205,8.764613383644393
2.0,2800,56.75983831820715,9.077449934983798
2.0,2900,66.40866468307635,9.733691280763455
2.0,3000,83.77178920101171,11.36910339815974
2.0,3100,85.74615384615385,10.287046375375272
2.0,3200,80.0909090909091,10.064203038340976
2.0,3300,85.14814814814815,10.167922754129656
2.0,3400,81.76190476190476,10.43539219401289
2.0,3500,79.0,10.760515346722245
3.0,0,3.7862226928652035E-5,4.455800949417161
3.0,100,0.0,4.629604810992804
3.0,200,0.0,5.171617431367821
3.0,300,0.0,5.273143318030133
3.0,400,0.0,5.5706677759884515
3.0,500,0.0,5.695808749800758
3.0,600,0.0,5.801239523449693
3.0,700,0.0,5.965076734570643
3.0,800,0.0,6.108995614668888
3.0,900,0.0,6.192174472790338
3.0,1000,8.724050748202342E-5,5.9628466002610745
3.0,1100,0.006472873511382775,6.103000198765898
3.0,1200,0.01762255068186065,6.024788819612592
3.0,1300,0.21050619722391775,6.054470489560691
3.0,1400,0.14076314025992612,5.980863081117013
3.0,1500,0.15268846463075525,5.980650003647232
3.0,1600,0.22139835694127202,6.141834726138139
3.0,1700,0.3415996726811258,6.40942574365458
3.0,1800,0.5706932589258391,6.6493258624081095
3.0,1900,0.9250241537413061,6.80672075127209
3.0,2000,1.64344961735261,7.140545279556284
3.0,2100,3.335569129964369,7.732567049191544
3.0,2200,6.410591109094374,7.951184710501886
3.0,2300,10.683979763912312,8.309239931556231
3.0,2400,21.5891974443676,8.658745941902145
3.0,2500,32.63142546261429,8.759679800612478
3.0,2600,37.71477721192419,9.10354251483554
3.0,2700,46.75894757997214,9.964454072269769
3.0,2800,52.809953063171115,10.553059653164228
3.0,2900,61.80168605175367,11.326776364585196
3.0,3000,79.72765484292714,12.746862733022857
3.0,3100,82.0,11.265110521662235
3.0,3200,76.54545454545455,10.986655206121277
3.0,3300,82.25925925925925,12.132035352764259
3.0,3400,79.9047619047619,12.261845872943164
3.0,3500,78.0,12.289663896704397
4.0,0,4.81357900821436E-4,14.655194557583107
4.0,100,2.29644089745859E-4,17.43630754854697
4.0,200,0.0017646384878270724,17.453680151114963
4.0,300,0.0045091815097270905,17.56871544836538
4.0,400,0.0039811811819030225,17.1281922419959
4.0,500,0.010087516562914813,17.015206452518527
4.0,600,0.014273592689415563,17.134301610172656
4.0,700,0.011356238092802418,17.1863311442101
4.0,800,0.015292408373306896,17.075306078655814
4.0,900,0.026639729892313377,17.0014570771255
4.0,1000,0.05123925806110842,16.651631929479333
4.0,1100,0.19138568376948484,16.989435565341918
4.0,1200,0.339213377874207,17.311207716196744
4.0,1300,0.8526987212537471,17.515803545728037
4.0,1400,1.131387966982945,18.185551209612104
4.0,1500,1.4377374391746685,18.72504105325218
4.0,1600,1.9066548856943837,19.44336073211069
4.0,1700,2.5396993249426356,20.473042280226334
4.0,1800,3.462302116333435,21.515259043120835
4.0,1900,4.568613866786707,22.602376178074373
4.0,2000,6.293519328361543,23.773979481280858
4.0,2100,9.092040344157017,25.337940782684754
4.0,2200,13.461773334693563,26.224564549593854
4.0,2300,19.141859190556485,27.866445077145233
4.0,2400,31.496549061463984,28.965734345259193
4.0,2500,42.31643435972849,29.43687509695782
4.0,2600,47.54112000674679,30.131527443575486
4.0,2700,55.645206781323765,31.2765825118888
4.0,2800,60.75830366333922,32.82861219219923
4.0,2900,68.38876115769543,34.531102528334884
4.0,3000,81.37420119500007,34.85812418444679
4.0,3100,84.0923076923077,33.84091954022987
4.0,3200,81.04545454545455,31.597544409613366
