Month,Elevation,SCA,CCA
1.0,0.0,0.0,2.3923350821636604
1.0,100.0,0.0,3.1391098957499395
1.0,200.0,0.0,3.7589073834422373
1.0,300.0,0.0,4.477984302392034
1.0,400.0,0.0,4.793440692399368
1.0,500.0,0.0,4.883635804603522
1.0,600.0,0.0,5.199400901957788
1.0,700.0,0.0,5.320826859227924
1.0,800.0,0.0,5.4316325773474645
1.0,900.0,0.0,5.498442763450647
1.0,1000.0,0.0,5.526409994694142
1.0,1100.0,8.870836275381294E-4,5.590294392823591
1.0,1200.0,0.0014807554249209839,5.6451206483439895
1.0,1300.0,0.20509560198948926,5.739991486256954
1.0,1400.0,0.11859204303160614,5.5771963129407816
1.0,1500.0,0.07890566104270279,5.420683189834323
1.0,1600.0,0.1122955710791834,5.441962622422196
1.0,1700.0,0.3607886573399231,5.45078362679962
1.0,1800.0,0.7559273401677838,5.2995359070506005
1.0,1900.0,1.625476819979056,5.0921324799788215
1.0,2000.0,3.487712809047226,4.942241827920537
1.0,2100.0,7.894766625664172,5.045886432675221
1.0,2200.0,13.60109097085679,4.808730175680437
1.0,2300.0,25.335154827715208,5.17045510432021
1.0,2400.0,36.56868755907545,5.552596789752557
1.0,2500.0,55.19687008333285,6.7668821501233785
1.0,2600.0,54.93227179022016,6.705612908545824
1.0,2700.0,68.42824374773255,8.711558689915888
1.0,2800.0,70.6294513645713,9.843334172981196
1.0,2900.0,76.60590224865268,9.281014801182161
1.0,3000.0,94.62950819672132,12.125647805393935
1.0,3100.0,93.14563106796116,10.34512997181334
1.0,3200.0,93.5,10.258064516129036
1.0,3300.0,90.0,10.96774193548387
2.0,0.0,0.0,3.0528320920968097
2.0,100.0,0.0,4.179443531401958
2.0,200.0,0.0,4.722258429266741
2.0,300.0,0.0,5.04962923314404
2.0,400.0,0.0,4.9549405728839995
2.0,500.0,0.0,5.041865311124407
2.0,600.0,0.0,5.065967398061696
2.0,700.0,0.0,4.943033839685403
2.0,800.0,0.0,5.0103277937636586
2.0,900.0,0.0,4.607508006704836
2.0,1000.0,0.0,4.446857968292084
2.0,1100.0,0.001457890053231782,4.268508062738596
2.0,1200.0,0.005072200903044253,4.42413652732445
2.0,1300.0,0.19524307789752357,4.724021708701175
2.0,1400.0,0.1373665477693291,4.732709114095716
2.0,1500.0,0.1150159529906425,4.85535883212896
2.0,1600.0,0.16904607512740805,5.159228019858037
2.0,1700.0,0.350390288298455,5.635314093170527
2.0,1800.0,0.51984797859094,5.9215144320589115
2.0,1900.0,0.8249156730428481,6.036572421042921
2.0,2000.0,1.667120957357145,6.29920489053946
2.0,2100.0,3.559033518331651,6.627763217194866
2.0,2200.0,6.443743429905938,6.64062662464577
2.0,2300.0,13.735834407082583,6.99786067361541
2.0,2400.0,21.50020999691415,7.160423005072032
2.0,2500.0,40.47472676042858,7.632109677838205
2.0,2600.0,38.979548115774726,7.568060402096591
2.0,2700.0,54.885253191962455,8.548709374901385
2.0,2800.0,59.21704759319162,9.138306655579687
2.0,2900.0,66.22531128043116,9.174542451274062
2.0,3000.0,89.72131147540983,11.286949993955218
2.0,3100.0,85.23300970873787,9.842789450255143
2.0,3200.0,88.83333333333333,9.170067333197302
2.0,3300.0,77.20689655172414,10.346649371848313
3.0,0.0,4.001840802427392E-5,4.404119124961631
3.0,100.0,0.0,4.634535636030277
3.0,200.0,0.0,5.17654651761041
3.0,300.0,0.0,5.280992700091824
3.0,400.0,0.0,5.555351757931938
