Month,Elevation,SCA,CCA
1.0,0.0,0.0,3.2164495717571246
1.0,100.0,0.0,2.249469527678711
1.0,200.0,0.0,1.6137450353342486
1.0,300.0,0.0,1.0330138711510553
1.0,400.0,0.0,0.6431692047365278
1.0,500.0,0.0,0.5534659719490642
1.0,600.0,0.0,0.4456533761268625
1.0,700.0,0.0,0.37857025338149847
1.0,800.0,0.0,0.3887427764329524
1.0,900.0,0.0,0.4157377034750776
1.0,1000.0,0.0,0.4352525283034087
1.0,1100.0,0.0,0.4624621134231008
1.0,1200.0,0.0,0.49817331956367916
1.0,1300.0,0.0,0.5151208241796982
1.0,1400.0,0.0,0.53729227031322
1.0,1500.0,0.0,0.5324075452123731
1.0,1600.0,0.0,0.5504381826533564
1.0,1700.0,0.0,0.5366662904067757
1.0,1800.0,0.0,0.5482943371193466
1.0,1900.0,0.0012391569269412156,0.5392030581310742
1.0,2000.0,0.0,0.527011796950566
1.0,2100.0,0.0010322256809653537,0.5135681854595885
1.0,2200.0,0.005136213053570378,0.5104627793361174
1.0,2300.0,0.0,0.5134393675346731
1.0,2400.0,0.001094524160011238,0.5099051730223069
1.0,2500.0,0.006162013693879279,0.50825575135938
1.0,2600.0,0.0045151228889781765,0.5007047239682834
1.0,2700.0,0.010415631894556451,0.4869448998428324
1.0,2800.0,0.018893587571178056,0.49027092179946535
1.0,2900.0,0.021753983506783744,0.4956309669079925
1.0,3000.0,0.026628200887550246,0.49310719390142205
1.0,3100.0,0.04172274109573595,0.47662108571376305
1.0,3200.0,0.031164706183703844,0.45924849701552983
1.0,3300.0,0.052414147698319626,0.4565651815149091
1.0,3400.0,0.06014730833733805,0.47091104687184254
1.0,3500.0,0.08695784584729327,0.47609041529278645
1.0,3600.0,0.12552625260658973,0.4884169775742864
1.0,3700.0,0.14077771613606482,0.5005441180532184
1.0,3800.0,0.12251865011406508,0.5083822568312424
1.0,3900.0,0.18021362672710764,0.5414008206603742
1.0,4000.0,0.22709904629607797,0.5574993160000298
1.0,4100.0,0.3489173659232792,0.6653207000257143
1.0,4200.0,0.539880326280392,0.7258909216328437
1.0,4300.0,0.6912030296828078,0.7616731410736703
1.0,4400.0,1.0585181747873162,0.7995797608850469
1.0,4500.0,1.4818027047987468,0.8927907848359008
1.0,4600.0,2.07512611340117,0.9167959958627038
1.0,4700.0,3.984432627530683,1.3331130496576946
1.0,4800.0,3.6507126586397662,1.7259464150124697
1.0,4900.0,4.397641549118034,1.551104066083543
1.0,5000.0,9.302174493954174,2.2654705028384794
1.0,5100.0,8.730091654055904,2.213437928194037
1.0,5200.0,10.34918392573346,2.322538329897929
1.0,5300.0,9.634038366945399,2.210725647779381
1.0,5400.0,7.631028471818713,2.4617626661168477
2.0,0.0,0.0,4.099365100505963
2.0,100.0,0.0,3.8891994907749075
2.0,200.0,0.0,3.2137778940869133
2.0,300.0,0.0,1.766064073565743
2.0,400.0,0.0,0.811096343151745
2.0,500.0,0.0,0.3505188721706348
2.0,600.0,0.0,0.12290596081494808
2.0,700.0,0.0,0.03993184879204828
2.0,800.0,0.0,0.014189576455744769
2.0,900.0,0.0,0.010377040121276881
2.0,1000.0,0.0,0.010448536947666188
2.0,1100.0,0.0,0.00783551502417184
2.0,1200.0,0.0,0.007472350896942048
2.0,1300.0,0.0,0.013904274642625022
2.0,1400.0,0.0,0.015413557347372682
2.0,1500.0,0.0,0.018721757316643255
2.0,1600.0,0.0,0.022031642652429368
2.0,1700.0,9.555730788564601E-4,0.02848192819734428
2.0,1800.0,0.0,0.03506010992435041
2.0,1900.0,0.0034421025748367098,0.04785506036901799
2.0,2000.0,0.0020911680618276294,0.050549298398201103
2.0,2100.0,0.004645015564344091,0.05452492406981702
2.0,2200.0,0.006741279632811121,0.05225260232393852
2.0,2300.0,0.00799923559254198,0.05074871872004848
2.0,2400.0,0.006169136174608795,0.055604232876177856
2.0,2500.0,0.010007110238859949,0.06404756404756679
2.0,2600.0,0.01354536866693453,0.0761404239770877
2.0,2700.0,0.0163313063201055,0.09424518901197196
2.0,2800.0,0.018108535456032155,0.08404486131172187
2.0,2900.0,0.01737398682756554,0.11038123283887255
2.0,3000.0,0.025284796158088253,0.09517745035841721
2.0,3100.0,0.03308554933680242,0.09251702095192899
2.0,3200.0,0.031906699080862994,0.0966792449271431
2.0,3300.0,0.05300630636747972,0.11068052484415629
2.0,3400.0,0.051425937419876395,0.11628816756346706
2.0,3500.0,0.07895714869001537,0.10345854945388618
2.0,3600.0,0.11139127653109003,0.110798904763033
2.0,3700.0,0.13973399713493362,0.10065238997532186
2.0,3800.0,0.10681732367308507,0.11061595705880461
2.0,3900.0,0.12494565529569054,0.12288683420112687
2.0,4000.0,0.09428920132963625,0.15152323760476996
2.0,4100.0,0.15994954937219988,0.20662298506333843
2.0,4200.0,0.2809083200505285,0.22833924086033808
2.0,4300.0,0.484449318849143,0.23350179313003225
2.0,4400.0,0.8006888373292086,0.22487106905060236
2.0,4500.0,1.076212663797285,0.1938716878197032
2.0,4600.0,1.294070508200974,0.18813104802952094
2.0,4700.0,2.325846043329333,0.24586351077649074
2.0,4800.0,2.523306215424667,0.5408653471599918
2.0,4900.0,2.8775484449928492,0.26830975729739925
2.0,5000.0,5.99635914222727,0.7598283579167074
2.0,5100.0,6.400194158124659,0.5048355978316289
2.0,5200.0,7.068414015791732,0.875626978735135
2.0,5300.0,5.435563207083129,0.970971579771214
2.0,5400.0,7.216734456711215,1.376439405432173
3.0,0.0,0.0,3.3567994518755055
3.0,100.0,0.0,2.7414545158339614
3.0,200.0,0.0,2.1810460558865503
3.0,300.0,0.0,1.6110513707611553
3.0,400.0,0.0,1.2854607397596312
3.0,500.0,0.0,1.1119720534726425
3.0,600.0,0.0,0.9969139832817316
3.0,700.0,0.0,0.9469780877626929
3.0,800.0,0.0,1.0411393591403686
3.0,900.0,0.0,1.0995315636383929
3.0,1000.0,0.0,1.1046378426318846
3.0,1100.0,0.0,1.1244632533205574
3.0,1200.0,0.0,1.1220428233475992
3.0,1300.0,0.0,1.1538540448076986
3.0,1400.0,0.0,1.1618932013470562
3.0,1500.0,0.0,1.1341602882046495
3.0,1600.0,0.0,1.1031577140544093
