Month,Elevation,SCA,CCA
1.0,0.0,0.0,5.127308650779286
1.0,100.0,0.0,3.8507821877828037
1.0,200.0,0.0,2.799579422064152
1.0,300.0,0.0,1.6049295255821403
1.0,400.0,0.0,0.9111693832623694
1.0,500.0,0.0,0.6420973808822923
1.0,600.0,0.0,0.4499414606336803
1.0,700.0,0.0,0.3680080977442639
1.0,800.0,0.0,0.38046736627869265
1.0,900.0,0.0,0.4047490645942802
1.0,1000.0,0.0,0.4262228776590873
1.0,1100.0,0.0,0.448288246643384
1.0,1200.0,0.0,0.48087600186747737
1.0,1300.0,0.0,0.49710057580866035
1.0,1400.0,0.0,0.5172400430493321
1.0,1500.0,0.0,0.512495491467961
1.0,1600.0,0.0,0.52992135702037
1.0,1700.0,0.0,0.5151996387905249
1.0,1800.0,0.0,0.5263625636345698
1.0,1900.0,0.0012391569269412156,0.517634935805832
1.0,2000.0,0.0,0.5059313250725438
1.0,2100.0,0.0010322256809653539,0.49302545804120684
1.0,2200.0,0.005136213053570378,0.49004426816268987
1.0,2300.0,0.0,0.49290179283329166
1.0,2400.0,0.0010945241600112381,0.4905489245408566
1.0,2500.0,0.006162013693879279,0.48844074515967606
1.0,2600.0,0.0045151228889781765,0.4821362273437329
1.0,2700.0,0.01041563189455645,0.4705203551655181
1.0,2800.0,0.018893587571178056,0.47209850299651585
1.0,2900.0,0.021753983506783748,0.4817447193013138
1.0,3000.0,0.02662820088755025,0.4796603826230717
1.0,3100.0,0.04172274109573595,0.4640534536542935
1.0,3200.0,0.031164706183703844,0.4490091989955866
1.0,3300.0,0.052414147698319626,0.44562414417643886
1.0,3400.0,0.06014730833733805,0.45845018959834566
1.0,3500.0,0.08695784584729328,0.4634972301491101
1.0,3600.0,0.12552625260658973,0.4776261195651833
1.0,3700.0,0.14077771613606482,0.487341492953422
1.0,3800.0,0.12251865011406508,0.4958442844029458
1.0,3900.0,0.17847538665763074,0.5355981166044327
1.0,4000.0,0.22132604560151892,0.5457293101050807
1.0,4100.0,0.34585290231314075,0.6511657597635219
1.0,4200.0,0.5380866295825677,0.7109007930164083
1.0,4300.0,0.7066294907491439,0.7668266309092253
1.0,4400.0,1.0886249033255995,0.7923508054120953
1.0,4500.0,1.5217968960008899,0.8731420543110597
1.0,4600.0,2.07983626877288,0.9699390285292934
1.0,4700.0,3.9074630526767637,1.3903796933210404
1.0,4800.0,3.5610933940774494,1.7735439782496847
1.0,4900.0,4.692630191536498,1.6065762703891435
1.0,5000.0,9.09349321931993,2.3578987972993564
1.0,5100.0,8.980155897553036,2.2586300431145228
1.0,5200.0,10.516435004162359,2.325051205537434
1.0,5300.0,9.634038366945399,2.154221474699713
1.0,5400.0,8.631028471818713,2.7945493055425414
2.0,0.0,0.0,5.136399645621092
2.0,100.0,0.0,4.743398516851509
2.0,200.0,0.0,3.8640054123988974
2.0,300.0,0.0,2.072322323324424
2.0,400.0,0.0,0.9351494336363555
2.0,500.0,0.0,0.3875062712655332
2.0,600.0,0.0,0.12851418345708468
2.0,700.0,0.0,0.03872628525118343
2.0,800.0,0.0,0.013643823515138835
2.0,900.0,0.0,0.009977923193535588
2.0,1000.0,0.0,0.010046670141986846
2.0,1100.0,0.0,0.00753414906170379
2.0,1200.0,0.0,0.007184952785521341
2.0,1300.0,0.0,0.01336949484867818
2.0,1400.0,0.0,0.014820728218627564
2.0,1500.0,0.0,0.018001689727541473
2.0,1600.0,0.0,0.021184271781181825
2.0,1700.0,9.555730788564601E-4,0.027386469420522547
2.0,1800.0,0.0,0.033711644158026785
2.0,1900.0,0.0034421025748367098,0.04601448112405167
2.0,2000.0,0.0020911680618276294,0.048605094613651055
2.0,2100.0,0.004645015564344091,0.052427811605588334
2.0,2200.0,0.006741279632811121,0.05024288684993644
2.0,2300.0,0.00799923559254198,0.048796844923120114
2.0,2400.0,0.006169136174608795,0.0534656085347823
2.0,2500.0,0.010007110238859949,0.061584196199579215
2.0,2600.0,0.01354536866693453,0.07321194613181277
2.0,2700.0,0.0163313063201055,0.09118293818596643
2.0,2800.0,0.018108535456032155,0.08081236664588962
2.0,2900.0,0.01737398682756554,0.10614838429202068
2.0,3000.0,0.025284796158088253,0.09156965815154287
2.0,3100.0,0.03308554933680242,0.08895867399224802
2.0,3200.0,0.031906699080862994,0.09324712338678968
2.0,3300.0,0.05300630636747972,0.10642358158094349
2.0,3400.0,0.051425937419876395,0.11181554573413484
2.0,3500.0,0.0762004242797942,0.09947937447491988
2.0,3600.0,0.1083218823444788,0.10653740842602231
2.0,3700.0,0.13754041546225568,0.0967811442070574
2.0,3800.0,0.10570945476261194,0.10636149717194175
2.0,3900.0,0.12494565529569054,0.11816041750109653
2.0,4000.0,0.09428920132963625,0.14569542077382522
