Month,Elevation,SCA,CCA
1.0,0,0.0,3.1956510391567097
1.0,100,0.0,2.2214181101479102
1.0,200,0.0,1.60498189692311
1.0,300,0.0,1.0049759393184468
1.0,400,0.0,0.6570918684715603
1.0,500,0.0,0.5578018777558368
1.0,600,0.0,0.45204598558622233
1.0,700,0.0,0.3816429925090893
1.0,800,0.0,0.38775827140249686
1.0,900,0.0,0.4147970151042215
1.0,1000,0.0,0.43816258671909736
1.0,1100,0.0,0.4618439143234587
11.0,100,0.0,2.1054863838851476
1.0,1200,0.0,0.49792339304645916
11.0,200,0.0,1.979136733977578
1.0,1300,0.0,0.5180918548854706
11.0,300,0.0,1.7471318455382165
1.0,1400,0.0,0.5329283332848667
11.0,400,0.0,1.5270268244904368
1.0,1500,0.0,0.5369810502124984
11.0,500,0.0,1.366146816895162
1.0,1600,0.0,0.5451633168037368
11.0,600,0.0,1.3141521382064953
1.0,1700,0.0,0.5387879671305434
11.0,700,0.0,1.234003914590206
1.0,1800,1.9449943396850997E-4,0.5435768522509612
11.0,800,1.9449943396850997E-4,1.2447587564175615
1.0,1900,5.016900964586403E-4,0.5390419833308645
11.0,900,5.016900964586403E-4,1.2960381314835243
1.0,2000,4.2774796381718185E-4,0.5299244336781934
1.0,2100,0.0014492474638169385,0.5182916915558802
12.0,100,0.0014492474638169385,2.532012008892544
1.0,2200,0.003370954379388556,0.5098674742026479
12.0,200,0.003370954379388556,1.9573479830896099
1.0,2300,0.00169770369855292,0.508859510121184
12.0,300,0.00169770369855292,1.1567756651286745
1.0,2400,0.002481988271014402,0.508758712758946
12.0,400,0.002481988271014402,0.5961834563521401
1.0,2500,0.004123237761493927,0.5105457349831709
12.0,500,0.004123237761493927,0.30222549646650004
1.0,2600,0.006392389857367984,0.5031081176890018
12.0,600,0.006392389857367984,0.14511539705056403
1.0,2700,0.01169610204040348,0.4869413604960791
12.0,700,0.01169610204040348,0.08325034431615515
1.0,2800,0.017176665182263504,0.4957500686688652
12.0,800,0.017176665182263504,0.04727060135494936
1.0,2900,0.022494772690487125,0.4927639172581774
12.0,900,0.022494772690487125,0.04140234427804796
1.0,3000,0.02825642661701992,0.486167080151231
1.0,3100,0.03590261714540188,0.4780335471251733
1.0,3200,0.03758979531152091,0.45931449368987665
1.0,3300,0.04671282025986902,0.4601943492575851
1.0,3400,0.06092459817951935,0.4716513199408724
1.0,3500,0.09482030396021905,0.4802525690159475
1.0,3600,0.12212093963678831,0.4832421588936572
1.0,3700,0.13121690029518104,0.49859764199272344
1.0,3800,0.14195817844937555,0.5186310813164134
1.0,3900,0.17627889102328836,0.535392956660643
1.0,4000,0.24507331089065426,0.5725147776451341
1.0,4100,0.31730827667518613,0.62175776520161
1.0,4200,0.4586757592350382,0.7110023519113706
1.0,4300,0.727620025802573,0.7722847196323821
1.0,4400,1.061388812432935,0.822518890625601
1.0,4500,1.464083986674348,0.8688789932717231
1.0,4600,2.165010790019364,0.9669672281493524
1.0,4700,3.0103381172464116,1.2416273113870413
1.0,4800,4.148183178689015,1.6297708818105434
1.0,4900,5.6426285620508985,1.6804013669724616
1.0,5000,7.605330886020389,2.002394003225185
1.0,5100,9.012077509718388,2.2704679664084972
1.0,5200,9.908488862131245,2.315827974706533
1.0,5300,10.287081598442652,2.279291670373387
1.0,5400,9.008297405027253,2.3479027753359056
1.0,5500,8.272727272727273,2.5048875855327473
2.0,0,0.0,4.113766711355767
2.0,100,0.0,3.8683292244423493
2.0,200,0.0,3.1893690216606942
