Month,Elevation,SCA,CCA
1.0,0,0.0,3.199019755363917
1.0,100,0.0,2.222138946201513
1.0,200,0.0,1.6066217126279871
1.0,300,0.0,1.0031624162503059
1.0,400,0.0,0.6605129891271104
1.0,500,0.0,0.5564301902739003
1.0,600,0.0,0.45114312858056926
1.0,700,0.0,0.38170170341834825
1.0,800,0.0,0.3882893585899125
1.0,900,0.0,0.4149753290718918
1.0,1000,0.0,0.4382283519686416
1.0,1100,0.0,0.4621426660769547
1.0,1200,0.0,0.4973997245494761
1.0,1300,0.0,0.5190819997679076
1.0,1400,0.0,0.5333565893116868
1.0,1500,0.0,0.5363619880127365
1.0,1600,0.0,0.544444028753179
1.0,1700,0.0,0.5392965701925854
1.0,1800,1.93936938096242E-4,0.5430300711461076
1.0,1900,5.01121851931981E-4,0.5400208677923966
1.0,2000,4.2793404259127766E-4,0.5303573895562986
1.0,2100,0.001411582356143151,0.5170988316971338
1.0,2200,0.003347296134560765,0.509826049825447
1.0,2300,0.0017917445508499506,0.50927381844161
1.0,2400,0.002382144565347364,0.5093797532398012
1.0,2500,0.003923442907332544,0.5105634305350447
1.0,2600,0.006363380416042722,0.5021668495501201
1.0,2700,0.012252627557961237,0.48723456329582315
1.0,2800,0.017258074071516593,0.49490292108033995
1.0,2900,0.022540426977406186,0.49251183484500693
1.0,3000,0.028343845385205433,0.48820536933536657
1.0,3100,0.035909695746540383,0.4769885177194231
1.0,3200,0.03862003925936857,0.4589739288629832
1.0,3300,0.04590771475671246,0.4589987957443657
1.0,3400,0.061885367336049706,0.47156284155450934
1.0,3500,0.092905952595196,0.48126713278188993
1.0,3600,0.12350001458244053,0.4853172116856985
1.0,3700,0.13022840373004946,0.4962577760811918
1.0,3800,0.1386161272278489,0.5150363165318756
1.0,3900,0.17718505163877202,0.5373352450463569
1.0,4000,0.24251736029275872,0.5728260231454817
1.0,4100,0.31801050869757097,0.6266259138194122
1.0,4200,0.4687218619939329,0.708025071167691
1.0,4300,0.7261503387395568,0.7758610311252869
1.0,4400,1.0314010575898502,0.8126601319808157
1.0,4500,1.449043981028025,0.8494177805428776
1.0,4600,2.157419060211662,0.9765323561307861
1.0,4700,3.020335232810318,1.2493033567371465
1.0,4800,4.088073931099023,1.6269769392982854
1.0,4900,5.3100775193798455,1.6787268491738696
1.0,5000,7.897891043537311,1.954751166098323
1.0,5100,9.01157669186358,2.27153017645519
1.0,5200,9.443518722293833,2.3021281580337867
1.0,5300,10.43154616240267,2.288905235207578
1.0,5400,8.99474342928661,2.3774341582892586
1.0,5500,8.272727272727273,2.5048875855327473
2.0,0,0.0,4.108443400368686
2.0,100,0.0,3.8708152730055017
2.0,200,0.0,3.19259831140618
2.0,300,0.0,1.7136539928778496
2.0,400,0.0,0.8156626270298277
2.0,500,0.0,0.36147527383879313
2.0,600,0.0,0.1300134915180966
2.0,700,0.0,0.040116667093800004
2.0,800,0.0,0.015874518922981525
2.0,900,0.0,0.01004539557328231
2.0,1000,0.0,0.011878236151813526
2.0,1100,0.0,0.0079424794334579
2.0,1200,0.0,0.008297013489820867
2.0,1300,0.0,0.012691233511786276
2.0,1400,0.0,0.015821465400802617
2.0,1500,0.0,0.02023983761061252
2.0,1600,3.424039245715282E-4,0.020659852383887005
2.0,1700,6.085788940331557E-4,0.026825771249683716
2.0,1800,0.0010084720781004584,0.03740212377570532
2.0,1900,0.0017311482157650255,0.046402581873703774
2.0,2000,0.002710248936411425,0.05236836314861186
2.0,2100,0.004658221775272398,0.053973635254949213
2.0,2200,0.006236058552058411,0.05179516246632381
2.0,2300,0.006695466479491921,0.050994252013015426
2.0,2400,0.007289362369962933,0.0541396016171463
2.0,2500,0.011323354213567342,0.06610201765699548
2.0,2600,0.014112335600094747,0.080359952967574
2.0,2700,0.01608157366982412,0.08610219846419849
2.0,2800,0.01635765281561138,0.09346845384940645
2.0,2900,0.01870057547904274,0.10048606958068815
2.0,3000,0.026312375238142928,0.0968514945359565
2.0,3100,0.03253437186435904,0.09431759711234662
2.0,3200,0.03698625383007958,0.09701204565002901
2.0,3300,0.04318509787556659,0.11032974456351208
2.0,3400,0.057973589384477595,0.11613018895336996
2.0,3500,0.08122161587076421,0.10727307923986408
2.0,3600,0.11406398942361404,0.10774011629885577
2.0,3700,0.12609011386574137,0.10172607304103486
2.0,3800,0.11401953517931038,0.10971186115561195
2.0,3900,0.1129772340021453,0.12815825277485593
2.0,4000,0.11723070315826015,0.15156716318587207
2.0,4100,0.15698095610828458,0.18851211066419266
2.0,4200,0.26577059493430455,0.2159969137670175
2.0,4300,0.4703325518379935,0.236571410982179
2.0,4400,0.7685471583496819,0.22181970149991775
2.0,4500,1.0069631186223356,0.22510217729375734
2.0,4600,1.3421640939044914,0.18363992321277947
2.0,4700,1.9778121186046305,0.22425914709825606
2.0,4800,2.7154705503889573,0.44154048862315776
2.0,4900,3.4361297001515894,0.4567545043982609
2.0,5000,5.035878668980609,0.5477452079815377
2.0,5100,6.165763942622463,0.744097304787452
2.0,5200,6.4501210425378055,0.7242811903876534
2.0,5300,7.132013348164628,0.9920174030258033
2.0,5400,6.438047559449314,1.1130575781302987
2.0,5500,7.636363636363637,1.3985669502910882
3.0,0,0.0,3.3491972777945422
3.0,100,0.0,2.713102664504242
3.0,200,0.0,2.1780822219537397
3.0,300,0.0,1.5850719763950631
3.0,400,0.0,1.2942305327132704
3.0,500,0.0,1.1175884134647225
3.0,600,0.0,1.0049255407318856
3.0,700,0.0,0.949515422186937
3.0,800,0.0,1.039707351294024
3.0,900,0.0,1.1005616794053061
3.0,1000,0.0,1.1056484418701291
3.0,1100,0.0,1.1184788920069992
3.0,1200,0.0,1.124447153390257
3.0,1300,0.0,1.16018628844446
3.0,1400,0.0,1.1538154436036294
3.0,1500,0.0,1.131365900683004
3.0,1600,0.0,1.1120608309226896
3.0,1700,0.0,1.1406261026905367
3.0,1800,3.490864885732356E-4,1.1314373988025128
3.0,1900,0.001093356767851595,1.0983790342731983
3.0,2000,0.0011887056738646602,1.0813401321182008
3.0,2100,9.41054904095434E-4,1.0509939759048645
3.0,2200,6.878005755946777E-4,1.0336323949462154
3.0,2300,8.487211030341871E-4,1.0219385958286917
3.0,2400,0.0019533585435848383,0.9990758788194497
3.0,2500,0.0031288215590120285,0.9672944753285093
3.0,2600,0.006312062832042377,0.9434573894100678
3.0,2700,0.013324732469282844,0.9299258760619518
3.0,2800,0.03511642898030333,0.9344540322383944
3.0,2900,0.07914083542730889,0.9506323182931272
3.0,3000,0.16074448544056158,0.974638100270943
3.0,3100,0.3096161065455178,0.9828526525627714
3.0,3200,0.5259929904573991,1.014807164004389
3.0,3300,0.7356737121844052,1.0417860778794896
3.0,3400,0.9195015694902121,1.0647956038365982
3.0,3500,1.031949811037126,1.0260589063335215
3.0,3600,1.0693281318442402,0.9340195026385139
3.0,3700,1.0846688242296734,0.8321850988924075
3.0,3800,1.102965361915929,0.8234795887666341
3.0,3900,1.1437850243548835,0.8287491699182794
3.0,4000,1.2004471290142285,0.8731293137750802
3.0,4100,1.2945322019690624,0.9244405443057404
3.0,4200,1.4356059371838505,1.0364373860470442
3.0,4300,1.6699676285948684,1.181826583227286
3.0,4400,1.979374010376729,1.2943189740036174
3.0,4500,2.1769985575125115,1.3752024982043178
3.0,4600,2.291632814532787,1.5591538091801969
3.0,4700,2.6614131055131667,1.7014733517978917
3.0,4800,2.910966836287068,1.8433441491585063
3.0,4900,3.121824971346175,1.8901276025029514
3.0,5000,3.99460499509545,2.097140117851402
3.0,5100,4.510177965597286,2.2288797233121938
3.0,5200,4.590404627912094,2.275672731808882
3.0,5300,4.672480533926587,2.2057871247375362
3.0,5400,3.9027117229870663,1.9294076809953862
3.0,5500,3.8181818181818183,1.9941348973607034
4.0,0,0.0,6.086265859199992
4.0,100,0.0,6.135741907620169
4.0,200,0.0,6.0383615499597845
4.0,300,0.0,5.2955876528769386
4.0,400,0.0,4.428272533359266
4.0,500,0.0,4.0507912496774985
4.0,600,0.0,3.8667060392959174
4.0,700,0.0,3.764967680903995
4.0,800,0.0,3.726654323225338
4.0,900,0.0,3.8316251467332494
4.0,1000,0.0,3.9772762251043696
4.0,1100,0.0,4.088871884213289
4.0,1200,0.0,4.325713001353709
4.0,1300,0.0,4.506005836371553
4.0,1400,0.0,4.619200628677807
4.0,1500,1.1509249656725345E-4,4.725714297994688
4.0,1600,3.112762950650256E-4,4.86199927049517
4.0,1700,0.0012847776651811066,4.9655800781825405
4.0,1800,0.005895682918125757,5.0986623374311515
4.0,1900,0.02150268310108137,5.228399895636121
4.0,2000,0.03366414468384717,5.333365946251683
4.0,2100,0.06747363662364261,5.40047219153059
4.0,2200,0.09528330640571601,5.482270325374966
4.0,2300,0.13702130696763043,5.528283512482132
4.0,2400,0.20138650155446614,5.578886184794224
4.0,2500,0.2847724257043646,5.648611156862898
4.0,2600,0.40684580595473147,5.707673287828623
4.0,2700,0.5333977196899125,5.789492281780099
4.0,2800,0.6785174397276843,5.897204385577514
4.0,2900,0.9040105571959912,6.0076442890436725
4.0,3000,1.1309640056114858,6.106866812555244
4.0,3100,1.439578761050233,6.2356723369326845
4.0,3200,1.7499304234499593,6.414778326644553
4.0,3300,2.1507936398269423,6.597364258077661
4.0,3400,2.7345697718940083,6.795190690503123
4.0,3500,3.353139986026275,6.924248969309935
4.0,3600,3.9270056053785054,7.000202593830953
4.0,3700,4.67084097171005,7.084827797460566
4.0,3800,5.463852861402612,7.215706924806102
4.0,3900,6.0993010509647005,7.297010392935554
4.0,4000,6.8510265785876365,7.422165210933609
4.0,4100,7.568799771284556,7.561064678570175
4.0,4200,8.318448518525285,7.692306154586916
4.0,4300,9.268823407835326,7.861647852028986
4.0,4400,10.21787147594531,7.943821013500145
4.0,4500,10.635089250203315,7.791154947283105
4.0,4600,10.761362369171458,8.135588500388165
4.0,4700,10.723323177424026,8.490553833636252
4.0,4800,10.333216353746272,8.806425097096419
4.0,4900,10.6783500326592,8.676736805676844
4.0,5000,11.37035010940919,8.863345752989346
4.0,5100,11.538807213856316,8.87749884209137
4.0,5200,11.467758669475272,8.879552646728174
4.0,5300,10.938509454949946,8.788795213072005
4.0,5400,9.66875260742595,8.684060823155383
4.0,5500,9.636363636363637,8.904911180773249
5.0,0,0.0,13.109467003854656
5.0,100,0.0,13.959903680194174
5.0,200,0.0,13.794759415206709
5.0,300,0.0,12.472135122625732
5.0,400,0.0,11.814081473643666
5.0,500,0.0,11.475407903209206
5.0,600,0.0,11.411925260832021
5.0,700,0.0,11.341985221784048
5.0,800,0.0,11.377788543144021
5.0,900,0.0,11.40339649833267
5.0,1000,6.091794019004963E-5,11.366651314964237
5.0,1100,0.0014037814879928944,11.410740006239296
