Month,Elevation,SCA,CCA
1.0,3400,0.36061388827284496,0.4338287098982102
1.0,3500,1.9017725837427386,0.26930615379291045
1.0,3600,0.09915887238715872,0.2951000797662743
1.0,3700,0.1257741179673145,0.465306804608754
1.0,3800,0.12217443890209728,0.6224807598306361
1.0,3900,0.12026884986644293,0.7276537607348795
1.0,4000,0.10102831262010133,0.8086481843993607
1.0,4100,0.035832062011643476,0.9801728426410226
1.0,4200,0.11363098743378211,1.173179828041006
1.0,4300,1.7186884162605165,1.5606081371564031
1.0,4400,0.07674351508794933,1.839115404928036
1.0,4500,0.16092966773122658,2.174003622452206
1.0,4600,0.3706512898001924,2.4193773130317533
1.0,4700,0.5432145477954139,2.424663404131829
1.0,4800,1.0216397915031548,2.408778297431712
1.0,4900,1.7476444905869466,3.1292683647580657
1.0,5000,2.4936591512413306,3.552689718934681
1.0,5100,3.5512011283995237,3.705758965311701
1.0,5200,4.883478725681926,4.158388748258901
1.0,5300,7.234812512698568,4.729853596432969
1.0,5400,9.71034082428062,4.723698526092104
1.0,5500,12.89150199371026,4.711084303819471
1.0,5600,19.3660616473444,4.9678965735113705
1.0,5700,23.727877044929524,4.652174174113392
1.0,5800,25.202447740191445,4.275760803897371
1.0,5900,29.085244148746582,4.784978008778516
1.0,6000,30.978876574784504,5.092069714668286
1.0,6100,32.989106170193764,5.062058119165057
1.0,6200,32.333333333333336,4.4926461500432575
2.0,3400,0.3832765065998255,2.5021403446868598
2.0,3500,2.9115991595478734,2.2078139303142708
2.0,3600,0.20015903724283726,2.0419567180203795
2.0,3700,0.15221808495124395,2.159219991180476
2.0,3800,0.1219413495356342,2.1294008727349345
2.0,3900,0.12583143994605794,2.0708018141428632
2.0,4000,0.11973282380415785,2.13177900937546
2.0,4100,0.051586886671377494,1.95159727494983
2.0,4200,0.14617166167739168,1.982932439296658
2.0,4300,1.7031076732687613,2.697769733148366
2.0,4400,0.14530787663398978,2.8704253878609602
2.0,4500,0.2392709621025383,3.185429770059507
2.0,4600,0.6473367929949538,3.5464541017942453
2.0,4700,1.4849652897130385,3.5374883721332866
2.0,4800,2.133213144860354,3.947528330016364
2.0,4900,3.2647950465226168,4.864523229460502
2.0,5000,4.540433982846875,5.201674416359283
2.0,5100,7.130398906862963,5.186376914433448
2.0,5200,9.55827500635837,5.4867361938303425
2.0,5300,13.664010941462418,5.6304105790864485
2.0,5400,17.38228401716253,5.434487170200968
2.0,5500,22.95935672228155,5.4820578791378685
2.0,5600,35.15072153085913,5.831907994411628
2.0,5700,43.77245768704919,5.746572040148894
2.0,5800,47.470884482215915,5.4505866809831485
2.0,5900,60.97237733159081,5.587409397564745
2.0,6000,64.69366297243536,5.89247870697832
2.0,6100,67.80158942762745,5.743014098007302
2.0,6200,67.66666666666667,5.755032536641732
3.0,3400,0.34501299542567404,0.003471168673918608
3.0,3500,3.194802727209211,0.07448229477413702
3.0,3600,0.14960652828487062,0.08635377649535694
3.0,3700,0.12614485201424608,0.07466609686275577
3.0,3800,0.14975020589560703,0.058015638148610604
3.0,3900,0.18083053868629706,0.0971791599050472
3.0,4000,0.3394623813956526,0.21253084809147424
3.0,4100,0.23617550123792772,0.40762813298223155
3.0,4200,0.29766007077652923,0.4688999867956297
3.0,4300,1.7980818110984778,0.5160237302351485
3.0,4400,0.19962243440167618,0.4488286760721141
3.0,4500,0.29967877569793144,0.4658840085678769
3.0,4600,0.5799233017328524,0.6461158509572429
3.0,4700,1.2281516739393405,0.7788074039095166
3.0,4800,1.6225440764826005,0.8042120077868554
3.0,4900,2.0985276214830035,0.955064124071471
3.0,5000,2.7707737553728387,1.1064172167246904
3.0,5100,4.053359192489091,1.2494872370811403
3.0,5200,6.099653271220075,1.430413841786394
3.0,5300,9.688856865504293,1.6359003215724361
3.0,5400,14.527588123823294,1.756153141727623
3.0,5500,20.326018163827136,2.0354120820873316
3.0,5600,31.239110046263093,2.4825386439785397
3.0,5700,38.14913959737872,2.2725562016722276
3.0,5800,44.49028865559444,2.1032440685203704
3.0,5900,61.954496851609825,1.9955329132723398
3.0,6000,65.75779103912097,2.201969367113075
3.0,6100,68.7712295740691,2.158444868498408
3.0,6200,67.33333333333333,2.096204777795434
4.0,3400,0.35233638447952087,0.7448241816379767
4.0,3500,4.207504937571039,0.9770183303144442
4.0,3600,0.8673202709451564,0.9745521279191939
4.0,3700,1.018232726353552,1.0237226309671479
4.0,3800,1.1032508196976054,1.04913199620759
4.0,3900,1.252901648452318,1.0936723280319223
4.0,4000,1.265830516224912,1.142407078686843
4.0,4100,0.688718201354985,0.9930658182772325
4.0,4200,0.612622535112883,1.0150285417779872
4.0,4300,2.0099657957548205,0.866669562641097
4.0,4400,0.7050703441243918,0.9074001949044395
4.0,4500,0.736677110668915,0.9165724192863144
4.0,4600,1.0795984300337638,0.9956223024986424
4.0,4700,1.926141127469889,1.1572059723252686
4.0,4800,2.9461646621188935,1.2998706045728594
4.0,4900,3.151025507922273,1.327572111383267
4.0,5000,3.208111171641802,1.307624336458436
4.0,5100,4.008448891435624,1.2958511229579583
4.0,5200,4.790841934496568,1.3791340887369898
4.0,5300,7.354980472424352,1.5094809492838555
4.0,5400,12.25733047086393,1.7869888728892558
4.0,5500,18.002032898668563,1.9689843028211576
4.0,5600,29.441848001702354,2.5102383095460956
4.0,5700,35.39743529300836,2.906668050906248
4.0,5800,42.128015701086845,3.077617207427714
4.0,5900,57.19799215872637,3.81635856338385
4.0,6000,58.67519181585678,4.062073351746163
4.0,6100,60.70756317528351,3.824674626658793
4.0,6200,58.0,3.594125159642401
5.0,3400,0.4214698153516743,1.6284085272865954
5.0,3500,6.3743675734074925,2.446879810066437
5.0,3600,2.013604230002764,2.699197302601823
