Month,Elevation,SCA,CCA
1.0,3400,0.36030519894265334,0.43759133703360137
1.0,3500,1.8925227304719763,0.26945006521437237
1.0,3600,0.10108280929297554,0.29241817436854356
1.0,3700,0.12537293419597065,0.46549119703024777
1.0,3800,0.12100037522227843,0.6197436783792843
1.0,3900,0.11918291415127032,0.723541236473028
1.0,4000,0.10265887590860016,0.8134964534189193
1.0,4100,0.03675223887528232,0.9771797533976833
1.0,4200,0.11228018766702857,1.1731287970628794
1.0,4300,1.7186449003949527,1.5608212533458588
1.0,4400,0.07697122043463198,1.8412596759273925
1.0,4500,0.1612391308238585,2.1732315457625235
1.0,4600,0.3707315890007247,2.415300160113572
1.0,4700,0.5416351952663514,2.422030144514339
1.0,4800,1.0148220623192903,2.4054984474602232
1.0,4900,1.746427461456702,3.1280833657696965
1.0,5000,2.4798041851152557,3.538014732619436
1.0,5100,3.5254573003359755,3.695332970636079
1.0,5200,4.886285961213612,4.157844514220384
1.0,5300,7.066333115718542,4.713883955135981
1.0,5400,9.562808492895671,4.701145977127365
1.0,5500,13.16946210292463,4.627188039413408
1.0,5600,19.316437427048168,4.970612281059908
1.0,5700,23.629927836753726,4.655953494376708
1.0,5800,25.07451814723329,4.221122378759534
1.0,5900,28.89974396981539,4.856471855790899
1.0,6000,30.840707162284676,4.974903278919429
1.0,6100,32.69455006337135,5.015224177364495
1.0,6200,32.333333333333336,4.4926461500432575
2.0,3400,0.3851371196448548,2.5031015815010305
2.0,3500,2.8979888980660653,2.207711225846535
2.0,3600,0.20200095370958132,2.0396436939173017
2.0,3700,0.15017934363581512,2.162281965568297
2.0,3800,0.1227720769368811,2.1228475735772876
2.0,3900,0.12437067974976745,2.081373571664144
2.0,4000,0.12119119058683814,2.124823817927578
2.0,4100,0.05223897203056664,1.9505947837403728
2.0,4200,0.14495927973532627,1.9819427040420865
2.0,4300,1.703187531206437,2.699279933532415
2.0,4400,0.1442016418295535,2.869552950869188
2.0,4500,0.24005680734712603,3.1872941757206408
2.0,4600,0.6433950905455411,3.541462455529796
2.0,4700,1.4890563625841717,3.534860793196137
2.0,4800,2.132263465696207,3.9458368707649116
2.0,4900,3.2460695430002415,4.87607638427481
2.0,5000,4.499911765213202,5.1592527972067135
2.0,5100,7.105421726432287,5.184903940043029
2.0,5200,9.580608552559788,5.472644111756985
2.0,5300,13.380433803831519,5.632909955915592
2.0,5400,17.216641659350437,5.4789256134347095
2.0,5500,23.287024302984253,5.420944162506587
2.0,5600,35.14788321398151,5.8043412155116645
2.0,5700,43.52590786802772,5.731902889224092
2.0,5800,47.12922128265691,5.413165566497674
2.0,5900,60.557876296995005,5.6791404223609625
2.0,6000,64.41595648232094,5.766369351641493
2.0,6100,67.5621412062924,5.708607448228294
2.0,6200,67.66666666666667,5.755032536641732
3.0,3400,0.3470562650364567,0.0033223751551068074
3.0,3500,3.179198883361854,0.07468041097781435
