Month,Elevation,SCA,CCA
1.0,3400.0,0.3707619091930263,0.4291366109767537
1.0,3500.0,1.86209745363418,0.25194669110191986
1.0,3600.0,0.09438751809255565,0.2759520911650347
1.0,3700.0,0.12524730663133074,0.4442234701515491
1.0,3800.0,0.11647581797904592,0.597719323543861
1.0,3900.0,0.12640255503106843,0.6991754335143688
1.0,4000.0,0.11547225928539899,0.7585156868980584
1.0,4100.0,0.03189916928421296,0.9410880606650867
1.0,4200.0,0.10040458966097503,1.125528972222341
1.0,4300.0,1.702882254587438,1.4987778498118367
1.0,4400.0,0.07487744233902949,1.7759141297973302
1.0,4500.0,0.16237322459702794,2.097330660516944
1.0,4600.0,0.37284155224997284,2.335319926554045
1.0,4700.0,0.5324602629510743,2.3322984531850186
1.0,4800.0,0.9619033927102947,2.299612495515867
1.0,4900.0,1.6747406014786836,3.004486703753845
1.0,5000.0,2.3336696648593755,3.3904968199477485
1.0,5100.0,3.5285547765656777,3.6141113119185015
1.0,5200.0,4.7603981231594075,4.1198749968835005
1.0,5300.0,6.9007510244404715,4.575144090475939
1.0,5400.0,9.62876955112438,4.756902024466363
1.0,5500.0,13.340511948616225,4.4001560408872376
1.0,5600.0,19.51710294584158,5.146550838927877
1.0,5700.0,22.565612899411782,4.429402589965863
1.0,5800.0,27.351656396803126,4.6444707135667915
1.0,5900.0,26.13261129966061,4.712897429787664
1.0,6000.0,30.821021396220516,5.068208954471949
1.0,6100.0,31.739638767940644,5.087712897144763
2.0,3400.0,0.37120391356654325,2.5581106657427246
2.0,3500.0,2.8850181022694317,2.420399430212503
2.0,3600.0,0.1922095655830693,2.2169100820869065
2.0,3700.0,0.1517032885133498,2.3671440077854116
2.0,3800.0,0.12112530040997126,2.3248836203357373
2.0,3900.0,0.12911609156021323,2.275554442393511
2.0,4000.0,0.12495986015018737,2.33524186516283
2.0,4100.0,0.047092302661181404,2.1356530765868387
2.0,4200.0,0.12438493446759849,2.1579044108920122
2.0,4300.0,1.6981138981500203,2.765887104946175
2.0,4400.0,0.1460053125976288,2.90264667866687
2.0,4500.0,0.24350823856639234,3.204795886573312
2.0,4600.0,0.6536342830856867,3.5844130573872723
2.0,4700.0,1.499666148088674,3.5367003351482955
2.0,4800.0,2.072484189643791,3.930791959156054
2.0,4900.0,3.205211411343308,4.816584561506749
2.0,5000.0,4.323263017796782,5.113823188955374
2.0,5100.0,7.264270988353834,5.289164949829759
2.0,5200.0,9.383324877744192,5.5084102622780415
2.0,5300.0,13.34672179049236,5.446625832500732
2.0,5400.0,17.384519485420473,5.471066703933739
2.0,5500.0,24.13494379899877,5.414472627018438
2.0,5600.0,35.35681547195816,5.775587671620014
2.0,5700.0,42.84788359788361,5.4578189322110955
2.0,5800.0,51.90375815996584,5.519956952647018
2.0,5900.0,58.950439209423045,4.9134769083390815
2.0,6000.0,65.00741839762611,5.845228888065966
2.0,6100.0,67.70924044508949,5.441512104099576
3.0,3400.0,0.3593196455988993,0.0019786485644655983
3.0,3500.0,3.240863883154089,0.06941607495771632
3.0,3600.0,0.1388756454641474,0.08645350301314464
3.0,3700.0,0.11088792683991867,0.07481215522056708
3.0,3800.0,0.14948400169643278,0.06397327408742973
3.0,3900.0,0.18096040101437577,0.08342220492380376
3.0,4000.0,0.3413784754241085,0.20671253882603213
3.0,4100.0,0.23055544484040458,0.41141894411978336
3.0,4200.0,0.2799040004966828,0.46374637170021327
3.0,4300.0,1.8065342597988274,0.5180138106578901
3.0,4400.0,0.19498334679171453,0.4462572076174399
3.0,4500.0,0.299592686670763,0.4670957936566932
3.0,4600.0,0.5709295596260008,0.6476934920556978
3.0,4700.0,1.2462151209697763,0.7745346488397451
3.0,4800.0,1.5673625465893648,0.7854360740540096
3.0,4900.0,2.152889093017561,0.9814697300755206
3.0,5000.0,2.666551502564364,1.0764996748018048
3.0,5100.0,4.087078287344865,1.256868860984471
3.0,5200.0,5.927886332866024,1.4900648874167803
3.0,5300.0,9.71884587823594,1.5665988622265714
3.0,5400.0,14.612747905898527,1.7647065762640792
3.0,5500.0,22.4586615660716,2.188886082763427
3.0,5600.0,31.42082982377456,2.663312305142682
3.0,5700.0,38.51316839584997,2.2022773192642506
3.0,5800.0,48.83515343786224,2.3171481170552735
3.0,5900.0,62.33399880215613,1.6065733177975488
3.0,6000.0,65.2632359831329,2.4771770127814543
3.0,6100.0,69.98226092565716,2.013118331590638
4.0,3400.0,0.36101454958757334,0.7438499110205843
4.0,3500.0,4.261939451415608,0.9791702144119162
4.0,3600.0,0.8355618960998317,0.9705783999219264
4.0,3700.0,1.018514590845009,1.0137127694456063
4.0,3800.0,1.0793082324112908,1.0450319901418352
4.0,3900.0,1.2594465036670113,1.099326004040703
4.0,4000.0,1.2414452750030482,1.1430418642830151
4.0,4100.0,0.6864596544118601,0.99028776914777
4.0,4200.0,0.5917046185048029,1.0168703586925854
4.0,4300.0,2.0176200715824857,0.868397786704955
4.0,4400.0,0.6976519770258173,0.9055255329925535
4.0,4500.0,0.7371398006224641,0.9170281044034894
4.0,4600.0,1.0774082332895252,0.993853079342841
4.0,4700.0,1.936414350836329,1.1573914404321035
4.0,4800.0,2.9045594219647146,1.2963246454784536
4.0,4900.0,3.2796415636044505,1.3596846051158187
4.0,5000.0,3.167098532050301,1.2920734440968498
4.0,5100.0,3.9838738855590297,1.2778159229231456
4.0,5200.0,4.592306514606154,1.3879518953845105
4.0,5300.0,7.1463123621614475,1.4732028858234558
4.0,5400.0,12.186915824870447,1.8048403872110037
4.0,5500.0,20.391635968640788,2.111405632768889
4.0,5600.0,29.675749587057105,2.5597341935574556
4.0,5700.0,36.274371138896285,2.8931491134639784
4.0,5800.0,46.290372765542074,3.3276251772073833
4.0,5900.0,57.00309443002596,3.462415588448726
4.0,6000.0,58.271591441511774,4.161690411323395
4.0,6100.0,61.24528301886792,3.748988708585326
5.0,3400.0,0.395640441073838,1.6210048975022044
5.0,3500.0,6.439573187471008,2.4439963987128004
5.0,3600.0,1.9650618080819935,2.674636153481155
5.0,3700.0,2.580704534157371,2.994166925323764
5.0,3800.0,3.2537172297881027,3.052040710882181
5.0,3900.0,4.286504170203194,3.235832871999751
5.0,4000.0,4.789491458869603,3.1768012471933025
5.0,4100.0,2.708435998292373,2.0224201253728977
5.0,4200.0,2.1780529510599114,1.561323135567816
5.0,4300.0,3.492027026814409,1.1541219195520516
5.0,4400.0,2.800710453872986,1.6135009554610513
5.0,4500.0,3.6184262758395946,1.989118689948265
5.0,4600.0,4.794689209442315,2.624257905043482
5.0,4700.0,6.654329217802583,4.006049409977604
5.0,4800.0,8.708946294707427,4.580519384795386
5.0,4900.0,9.584893758331766,5.31514093810829
5.0,5000.0,8.723099694160792,4.963984298904128
5.0,5100.0,9.448970379421922,5.344281132806175
5.0,5200.0,9.856308519931678,5.777911213130636
5.0,5300.0,11.806020718395407,5.971903225532039
5.0,5400.0,16.311635319725326,7.286876791831945
5.0,5500.0,23.920666855577593,9.398542621019192
5.0,5600.0,31.96738024656245,11.833961542569424
5.0,5700.0,38.90714876888063,14.141261574683957
5.0,5800.0,49.22030382526998,16.82553689865753
5.0,5900.0,58.30125773607507,17.84831356608503
5.0,6000.0,57.95322505075746,19.899881793219972
5.0,6100.0,58.054346073214,19.613162941335027
6.0,3400.0,1.952306731095174,1.716333454512508
6.0,3500.0,10.232598026349194,2.1121954738823208
6.0,3600.0,6.250300116379141,2.423072866613674
6.0,3700.0,7.386259962033137,2.971013033502898
6.0,3800.0,8.440327977003912,3.3033038732505484
6.0,3900.0,9.723538208917892,3.5791943178455643
6.0,4000.0,9.948481325596699,3.7241585501831147
6.0,4100.0,5.643856117470963,2.8116649574125083
6.0,4200.0,4.508796074135102,2.3697438343431947
6.0,4300.0,5.690060433796057,2.0899188648285834
6.0,4400.0,6.2327557643836835,2.5986246985669084
6.0,4500.0,7.290698667250484,3.0686563278624295
6.0,4600.0,9.054200553057074,3.5133296546708097
6.0,4700.0,12.343920736318232,4.736845404983844
6.0,4800.0,16.175685642780415,4.378448934066148
6.0,4900.0,17.581087467971226,4.642595905348447
6.0,5000.0,15.837302568813833,4.4131169180750245
6.0,5100.0,16.771964556339857,4.6858537154569575
6.0,5200.0,15.556677463803577,4.766737538888962
6.0,5300.0,16.6270793184775,5.039141980153815
6.0,5400.0,21.201131454987767,5.810319011273457
6.0,5500.0,28.70671106073485,7.046151544903443
6.0,5600.0,36.321997002745654,8.59249851023389
6.0,5700.0,43.104940734829015,10.173498246979918
6.0,5800.0,54.27487645659204,12.046303322749187
6.0,5900.0,58.83394889199442,12.115674005363594
6.0,6000.0,63.62455099172262,14.904963233487042
6.0,6100.0,61.186582809224305,14.311264599076344
7.0,3400.0,1.801242597257579,1.56719717497875
7.0,3500.0,12.8035376662315,2.4625178505012117
7.0,3600.0,8.88581152446896,2.5102552551574324
7.0,3700.0,10.698559399884564,2.8581264031295475
7.0,3800.0,11.899732026451785,3.1408240541117305
