Month,Elevation,SCA,CCA
1.0,0.0,0.48903339102876714,18.671210260901283
1.0,100.0,1.6716724446812838,51.22296351742914
1.0,200.0,2.6840085840798347,65.16597065525784
1.0,300.0,3.4986873504081824,73.50660053388576
1.0,400.0,4.706889365782899,79.24305340849459
1.0,500.0,5.835994948252061,83.07368673370914
1.0,600.0,6.913824441355715,85.72876737841563
1.0,700.0,8.853228672985782,86.91518880905066
1.0,800.0,15.445318084345962,90.11810279231692
1.0,900.0,14.522522522522523,89.93374019180469
2.0,0.0,0.6027867245599238,17.866188638437162
2.0,100.0,1.7943860210843787,48.48056574229968
2.0,200.0,2.616993247294492,61.45314672498425
2.0,300.0,3.3193310398106854,69.37753565430813
2.0,400.0,4.134504723487743,74.72834344184828
2.0,500.0,4.774977118357599,78.48828630789723
2.0,600.0,5.241419865283866,81.11497550255245
2.0,700.0,6.278732227488152,82.10732633697103
2.0,800.0,11.346676197283774,85.03352835264799
2.0,900.0,13.603603603603604,84.63091343838467
3.0,0.0,1.4776229382770143,17.676474215879253
3.0,100.0,4.194959383360502,48.501875721412745
3.0,200.0,6.1357437587157335,61.83591750294568
3.0,300.0,7.779163142858872,69.95975769570045
3.0,400.0,9.747879680036515,75.64768239797401
3.0,500.0,10.970558106462533,79.70116644145456
3.0,600.0,12.441462632310488,82.805812058102
3.0,700.0,15.10308056872038,83.8335847122932
3.0,800.0,22.952823445318085,86.8191596709034
3.0,900.0,25.36036036036036,88.17327085640896
4.0,0.0,3.531462213935316,17.385920558541137
4.0,100.0,9.364441469860244,47.00110376896363
4.0,200.0,12.985677342522926,59.69265538495099
4.0,300.0,16.046380630763828,67.31764924743493
4.0,400.0,19.50126651748453,72.64482871904829
4.0,500.0,22.187850909532507,76.46614405638637
4.0,600.0,25.24740724901101,79.2353226600551
4.0,700.0,30.249851895734597,80.07948207389843
4.0,800.0,40.83702644746247,82.46790564689061
4.0,900.0,40.86486486486486,85.5242242242242
5.0,0.0,8.74268415417095,14.610694467097044
