Month,Elevation,SCA,CCA
1.0,-100.0,0.25123866392386296,0.3416685013106245
1.0,0.0,0.4833618946251079,18.177025451249825
1.0,100.0,1.6537064975837434,50.45895690099703
1.0,200.0,2.654534589704292,64.48362945097688
1.0,300.0,3.4556500888183037,72.91628045393884
1.0,400.0,4.657102685799215,78.75750699997607
1.0,500.0,5.7814785480915205,82.65736556686264
1.0,600.0,6.886489183506184,85.35463579623247
1.0,700.0,8.877073459715639,86.5515952262645
1.0,800.0,15.422444603288064,89.82107034978901
1.0,900.0,14.855855855855856,89.62571442410147
2.0,-100.0,0.28350490551447466,0.7388534185313241
2.0,0.0,0.5918472422895303,17.418299855688122
2.0,100.0,1.7712730164308295,47.731339634694166
2.0,200.0,2.57639819819553,60.762978283998876
2.0,300.0,3.260598983878173,68.74532596255764
2.0,400.0,4.038973764646376,74.16670872910008
2.0,500.0,4.621080001838826,77.9814557371188
2.0,600.0,5.021312234933533,80.62449079601693
2.0,700.0,5.926244075829384,81.65621823946802
2.0,800.0,10.912794853466762,84.5987620630839
2.0,900.0,12.896396396396396,84.20726966703972
3.0,-100.0,0.29852302207509007,0.5165531401012239
3.0,0.0,1.4776229382770145,17.676474215879256
3.0,100.0,4.1949593833605014,48.50187572141275
3.0,200.0,6.1357437587157335,61.83591750294566
3.0,300.0,7.779163142858872,69.95975769570045
3.0,400.0,9.747879680036517,75.64768239797401
3.0,500.0,10.970558106462533,79.70116644145457
3.0,600.0,12.441462632310488,82.80581205810199
3.0,700.0,15.10308056872038,83.8335847122932
3.0,800.0,22.952823445318085,86.8191596709034
3.0,900.0,25.36036036036036,88.17327085640898
4.0,-100.0,1.0283639899263608,0.4622487345964348
4.0,0.0,3.5314622139353165,17.385920558541137
4.0,100.0,9.364441469860244,47.00110376896364
4.0,200.0,12.985677342522926,59.692655384950996
4.0,300.0,16.046380630763828,67.31764924743493
4.0,400.0,19.50126651748453,72.64482871904829
4.0,500.0,22.187850909532507,76.46614405638637
4.0,600.0,25.24740724901101,79.2353226600551
4.0,700.0,30.249851895734597,80.07948207389843
4.0,800.0,40.83702644746247,82.46790564689061
4.0,900.0,40.86486486486486,85.5242242242242
5.0,-100.0,2.0930965934039616,0.37849426310688017
5.0,0.0,8.74268415417095,14.61069446709705
5.0,100.0,21.652686218632073,39.88153377357185
5.0,200.0,28.864964853203688,50.796558703635526
5.0,300.0,34.369645510882926,57.29505953632027
5.0,400.0,39.679151458669104,61.62172636837702
5.0,500.0,43.61090769601824,65.26866969926034
5.0,600.0,47.27716597170249,67.94952739753131
5.0,700.0,51.50947867298578,68.84834123222727
5.0,800.0,63.35167977126519,69.12436686727088
5.0,900.0,63.51801801801802,70.99761697181053
6.0,-100.0,3.188314186775134,0.41827178316377744
6.0,0.0,14.846722444326097,14.539734269875783
6.0,100.0,36.60828873079615,38.45326288950966
6.0,200.0,47.698473786364374,48.37996576263675
6.0,300.0,56.152477075823235,54.25647125014189
6.0,400.0,64.51221087145187,57.99421604260049
6.0,500.0,72.31908099123001,61.26940670598879
6.0,600.0,79.4711857158131,63.81501169451154
6.0,700.0,84.74392772511848,64.03192072506411
6.0,800.0,91.46461758398857,62.055176873934144
6.0,900.0,92.47297297297297,60.91501205639137
7.0,-100.0,3.1181964033428327,0.44318897417404957
7.0,0.0,13.73482327813846,14.243556026413575
7.0,100.0,35.479839890479646,38.70787862836206
7.0,200.0,48.12273577428573,49.33672689938108
7.0,300.0,58.17967609566231,55.80210030067202
7.0,400.0,67.6842191335145,60.00415549072516
7.0,500.0,75.39999056053759,63.78093085582827
7.0,600.0,82.04041484015823,66.73085364170177
7.0,700.0,85.88581161137441,66.93405868897976
7.0,800.0,92.66476054324518,64.1358928834315
7.0,900.0,93.73423423423424,66.98564817919652
8.0,-100.0,1.967959467012853,0.49925513315829395
8.0,0.0,7.529919447584485,15.729219285851123
8.0,100.0,20.876421707044248,42.76119855848148
8.0,200.0,31.29677482622929,55.33720271568828
8.0,300.0,42.14681151633037,63.165590083402414
8.0,400.0,54.470520097058234,68.65084462423145
8.0,500.0,65.65411502440564,73.2752278758819
8.0,600.0,75.96450336790335,76.64189085002907
8.0,700.0,82.98237559241706,77.30394671704482
8.0,800.0,92.67691208005718,76.8943702381228
8.0,900.0,95.51351351351352,82.36858056212897
9.0,-100.0,1.0507113106507262,0.4272864415234725
9.0,0.0,2.7750453913311337,16.010960287660893
9.0,100.0,8.105421249153293,44.421302624089094
9.0,200.0,13.911782658527324,58.050011160929806
9.0,300.0,21.48999543186441,66.99230083533241
9.0,400.0,32.32589266661861,73.47488792752397
9.0,500.0,44.42277342737592,78.6524615919695
9.0,600.0,57.82258811789443,82.39140857954064
9.0,700.0,70.27754739336493,83.37227488151714
9.0,800.0,83.66190135811294,84.04326900166777
9.0,900.0,89.38288288288288,88.70810810810815
10.0,-100.0,0.4863597843529681,0.5352536758385911
10.0,0.0,1.2288114373635688,17.887419811736567
10.0,100.0,3.5682883886256413,48.41031259637538
10.0,200.0,6.058691623515591,62.4380671172594
10.0,300.0,9.095552942183469,71.39637668926248
10.0,400.0,14.47592195290095,78.06216386157655
10.0,500.0,21.837971744581466,83.31675595807003
10.0,600.0,33.215688370932675,87.28420683240928
10.0,700.0,49.39499407582938,88.83524281850832
10.0,800.0,69.61901358112938,90.50955672294126
10.0,900.0,70.65765765765765,92.84133521730854
11.0,-100.0,0.08339193307008513,0.5756661147618074
11.0,0.0,0.676079049978097,18.126276386636086
11.0,100.0,1.9477566593310682,49.33982531390378
11.0,200.0,3.1306044762004035,63.40350234098589
11.0,300.0,4.448964249380534,72.31216340122985
11.0,400.0,6.697630622993231,78.76926363804802
11.0,500.0,9.678860201269666,83.68080310504676
