Month,Elevation,SCA,CCA
1.0,0,0.5813141125044317,20.3337427046283
1.0,100,1.8038087052003633,52.66788845239347
1.0,200,2.578185828260535,63.189211901552994
1.0,300,3.3283905799625964,70.3764016137492
1.0,400,4.269676382117866,76.31355852754903
1.0,500,5.282234442356582,80.75081659874189
1.0,600,6.222568333613964,83.78284814370288
1.0,700,7.994107962914826,85.83867194378546
1.0,800,13.23030303030303,87.91359834908225
1.0,900,13.401891252955084,88.85202979231802
1.0,1000,16.615384615384617,92.58167907361457
2.0,0,0.6890416170947385,19.464450280804694
2.0,100,1.8800543509896606,49.714743044097595
2.0,200,2.5001521501370068,59.57690813441053
2.0,300,3.1159082125114015,66.33174113304376
2.0,400,3.757956039338549,71.90863618792233
2.0,500,4.373963744887808,76.14920032140739
2.0,600,4.831958242128304,79.09172926663094
2.0,700,5.564075903301274,81.12297998448136
2.0,800,8.58989898989899,82.97160860425225
2.0,900,11.42789598108747,83.536029257314
2.0,1000,17.96153846153846,89.21828554587175
3.0,0,1.6876767440740172,19.751332157099995
3.0,100,4.503412959817596,50.581528094691876
3.0,200,5.987397936490427,60.608032480339034
3.0,300,7.415812670541013,67.50450391340718
3.0,400,9.053684510845676,73.3044315267555
3.0,500,10.4957444456726,77.75166282693536
3.0,600,11.738031093899085,81.02290822533118
3.0,700,13.563036132050948,83.35562895533086
3.0,800,19.56080808080808,85.32849589925283
3.0,900,22.86997635933806,86.94643026726597
3.0,1000,33.92307692307692,90.43144334999337
4.0,0,3.9800002302984017,19.380980341406584
4.0,100,9.885670585195108,48.967381754198136
4.0,200,12.70380020113267,58.49504334557884
4.0,300,15.377412139628296,65.01483755667228
4.0,400,18.288643199909764,70.44824035164179
4.0,500,21.152895987620205,74.60426261621402
4.0,600,23.76755346017848,77.6420251985716
4.0,700,27.64795078416082,79.68277188894999
4.0,800,36.465050505050506,81.28677441077457
4.0,900,40.43735224586288,83.44812188074597
4.0,1000,54.5,85.4814814814815
5.0,0,9.709694733453732,16.306453494075626
5.0,100,22.659737169955733,41.6107973043514
5.0,200,28.221774974185614,49.8052919068139
5.0,300,33.06276551910497,55.28433599220006
5.0,400,37.74762758618402,59.79488030975101
5.0,500,41.941541394937545,63.53258930959128
5.0,600,45.60835157433912,66.42029449945434
5.0,700,49.509747855471794,68.39538512996661
5.0,800,57.763636363636365,68.8297582274356
5.0,900,63.13002364066194,69.79906962556241
