Month,Elevation,SCA,CCA
1.0,0,0.5888737239734829,20.576014204917758
1.0,100,1.8043601182473852,52.655186640368754
1.0,200,2.572816283266166,63.096717358431405
1.0,300,3.322299736205559,70.48453195728865
1.0,400,4.282126409479957,76.3647163855773
1.0,500,5.282007880570509,80.78570141314407
1.0,600,6.206167474511115,83.82186655500092
1.0,700,7.9754974367886,85.86689285710966
1.0,800,13.256832797427652,87.85725244615021
1.0,900,13.35645933014354,88.71417914287181
1.0,1000,16.4,92.83333333333336
2.0,0,0.6987162654611632,19.696371273909275
2.0,100,1.87890046811089,49.69536010468114
2.0,200,2.496962049608575,59.49029893178071
2.0,300,3.109067054294794,66.43128293590695
2.0,400,3.762372760302875,71.96483109626246
2.0,500,4.377504301015595,76.1769570375386
2.0,600,4.8129979386038215,79.11535704915892
2.0,700,5.563732730906247,81.12304088091861
2.0,800,8.582395498392282,82.92895816695571
2.0,900,11.389952153110048,83.57449876869113
2.0,1000,18.24,89.46234628717387
3.0,0,1.7087213496698268,19.985479475779222
3.0,100,4.506465711419865,50.56315917668777
3.0,200,5.966863937978746,60.52539645376116
3.0,300,7.411134744605363,67.61030208601844
3.0,400,9.068637556883122,73.34611608964619
3.0,500,10.516385481991232,77.77899758053496
3.0,600,11.696166917377013,81.06317845988345
3.0,700,13.538187505430532,83.38084211694539
3.0,800,19.510048231511256,85.28273520045761
3.0,900,22.782296650717704,86.9334742995026
3.0,1000,35.08,90.3104730746581
4.0,0,4.026435444361861,19.609000924058194
4.0,100,9.884813769968714,48.947221149633116
4.0,200,12.672498328711255,58.41665781635979
4.0,300,15.38123767392898,65.11742681525996
4.0,400,18.326952138170547,70.49352716571401
4.0,500,21.157764026860537,74.6334402677831
4.0,600,23.70605604769068,77.68086038012976
4.0,700,27.594317490659485,79.70312959583984
4.0,800,36.39590032154341,81.26080296534494
4.0,900,39.698564593301434,83.51740209108632
4.0,1000,56.08,85.33022222222226
5.0,0,9.818255203297628,16.49656099530025
5.0,100,22.66316167580365,41.60041529499731
5.0,200,28.16801717182042,49.73625425778026
5.0,300,33.079419966423266,55.385402417561764
5.0,400,37.77706276204467,59.81923811662779
5.0,500,41.97978522670515,63.55337388789737
5.0,600,45.51011198395454,66.4880835006234
5.0,700,49.36710400556087,68.4041332776498
