Month,Elevation,SCA,CCA
1.0,0.0,0.0,1.671936061153107
1.0,100.0,0.0,1.603856890363577
1.0,200.0,0.0,1.7611170723114111
1.0,300.0,0.0,1.9497102316694062
1.0,400.0,3.758425698327029E-4,2.1561256712043377
1.0,500.0,0.0,2.420913962959495
1.0,600.0,0.0,2.6391544737550308
1.0,700.0,0.0,2.718695664005612
1.0,800.0,0.0,2.81300221947974
1.0,900.0,0.0014074218951093875,2.787361423570013
1.0,1000.0,0.002487717747251584,2.6661476646505786
1.0,1100.0,0.005348114302835099,2.5731481725343976
1.0,1200.0,0.06217772968894872,2.4497737416725385
1.0,1300.0,0.19590362929618013,2.3670166642721315
1.0,1400.0,0.05017911696180132,2.2699448994455405
1.0,1500.0,0.05137320145053746,2.1717985955834185
1.0,1600.0,0.1255061753391375,2.0499682751965804
1.0,1700.0,0.08751511901062266,1.9304224729984905
1.0,1800.0,0.10611876676442879,1.779777015859445
1.0,1900.0,0.24734318813915526,1.6707924860652685
1.0,2000.0,0.46929322024487075,1.5812052957710725
1.0,2100.0,1.3893575025991174,1.5183592229272298
1.0,2200.0,2.0712510588457316,1.4915282762465174
1.0,2300.0,3.3688536682098924,1.5404304572480043
1.0,2400.0,5.669635092463696,1.5433865234122164
1.0,2500.0,8.421832441352358,1.5856624601360931
1.0,2600.0,10.349027498486791,1.6463077514274882
1.0,2700.0,12.364177949319966,1.66013789377505
1.0,2800.0,14.475112565833737,1.7423730096762537
1.0,2900.0,16.153248239269317,1.7901076152794253
1.0,3000.0,19.58603082521951,1.870464965263017
1.0,3100.0,21.413391397505375,2.2551742632038536
1.0,3200.0,23.662549633744465,2.3512489125987615
1.0,3300.0,24.58165352816766,2.6444388486085164
1.0,3400.0,32.41846266459272,2.787869973873391
1.0,3500.0,34.2851711026616,2.903471114927033
1.0,3600.0,23.033938645980253,3.047901785037227
1.0,3700.0,35.4301354076635,3.261761507792681
1.0,3800.0,48.53488372093023,3.444861215303833
2.0,0.0,0.0,0.9940435742114926
2.0,100.0,0.0,1.1330031773950135
2.0,200.0,0.0,1.2919073213446937
2.0,300.0,0.0,1.340283338408058
2.0,400.0,2.3694422880757358E-4,1.324404310808785
2.0,500.0,0.0,1.2420822447302857
2.0,600.0,0.0,1.1545976966463911
2.0,700.0,0.0,1.0936960248979726
2.0,800.0,0.0,0.9669546486589647
2.0,900.0,0.0,0.9621971250229374
2.0,1000.0,0.0,0.9085798053021025
2.0,1100.0,0.0013370285757087748,0.9347245425300511
2.0,1200.0,0.04033729309707049,0.8960604559873645
2.0,1300.0,0.1698591261124389,0.9554359297027615
2.0,1400.0,0.04594564307420518,0.9793117529099147
2.0,1500.0,0.04720948633297374,1.082833064860216
2.0,1600.0,0.16117843573955198,1.118445651782966
2.0,1700.0,0.0922582596609526,1.1635574504645572
2.0,1800.0,0.12327647002283434,1.3905239396495992
2.0,1900.0,0.27238250081373105,1.5913508623668713
2.0,2000.0,0.5104995974346873,2.0477987676822687
2.0,2100.0,1.1787205293064846,2.307888393327132
2.0,2200.0,1.367092255808854,2.5573855923962996
2.0,2300.0,1.6621301637836416,2.772047879010286
2.0,2400.0,2.459379180943441,2.877977807614409
2.0,2500.0,3.3775824603402,3.00223400990553
2.0,2600.0,4.260310297986158,3.0619906535702675
2.0,2700.0,5.42560517335492,3.0932644516245156
2.0,2800.0,6.823594721397114,3.1191391270202087
2.0,2900.0,7.5719769438746996,3.0802608288387776
2.0,3000.0,9.160170894582754,3.1833809310386925
2.0,3100.0,10.35162401129747,3.380056371731733
2.0,3200.0,13.721983492470866,3.3625629611195054
2.0,3300.0,13.863733897327434,3.4123887081274558
2.0,3400.0,20.806606166975822,3.2504177851621177
2.0,3500.0,21.041825095057035,3.0354744749960116
2.0,3600.0,14.578808180535965,3.275880937765557
2.0,3700.0,22.797320656871218,3.1923382412018073
2.0,3800.0,33.80813953488372,1.6856516501819072
3.0,0.0,0.0,2.4890882694061616
3.0,100.0,0.0,3.365865275214446
3.0,200.0,0.0,3.382028764723312
3.0,300.0,0.0,2.975890360039245
3.0,400.0,0.0013317899757115342,2.858847982921422
3.0,500.0,0.0,2.9016401965035326
3.0,600.0,0.0,2.8463705574379716
3.0,700.0,0.0,2.828010614441931
3.0,800.0,0.0,2.853884054605956
3.0,900.0,0.0,2.8079219444199404
3.0,1000.0,0.0013433675835158553,2.7619276060495466
3.0,1100.0,0.0012176510243062056,2.7112809522250636
3.0,1200.0,0.02083307592473566,2.705591544580861
3.0,1300.0,0.14484880498380567,2.6382905491836137
3.0,1400.0,0.04324784108701156,2.5662353943271885
3.0,1500.0,0.04609087630138946,2.537776742493542
3.0,1600.0,0.1569966086252278,2.509797737104973
3.0,1700.0,0.09420711229027474,2.5282171207214956
3.0,1800.0,0.11118602967567141,2.5304389844158512
3.0,1900.0,0.21842157072094012,2.5717055906102853
3.0,2000.0,0.3871297093200811,2.753657545469118
