Month,Elevation,SCA,CCA
1.0,0.0,0.0,1.716303019204303
1.0,100.0,0.0,1.6681746415939336
1.0,200.0,0.0,1.8324014118917078
1.0,300.0,0.0,2.0309481579886364
1.0,400.0,3.758425698327029E-4,2.245964240837854
1.0,500.0,0.0,2.521785378082927
1.0,600.0,0.0,2.748484199950313
1.0,700.0,0.0,2.8312332717848396
1.0,800.0,0.0,2.929201903287467
1.0,900.0,0.0014074218951093875,2.901076672435279
1.0,1000.0,0.002487717747251584,2.7736259474956886
1.0,1100.0,0.005348114302835099,2.677070169837549
1.0,1200.0,0.0635923212640851,2.54818326079698
1.0,1300.0,0.20421929724949786,2.4621786316874332
1.0,1400.0,0.05239961552049145,2.3615967222503143
1.0,1500.0,0.05269896148797069,2.2592219007282446
1.0,1600.0,0.1304793480461632,2.133689535418513
1.0,1700.0,0.09011115088634976,2.0097790309708277
1.0,1800.0,0.10843208244130043,1.8536636418690824
1.0,1900.0,0.25505810412571517,1.74040883965146
1.0,2000.0,0.48775326910797084,1.6470888497617406
1.0,2100.0,1.44423885178018,1.5816241905492958
1.0,2200.0,2.143100222893116,1.5536752877568027
1.0,2300.0,3.494175307504947,1.60461505963322
1.0,2400.0,5.865944046164272,1.6076942952209237
1.0,2500.0,8.717773704080718,1.6517317293083622
1.0,2600.0,10.694631953883947,1.714903907737045
1.0,2700.0,12.745549092074198,1.7293103060158899
1.0,2800.0,14.85881856486208,1.8149718850794472
1.0,2900.0,16.619055611160306,1.864364201053287
1.0,3000.0,20.148395783451697,1.9478347726686025
1.0,3100.0,21.994892486208602,2.3491398575040097
1.0,3200.0,24.287286163336173,2.449217617290387
1.0,3300.0,25.41691982311094,2.7546238006338872
1.0,3400.0,33.26670881127258,2.904031222784775
1.0,3500.0,35.49429657794677,3.024449078048994
1.0,3600.0,23.81634931828867,3.174897692747116
1.0,3700.0,36.76807836358398,3.397668237284036
1.0,3800.0,49.424418604651166,3.513378344586157
2.0,0.0,0.0,1.0232534419163357
2.0,100.0,0.0,1.177405881530469
2.0,200.0,0.0,1.3399713681717784
2.0,300.0,0.0,1.392664972137938
2.0,400.0,2.3694422880757356E-4,1.3765482420986095
2.0,500.0,0.0,1.2916422978087168
2.0,600.0,0.0,1.2007816045119208
2.0,700.0,0.0,1.1374438658935186
2.0,800.0,0.0,1.0056328346050325
2.0,900.0,0.0,1.0006850100236586
2.0,1000.0,0.0,0.9449229975140973
2.0,1100.0,0.0013370285757087748,0.972113524231228
2.0,1200.0,0.04374517280080811,0.9316824183969656
2.0,1300.0,0.17635969903026086,0.9936533668908145
2.0,1400.0,0.04775109517332706,1.0182351951505908
2.0,1500.0,0.048638821373331434,1.1261463874546973
2.0,1600.0,0.1664173504996249,1.1631834778543837
2.0,1700.0,0.0943543150272804,1.2100997484831648
2.0,1800.0,0.12424953137897876,1.4460845726771403
2.0,1900.0,0.2747864239109925,1.6547732896528926
2.0,2000.0,0.5124464865765291,2.129035628258516
2.0,2100.0,1.2048546493245202,2.399548590184262
2.0,2200.0,1.3918509284010085,2.6587864464783153
2.0,2300.0,1.6961362297997866,2.882304016684288
2.0,2400.0,2.5220034983088686,2.99301134484843
2.0,2500.0,3.4712929841178983,3.1217754294882303
2.0,2600.0,4.375608526833694,3.1836951901537263
2.0,2700.0,5.602303777847682,3.215545710066135
2.0,2800.0,7.028558759849186,3.243904692101
2.0,2900.0,7.8165077501787,3.200936489054027
2.0,3000.0,9.488554712345545,3.305385721906751
2.0,3100.0,10.715796283800238,3.5152586266010046
2.0,3200.0,14.041558675457924,3.4621734144909633
2.0,3300.0,14.438988656027682,3.5488842564525647
2.0,3400.0,21.409396028979963,3.3280927972933405
2.0,3500.0,21.950570342205324,3.156893453995856
2.0,3600.0,15.12893747061589,3.4069161752761734
2.0,3700.0,23.784817055603572,3.3200317708498837
2.0,3800.0,35.01162790697674,1.7530777161891855
3.0,0.0,0.0,2.4890882694061616
3.0,100.0,0.0,3.365865275214446
3.0,200.0,0.0,3.382028764723312
3.0,300.0,0.0,2.975890360039245
3.0,400.0,0.0013317899757115342,2.858847982921422
3.0,500.0,0.0,2.9016401965035326
3.0,600.0,0.0,2.8463705574379716
3.0,700.0,0.0,2.828010614441931
3.0,800.0,0.0,2.853884054605956
