Month,Elevation,SCA,CCA
1.0,0,0.0,1.7099370538947074
1.0,100,0.0,1.6684495007222204
1.0,200,0.0,1.8361400712352138
1.0,300,0.0,2.0364012176798756
1.0,400,3.7759096449608404E-4,2.2477797555061274
1.0,500,0.0,2.5162557653481
1.0,600,0.0,2.7398923890215463
1.0,700,0.0,2.8141228012627773
1.0,800,0.0,2.9306371327098684
1.0,900,0.0022182378042915328,2.8818970613800525
1.0,1000,0.003059419322212644,2.773500444454124
1.0,1100,0.0033644795075985284,2.668443474524802
1.0,1200,0.15451262697036514,2.5421029456213025
1.0,1300,0.12438483354044684,2.4631739079750212
1.0,1400,0.04861687143371204,2.3649878587980906
1.0,1500,0.0491736998917494,2.247372714297789
1.0,1600,0.13133211630814504,2.1211460950653023
1.0,1700,0.08741547973313495,2.005483237293448
1.0,1800,0.1431072384780562,1.8547903866912976
1.0,1900,0.303656288239293,1.744989208326262
1.0,2000,0.5953858115515672,1.673039250337801
1.0,2100,1.4035693684832715,1.5716779239336474
1.0,2200,2.215670262743076,1.5747419693465767
1.0,2300,3.55763620674807,1.5894763268476821
1.0,2400,5.769831645523299,1.611920704523036
1.0,2500,8.312988085846177,1.6439995167977721
1.0,2600,10.869455880028099,1.7213788886888148
1.0,2700,12.668797202141713,1.7338824520533882
1.0,2800,14.590225108571191,1.7922455979117204
1.0,2900,16.321346227002653,1.8644543953309494
1.0,3000,19.30852396926055,1.9553644865109199
1.0,3100,22.11250205384306,2.2837980185025524
1.0,3200,23.506891234540426,2.477154283907933
1.0,3300,27.14527566483058,2.7166005283642134
1.0,3400,28.868196448966877,2.8422081249727857
1.0,3500,37.83751969852689,3.051838713361112
1.0,3600,29.78354761213337,3.1010068279101484
1.0,3700,34.18297418977902,3.3531474811171065
1.0,3800,44.55991047859521,3.4276970266898266
1.0,3900,45.214285714285715,3.763440860215055
2.0,0,0.0,1.0212685823077605
2.0,100,0.0,1.178939645006577
2.0,200,0.0,1.3400006422100899
2.0,300,0.0,1.391497665014899
2.0,400,2.3804647761709648E-4,1.3710093746651482
2.0,500,0.0,1.2999701500519047
2.0,600,0.0,1.2124782255105544
2.0,700,0.0,1.1245378038127842
2.0,800,0.0,1.0161330203512455
2.0,900,1.529819175373471E-4,0.978121931497306
2.0,1000,3.0594193222126443E-4,0.9684829452943109
2.0,1100,6.30839907674724E-4,0.9713162310631338
2.0,1200,0.11756301965725692,0.9272029718204846
2.0,1300,0.11333536637959103,1.0063391250584959
2.0,1400,0.04236673006734181,1.0446386241578312
2.0,1500,0.04736387739468794,1.1058615040001871
2.0,1600,0.16297034811163558,1.166191236192583
2.0,1700,0.0921510895389858,1.253417775590246
2.0,1800,0.16182631482254328,1.4236608322238435
2.0,1900,0.3097851620213008,1.7310945381653458
2.0,2000,0.5510463974707848,2.1266963500822396
2.0,2100,1.1873123180061471,2.339350859973637
2.0,2200,1.386739471054479,2.6709016270067236
2.0,2300,1.7278892823546623,2.851528275702692
2.0,2400,2.4881221710028583,3.003409220919726
2.0,2500,3.31616269270931,3.085221101876528
2.0,2600,4.50541985179994,3.1713870691305726
2.0,2700,5.535636447035012,3.208534673535527
2.0,2800,6.822060563648192,3.227041059503767
2.0,2900,7.763667531666509,3.2067869401762747
2.0,3000,8.928206372748324,3.319256484655811
2.0,3100,11.00879169301395,3.507646974142666
2.0,3200,12.940978073103786,3.4717041573999565
2.0,3300,16.027941521598073,3.4464880955672292
2.0,3400,17.03425743259613,3.4309443578570957
2.0,3500,25.55361425145598,3.232350482089293
2.0,3600,18.299955120251326,3.2597440138685325
2.0,3700,22.05333883218201,2.986316808410091
2.0,3800,31.584127166303226,2.343026824803953
2.0,3900,30.571428571428573,3.045011638607697
3.0,0,0.0,2.4945997675223546
3.0,100,0.0,3.366753895124006
3.0,200,0.0,3.386615321904278
3.0,300,0.0,2.9717648902570075
3.0,400,0.0013379853741926455,2.8575800747217572
3.0,500,0.0,2.9015662271949103
3.0,600,0.0,2.8421003828804574
3.0,700,0.0,2.8412493931902305
3.0,800,0.0,2.8388065910519567
3.0,900,3.314608213309187E-4,2.8100289948079946
3.0,1000,8.923306356453545E-4,2.757462570454352
3.0,1100,0.0014719597845743561,2.713169065189514
