Month,Elevation,SCA,CCA
1.0,0,0.0,1.7078013316941676
1.0,100,0.0,1.6687481327842668
1.0,200,0.0,1.8365530665848442
1.0,300,0.0,2.0341985232402613
1.0,400,3.7677854409044525E-4,2.2498622252015967
1.0,500,0.0,2.514563333858487
1.0,600,0.0,2.7366196970873338
1.0,700,0.0,2.8142621762420013
1.0,800,0.0,2.9266418225731283
1.0,900,0.002031980383022326,2.8782279573977676
1.0,1000,0.003173098574808375,2.7703373533395044
1.0,1100,0.0035225621454795754,2.670726484302805
11.0,100,0.0035225621454795754,6.872917397006574
1.0,1200,0.14574661476099834,2.5418484969577393
11.0,200,0.14574661476099834,7.46379402755656
1.0,1300,0.11860044430727734,2.4622292301829187
11.0,300,0.11860044430727734,8.146059686216027
1.0,1400,0.05655189254307027,2.367013281970628
11.0,400,0.05655189254307027,9.121444086910007
1.0,1500,0.051325258427708076,2.2528438727276634
11.0,500,0.051325258427708076,10.522187319532598
1.0,1600,0.1234493400352809,2.122593161586889
11.0,600,0.1234493400352809,11.594584139954137
1.0,1700,0.0912085662022762,2.002091231289671
11.0,700,0.0912085662022762,12.14272230058106
1.0,1800,0.1500457573396644,1.8494653606352438
11.0,800,0.1500457573396644,12.520705576239221
1.0,1900,0.3037513223807646,1.7494346067679458
11.0,900,0.3037513223807646,12.474233553545107
1.0,2000,0.599250132259234,1.6750412067729243
1.0,2100,1.4037027544323974,1.570396369136884
12.0,100,1.4037027544323974,1.6969832765653967
1.0,2200,2.2061448376604993,1.575443738666996
12.0,200,2.2061448376604993,1.874629172989184
1.0,2300,3.56715544604331,1.5885494044680015
12.0,300,3.56715544604331,1.9751389690579297
1.0,2400,5.792824636180267,1.6136921710848067
12.0,400,5.792824636180267,2.22513535828471
1.0,2500,8.329284912561521,1.6462502909792271
12.0,500,8.329284912561521,2.48365787892758
1.0,2600,10.895183903736887,1.7200322997948365
12.0,600,10.895183903736887,2.680279601170291
1.0,2700,12.642759893528563,1.7325284002859285
12.0,700,12.642759893528563,2.788424238913474
1.0,2800,14.605086094894311,1.7931271751269668
12.0,800,14.605086094894311,2.8957139876224534
1.0,2900,16.18034994163637,1.859845323311747
12.0,900,16.18034994163637,2.88915499295708
1.0,3000,19.236792304412553,1.9588176178952441
1.0,3100,22.150785524528896,2.28227476630862
1.0,3200,23.21675353428502,2.4616444119747736
1.0,3300,27.263000125648432,2.7242434941228044
1.0,3400,29.13727029998429,2.8477324811877476
1.0,3500,37.7043033200889,3.035751656278946
1.0,3600,29.66570574418108,3.13281036533423
1.0,3700,33.46832285401859,3.326332732205739
1.0,3800,44.0060851533885,3.4132585369167514
1.0,3900,45.666666666666664,3.781362007168459
2.0,0,0.0,1.0197660394477466
2.0,100,0.0,1.1789625175165286
2.0,200,0.0,1.3398491391832685
2.0,300,0.0,1.3939421465123751
2.0,400,2.375342995352807E-4,1.3686609860491465
2.0,500,0.0,1.298912538771283
2.0,600,0.0,1.2169206304017468
2.0,700,0.0,1.1211049346815822
2.0,800,0.0,1.0165838800757152
2.0,900,1.2699877393889539E-4,0.9798048232505796
2.0,1000,3.30002251780071E-4,0.9642899873701032
2.0,1100,7.698314622571257E-4,0.9760982047066052
2.0,1200,0.11103061088861324,0.9252504313357828
2.0,1300,0.10780913459558783,1.011490691111818
2.0,1400,0.04916099359168048,1.043939869510987
2.0,1500,0.04923118788385759,1.1068918311992284
2.0,1600,0.15154945305043463,1.174426569827047
2.0,1700,0.09921633634976845,1.2501289982621633
2.0,1800,0.17097725261704955,1.4244138313330756
2.0,1900,0.3087469710008955,1.7307995577224649
2.0,2000,0.5505713018484865,2.120308610147213
2.0,2100,1.1850948827096195,2.338935868071821
2.0,2200,1.3816207507243397,2.6674420949402067
2.0,2300,1.734685953804869,2.8546224520832504
2.0,2400,2.4849763793476374,3.004716198707132
2.0,2500,3.3339638708102717,3.081049641128921
2.0,2600,4.524772611489763,3.172707709517209
2.0,2700,5.52330669224137,3.2027823304149985
2.0,2800,6.828320304781811,3.2309519009809256
2.0,2900,7.7094407519081125,3.2004484754569114
2.0,3000,8.923748657627069,3.3221272590802364
2.0,3100,11.081310300224404,3.510261621315296
2.0,3200,12.537814657016874,3.4722101542421426
2.0,3300,16.04548024627093,3.409315787099166
2.0,3400,17.320230735182832,3.4288462034870006
2.0,3500,25.305151862078255,3.272370193916985
2.0,3600,18.130712150330986,3.275142934741665
2.0,3700,21.60114816839803,3.006206983049188
2.0,3800,31.234762892192016,2.318495697291483
2.0,3900,31.0,2.69930529240874
3.0,0,0.0,2.4940560680267163
3.0,100,0.0,3.3669466912929473
3.0,200,0.0,3.3862597129394163
3.0,300,0.0,2.97253916736927
3.0,400,0.0013351065801465779,2.8572519675835513
3.0,500,0.0,2.902772362478261
3.0,600,0.0,2.8424994368790943
3.0,700,0.0,2.8424227845043446
3.0,800,0.0,2.8351179220430702
3.0,900,2.5399754787779077E-4,2.8123825420458473
3.0,1000,0.00101539154393868,2.7557633910777155
3.0,1100,0.00146967824612724,2.7160546123656397
3.0,1200,0.07495107319829779,2.7071395181166777
3.0,1300,0.08996916593926876,2.625403052823623
3.0,1400,0.04327758677768465,2.570782095940379
3.0,1500,0.04385230080063378,2.542915002173005
3.0,1600,0.14296649336077202,2.520120912999418
3.0,1700,0.10170891866958515,2.520473725482364
3.0,1800,0.15044340510646564,2.5391714422775764
3.0,1900,0.23480321868399617,2.6016061204114713
3.0,2000,0.4149790076954559,2.758686101793779
3.0,2100,1.043039109125917,2.8805417352382934
3.0,2200,1.1255213738800485,3.069071238036203
3.0,2300,1.3225598403312047,3.245282019372209
3.0,2400,1.84400120050725,3.438470220431935
3.0,2500,2.398627330207535,3.5893548207063297
3.0,2600,3.3115764192952737,3.7193055970066684
3.0,2700,4.13542140761707,3.760619309465823
3.0,2800,5.2416677352417675,3.8180341579440062
3.0,2900,5.94937752832706,3.8393547284020486
3.0,3000,6.620763972648651,4.076603267410706
3.0,3100,7.981488630049783,4.573168202313251
3.0,3200,8.913255529006522,4.903998053749752
3.0,3300,11.218897524725817,5.314332423039002
3.0,3400,12.184181218498795,5.435206102301772
3.0,3500,18.611744898646375,5.755494373870286
3.0,3600,12.410660901131754,5.688624988878652
3.0,3700,14.96439311098961,5.737071462600972
3.0,3800,24.128156431076917,5.802731825345003
3.0,3900,23.4,5.591689240768608
4.0,0,0.0,11.881052321720027
4.0,100,0.0,14.56580292129359
4.0,200,0.0,15.304559414250015
4.0,300,0.0,14.41157131940456
4.0,400,0.0016381675830019358,13.332196101594626
4.0,500,2.581996095616885E-4,12.99118355232784
4.0,600,4.1970962677507584E-4,12.5594334724802
4.0,700,6.054205134002481E-4,12.096569895779705
4.0,800,7.548490096677012E-4,11.74196645464312
4.0,900,0.006095941149066978,11.522611743175506
4.0,1000,0.030080974489183395,11.316789450777772
4.0,1100,0.08316512614989859,11.154999819199624
4.0,1200,0.24184328383418408,11.08885511267404
4.0,1300,0.39973679135781987,11.223326419040433
4.0,1400,0.4990679987335752,11.454910952828282
4.0,1500,0.6775516201270694,11.75385713331
4.0,1600,1.046657582075419,12.069186079598904
4.0,1700,1.3115822344387387,12.494886153071986
4.0,1800,1.7808689023258273,12.822197411468695
4.0,1900,2.3716976076842746,13.307195308035901
4.0,2000,3.1686581644187903,13.840952071512627
4.0,2100,4.37227219892248,13.820604225650946
4.0,2200,5.645830583096953,14.710024103644894
4.0,2300,7.2201285327334785,15.284400345152203
4.0,2400,9.409259011020863,15.941165909559318
4.0,2500,11.638226271410712,16.54693242704602
4.0,2600,14.17597719090988,16.953772175289092
4.0,2700,16.686887689919708,17.154343126558
4.0,2800,19.163195612148375,17.142125421646767
4.0,2900,21.434068371714716,17.26408975300771
4.0,3000,23.960686428524202,17.5723006835164
4.0,3100,25.891012505869455,18.55429257301801
4.0,3200,27.97155827483833,18.813351972546684
4.0,3300,31.14423094182478,19.178528059523934
4.0,3400,32.35846766709025,19.30053836075807
4.0,3500,38.347053673648055,19.380674591655612
4.0,3600,34.64243006619689,18.034441677036778
4.0,3700,36.92120010934937,18.395858274730873
4.0,3800,43.93118350419565,18.85766000257946
4.0,3900,46.733333333333334,18.323601532567054
5.0,0,0.008157961192803976,41.17918777048856
5.0,100,0.00725109538413645,41.56353326125405
5.0,200,0.012169760957527195,39.12258500195532
5.0,300,0.027883631392288045,36.10797254832167
5.0,400,0.09834103090078722,33.307032636312805
5.0,500,0.09215940780254173,32.903814082730314
5.0,600,0.16550173405520777,32.55319286848989
5.0,700,0.27575671628679804,32.09221468354346
5.0,800,0.3630480927147474,31.707207754768046
5.0,900,0.5873693294673912,31.542297993821396
5.0,1000,0.9656408424723549,31.40811611507959
5.0,1100,1.5750985000042081,31.405146488623405
5.0,1200,2.632909535875665,31.75251235109171
5.0,1300,4.0883599891878974,32.41039937456622
5.0,1400,5.530248782182823,33.217153603980535
5.0,1500,7.36361743641807,34.1903912592119
5.0,1600,10.204615375158436,35.125992781954785
5.0,1700,13.146325311081679,36.29579619426778
5.0,1800,17.282526027921335,37.22430233831781
5.0,1900,22.07196324386787,38.139610852033414
5.0,2000,27.79991283702392,38.74935539506902
5.0,2100,32.79187044053126,37.794469218764185
5.0,2200,41.1498628743964,38.12638948567036
