Month,Elevation,SCA,CCA
1.0,0.0,0.44477159180222303,25.29609392479981
1.0,100.0,1.5020902080044878,48.311516526108605
1.0,200.0,3.0186434149087567,59.222090819699716
1.0,300.0,3.061645311071886,65.43734644113033
1.0,400.0,4.182467458999755,70.70532936537612
1.0,500.0,7.340668440621708,74.55454542898244
1.0,600.0,10.67835876912449,76.69952613966784
1.0,700.0,18.868000852725945,79.18348551045779
1.0,800.0,25.11167409258224,81.31734981007784
1.0,900.0,29.572077807479918,83.76048031871186
1.0,1000.0,50.39562799546847,85.03392977930764
1.0,1100.0,77.05357583070656,85.26683144072258
1.0,1200.0,92.37300853240953,84.79024644489436
1.0,1300.0,82.98037751694002,88.09535623386722
1.0,1400.0,46.84670446331381,93.91327149175932
1.0,1500.0,42.94670157682674,94.79205754232069
1.0,1600.0,68.84136806340229,90.5919667266329
1.0,1700.0,55.972900390625,90.85421481608999
1.0,1800.0,0.0,100.0
2.0,0.0,0.5485882107688484,22.781426382384893
2.0,100.0,1.6280602753173443,43.5496641642349
2.0,200.0,3.076819463054175,53.428573119682405
2.0,300.0,3.0795314385675168,58.95590493590585
2.0,400.0,4.101066192258723,63.50357881629537
2.0,500.0,7.188120251127477,66.83387924794383
2.0,600.0,10.344799252916445,68.394636931075
2.0,700.0,18.308304227156494,70.18837090968503
2.0,800.0,24.20910171924925,72.09799434611425
2.0,900.0,28.267435890398996,74.17768011373732
2.0,1000.0,48.97378180207942,75.25259663756671
2.0,1100.0,76.40572240513174,75.35739772136645
2.0,1200.0,92.24846040421745,74.87157990263336
2.0,1300.0,83.74312440682645,80.16234223372078
2.0,1400.0,50.527288060945324,90.00588504583645
2.0,1500.0,58.78780383244009,91.3098070059359
2.0,1600.0,69.67147232065564,84.06176900177071
2.0,1700.0,58.38667706745426,83.9982529502684
2.0,1800.0,0.0,100.0
3.0,0.0,1.4963817203348326,23.947594505542185
3.0,100.0,3.584522268657172,46.00968159845932
3.0,200.0,5.922855390140248,56.64375009828643
3.0,300.0,6.058678176643866,62.58860683134205
3.0,400.0,7.667000289510598,67.64705041635627
3.0,500.0,11.137164715926897,71.25330174367852
3.0,600.0,14.411039199925115,73.19386536665343
3.0,700.0,22.882905320141006,74.83780635610479
3.0,800.0,29.192047483830606,76.4428584750149
3.0,900.0,34.17970651036857,78.28349004789338
3.0,1000.0,54.58468275797523,78.58973253235908
3.0,1100.0,80.50449816551395,78.42785843175947
3.0,1200.0,94.07453020932975,77.69972027755956
3.0,1300.0,90.18712931240644,82.42889555349883
3.0,1400.0,72.69410620148564,91.16129279181999
3.0,1500.0,87.28729764007217,92.4253182282999
3.0,1600.0,89.31364139212127,85.79205402792978
3.0,1700.0,87.80789110137195,86.66220844335778
3.0,1800.0,42.58421317244847,99.94505262816465
4.0,0.0,3.74234582654514,23.08723597117043
4.0,100.0,7.751730480798536,43.928320152610716
4.0,200.0,11.140905961974974,54.05229020204609
4.0,300.0,11.759584549614727,59.784707221323735
4.0,400.0,13.813444418947578,64.59449381327487
4.0,500.0,18.45350378947373,68.1665036679979
4.0,600.0,22.47495540486611,70.09961653602717
4.0,700.0,31.97733895957332,71.5365871926108
4.0,800.0,39.50601185606125,72.60484868234272
4.0,900.0,47.13231176239006,74.13669875824144
4.0,1000.0,66.25527754224562,73.8928228234651
4.0,1100.0,87.44745837940765,73.09708264468743
4.0,1200.0,96.56083052589634,72.04552531058155
4.0,1300.0,99.33391548216834,77.7627203949085
4.0,1400.0,99.43943605461239,88.76453827456598
4.0,1500.0,99.02474183297647,90.09727567730377
4.0,1600.0,99.67767411868408,81.01155767124334
4.0,1700.0,98.0366746855945,80.94291568745813
4.0,1800.0,91.3846153846154,99.13451650745777
5.0,0.0,8.913244433437448,20.61657625021296
