Month,Elevation,SCA,CCA
1.0,0,0.4827861702261274,26.167781674008864
1.0,100,1.6295998575749084,50.485516495403864
1.0,200,3.1082705225840166,58.634614754135654
1.0,300,3.1610843145463465,64.01352126726495
1.0,400,4.361348242292628,68.87190639333267
1.0,500,7.337056862025869,72.70276248690985
1.0,600,10.68972342841338,75.19221420969677
1.0,700,19.44493539782089,77.95900395350787
1.0,800,24.659460255557406,80.33900765719262
1.0,900,27.90939260651596,82.53117523067041
1.0,1000,44.66460522772563,84.35938666250556
1.0,1100,70.92321022213167,84.66338041368194
11.0,100,70.92321022213167,50.463127143371864
1.0,1200,89.22620855570267,84.53509212208657
11.0,200,89.22620855570267,59.2470807243053
1.0,1300,81.43640437129116,87.9275873586034
11.0,300,81.43640437129116,65.19315205990705
1.0,1400,46.05532894863078,93.85209737255143
11.0,400,46.05532894863078,70.89083581941782
1.0,1500,43.63905852118107,94.53244406114607
11.0,500,43.63905852118107,75.61827037336165
1.0,1600,70.63742366072755,89.8051238642341
11.0,600,70.63742366072755,79.02728884050799
1.0,1700,66.89969879907443,89.01870322361027
11.0,700,66.89969879907443,82.2169929582894
1.0,1800,23.00306423371118,96.26576399479558
11.0,800,23.00306423371118,84.56022674431854
2.0,0,0.5735182336970558,23.681875375884488
2.0,100,1.7407164322225908,45.57662325654565
2.0,200,3.179567402153723,52.95997264781238
2.0,300,3.152126138401625,57.705655622240506
2.0,400,4.29900738275697,61.88516196898705
2.0,500,7.168509404186495,65.18787781594695
2.0,600,10.372678436413977,66.99371971378402
2.0,700,18.916085239516416,68.98714355605588
2.0,800,23.888673195563786,71.15538867944717
2.0,900,26.780351658341207,72.96330313235376
2.0,1000,43.49488358230871,74.49809503371829
2.0,1100,70.03100068253937,74.6550209446417
2.0,1200,88.90961518602055,74.55267129101709
2.0,1300,82.27902906455829,79.96974595107457
2.0,1400,50.53381035177495,89.95883763346481
2.0,1500,59.031770724485995,90.95953566692535
2.0,1600,70.98728728765825,82.69785000937301
2.0,1700,68.7679201623641,80.94228711013615
2.0,1800,22.96781402635702,93.51898803975685
3.0,0,1.6052021935303655,25.43402350562155
3.0,100,3.8719353858852226,49.01749280765867
3.0,200,6.036901857499955,56.8957640800426
3.0,300,6.213521736958074,62.0324317416207
3.0,400,7.777999205139389,66.61343463430596
3.0,500,10.985968179790367,70.16708918127534
3.0,600,14.361481381945271,72.31742699901726
3.0,700,23.254696726788712,74.26264156474791
3.0,800,28.669026904621703,76.10172579988769
3.0,900,32.296544820646474,77.7061020857779
3.0,1000,49.13524210890568,78.64033655808558
3.0,1100,74.33756684682477,78.36262300600382
3.0,1200,91.14273487516063,77.92379319485646
3.0,1300,89.11213824387318,82.60355744984872
3.0,1400,72.60080129553396,91.29517043559487
3.0,1500,87.50608864441524,92.23506986044949
3.0,1600,88.56976334825534,85.1300688088819
3.0,1700,89.83482425636981,84.39191299273112
3.0,1800,60.07151414616164,94.02025857081605
4.0,0,3.981944943744439,24.511881410665456
4.0,100,8.303997948712501,46.765888853937064
4.0,200,11.303918478379838,54.29457651173876
4.0,300,11.871492417620132,59.252770926341974
4.0,400,14.071248833349337,63.669759274271215
4.0,500,18.04845286046396,67.02919700804149
4.0,600,22.350948925209213,69.16135950591551
4.0,700,31.91101957775616,70.90463972634782
4.0,800,38.48994995660879,72.25393461503081
4.0,900,44.31279174903605,73.77836752682761
4.0,1000,60.81383245124694,74.23206791895704
4.0,1100,82.22230336382198,73.22562560455424
4.0,1200,94.60651909488183,72.42880185726735
4.0,1300,98.80758168191618,77.9967738792494
4.0,1400,99.4491497258823,88.92475965352484
4.0,1500,99.02157607392644,89.87011759172779
4.0,1600,99.37533352109338,79.98922851081018
4.0,1700,99.18602712101038,78.26638698693294
4.0,1800,94.01214173808866,91.32313125262363
5.0,0,9.505696095193258,21.856293956851893
5.0,100,18.70336915528273,41.66413591458858
5.0,200,23.760638424801954,48.06794272273202
5.0,300,26.59996512041513,52.36219222501447
5.0,400,31.38854932971925,55.967393579766956
5.0,500,37.70658499709427,58.517653154776525
5.0,600,44.30583108636626,59.93434992057989
5.0,700,54.324957526550406,60.2692593442119
5.0,800,61.59488256582904,60.492257523386975
5.0,900,67.68138462398834,60.80491275312559
5.0,1000,78.73274052951881,59.46739882580032
