Month,Elevation,SCA,CCA
1.0,0,0.48137016590961934,25.97427023062042
1.0,100,1.6262544428549004,50.540635246987286
1.0,200,3.123099219105497,58.64640839447973
1.0,300,3.1540007047896315,63.91555939991394
1.0,400,4.350555719838774,68.88533349055058
1.0,500,7.327431119851294,72.62180757461078
1.0,600,10.680050648447198,75.20857362166726
1.0,700,19.38959145346555,77.94665204239006
1.0,800,24.54050705545929,80.32602805997658
1.0,900,28.05821373991622,82.54421491225874
1.0,1000,44.65377888064595,84.33784540610223
1.0,1100,71.01166394134401,84.64273466708893
1.0,1200,89.35332880634216,84.49800609674874
1.0,1300,81.63249839857565,87.89275688374707
1.0,1400,46.3617064800985,93.81081083416697
1.0,1500,43.529045682607666,94.55074555789551
1.0,1600,70.07086821312139,89.91782887165913
1.0,1700,66.21018756657055,89.01252975334994
1.0,1800,20.18558040270947,96.75930845358644
2.0,0,0.5703556922528619,23.50559544350455
2.0,100,1.7397747060632118,45.62892694887084
2.0,200,3.1963903910926486,52.9703455221042
2.0,300,3.1438318418981988,57.62340468023394
2.0,400,4.287565757671394,61.90431699261234
2.0,500,7.163908769780033,65.10934044139093
2.0,600,10.357086329858035,67.0166218592061
2.0,700,18.856894240599566,68.97178212307776
2.0,800,23.77113026732077,71.1341898029877
2.0,900,26.93180494852089,72.99091966900433
2.0,1000,43.47453553106959,74.4753922529146
2.0,1100,70.13114088611238,74.61915634147982
2.0,1200,89.02071816308442,74.50917427490204
2.0,1300,82.48233745342223,79.91378566137043
2.0,1400,50.87192529084392,89.88580580436769
2.0,1500,58.8056655661917,90.98947375403698
2.0,1600,70.44900739404531,82.90630842569111
2.0,1700,68.37197672304056,80.89922267722963
2.0,1800,20.363737589310563,94.3722860404403
3.0,0,1.5969969506119794,25.24546162995935
3.0,100,3.86690799597802,49.0705881809375
3.0,200,6.047835643523993,56.90713599559219
3.0,300,6.200200835524743,61.94543845298484
3.0,400,7.779881769495733,66.6250390775921
3.0,500,10.978637195491023,70.08932709825694
3.0,600,14.363742656613754,72.33337983929907
3.0,700,23.16957984422796,74.259201957503
3.0,800,28.55825063032177,76.08728839070072
3.0,900,32.457866239759895,77.72073777982939
3.0,1000,49.13266775524898,78.62027406719893
3.0,1100,74.44191391782118,78.33840473324281
3.0,1200,91.23535325852298,77.88839118812203
3.0,1300,89.34482302454875,82.56043572357477
3.0,1400,72.52246883081035,91.22491898187161
3.0,1500,87.48774094540593,92.255979663223
3.0,1600,88.87264203237598,85.34686678369029
3.0,1700,90.51022263788222,84.3700995175011
3.0,1800,56.068687946552835,94.87087307848476
4.0,0,3.9596344278719373,24.331140933034717
4.0,100,8.300280368286051,46.82051769476391
4.0,200,11.31729851357108,54.30088924064545
4.0,300,11.850245769035197,59.174920081130495
4.0,400,14.069659608140144,63.687967113315835
4.0,500,18.036437423913178,66.9462473796305
4.0,600,22.364103453568323,69.18158250927934
4.0,700,31.814399173557593,70.9006645459083
4.0,800,38.41718334361465,72.24864291602509
4.0,900,44.47673239821673,73.77347814382159
4.0,1000,60.81256952569526,74.1994933648507
4.0,1100,82.34747952800357,73.191790262065
4.0,1200,94.63987427849742,72.37541714336702
4.0,1300,98.80559896481363,77.94705464750345
4.0,1400,99.42591102221631,88.83336215336563
4.0,1500,99.02582437953615,89.89593481549963
4.0,1600,99.35262173868111,80.26835185063355
4.0,1700,99.3311576130725,78.24850843491541
4.0,1800,93.40315022733597,92.45486865031472
5.0,0,9.451614805549971,21.69344029062831
5.0,100,18.68332862346649,41.710429121845515
5.0,200,23.772245767986618,48.08707129399086
5.0,300,26.57653326845633,52.28801635188128
5.0,400,31.403192063373805,55.9764579514476
5.0,500,37.682448922915,58.43538447849584
5.0,600,44.32956955750739,59.951388811380674
5.0,700,54.222784570493886,60.29253081519226
5.0,800,61.59290926356533,60.48968066520741
5.0,900,67.80234945180521,60.776645881528935
5.0,1000,78.74729624439101,59.43365761469386
5.0,1100,90.9868152715961,56.57079530725704
5.0,1200,97.25601549490952,55.23121851820211
5.0,1300,99.3597259838525,64.04829713706935
5.0,1400,99.49347864599747,81.26448951465225
5.0,1500,99.32147370764206,82.19750811752284
5.0,1600,99.41596813138293,68.09620557421748
5.0,1700,99.51786039020082,65.59592185072046
5.0,1800,99.70701493922239,87.21940279235528
6.0,0,18.536066310416167,22.238376184652484
6.0,100,36.5132558453013,41.99322025890623
6.0,200,44.91876508425666,48.21661573908001
6.0,300,50.98007200850624,52.161197626401794
6.0,400,59.24001621814584,55.32971664266712
6.0,500,67.68884602925775,57.238824195753324
6.0,600,76.26817984889072,58.035026714635784
6.0,700,84.8848479071685,57.71832657642162
6.0,800,90.51114784037976,56.77790028608829
6.0,900,94.04266607933188,55.971672292523934
6.0,1000,96.66589583038689,54.2610997599909
6.0,1100,98.50820679710196,52.690853791705706
6.0,1200,99.32767280867525,52.786076103819475
6.0,1300,99.60009664736396,60.86627273933081
6.0,1400,99.65265708899639,77.66665826476152
6.0,1500,99.63765024651947,78.60142558960575
6.0,1600,99.30295104146117,65.5839560650077
6.0,1700,98.65584651754865,64.67541632225645
6.0,1800,98.38923169713276,84.4299969313717
7.0,0,17.36339100079584,20.653546561207136
7.0,100,36.00692580836959,39.78224271055102
7.0,200,46.30105487065755,45.997513834614786
7.0,300,54.55581041633182,49.909224058820506
7.0,400,64.54689716988872,52.99632407730755
7.0,500,74.01174787124013,54.83910965604203
7.0,600,82.89625851770906,55.77902999901079
7.0,700,90.439893208056,55.365386924776246
