Month,Elevation,SCA,CCA
1.0,0,0.11394108756264944,31.235301169621522
1.0,100,0.25325088757617886,49.06101511362025
1.0,200,0.31059720366763316,51.64244032127349
1.0,300,0.48358973856105003,61.530641700119936
1.0,400,0.6370661581208789,69.31370461041567
1.0,500,0.8925525467939014,75.33264325674341
1.0,600,1.5012453300124533,83.30465175263693
1.0,700,2.694555692136881,86.76425693718734
1.0,800,5.296245478358488,89.11597130291653
1.0,900,11.136456211812627,92.48507179408601
1.0,1000,19.693227091633467,93.54570963457958
1.0,1100,18.25,93.10315860215054
2.0,0,0.13753812845593352,30.150359749353388
2.0,100,0.2508559908000206,46.075344746501855
2.0,200,0.32627354019772714,48.64778712176084
2.0,300,0.4668898988126404,58.341645213851926
2.0,400,0.6281948117494262,65.47183490766815
2.0,500,0.8397658220060175,70.77397328199119
2.0,600,1.308274119112153,78.14874278297113
2.0,700,2.0301360085649707,81.44257818749075
2.0,800,3.6340276911562928,84.01660153527405
2.0,900,7.474541751527495,87.468938862178
2.0,1000,11.776892430278885,88.24500283849105
2.0,1100,12.6875,87.71933725597519
3.0,0,0.4496792049284558,27.86105687538581
3.0,100,0.924431563986763,42.80336125315588
3.0,200,1.286668571625267,45.6448670926636
3.0,300,1.962687380515491,57.08629060019006
3.0,400,2.598400373018766,65.53740693843429
3.0,500,3.4675300218204295,71.65807597691769
3.0,600,5.160794081019706,79.2860801172889
3.0,700,7.396010944129427,82.52204544377116
3.0,800,11.382562055631782,84.75578490997675
3.0,900,18.95315682281059,87.88500625480226
3.0,1000,28.796812749003983,88.65686107381114
3.0,1100,23.6875,89.1790971449759
4.0,0,1.9128471901401858,25.338049556463723
4.0,100,4.308293657249245,38.87627226534938
4.0,200,5.987377260828882,43.21230548535082
4.0,300,9.284809359413662,55.51396721688466
4.0,400,12.346652018691229,65.4642009706788
4.0,500,16.010208243814883,71.87013770424369
4.0,600,22.029759724562304,79.15155598422912
4.0,700,26.958206114437527,82.2642944105934
4.0,800,33.837096170637395,84.43398334095627
4.0,900,44.507807196198236,86.66666918106148
4.0,1000,54.88446215139442,87.01238010919286
4.0,1100,57.1875,88.75115740740743
5.0,0,6.150858644814052,26.430412410082088
5.0,100,14.878964419855313,40.19708434938631
5.0,200,20.08782586246719,45.22052058501807
5.0,300,30.623227239585706,55.061381908537804
5.0,400,38.453830273136695,63.68262839415231
5.0,500,45.862023394188476,69.65492420244492
5.0,600,57.11667643396088,75.64754671562835
5.0,700,64.72786391212975,78.44840334156729
5.0,800,71.7829612074342,80.05536836373234
5.0,900,80.44263408010862,81.40604866084132
5.0,1000,86.26294820717132,82.12032729297847
5.0,1100,89.4375,83.13870967741937
6.0,0,14.16556119397181,32.6812509294419
6.0,100,33.1279149444812,48.580653703805055
6.0,200,42.741488343731376,53.49375973101477
6.0,300,61.85381413756853,59.56696207458605
6.0,400,72.83611003838443,66.74219397516215
6.0,500,80.19366936623284,71.8760954680769
6.0,600,87.61134715405464,76.32191060303728
6.0,700,90.8345295213926,78.45187259768626
6.0,800,92.73381564176125,79.60317998309442
6.0,900,94.02376103190767,80.48304979505224
6.0,1000,93.94422310756973,81.32111161266252
6.0,1100,95.25,84.58333333333333
7.0,0,15.323159495120404,30.33306773136125
7.0,100,40.593626214170534,46.66301784171195
7.0,200,51.51312927914069,53.75195455244555
7.0,300,72.64267059845065,60.208385245862914
7.0,400,84.55493687559036,66.97350926775911
7.0,500,91.44427920160565,71.00104442738166
7.0,600,95.82565379825654,73.85277339956245
7.0,700,97.18644672667433,75.04329861972272
7.0,800,97.6624672570787,75.44172727247418
7.0,900,97.49966055668703,75.38977357530665
7.0,1000,97.37051792828686,75.81948137969218
7.0,1100,97.8125,80.04900744416872
8.0,0,6.162508929044542,25.455638461199367
8.0,100,24.85060367816029,43.710757279719644
8.0,200,37.04243755422632,54.350769858283435
8.0,300,62.427621933888965,69.2956978022693
8.0,400,81.75487077750596,79.267742012122
8.0,500,91.46658308752492,83.71693670755306
8.0,600,96.84583546992894,86.8891917631525
8.0,700,98.29997224315001,88.21318871874456
8.0,800,98.67556442559561,88.84501410884373
8.0,900,98.78479293957909,89.20080783337148
8.0,1000,98.32669322709164,89.79886903996925
8.0,1100,96.5,91.72547043010753
9.0,0,1.2675659933777512,25.603097345698462
9.0,100,6.424615524433695,41.20731742071263
9.0,200,9.824866756286491,50.64596000393465
9.0,300,22.143582033321174,69.14025662471076
9.0,400,38.033449243280785,83.3397743413461
9.0,500,53.81413555788604,89.45036726129052
9.0,600,70.61151197714453,93.6561118843549
9.0,700,79.04234902256235,95.2570868084484
9.0,800,84.65386054633903,95.9979834518309
