Month,Elevation,SCA,CCA
1.0,0,0.1146383244676732,31.303609554212773
1.0,100,0.25313403362095904,49.050396102245934
1.0,200,0.31151236367814117,51.66171310521564
1.0,300,0.48195895150303464,61.53412225196768
1.0,400,0.6365891048987922,69.33744599196422
1.0,500,0.8935251881958125,75.33260613691402
1.0,600,1.494829293336756,83.31717117826751
1.0,700,2.68461781427669,86.81458405504723
1.0,800,5.3392879450343536,89.14510756046258
1.0,900,11.038979447200568,92.43091912241034
1.0,1000,20.611721611721613,93.56168025522824
1.0,1100,18.05263157894737,92.9541595925297
11.0,100,18.05263157894737,44.7434296033848
2.0,0,0.13810551235714041,30.216257112847014
2.0,100,0.2508454871362049,46.06487015331248
2.0,200,0.3275133304636817,48.66401079147064
2.0,300,0.46769780105487097,58.3473576172548
2.0,400,0.6266169510170708,65.49075041555513
2.0,500,0.8361934889304347,70.77964483115231
2.0,600,1.3047049763467673,78.15719197885912
2.0,700,2.035731206569804,81.49424105993857
2.0,800,3.651217988757027,84.0432582445667
2.0,900,7.2537207654146,87.4153786335657
2.0,1000,12.293040293040294,88.36400004544514
2.0,1100,12.368421052631579,87.44306167718146
3.0,0,0.4515951320412369,27.92113654816016
3.0,100,0.9250160166765755,42.7978398674713
3.0,200,1.2876689348573678,45.66129815199922
3.0,300,1.9612217299349501,57.08649702599661
3.0,400,2.596886551081305,65.56012761171277
3.0,500,3.4647077045223167,71.66753219671985
3.0,600,5.145458212622391,79.28880494786418
3.0,700,7.416811433986102,82.56001287822549
3.0,800,11.382760774515928,84.77677981356811
3.0,900,18.78454996456414,87.82144838815688
3.0,1000,30.025641025641026,88.68719795838807
3.0,1100,23.94736842105263,88.76780308204697
4.0,0,1.9215322057195192,25.392827463479836
4.0,100,4.317027747415481,38.86929630065507
4.0,200,5.987552176650778,43.232756349867905
4.0,300,9.283042578108219,55.51357152121883
4.0,400,12.342942712155196,65.48127100835788
4.0,500,15.983594111278935,71.87105530710056
4.0,600,21.984726245920275,79.16429149637888
4.0,700,27.00714624131396,82.3138624213291
4.0,800,33.81773891317926,84.48293520253559
4.0,900,44.31041814316088,86.60678531117941
4.0,1000,55.498168498168496,87.0026590693257
4.0,1100,56.526315789473685,88.24912280701756
5.0,0,6.170870764071957,26.489134540043988
5.0,100,14.891335327045619,40.19107095630976
5.0,200,20.092483692799526,45.235281180344266
5.0,300,30.61812731594706,55.06693048092242
5.0,400,38.45308517502734,63.6930729645745
5.0,500,45.839879461033355,69.66597622370216
