Month,Elevation,SCA,CCA
1.0,0.0,0.10494232870180911,31.41641049182939
1.0,100.0,0.25468911346295486,49.23358432113554
1.0,200.0,0.3028286968455192,52.208856020228865
1.0,300.0,0.4735772265491268,62.193356744308154
1.0,400.0,0.6253572090972899,70.33882718591161
1.0,500.0,0.8328001950431074,76.20429420785287
1.0,600.0,1.5840175741861136,84.41100454456821
1.0,700.0,2.9417553191489363,87.60497025852145
1.0,800.0,8.701516360734237,91.23486857348783
1.0,900.0,19.60394265232975,93.780552665048
1.0,1000.0,25.608974358974358,93.42762613730366
2.0,0.0,0.13064710374583086,29.92847069417537
2.0,100.0,0.2564503891025212,46.128490004296346
2.0,200.0,0.33772601381922585,49.17968502187132
2.0,300.0,0.46157718822967675,58.88927690690407
2.0,400.0,0.6500747416025601,66.43817276647741
2.0,500.0,0.8522169161746556,71.6555674189494
2.0,600.0,1.3960133967156438,79.44022570101399
2.0,700.0,2.3220744680851064,82.73021168923164
2.0,800.0,6.000399042298484,86.59391113664675
2.0,900.0,13.109318996415771,88.75846867442495
2.0,1000.0,12.346153846153847,88.76156519005758
3.0,0.0,0.422592722759981,27.4596133293182
3.0,100.0,0.922393434890164,42.48485138151941
3.0,200.0,1.2894653321512302,45.65533274205472
3.0,300.0,1.9589100704691327,57.14363320584727
3.0,400.0,2.6343978660618217,66.02113407937527
3.0,500.0,3.4166723853878747,72.05777929986056
3.0,600.0,5.405376692595794,80.10144776300432
3.0,700.0,8.098625886524824,83.15004392850601
3.0,800.0,16.238826815642458,86.81873206442661
3.0,900.0,28.530465949820787,88.70168517698957
3.0,1000.0,30.53846153846154,89.43826727386256
4.0,0.0,1.8092480347538802,24.948182358982017
4.0,100.0,4.213678112442796,38.55396972080538
4.0,200.0,5.989644824465418,43.19155581880885
4.0,300.0,9.326649328796176,55.55098231474755
4.0,400.0,12.52644424666742,65.90294513289032
4.0,500.0,15.985611222403884,72.3848587541385
4.0,600.0,22.926029962546817,79.95612762358779
