Month,Elevation,SCA,CCA
1.0,-100.0,0.0,23.172043010752628
1.0,0.0,0.10620011610839293,30.81063100334672
1.0,100.0,0.2558834152800068,48.72840362198494
1.0,200.0,0.3075430609400135,51.67143588089071
1.0,300.0,0.4806058204219476,61.564345351853156
1.0,400.0,0.6379947900863748,69.78130113176456
1.0,500.0,0.8571482443818222,75.77053619602226
1.0,600.0,1.61716724286949,84.19770775441856
1.0,700.0,3.0003989361702126,87.46078557538318
1.0,800.0,8.78491620111732,91.12846909353064
1.0,900.0,19.77777777777778,93.63702932901603
1.0,1000.0,23.147435897435898,93.35625172318741
2.0,-100.0,0.0,21.823876987309234
2.0,0.0,0.12938450083621855,29.757146986533737
2.0,100.0,0.25096974296778457,45.77227347328185
2.0,200.0,0.33462067075868385,48.658281660046136
2.0,300.0,0.45525145374413806,58.38439339877878
2.0,400.0,0.6391888445011709,65.90759243737612
2.0,500.0,0.8267633448460509,71.14128999137777
2.0,600.0,1.3484406511091904,78.93833983256678
2.0,700.0,2.2586879432624114,82.25235708689365
2.0,800.0,5.85415003990423,86.18915201946201
2.0,900.0,12.707885304659499,88.41377413927164
2.0,1000.0,12.346153846153847,88.31202779765998
3.0,-100.0,0.0,24.837702988965713
3.0,0.0,0.42259272275998105,27.459613329318206
3.0,100.0,0.922393434890164,42.4848513815194
3.0,200.0,1.2894653321512302,45.65533274205472
3.0,300.0,1.9589100704691327,57.14363320584728
3.0,400.0,2.6343978660618217,66.02113407937527
3.0,500.0,3.416672385387874,72.05777929986054
3.0,600.0,5.405376692595794,80.10144776300432
3.0,700.0,8.098625886524824,83.15004392850601
3.0,800.0,16.238826815642458,86.81873206442661
3.0,900.0,28.530465949820787,88.70168517698957
3.0,1000.0,30.53846153846154,89.43826727386256
4.0,-100.0,1.027906976744186,24.17328165374675
4.0,0.0,1.8092480347538802,24.948182358982013
4.0,100.0,4.213678112442796,38.55396972080538
4.0,200.0,5.989644824465418,43.19155581880885
4.0,300.0,9.326649328796176,55.55098231474756
4.0,400.0,12.526444246667422,65.90294513289034
4.0,500.0,15.985611222403882,72.3848587541385
4.0,600.0,22.926029962546817,79.95612762358779
4.0,700.0,28.730186170212765,83.05797839506187
4.0,800.0,40.86632083000798,86.00821066477559
4.0,900.0,55.62724014336918,86.730406212664
4.0,1000.0,54.82051282051282,87.95954415954427
5.0,-100.0,3.181395348837209,26.439549887471905
5.0,0.0,5.879982665783612,26.08551304205492
5.0,100.0,14.613934298835968,39.87027690417013
5.0,200.0,20.058257873539176,45.15710228258997
5.0,300.0,30.768848471953106,55.01105821926205
5.0,400.0,38.733685005949596,64.07682773761569
5.0,500.0,46.028539597923825,70.23222002489273
5.0,600.0,58.83821305099395,76.49882993652355
5.0,700.0,67.82114361702128,78.97052047586536
5.0,800.0,76.45191540303271,81.31651091144724
5.0,900.0,86.65412186379929,81.10376536786517
5.0,1000.0,87.64102564102564,84.2018472566857
6.0,-100.0,9.627906976744185,29.025467598426655
6.0,0.0,13.764928804995165,32.35663105090393
6.0,100.0,32.70052120660058,48.25597122572578
6.0,200.0,42.59791216797736,53.40967554273555
6.0,300.0,61.89029803624583,59.480605316214785
6.0,400.0,73.23095289488016,67.0638896628656
6.0,500.0,80.75990539152266,72.4559226531935
6.0,600.0,88.68096369922213,77.02324484031496
6.0,700.0,92.17641843971631,78.85100759587354
6.0,800.0,93.36532322426177,80.60949478230948
6.0,900.0,93.8673835125448,80.74572688054367
6.0,1000.0,93.51282051282051,83.28520483348053
7.0,-100.0,9.78139534883721,29.732887067920785
7.0,0.0,14.879116262977128,30.005402581551373
7.0,100.0,40.05236320502306,46.3415229262647
7.0,200.0,51.35902096460824,53.67599625970347
7.0,300.0,72.69553825466,60.109012803101024
7.0,400.0,85.02368166326276,67.24549422959994
7.0,500.0,91.99182149784599,71.56061206185329
7.0,600.0,96.5355445116681,74.33122306197922
