Month,Elevation,SCA,CCA
1.0,0,0.38348380369718854,34.923215233302656
1.0,100,0.09677992398290171,37.091800253307404
1.0,200,0.0820427978905031,37.03984778441152
1.0,300,0.052750994383762434,35.04709005225113
1.0,400,0.08336899992129287,35.28501900446107
1.0,500,0.07481316722104545,36.79079863292329
1.0,600,0.12862323160998027,38.014935776971576
1.0,700,0.19160402844137492,38.4908788778215
1.0,800,0.3115077085801326,39.21429102894558
1.0,900,0.5651387578096112,39.92363465942108
1.0,1000,1.0888902675838081,41.1364466645433
1.0,1100,2.1278615007937582,42.328085319885716
1.0,1200,3.956198372622074,43.45481659881471
1.0,1300,7.754137208763477,45.08692282716122
1.0,1400,14.691354273876915,47.30712920728266
1.0,1500,22.418362430102064,49.05969129638551
1.0,1600,34.31313112556012,52.10787396076509
1.0,1700,49.016143721424285,57.22315051868094
1.0,1800,64.28926335071856,64.3044938289581
1.0,1900,79.80385179925491,71.27371650611947
1.0,2000,94.03723093391082,81.78984355849566
1.0,2100,96.3477401936036,85.16349068554311
1.0,2200,99.70673924710572,97.38029462513983
1.0,2300,100.0,96.09810382703203
2.0,0,0.21308869106091452,31.357894281278185
2.0,100,0.04413367214089392,33.34649964337821
2.0,200,0.038509976382175584,33.18797643289183
2.0,300,0.0229891994069036,31.459777986403605
2.0,400,0.02150858256865566,31.258864185844676
2.0,500,0.03300536573759324,32.46174875546609
2.0,600,0.07391297419228987,33.35054006534862
2.0,700,0.10521247877610618,33.723870463705005
2.0,800,0.17260853589779454,34.107371243120646
2.0,900,0.3399038781839568,34.54938752332866
2.0,1000,0.6631106123453913,35.26528131849979
2.0,1100,1.243616892040588,35.85991447675998
2.0,1200,2.304300011598706,36.39391028825941
2.0,1300,4.839371838406803,37.45352908622151
2.0,1400,10.052523768831994,39.054505265710844
2.0,1500,15.330503326411995,40.45536157677793
2.0,1600,24.494358408590042,43.36133775364727
2.0,1700,37.460274326883116,49.16909293343228
2.0,1800,55.67131292199224,57.452040768054296
2.0,1900,74.29701086812523,64.16841697899777
2.0,2000,93.18959354795051,74.17692665123741
2.0,2100,96.47924578001185,79.11482095937791
2.0,2200,100.0,99.11299305933497
2.0,2300,100.0,99.14285714285714
3.0,0,0.5064341716578041,38.47996216379941
3.0,100,0.23712661091231646,39.93228325638265
3.0,200,0.2850113475388694,39.751166814639724
3.0,300,0.21538122851932623,37.60409434885366
3.0,400,0.2614776166739863,37.3532555206632
3.0,500,0.29615495109515994,38.952239924398256
3.0,600,0.4487298364385198,39.96223687611635
3.0,700,0.5064962905622749,40.33939971018326
3.0,800,0.642739532110422,40.81281846253634
3.0,900,0.9249720638067537,41.26446817318308
3.0,1000,1.443567885872244,42.05969635406944
