Month,Elevation,SCA,CCA
1.0,0,0.3838295617460622,34.94475250967925
1.0,100,0.09933128272168446,37.11574649924696
1.0,200,0.07860359538155047,37.02200385903652
1.0,300,0.051920240202340866,35.02945911814647
1.0,400,0.08516617260854568,35.314986220222096
1.0,500,0.07493088004910213,36.821783633595814
1.0,600,0.13104536871985972,38.04463205606757
1.0,700,0.19379126247738307,38.47664968689788
1.0,800,0.312281790955526,39.219203552790255
1.0,900,0.5672587823085151,39.9264048031251
1.0,1000,1.082147131320283,41.04156511851896
1.0,1100,2.0751267052775644,42.299177700077784
11.0,100,2.0751267052775644,51.63844558765962
1.0,1200,4.110079150824664,43.60367941187178
11.0,200,4.110079150824664,51.51621691582917
1.0,1300,7.80806256400934,45.12978741621336
11.0,300,7.80806256400934,49.03914734787253
1.0,1400,14.62562761155078,47.23990216988708
11.0,400,14.62562761155078,49.78490492019388
1.0,1500,22.63477863163143,49.091952974071404
11.0,500,22.63477863163143,52.87089315817682
1.0,1600,34.14009090252433,51.99334187516746
11.0,600,34.14009090252433,55.37877694065657
1.0,1700,48.543208910572105,57.15202674257089
11.0,700,48.543208910572105,57.24152125551004
1.0,1800,64.19949448137535,64.22894895276687
11.0,800,64.19949448137535,59.90828195833997
1.0,1900,78.78904354783282,70.42662069692727
11.0,900,78.78904354783282,62.811963057564945
1.0,2000,94.25477650962844,82.1422602883277
1.0,2100,95.77530408340571,84.80454408508723
12.0,100,95.77530408340571,48.897708463351115
1.0,2200,99.81317160534027,97.42572075573433
12.0,200,99.81317160534027,48.584342871653895
1.0,2300,100.0,96.08706925747184
12.0,300,100.0,45.65457914585075
2.0,0,0.21358975728424773,31.378831124848634
2.0,100,0.04439386937281987,33.36044402669656
2.0,200,0.03649114977639104,33.175232592331454
2.0,300,0.023197542540745728,31.44538902446004
2.0,400,0.022205479162931557,31.272243263909647
2.0,500,0.03417020023629736,32.47928590407261
2.0,600,0.07638953005389376,33.38596208965365
2.0,700,0.10472933233476835,33.71940642526997
2.0,800,0.17499963277382932,34.108525773309125
2.0,900,0.34050669535441425,34.53785640819641
2.0,1000,0.6531603176951285,35.21151047732334
