Month,Elevation,SCA,CCA
1.0,0.0,0.3845347296387856,34.13178812630351
1.0,100.0,0.10280974267439846,36.4116574840376
1.0,200.0,0.0811789275685906,36.507707535244194
1.0,300.0,0.0446975791516773,34.268059967513594
1.0,400.0,0.07365905328172197,34.44516802724368
1.0,500.0,0.06331557303585653,35.915918432756214
1.0,600.0,0.07943974117632885,37.22509729394637
1.0,700.0,0.17164246536747532,37.94669608741138
1.0,800.0,0.2462507289275517,38.43851174389503
1.0,900.0,0.48483694428561747,39.076911951710905
1.0,1000.0,0.7590533469119451,40.363307178508386
1.0,1100.0,1.6411584250730344,41.92564487632224
1.0,1200.0,3.4243448418578293,43.100207337167625
1.0,1300.0,7.604198167118285,44.90832769228403
1.0,1400.0,14.927244116474467,47.29308942921136
1.0,1500.0,25.763446078376045,49.34544613485012
1.0,1600.0,38.74996905500873,52.57149608545287
1.0,1700.0,56.99850800426782,58.5087860550161
1.0,1800.0,74.50425886104158,68.89719331203256
1.0,1900.0,87.5407178852334,77.39918610281144
1.0,2000.0,96.91546120469818,85.08940968268891
1.0,2100.0,98.24134660976767,89.38607198029949
1.0,2200.0,100.0,97.09213478593388
2.0,0.0,0.22328052905880927,31.7731588434829
2.0,100.0,0.0536755752402522,33.61882642320228
2.0,200.0,0.047346021091782466,33.82155645661967
2.0,300.0,0.014925104690647027,31.773956861840855
2.0,400.0,0.023284230407585104,31.616108727439144
2.0,500.0,0.030979061173381905,32.667229836122715
2.0,600.0,0.04630827380231889,33.68619503724113
2.0,700.0,0.0939577120723996,34.11050326167027
2.0,800.0,0.149315355159762,34.34759716191333
2.0,900.0,0.29346265812471506,34.748786729545
2.0,1000.0,0.5155338892809346,35.49314779893405
2.0,1100.0,0.964418464337575,36.283752510808654
2.0,1200.0,2.0474176804602497,36.8843035813285
2.0,1300.0,4.769765502067129,37.97238203628974
2.0,1400.0,9.827141655954549,39.667380179767335
2.0,1500.0,17.478721434823854,41.44875513154557
2.0,1600.0,27.482592296301743,44.62628017313135
2.0,1700.0,44.84430194446144,51.835795651900504
2.0,1800.0,67.46019740716412,62.90123616277468
2.0,1900.0,84.8266965525003,71.46978478341384
2.0,2000.0,97.43464634443812,79.17274504446499
2.0,2100.0,99.742057847321,82.72572661795058
2.0,2200.0,100.0,99.08298516146466
3.0,0.0,0.5155715844412531,38.35217221879538
3.0,100.0,0.2576071422684568,39.78153213744347
3.0,200.0,0.2630997532336075,39.83370570814495
3.0,300.0,0.2220433980341906,37.51237047778068
3.0,400.0,0.2596551160759672,37.27240610661697
3.0,500.0,0.2771765112787654,38.773577933663404
3.0,600.0,0.37466917223637447,39.93858034211776
3.0,700.0,0.48977483958271995,40.46071714096924
3.0,800.0,0.5887882211916974,40.80756714249222
3.0,900.0,0.874687834684961,41.15925158896179
3.0,1000.0,1.361935975698993,41.93815669505192
3.0,1100.0,1.7106613112980908,42.91144511850128
3.0,1200.0,2.7339220296440745,43.51985028391574
3.0,1300.0,5.2480733258421095,44.499218761554516
3.0,1400.0,9.089907014781005,46.345851044335824
3.0,1500.0,15.353460450928692,47.88504185619828
3.0,1600.0,23.42534177023688,50.87705750126195
3.0,1700.0,36.23636749060811,57.59947410535437
3.0,1800.0,57.14686058498476,67.41820325759285
3.0,1900.0,77.47957384551901,74.73947616287522
3.0,2000.0,96.83435954674138,78.61952384355419
3.0,2100.0,99.226173541963,84.16838420294906
3.0,2200.0,100.0,98.37081832869895
4.0,0.0,2.4903789111321606,49.486734819068786
4.0,100.0,2.969197432636258,50.689541063932616
4.0,200.0,3.5181245590162833,50.71890144730739
