Month,Elevation,SCA,CCA
1.0,0,0.0,7.196570449778927
1.0,100,0.0,5.5761990982017355
1.0,200,0.0,3.850823465140424
1.0,300,0.0,2.5758292679684627
1.0,400,0.0,2.2023325876216986
1.0,500,0.0,1.8453285399649741
1.0,600,0.0,1.473454440930333
1.0,700,0.0,1.2366141875498455
1.0,800,0.0,1.0214463255579846
1.0,900,0.0,0.9019428431317157
1.0,1000,0.0,0.7328650731568169
1.0,1100,0.0,0.6544274319219161
1.0,1200,0.0,0.6529468437634988
1.0,1300,0.0,0.6648080154983778
1.0,1400,0.0,0.6620679493463051
1.0,1500,3.481019570155513E-4,0.6337161999825667
1.0,1600,3.5108621025153365E-4,0.6142906368878356
1.0,1700,6.83642446957389E-4,0.6720660726948315
1.0,1800,9.182642764587649E-4,0.7406841366364754
1.0,1900,0.0019097131209205838,0.7651357145958689
1.0,2000,0.004289666415352874,0.803627046027347
1.0,2100,0.0028517012139730787,0.8865959609044177
1.0,2200,2.4276396773428865E-4,0.9375955950301622
1.0,2300,0.0026499122930990046,0.9297969848724941
1.0,2400,0.0030811024708226648,0.9122768129240052
1.0,2500,0.003836799528836719,0.9339638622968518
1.0,2600,0.005021244568523032,0.9035950861886958
1.0,2700,0.02608265914997986,0.8598716148635122
1.0,2800,0.03367341316705433,0.8602144420118174
1.0,2900,0.03035058733532332,0.9040904986298383
1.0,3000,0.018433521357939107,0.9818466828118744
1.0,3100,0.0012945656748929724,1.0784008309339173
1.0,3200,7.254065832780983E-4,1.32381195515933
1.0,3300,0.05826200160186589,1.3130032673833913
1.0,3400,0.2239488822041707,1.3460104861113593
1.0,3500,0.2752830039837495,1.4234585608201458
1.0,3600,0.19583808437856334,1.6581914150145294
2.0,0,0.0,5.758578684595453
2.0,100,0.0,4.071963760325726
2.0,200,0.0,2.1557129708189615
2.0,300,0.0,1.1626114919243609
2.0,400,0.0,0.9204484216226974
2.0,500,0.0,0.6681877271507833
2.0,600,0.0,0.41213384604931025
2.0,700,0.0,0.24877355487162958
2.0,800,0.0,0.14043416636957343
2.0,900,0.0,0.07544878853517022
2.0,1000,0.0,0.024984441374337862
2.0,1100,0.0,0.010148520343675343
2.0,1200,0.0,0.004313445606729327
2.0,1300,0.0,0.0020793523548905224
2.0,1400,0.0,0.0022617964147068773
2.0,1500,0.0,0.0023182095221453915
2.0,1600,0.0,0.005018205344325444
2.0,1700,0.0,0.011183471249100886
2.0,1800,0.0,0.01760083694944551
2.0,1900,0.0,0.012618403915558697
2.0,2000,0.0,0.011319607129038897
2.0,2100,0.005922764059790241,0.011071925053777408
2.0,2200,0.024033632805694576,0.01040457805242369
2.0,2300,0.03312390366373756,0.009866021439383475
2.0,2400,0.021824475834993876,0.010938577659046144
2.0,2500,0.015073141006144252,0.009908289425046147
2.0,2600,0.038217250327091966,0.011038767821276831
2.0,2700,0.03349562543471098,0.004314424821801182
2.0,2800,0.03720077326440707,0.006283029967246793
2.0,2900,0.02338694731529201,0.0076131366179196846
2.0,3000,0.00331655115097331,0.014982793166649792
2.0,3100,0.0,0.028588724582110973
2.0,3200,0.011606505332449573,0.05826585718315221
2.0,3300,0.04120239079788053,0.10463497833020134
2.0,3400,0.14638314801508523,0.18900685808895415
2.0,3500,0.13030016171656217,0.18403580996765243
2.0,3600,0.0025655644241733186,0.026266492914155403
3.0,0,0.0,5.875670184588093
3.0,100,0.0,4.256427140465671
3.0,200,0.0,3.0868072828224196
3.0,300,0.0,2.334774333261672
3.0,400,0.0,2.076259261243671
3.0,500,0.0,1.8608324610733864
3.0,600,0.0,1.7247175253742086
3.0,700,0.0,1.6597551594538116
3.0,800,0.0,1.560201037627004
3.0,900,0.0,1.5023331127697317
3.0,1000,0.0,1.4701596176495029
3.0,1100,0.0,1.4852389452376804
3.0,1200,0.0,1.4977964979343699
3.0,1300,0.0,1.5018276161788005
