Month,Elevation,SCA,CCA
1.0,0,0.0,7.193925452692918
1.0,100,0.0,5.587553753645061
1.0,200,0.0,3.841782745615
1.0,300,0.0,2.587087970980243
1.0,400,0.0,2.2109289197695143
1.0,500,0.0,1.83468272342303
1.0,600,0.0,1.479676471540277
1.0,700,0.0,1.2383708791646197
1.0,800,0.0,1.0271368610731118
1.0,900,0.0,0.899037216431015
1.0,1000,0.0,0.7349420078679559
1.0,1100,0.0,0.6564564847341432
11.0,100,0.0,7.509863797351326
1.0,1200,0.0,0.6517391164267714
11.0,200,0.0,6.298749044231232
1.0,1300,0.0,0.6651606299484255
11.0,300,0.0,5.237846307720933
1.0,1400,0.0,0.6672957463974352
11.0,400,0.0,4.743924364183188
1.0,1500,3.4533488681366947E-4,0.631047082898805
11.0,500,3.4533488681366947E-4,4.1462822934137575
1.0,1600,7.078967969751985E-4,0.6094136214567598
11.0,600,7.078967969751985E-4,3.71570096372359
1.0,1700,5.495719265728802E-4,0.6780503689681014
11.0,700,5.495719265728802E-4,3.2955261072456046
1.0,1800,9.223918766816321E-4,0.7349553843088006
11.0,800,9.223918766816321E-4,2.9498408177135604
1.0,1900,0.0015535150393117148,0.7698924949541963
11.0,900,0.0015535150393117148,2.7988070567337724
1.0,2000,0.004184764176230537,0.8061529952774485
1.0,2100,0.0030659514497570436,0.8800287684704542
12.0,100,0.0030659514497570436,5.26041485853635
1.0,2200,2.4296613052140535E-4,0.9431869115851468
12.0,200,2.4296613052140535E-4,3.669329254705581
1.0,2300,0.002872901015501375,0.9301787257971448
12.0,300,0.002872901015501375,2.5452662880804295
1.0,2400,0.0033842934075189513,0.9151105443087282
12.0,400,0.0033842934075189513,2.2652376896076514
1.0,2500,0.0035358793086529305,0.935515737980387
12.0,500,0.0035358793086529305,1.8388423605057358
1.0,2600,0.008139020411936789,0.9109528787127218
12.0,600,0.008139020411936789,1.3936393112166023
1.0,2700,0.02620057581781487,0.8541468542202177
12.0,700,0.02620057581781487,1.0615888987328896
1.0,2800,0.030611729384084636,0.8557618315035443
12.0,800,0.030611729384084636,0.8161308137898753
1.0,2900,0.033478255810796664,0.9031562595652505
12.0,900,0.033478255810796664,0.6605955780503274
1.0,3000,0.014698165443542858,0.9871785122015256
1.0,3100,6.519816396376876E-4,1.087066237868814
1.0,3200,7.197310746008314E-4,1.3238575266920476
1.0,3300,0.06349338542218722,1.3124514292441194
1.0,3400,0.22667846300924127,1.3494805803995351
1.0,3500,0.2683244873218488,1.4356461564734606
1.0,3600,0.1961705202312139,1.5892069115544782
2.0,0,0.0,5.754701356779593
2.0,100,0.0,4.083114476210532
2.0,200,0.0,2.147649390749956
2.0,300,0.0,1.170461369015371
2.0,400,0.0,0.9303632932592262
