Month,Elevation,SCA,CCA
1.0,0,0.059626623675791655,20.334843480567685
1.0,100,0.013662522426616206,19.189116037994335
1.0,200,0.025595716729704603,18.488467214528963
1.0,300,0.010433591990240892,19.56989069854733
1.0,400,0.022576592710143523,20.596196801419854
1.0,500,0.05571363795043076,21.473338070364573
1.0,600,0.0713699068518578,22.193775352632905
1.0,700,0.11496433809738225,23.21240866188699
1.0,800,0.17321658863088094,23.920930701655806
1.0,900,0.31059751021545096,24.673757694745557
1.0,1000,0.5140660623780683,25.170894269381957
1.0,1100,1.0530578857062352,25.751973368237532
1.0,1200,2.4655812352257276,26.806691928577035
1.0,1300,5.210643359038958,28.227436317222036
1.0,1400,9.762075111255724,30.164981684047007
1.0,1500,17.5135914028815,33.055124684831405
1.0,1600,29.81284766292618,36.57374233147396
1.0,1700,45.05860364638927,39.721700688932465
1.0,1800,64.6616486899751,42.64306831602413
1.0,1900,79.48352309696068,44.797188227054406
1.0,2000,87.8015895351262,47.07425823095092
1.0,2100,93.71319494750168,48.624144713228084
1.0,2200,98.00236270560082,50.849302930191456
1.0,2300,98.81852489406779,52.28079936098964
1.0,2400,99.0,52.222331376494914
2.0,0,0.02282534007650571,21.95533727526862
2.0,100,0.0063843562741197225,20.012500567402792
2.0,200,0.028830340272469474,19.409891209962698
2.0,300,0.012746192276737582,20.349033022755474
2.0,400,0.019056856652882842,21.566431759219466
2.0,500,0.03575862622051356,22.42048272262464
2.0,600,0.05529960295946313,23.174868936461117
2.0,700,0.0929562726927077,24.00867617206489
2.0,800,0.12696382259677144,24.55838602006394
2.0,900,0.23134980596617707,25.109639692198385
2.0,1000,0.34812475404234317,25.443981618477544
2.0,1100,0.6564286568501362,25.826246947745
2.0,1200,1.489290413150456,26.39100746888274
2.0,1300,3.2685622511998895,27.199012284114705
2.0,1400,6.438145316867046,28.391686980596997
2.0,1500,11.911872155309709,30.096467783850812
2.0,1600,21.281572604848723,32.388265926511956
2.0,1700,33.52763917725083,34.76313075941799
2.0,1800,51.95033221626016,36.93518843378344
2.0,1900,68.28624878925629,38.78191698316789
2.0,2000,80.47834584115074,40.57500653374292
2.0,2100,88.32936161000508,42.65801486162443
2.0,2200,95.8232514463999,43.01785270507935
2.0,2300,98.33249470338983,42.731127213577636
2.0,2400,99.03691399040234,42.33478457490369
3.0,0,0.10942736566089503,24.946913896207363
3.0,100,0.07552693472283631,23.02128825500098
3.0,200,0.11921228506160954,21.77596808571215
3.0,300,0.11497493575758805,23.12598666149672
3.0,400,0.13190511580325995,24.44143935032583
3.0,500,0.1579355049728892,25.513728439700355
