Month,Elevation,SCA,CCA
1.0,0,0.06066629364896472,20.34755008469786
1.0,100,0.013477875543135464,19.17495111727609
1.0,200,0.0253012982882857,18.520416211727298
1.0,300,0.010868796888962504,19.55372034960847
1.0,400,0.023028249287157476,20.61318171330122
1.0,500,0.05274608951725154,21.43441314064544
1.0,600,0.07247103454705317,22.20442446325651
1.0,700,0.11515116663870646,23.24838020197826
1.0,800,0.17573737973679152,23.941544989813377
1.0,900,0.313475725567653,24.651595040513616
1.0,1000,0.5156958217747238,25.136538309121413
1.0,1100,1.0549563613096324,25.7498296033708
11.0,100,1.0549563613096324,36.89635186811581
1.0,1200,2.465233223622917,26.79946548859511
11.0,200,2.465233223622917,36.093732420738746
1.0,1300,5.199930676214166,28.271194094298238
11.0,300,5.199930676214166,37.750271813702
1.0,1400,9.792253427172973,30.116026951691275
11.0,400,9.792253427172973,39.81456580639249
1.0,1500,17.500290024844546,33.05953967850333
11.0,500,17.500290024844546,41.5767781461872
1.0,1600,29.680821664309033,36.57406107339452
11.0,600,29.680821664309033,43.231973235669656
1.0,1700,44.83831854713108,39.671979547088476
11.0,700,44.83831854713108,45.57587116805126
1.0,1800,64.65942070185422,42.51796385678433
11.0,800,64.65942070185422,47.619048564906905
1.0,1900,79.07580461177639,44.8736254694875
11.0,900,79.07580461177639,50.24351032759358
1.0,2000,87.55695752254826,46.90614643320512
1.0,2100,93.03441248631415,48.70548969807244
12.0,100,93.03441248631415,29.781802255688305
1.0,2200,97.8395571911197,49.27969849529836
12.0,200,97.8395571911197,29.116163363012394
1.0,2300,98.82309281012004,52.08168510599319
12.0,300,98.82309281012004,30.01117501874042
1.0,2400,99.0,51.25445053715841
12.0,400,99.0,31.31043524336134
2.0,0,0.023432279245606192,21.97038380387811
2.0,100,0.006451494928230719,20.011474189428764
2.0,200,0.028949174936134654,19.438973286559275
2.0,300,0.011299244290505573,20.312188003046213
2.0,400,0.021369008617995473,21.57906219335
2.0,500,0.03472253785261223,22.411617385046707
2.0,600,0.054770079974331275,23.190397087935096
2.0,700,0.0909921003235308,24.026674423446085
2.0,800,0.13173017867291212,24.542740565369687
2.0,900,0.23543758877619672,25.102022624051084
2.0,1000,0.3490466463976558,25.420373251996423
2.0,1100,0.6640644882516871,25.82822557010615
2.0,1200,1.49000363421298,26.39167168941475
2.0,1300,3.264496030205087,27.2380239713866
2.0,1400,6.476211244940566,28.36942146143689
2.0,1500,11.865097644494778,30.070849887474594
2.0,1600,21.181908181656677,32.388217822783126
2.0,1700,33.39760228329757,34.71930115495617
2.0,1800,52.00452888594081,36.89724246036413
2.0,1900,67.74313539894673,38.859823346399025
2.0,2000,79.78067880406344,40.35513463454213
2.0,2100,87.36670156398597,42.51761861788942
2.0,2200,95.53327099420851,41.19172368164056
2.0,2300,98.31638053440041,42.78359423611425
2.0,2400,99.04426737494465,41.20041311743467
3.0,0,0.11096595066832879,24.95487695094297
3.0,100,0.07562940589133833,23.01334891115191
3.0,200,0.1191639704963992,21.81690163846593
3.0,300,0.12040795441477616,23.091101778476638
3.0,400,0.1335090307845832,24.453479303453623
3.0,500,0.15620819572105987,25.487543323253863
3.0,600,0.16938469145628265,26.199128518630136
3.0,700,0.2162428513290299,27.30649631646617
3.0,800,0.24414868586880414,27.901516239715257
3.0,900,0.3390134750213171,28.545873035124274
3.0,1000,0.4403408660746779,28.949315105427246
3.0,1100,0.7026418835405553,29.56041844436386
3.0,1200,1.4296645516281823,30.32224696735193
3.0,1300,2.887562690086602,31.429525339781225
3.0,1400,5.491357416166042,33.09978547729058
3.0,1500,9.597493555994097,35.440608455886
3.0,1600,17.248496682564983,38.6892451768506
3.0,1700,26.808451336902916,42.04192386475936
3.0,1800,43.032735714962605,45.3844686308517
3.0,1900,58.65771538133981,48.30634714603846
3.0,2000,72.07637383457018,50.43160790550656
3.0,2100,81.1382093679323,52.837451377215295
3.0,2200,92.82842664092664,51.624249611796415
3.0,2300,96.96889118368401,50.467174742008595
3.0,2400,98.3131916777335,48.52595826450379
4.0,0,1.2080996159328918,40.434357161260515
4.0,100,1.3300828286279545,38.42664194319629
4.0,200,2.1133576292799976,37.523663105987715
4.0,300,2.118133968313585,39.01483144815281
4.0,400,2.3525207148754133,40.57496095489568
4.0,500,2.380945216602631,41.71643691841576
4.0,600,2.4743287898039235,42.713600343159094
4.0,700,2.6982675903523425,43.81968738530099
4.0,800,2.6847423823744543,44.60723994546712
4.0,900,2.9409896290983313,45.32263071999071
4.0,1000,3.280574513154755,45.832874711180885
4.0,1100,3.962027365753881,46.552235360351695
4.0,1200,5.397835610195001,47.407326016843676
4.0,1300,7.651712307111774,48.6983513100186
4.0,1400,11.179807174977107,50.49303842089898
4.0,1500,16.452046673336355,52.89029939245029
4.0,1600,24.657929951352617,56.15142454730537
4.0,1700,34.25873346484471,59.060194644382875
4.0,1800,49.13268012255598,62.25922127144882
4.0,1900,63.2747638621366,64.5354765266286
4.0,2000,75.15639765225662,66.67270890368562
4.0,2100,83.00937432569592,69.60355274837855
4.0,2200,94.40263030888032,70.59243272290145
4.0,2300,98.37969536594812,69.52039881626818
4.0,2400,99.74701195219123,69.44572655878544
5.0,0,7.9488834245911715,52.89174307747281
5.0,100,8.97969664071373,52.84271392262296
5.0,200,11.183927077680334,52.34594735892047
5.0,300,11.97317721878228,53.10546838469753
5.0,400,13.131260626583696,54.42468951080722
5.0,500,12.966823159563576,55.37887368019138
5.0,600,13.028169234473989,55.82955270602308
5.0,700,14.154720677280784,57.20042976651367
5.0,800,14.10848397637363,57.99795095741401
5.0,900,14.70632170489302,58.63330763607453
5.0,1000,15.475219411258854,59.087392846526605
5.0,1100,16.571318922522053,59.76768575829028
5.0,1200,19.365741418082838,60.66261002941284
5.0,1300,23.280046834019483,62.01251684025121
5.0,1400,28.554743641429976,63.82433801296478
5.0,1500,36.31774429689481,66.31293786894113
5.0,1600,45.79133905528731,69.56570287530693
5.0,1700,56.250570718446255,71.90177474517492
5.0,1800,69.57013424302731,74.86435937238724
5.0,1900,80.32068525762809,76.60547937419726
5.0,2000,87.87228667833497,77.27092207729157
5.0,2100,89.40135380287545,79.42033719310695
5.0,2200,97.437680984556,80.68548293148538
5.0,2300,98.53717568090873,79.46894825841663
5.0,2400,98.53629924745462,79.89673243744835
6.0,0,19.25990705989726,67.44592615659018
6.0,100,21.674652025075538,66.65713556284776
6.0,200,24.383835119643575,66.34207706454934
6.0,300,26.902949303213262,66.99315843069468
6.0,400,30.26746999022201,68.3000506549793
6.0,500,31.179112604205173,69.35006990934342
6.0,600,33.16822281203809,70.19431435235575
6.0,700,37.589111160853406,71.72414177747291
6.0,800,39.547749022925856,72.77662631820584
6.0,900,42.667393444185976,73.78755397103602
6.0,1000,45.829254207960496,74.58352243075018
6.0,1100,49.09910315736191,75.60132928493312
6.0,1200,54.21155540388725,76.52535834361564
6.0,1300,60.13823593597463,77.75222898320177
6.0,1400,66.61851992184017,79.21558676214998
6.0,1500,73.62202787469165,80.76918900281086
6.0,1600,79.40799560431675,82.90148319787764
6.0,1700,84.33948583427444,84.38267953231019
6.0,1800,89.97982690546137,86.45102596153585
6.0,1900,93.62074637436541,87.65074714181615
6.0,2000,96.30766831551735,87.67313138600447
6.0,2100,97.50920250301692,88.5311913336963
6.0,2200,99.36800193050195,90.91475699727707
6.0,2300,99.18975087130504,90.39604311049587
6.0,2400,97.58189464364763,91.45935273683588
7.0,0,15.932870525170769,60.0220330716418
7.0,100,18.7270805977208,59.52402664648743
7.0,200,22.284764181922863,59.710276132597684
7.0,300,25.327547262175173,60.77192881031874
7.0,400,30.549853428811478,62.97945625273516
7.0,500,33.661081910275726,64.60051210091903
7.0,600,38.53764199421598,66.20276118929642
7.0,700,46.03517397204961,68.1212135457927
7.0,800,51.36058642288546,69.68653942539356
7.0,900,58.4879047679928,71.11654495923055
7.0,1000,64.15958687140355,71.99236078253007
7.0,1100,70.60462030342686,73.047990677339
7.0,1200,77.94208224823133,74.12944904155808
7.0,1300,84.85496638262748,75.52096068142961
7.0,1400,90.46302861002748,77.10941146900986
7.0,1500,94.40996170832906,78.9010403596075
7.0,1600,96.22738679532839,81.4565399335464
7.0,1700,96.85354646370676,83.32611431098992
7.0,1800,97.44295776872305,86.59496756687517
7.0,1900,98.13954583865628,88.47508037608168
7.0,2000,98.65399397340357,89.55136753413453
7.0,2100,99.13109670819716,88.69614344836222
7.0,2200,99.04952944015444,88.30523354311948
7.0,2300,99.18323221892345,87.70338687261706
7.0,2400,99.25298804780876,87.64215279816057
8.0,0,7.527929419790694,57.876520777089695
8.0,100,8.701358032793785,56.76062035926385
8.0,200,13.011007637432245,56.04507331772816
8.0,300,14.150645829355037,58.331877069996104
8.0,400,17.80664256249067,61.3569558439683
8.0,500,21.114717759028146,63.72250565122301
8.0,600,26.40812455795382,65.85812527642454
8.0,700,34.22803303964794,68.19669443566741
8.0,800,41.06511898860103,69.98213587612213
8.0,900,49.82542685708155,71.82438258598042
8.0,1000,57.45209827598545,73.02298429611749
8.0,1100,65.94189898261052,74.30017478631493
8.0,1200,75.17726662342106,75.71209942283639
8.0,1300,83.76786284260152,77.32646633165882
8.0,1400,90.85770878825632,78.90537916516978
8.0,1500,95.72873247290185,80.83969560809916
8.0,1600,97.93512489175444,83.44361015062397
8.0,1700,98.91711265412148,85.60157651589444
8.0,1800,99.53693799551468,88.8337641070423
8.0,1900,99.78768001306187,90.60868476372421
8.0,2000,99.85999633970626,91.75155019235366
8.0,2100,99.82690663235542,90.59233988803119
8.0,2200,99.56310328185329,88.318713884175
8.0,2300,99.86833613011487,87.90105956480451
8.0,2400,100.0,87.93579309660144
9.0,0,2.224827679773766,50.67250877310407
9.0,100,2.1295459179609324,48.74256729585939
9.0,200,3.7584280347665207,47.59177534744941
9.0,300,3.7490924206441716,50.00645882105963
9.0,400,5.049171296536377,52.992474997960336
9.0,500,6.774900300476009,55.70260275570259
9.0,600,10.29485449165058,58.27834253909434
9.0,700,16.126833315986904,61.37503623081005
9.0,800,22.509634473601732,63.78462190242112
9.0,900,31.517166242129992,66.26379307771094
9.0,1000,40.09615588446144,68.08346038086698
9.0,1100,50.610883393228804,69.90808936934334
9.0,1200,62.78998175799896,71.74085408030349
9.0,1300,75.22656409562835,73.71850117817394
9.0,1400,85.43256436516344,75.40256047629208
9.0,1500,92.66123461845625,77.105884906536
9.0,1600,96.25620310018846,79.44516750622543
9.0,1700,98.08595123625645,81.48170682755215
9.0,1800,99.18027796203293,84.49724020903382
9.0,1900,99.8037126763174,85.84725467440097
9.0,2000,99.8533485244119,86.87569615036135
9.0,2100,99.88893861534898,83.59391552362428
9.0,2200,99.69232625482627,78.75272733671179
9.0,2300,99.90125209758615,78.06616001893204
9.0,2400,100.0,76.94853302838028
10.0,0,0.642420195300266,45.121035542104536
10.0,100,0.559683154070867,43.953217520357214
10.0,200,0.9881437589855788,42.44457083764268
10.0,300,0.9828808536362782,44.15361525826239
10.0,400,1.3451875218003322,46.88282753339322
10.0,500,1.8347652801335401,49.202149045313405
10.0,600,2.833872161639269,51.394253091805496
10.0,700,4.773011706703661,54.468486986590584
10.0,800,7.400158694442143,57.135476306456496
10.0,900,11.988371198536889,60.32151649547473
10.0,1000,17.08018712024975,62.831087336501426
10.0,1100,24.66442070694715,65.73589432911962
10.0,1200,35.601011803401896,69.07751092397581
10.0,1300,48.31401055109661,72.65660746419285
10.0,1400,61.65719181964448,75.85653826709161
10.0,1500,75.31792408083098,78.83291997482553
10.0,1600,84.4985787309488,81.75374000463677
10.0,1700,91.5890119483249,84.03387005261452
10.0,1800,96.03214378217884,87.0521932092063
10.0,1900,98.53542564387709,88.38492308180915
10.0,2000,99.35000657306286,89.51948651494715
10.0,2100,99.71061864156194,87.1975246054784
10.0,2200,99.70001809845562,84.60566241849928
10.0,2300,99.9177100813218,84.25482312799626
10.0,2400,100.0,83.64935682912753
11.0,0,0.3203842787952909,39.561580482365706
1.0,1100,0.16192613507985024,25.7498296033708
11.0,100,0.16192613507985024,36.89635186811581
1.0,1200,0.2760591634606374,26.79946548859511
11.0,200,0.2760591634606374,36.093732420738746
1.0,1300,0.22180933501151545,28.271194094298238
11.0,300,0.22180933501151545,37.750271813702
1.0,1400,0.32932565422686383,30.116026951691275
11.0,400,0.32932565422686383,39.81456580639249
1.0,1500,0.41794140634348137,33.05953967850333
11.0,500,0.41794140634348137,41.5767781461872
1.0,1600,0.5783965536950041,36.57406107339452
11.0,600,0.5783965536950041,43.231973235669656
1.0,1700,0.8983804768193837,39.671979547088476
11.0,700,0.8983804768193837,45.57587116805126
1.0,1800,1.279781629491802,42.51796385678433
11.0,800,1.279781629491802,47.619048564906905
1.0,1900,2.1071880143060366,44.8736254694875
11.0,900,2.1071880143060366,50.24351032759358
11.0,1000,3.282257853980624,52.42675243287025
11.0,1100,5.800043881278837,55.273278595463644
11.0,1200,10.95884687650858,59.14562866782419
11.0,1300,18.754114402352563,63.461379331186606
11.0,1400,29.55156449793089,67.9475369808942
11.0,1500,43.660251156270796,73.28011779518978
11.0,1600,58.40255175463771,78.27734550896815
11.0,1700,72.75685466014326,82.04604658318759
11.0,1800,85.50203417669543,85.58267685860869
11.0,1900,92.59748009293284,87.5667160405577
11.0,2000,95.37529611003573,89.79315330301445
11.0,2100,97.48046416098589,89.05795552323315
11.0,2200,99.43234194015444,91.20492562875371
11.0,2300,99.9177100813218,93.00296351275767
11.0,2400,100.0,92.8986523043628
12.0,0,0.1321899522886946,31.309519374749517
1.0,2100,0.06164052084893707,48.70548969807244
12.0,100,0.06164052084893707,29.781802255688305
1.0,2200,0.08203210755018767,49.27969849529836
12.0,200,0.08203210755018767,29.116163363012394
1.0,2300,0.08324852745842963,52.08168510599319
12.0,300,0.08324852745842963,30.01117501874042
1.0,2400,0.0885310879393611,51.25445053715841
12.0,400,0.0885310879393611,31.31043524336134
12.0,500,0.11367647247065041,32.55449752774605
12.0,600,0.15079346778016467,33.44202381701269
12.0,700,0.23120260522829417,34.95835636105604
12.0,800,0.31717976020739125,36.14056703350246
12.0,900,0.5785671372865985,37.52123780325317
12.0,1000,0.9910546412223229,38.55224442124063
12.0,1100,2.1185099822942064,40.02358036938346
12.0,1200,4.81005454612936,42.49434707151759
12.0,1300,9.592986254440225,45.43344918563094
12.0,1400,17.118117495541956,48.770259061968666
12.0,1500,28.69416570708475,53.460601066912055
12.0,1600,43.828343945684644,58.28434881500098
12.0,1700,60.031804707712,61.96803204261513
12.0,1800,77.24148836033986,65.06969042080502
12.0,1900,87.79348499992275,67.10159984010981
12.0,2000,92.80325663041606,69.6905702038912
12.0,2100,96.13764994525651,69.5648470706546
12.0,2200,99.15628016409266,71.58346782842744
12.0,2300,99.6708403252872,75.28217652063717
12.0,2400,100.0,74.41836596267261
