Month,Elevation,SCA,CCA
1.0,0.0,0.06360542658443918,20.278067864808985
1.0,100.0,0.014649053415692346,19.554841453109546
1.0,200.0,0.027601328417093684,18.459563670876502
1.0,300.0,0.01375928667541236,19.21928616455966
1.0,400.0,0.010031652076376598,20.227003166236265
1.0,500.0,0.042570951585976624,21.546314790052573
1.0,600.0,0.07367280182291838,22.03535472950532
1.0,700.0,0.06789460094767871,23.122330284872323
1.0,800.0,0.15061395430457944,23.804392579918545
1.0,900.0,0.23626536582719468,24.656307568751053
1.0,1000.0,0.32552020988597435,25.084952173491804
1.0,1100.0,0.9422327663668588,25.79155202623187
1.0,1200.0,1.929230066679095,26.8075017802396
1.0,1300.0,4.217197353235427,27.887227901385607
1.0,1400.0,9.730913563607313,30.5161314012334
1.0,1500.0,19.036559669279665,33.705454204838226
1.0,1600.0,32.867117048662415,37.83187178960184
1.0,1700.0,51.711028865556216,40.59888558137266
1.0,1800.0,71.14713055524027,43.70436987342469
1.0,1900.0,84.77240842265772,45.58786337656525
1.0,2000.0,93.45752811210937,48.11754143144964
1.0,2100.0,98.62068251548177,51.87232925930588
1.0,2200.0,98.79466203933235,47.95482425666192
1.0,2300.0,99.0,54.22479282868297
2.0,0.0,0.023448054557074337,21.91717865684779
2.0,100.0,0.007168685714062211,20.42414147436582
2.0,200.0,0.0329073139168677,19.43262088817675
2.0,300.0,0.01065389211325332,19.989080336445973
2.0,400.0,0.012947255389215116,21.172684520261704
2.0,500.0,0.030586902788510884,22.537925243635577
2.0,600.0,0.039624969803017746,23.046994390936852
2.0,700.0,0.07284776578549869,24.022508144950088
2.0,800.0,0.11958526462795004,24.42715003980274
2.0,900.0,0.17487526801927514,25.140963701663065
2.0,1000.0,0.221359569426319,25.423672112838872
2.0,1100.0,0.6309057402586647,25.84768398327967
2.0,1200.0,1.2311172169708418,26.420143019894702
2.0,1300.0,2.545359729322776,26.976076993324384
2.0,1400.0,6.222484505320936,28.530729251268735
2.0,1500.0,12.576493158549223,30.467600614592364
2.0,1600.0,23.436815274304696,33.17508860807651
2.0,1700.0,38.63819296496286,35.48689407578317
2.0,1800.0,57.911834299147806,37.76854305033455
2.0,1900.0,75.57420235043918,39.28850783552209
2.0,2000.0,87.81851443747524,41.96230115147447
2.0,2100.0,95.14998023603818,46.087964469418644
2.0,2200.0,97.36588993554786,39.34352701210277
2.0,2300.0,99.03771754943693,45.09346156796505
3.0,0.0,0.1124956517752892,24.932823783446366
3.0,100.0,0.07162452074310853,23.414612685113372
3.0,200.0,0.10453811816381693,21.948528218160398
3.0,300.0,0.13234601458439424,22.615453506915184
3.0,400.0,0.118650229730937,23.967257765973805
3.0,500.0,0.155267023366388,25.594083569399412
3.0,600.0,0.16174270865298612,26.048930638114747
3.0,700.0,0.20479792935127203,27.288028204566434
3.0,800.0,0.21852282127042924,27.815354258694963
3.0,900.0,0.2954847375884915,28.533547471087793
3.0,1000.0,0.33651928187173274,28.90816822475031
3.0,1100.0,0.6714866521626491,29.658040439833332
3.0,1200.0,1.2514724884273496,30.27323254237837
3.0,1300.0,2.34025829490471,31.131759457773697
3.0,1400.0,5.271347862319434,33.30200899087707
3.0,1500.0,10.15887077527324,35.95761395612956
3.0,1600.0,18.94255096730813,39.738371104745234
3.0,1700.0,30.557249807932298,43.29582060933869
3.0,1800.0,47.92816215478453,46.55371481674791
3.0,1900.0,67.50631874884016,49.130048929930325
3.0,2000.0,80.96091145391874,52.224938217700036
3.0,2100.0,90.99757185611838,57.20630692346586
3.0,2200.0,94.9547457720487,50.192058433926846
3.0,2300.0,97.96917937388868,50.77550223804628
4.0,0.0,1.1851100606459375,40.36254488221869
4.0,100.0,1.2694516450453073,38.84320502393194
4.0,200.0,1.9123678080337667,37.46276319858172
4.0,300.0,2.2650611167879418,38.65697470126748
4.0,400.0,2.3412912799140035,40.03816534687514
4.0,500.0,2.257702767274078,41.83350994342279
4.0,600.0,2.5288004126376817,42.52645577453476
4.0,700.0,2.6994222492090176,43.804780725331646
4.0,800.0,2.5698770626578074,44.54846600996587
4.0,900.0,2.692853681992857,45.2135959850152
4.0,1000.0,3.0739173470113723,45.7332243800046
4.0,1100.0,3.9568465752316437,46.718846014419455
4.0,1200.0,5.19740393807293,47.48831604751158
4.0,1300.0,7.088364792570502,48.403357463807474
4.0,1400.0,11.298757676650327,50.67497052378898
4.0,1500.0,17.519555620614035,53.59036672332397
4.0,1600.0,26.766324198284682,56.85954441168587
4.0,1700.0,37.70298381545513,60.41996819642497
4.0,1800.0,53.75929407742925,63.24149707994081
4.0,1900.0,70.73851615362629,65.16461419042099
4.0,2000.0,83.16439933322027,68.05181792163947
4.0,2100.0,92.12938807009618,74.70019931275787
4.0,2200.0,96.40282597917701,69.20807416792653
4.0,2300.0,99.10086750363705,70.66050493620946
5.0,0.0,7.889187549381006,52.71871081567956
5.0,100.0,8.742092077948364,53.12309227170484
5.0,200.0,10.763023323327593,52.30193563347987
5.0,300.0,11.980519293165367,52.813715383874055
5.0,400.0,13.336963706794764,53.96980957191502
5.0,500.0,12.441857552143244,55.550340345046024
5.0,600.0,13.440495948707568,55.625862209497235
5.0,700.0,13.8946180030526,57.10750155120212
5.0,800.0,14.00774446516829,57.93611101223273
5.0,900.0,14.189566038856066,58.53060084106652
5.0,1000.0,14.90937463161158,58.97017032721139
5.0,1100.0,16.82644151731669,59.918626146530144
5.0,1200.0,19.058346811620666,60.80530297546403
5.0,1300.0,22.5546684785992,61.712240211961515
5.0,1400.0,29.341331423154156,64.05311227812672
5.0,1500.0,38.225243494645035,67.15894452506022
5.0,1600.0,48.15562186946898,70.14349865823587
5.0,1700.0,60.31880928899517,73.16872795038257
5.0,1800.0,73.86955509606909,75.51952975512584
