Month,Elevation,SCA,CCA
1.0,0.0,0.06016729541771275,19.74439228846131
1.0,100.0,0.012778961490284811,18.980630184783347
1.0,200.0,0.02020356017221645,17.88209744215301
1.0,300.0,0.01375928667541236,18.646230103279272
1.0,400.0,0.011563579240749378,19.6343112351257
1.0,500.0,0.042621094049564344,20.93779209888051
1.0,600.0,0.06988512088586521,21.427623809733166
1.0,700.0,0.06894161140120163,22.50279330906626
1.0,800.0,0.14911984526889643,23.169751960086405
1.0,900.0,0.22443563544700829,24.01442013712325
1.0,1000.0,0.3161180286630209,24.44251467150167
1.0,1100.0,0.9273081227313393,25.16720206268548
1.0,1200.0,1.9148744511172018,26.173883885530522
1.0,1300.0,4.165601701711424,27.279390744429893
1.0,1400.0,9.689760512857971,29.998612637115084
1.0,1500.0,18.96815986094358,33.26309200945241
1.0,1600.0,32.85914771270722,37.470221136004895
1.0,1700.0,51.59998056619574,40.301905467813
1.0,1800.0,71.14669877686183,43.45674754166916
1.0,1900.0,84.78022315628968,45.33965694972981
1.0,2000.0,93.57575789681864,47.73988437989332
1.0,2100.0,98.63254089257818,51.745556751715526
1.0,2200.0,98.8016856717898,47.569533517076266
1.0,2300.0,99.43967886200765,53.7335402873834
2.0,0.0,0.021728988973711116,22.00543655583005
2.0,100.0,0.007168685714062211,20.4283276670733
2.0,200.0,0.029744130253540883,19.445423539312042
2.0,300.0,0.012182701743854694,20.000388207533664
2.0,400.0,0.00998223507107425,21.147460401854314
2.0,500.0,0.027528212509659793,22.51601556446283
2.0,600.0,0.04362076507727164,23.01032790637662
2.0,700.0,0.07232426055873722,23.979346061234256
2.0,800.0,0.12163966455201414,24.376111832794106
2.0,900.0,0.1750870124152798,25.112555613881433
2.0,1000.0,0.21649294745528322,25.371531449281317
2.0,1100.0,0.6229884825003151,25.81866831692272
2.0,1200.0,1.2236029271765907,26.397938510460175
2.0,1300.0,2.520484366073201,26.990467283124627
2.0,1400.0,6.190314480524731,28.65427757823185
2.0,1500.0,12.547092916784825,30.757493610873425
2.0,1600.0,23.45849163477607,33.662281019659304
2.0,1700.0,38.68225321338862,36.165802533867335
2.0,1800.0,58.0177992185896,38.51579298204782
2.0,1900.0,75.65994873775504,40.03004853183938
2.0,2000.0,87.91309261456742,42.69212570907816
2.0,2100.0,95.17013947710203,46.79173556793219
2.0,2200.0,97.38169999449127,39.66319344905072
2.0,2300.0,99.03771754943693,44.98019734419196
3.0,0.0,0.1124956517752892,24.932823783446366
