Month,Elevation,SCA,CCA
1.0,0,0.30681806072490975,17.67339833474885
1.0,100,0.473539766826801,40.51155326355476
1.0,200,0.526036775715247,49.01634468302542
1.0,300,0.5468941267946658,56.18213751490087
1.0,400,0.5859615890650677,60.52574053748668
1.0,500,0.597287184284378,63.85375657502687
1.0,600,0.7150943926620167,66.14241819881862
1.0,700,0.8250861443628316,69.31123238876899
1.0,800,1.0669351732508585,70.29838015405159
1.0,900,1.589287580426303,70.98874972368246
1.0,1000,3.418076017689145,72.65817476436679
1.0,1100,7.520635095575527,75.56889400312807
11.0,100,7.520635095575527,41.09407324006038
1.0,1200,13.289392973328491,78.69751666702801
11.0,200,13.289392973328491,49.96967119179926
1.0,1300,25.19397922277022,80.70255536458497
11.0,300,25.19397922277022,58.16684589599501
1.0,1400,42.582912317645295,83.18867859020455
11.0,400,42.582912317645295,63.824683577802226
1.0,1500,58.77573705852467,84.75122448292397
11.0,500,58.77573705852467,68.9712920165989
1.0,1600,70.53275631600617,86.46944272081615
11.0,600,70.53275631600617,72.68566078568401
1.0,1700,78.97622564672825,87.4184703815723
11.0,700,78.97622564672825,77.58103753804956
1.0,1800,85.5100110325058,87.8266740683546
11.0,800,85.5100110325058,80.53356683778406
1.0,1900,90.1651448078711,89.45802413815188
11.0,900,90.1651448078711,83.08162514625755
1.0,2000,86.58218340236496,93.25536324849936
1.0,2100,70.69565217391305,96.83263207106116
12.0,100,70.69565217391305,42.55682625010367
1.0,2200,87.55555555555556,98.99193548387095
12.0,200,87.55555555555556,51.19336456878388
2.0,0,0.36986455471941626,15.878421440951934
2.0,100,0.4730109583094603,35.872017244561306
2.0,200,0.5236408313566728,43.28325052248595
2.0,300,0.5142270721783025,49.68724100465771
2.0,400,0.5061494464408519,53.84314733756191
2.0,500,0.4903849616081868,56.96453439700116
2.0,600,0.5718853888837209,58.899086021581226
2.0,700,0.6520350109950575,61.661718013416376
2.0,800,0.8262588448734848,62.621962493711
2.0,900,1.171575841144354,63.300197516628025
2.0,1000,2.610646847035877,64.96378090732107
2.0,1100,6.456003078879792,67.85227028202013
2.0,1200,12.060021898323965,71.0102218356413
2.0,1300,22.77750386536843,73.28185233899103
2.0,1400,39.8864632805508,76.49695423291895
2.0,1500,55.41205313979671,78.76310785074038
2.0,1600,69.73401541662683,81.04871365146155
2.0,1700,78.3404311271066,82.52608017503493
2.0,1800,86.55006408369238,83.54632798682734
2.0,1900,91.39628925493679,85.7708821193917
2.0,2000,92.64742365388331,90.68310631002471
2.0,2100,95.54347826086956,95.5421643573818
2.0,2200,89.0,98.84948002189384
3.0,0,1.0360273745352306,17.472211280638707
3.0,100,1.5117194057756822,39.86452551293091
3.0,200,1.6866964823426038,48.17722087937184
3.0,300,1.7857975175444827,55.25646715023851
3.0,400,1.8983215445736994,59.90571245562673
3.0,500,1.9441289625429061,63.42689558565908
3.0,600,2.358382186683305,65.48561889075155
3.0,700,2.64323458795965,68.2111195181491
3.0,800,3.2927589534355737,68.99415267497375
3.0,900,4.3138028674724165,69.61437635262675
3.0,1000,7.1326714971617955,71.07107468156133
3.0,1100,13.472697780012153,73.5512141134897
3.0,1200,20.861648601242837,76.15946691027612
3.0,1300,31.075870398858317,77.878473331692
3.0,1400,45.64197412622121,80.70118438910694
3.0,1500,60.2823741347022,82.50768902863742
3.0,1600,73.0072221578712,84.35153766382648
3.0,1700,80.85312375556944,85.77018111366414
3.0,1800,88.5097939508563,86.73635559558232
3.0,1900,94.57379164874206,88.23674643872162
3.0,2000,97.21312530849629,91.7807519793199
3.0,2100,95.1195652173913,95.96734820445569
3.0,2200,99.05555555555556,98.65949820788529
4.0,0,3.060327301450918,17.303601456937745
4.0,100,4.646854840186306,39.19616657896388
4.0,200,5.402079922189628,47.39860914498363
4.0,300,5.820037068281976,54.72398386531333
4.0,400,6.112963236504875,59.58261319052376
4.0,500,6.569710681734847,63.57956528469928
4.0,600,7.8710668837381474,66.13633654400667
4.0,700,9.280994818349138,69.35960681692615
4.0,800,11.441426994657904,70.9094403595996
4.0,900,14.57565826257634,72.2338914719676
4.0,1000,21.04579063299081,74.15592404809759
4.0,1100,31.132192033928977,76.6552674355527
4.0,1200,42.02671917965192,78.77208833749397
4.0,1300,53.4894023191981,80.03104808033524
4.0,1400,64.4153384746106,82.39907901327742
4.0,1500,75.42374717730588,83.45045142011098
4.0,1600,83.29417484183028,84.77203193263821
4.0,1700,87.9251455748987,85.70493248524977
4.0,1800,92.7947418661291,86.82250275427154
4.0,1900,96.9461359126296,87.89801813998123
4.0,2000,99.07781616842286,89.87005529683599
4.0,2100,99.78260869565217,93.69227053140098
4.0,2200,100.0,95.85761316872427
5.0,0,8.376790770204302,15.796897264836556
5.0,100,14.69016651534147,35.953967653942655
5.0,200,17.844160096412892,44.10109994155935
5.0,300,20.5626448165647,51.30519343497817
5.0,400,22.986096851057226,56.63747338453019
5.0,500,26.117810950172583,61.39962423652694
5.0,600,29.35550636498354,64.60478566852831
5.0,700,33.624839075545474,68.44327881519622
5.0,800,37.69421578599299,70.83393227198312
5.0,900,41.36094600809438,73.13369784082903
5.0,1000,48.20405248147465,75.14994898468724
5.0,1100,57.331323770967636,77.16728583635546
5.0,1200,66.64928651890503,78.55175336894533
5.0,1300,75.05419245394764,79.08377762177336
5.0,1400,81.4890702019258,81.24004142103219
5.0,1500,87.80124616915272,81.13846216664844
5.0,1600,92.09995781015242,81.67826878147899
5.0,1700,94.11865687902443,82.14607925557759
5.0,1800,95.71609883459861,83.07659812682517
5.0,1900,97.18562051595178,83.20219201878434
5.0,2000,98.78567289739686,85.42293787717055
5.0,2100,99.67391304347827,90.12129419161394
5.0,2200,100.0,93.505376344086
6.0,0,15.417196489079146,16.881008766625886
6.0,100,30.77172179894195,38.35798859506263
6.0,200,38.241777671021374,46.646435758819564
6.0,300,46.87239137041459,54.20624497922019
6.0,400,54.27751178068789,59.7790119327228
6.0,500,63.82194763222929,64.37132886074819
6.0,600,70.98205506768467,67.22908872840547
6.0,700,79.12567946541634,70.63687065679476
6.0,800,85.04341926081608,71.96238808455307
6.0,900,89.36692519515181,73.11845758346999
6.0,1000,92.6205841798464,73.6855234048013
6.0,1100,94.78640271441206,74.36043585702484
6.0,1200,96.12245136412076,74.29119447933778
6.0,1300,97.00526346089761,74.27659406245638
6.0,1400,97.61103974642647,74.85632955784683
6.0,1500,97.96678357825026,73.89768569445738
6.0,1600,98.29638832922289,73.58028692142247
6.0,1700,98.40270187012092,72.99791522593848
6.0,1800,98.4339224275081,73.35385233108777
6.0,1900,98.57019053302066,72.96063294441592
6.0,2000,98.55246045882784,73.59902699219556
6.0,2100,98.53260869565217,76.0613122010423
6.0,2200,98.66666666666667,77.69823024995438
7.0,0,15.357843132012894,15.929448023460962
7.0,100,31.432149957094673,37.11895507795888
7.0,200,41.205846554372194,45.773960996121694
7.0,300,52.459415946279464,52.9800670098637
7.0,400,62.61131539310931,58.35237297184117
7.0,500,73.44340091796447,62.667873431697565
7.0,600,80.76365277064535,65.01922855277938
7.0,700,87.86506810997592,67.80170704076737
7.0,800,92.51819786334275,68.64871241141174
7.0,900,95.67091191624729,69.43528388273627
7.0,1000,97.68380494075817,69.34850959329995
7.0,1100,98.73272388330201,69.23136834358331
7.0,1200,99.111390907619,68.90156657920292
7.0,1300,99.24046731679326,68.82004418045365
7.0,1400,99.2343006501773,68.89457345306542
7.0,1500,99.22753275890639,68.1368381966785
7.0,1600,99.26471888794666,68.22439903730466
7.0,1700,99.17047327808378,68.07321437337478
7.0,1800,99.1831604114441,69.0300361856121
7.0,1900,99.21092546592476,68.9572230695231
7.0,2000,99.51277979269054,69.81147552550671
7.0,2100,99.57608695652173,71.09936346962999
7.0,2200,99.16666666666667,71.69616763165149
8.0,0,9.00837967490151,17.449442606594825
8.0,100,16.85960280131732,39.35615719684896
8.0,200,24.24787105637969,48.826135716641566
8.0,300,33.27119951239532,57.43254712673885
8.0,400,45.38691925674793,63.683252198047605
8.0,500,59.86977960959312,69.21412272398219
8.0,600,72.39173834864341,71.77664723880417
8.0,700,83.58165808069857,75.17796419758598
8.0,800,90.75333259730786,76.44127098467801
8.0,900,95.38507613534111,77.06684533494546
8.0,1000,97.94165513997135,77.08338235901927
8.0,1100,99.05930114615192,76.92671617124266
8.0,1200,99.48296656414401,77.0658078686779
8.0,1300,99.59584909546602,76.85270357941381
8.0,1400,99.62411544641697,76.64528989698357
8.0,1500,99.64243464009067,76.54580764963683
8.0,1600,99.62431082165365,77.241597422796
8.0,1700,99.65998963131047,77.20911330634303
8.0,1800,99.5842440354587,78.1496210328042
8.0,1900,99.49875105813138,78.11973878708014
8.0,2000,99.66341180762713,78.80844220801403
8.0,2100,99.72826086956522,79.19171174781286
8.0,2200,100.0,79.69683393070491
9.0,0,3.614772910669738,17.568277809185417
9.0,100,6.0163560664397435,39.76632833144023
9.0,200,9.17730131574864,49.32039241713533
9.0,300,13.928553590421918,58.03358038225537
9.0,400,22.564460610277813,64.53013326290635
9.0,500,35.239849484549346,70.33275614646816
9.0,600,50.1633409971661,73.08193869725885
9.0,700,65.98487288716623,76.31675747351771
9.0,800,78.33274753276346,77.1696178089041
9.0,900,88.16541814358021,76.90013750470878
9.0,1000,94.41089469717218,76.22960568629753
9.0,1100,97.47063055741043,75.53979200093107
9.0,1200,98.8184243746791,75.11144274105001
9.0,1300,99.30949920743039,74.56803212818252
9.0,1400,99.58263890282039,74.18157595370475
9.0,1500,99.73381893838092,74.36921474056442
9.0,1600,99.78475483809329,75.0672238056332
9.0,1700,99.78311556580739,75.11298740980594
9.0,1800,99.8077310804422,75.62925717104604
9.0,1900,99.90392861603371,75.63540688521623
9.0,2000,99.91514475180809,76.6722374830998
9.0,2100,99.98913043478261,77.17693236714982
9.0,2200,100.0,77.23765432098764
10.0,0,1.0940137118242095,18.44167240075723
10.0,100,1.834854107453955,41.11176309484913
10.0,200,2.3938021507892357,50.44008449462908
10.0,300,3.5764819257636407,58.825789764586816
10.0,400,5.850040044038858,64.93780624031923
10.0,500,10.849192171285958,70.93078135339428
10.0,600,20.79579972185315,74.65603520294943
10.0,700,34.71504212702234,79.25650129292575
10.0,800,49.484522112270795,81.28811193631887
10.0,900,65.30993663080325,82.211709563009
10.0,1000,79.48041203121073,82.1284994681369
10.0,1100,88.44265291700873,81.54486516358855
10.0,1200,93.50708297752031,81.12015056620629
10.0,1300,95.99256789596205,80.218336274695
10.0,1400,97.72016461837451,79.4176052406329
10.0,1500,98.59499556520554,79.2622007886032
10.0,1600,99.0138372554109,79.86375992585297
10.0,1700,99.27296251493311,79.87193409446434
10.0,1800,99.61492986478497,80.70901393220167
10.0,1900,99.84173131097272,80.92527672207545
10.0,2000,99.9179131703758,81.0792493543655
10.0,2100,99.93478260869566,80.82924263674606
10.0,2200,100.0,80.71983273596175
11.0,0,0.5616303613494787,18.63201883588332
1.0,1100,0.8723076667163018,75.56889400312807
11.0,100,0.8723076667163018,41.09407324006038
1.0,1200,1.061601703364226,78.69751666702801
11.0,200,1.061601703364226,49.96967119179926
1.0,1300,1.3041891282281408,80.70255536458497
11.0,300,1.3041891282281408,58.16684589599501
1.0,1400,1.8143093793259744,83.18867859020455
11.0,400,1.8143093793259744,63.824683577802226
1.0,1500,2.7676762879836567,84.75122448292397
11.0,500,2.7676762879836567,68.9712920165989
1.0,1600,5.369237770685719,86.46944272081615
11.0,600,5.369237770685719,72.68566078568401
1.0,1700,11.108475524305174,87.4184703815723
11.0,700,11.108475524305174,77.58103753804956
1.0,1800,19.105450374382407,87.8266740683546
11.0,800,19.105450374382407,80.53356683778406
1.0,1900,31.01194820836851,89.45802413815188
11.0,900,31.01194820836851,83.08162514625755
11.0,1000,45.655417965786846,85.48957004298538
11.0,1100,61.43977147686627,86.84010904955328
11.0,1200,73.7875555735846,87.6946504202091
11.0,1300,81.89252131199353,87.6666811676126
11.0,1400,87.45671180006617,87.37117789083891
11.0,1500,92.5729684295537,87.11564844541101
11.0,1600,95.86019941678249,87.23711126461428
11.0,1700,97.05484435695338,87.09152580860375
11.0,1800,98.58886519824314,87.56425592043142
11.0,1900,99.66581784876705,87.94498372520817
11.0,2000,99.88233148056744,88.60383536851455
11.0,2100,100.0,89.2028985507246
11.0,2200,100.0,89.57561728395059
12.0,0,0.31794697125775856,19.539738389723777
1.0,2100,0.5041821073068191,96.83263207106116
12.0,100,0.5041821073068191,42.55682625010367
1.0,2200,0.6213710388775068,98.99193548387095
12.0,200,0.6213710388775068,51.19336456878388
12.0,300,0.66656479578865,59.01602947636418
12.0,400,0.7678216658380708,64.29657070572232
12.0,500,0.818770156678997,68.55759271046406
12.0,600,1.069710875722735,71.48767683526508
12.0,700,1.4053204676874547,75.52778537875423
12.0,800,1.9467056209278633,77.56431648275448
12.0,900,2.7518642962314774,79.68688405004816
12.0,1000,4.779342550499494,82.60566704200949
12.0,1100,9.073023349154047,85.48692393892638
12.0,1200,16.22939707839746,88.43677027279685
12.0,1300,29.312242179753564,90.1982168599585
12.0,1400,46.287861158334074,91.41998145914584
12.0,1500,61.52399512631469,92.42499347880614
12.0,1600,73.9050246502005,93.36652207550395
12.0,1700,81.93355022427929,93.79222136610919
12.0,1800,87.39722968130634,94.648338599538
12.0,1900,90.63595426097336,96.2299898846154
