Month,Elevation,SCA,CCA
1.0,0,0.31135364509529095,17.668291871041724
1.0,100,0.47390436176961526,40.38924187263907
1.0,200,0.5245815412121021,48.96207558129285
1.0,300,0.5453374590558817,56.14537856487345
1.0,400,0.5836841020899391,60.22016795128235
1.0,500,0.5890863388290867,63.697700564589674
1.0,600,0.7117073982893382,66.10938397847117
1.0,700,0.8272435311611994,69.32239905900248
1.0,800,1.043146776801623,70.31589185760673
1.0,900,1.5461819919697788,70.9310694678705
1.0,1000,3.38771677368694,72.54478169427556
1.0,1100,7.426146648916879,75.57214254883023
1.0,1200,13.208310122187171,78.74248189828953
1.0,1300,25.22991795480622,80.67691808617519
1.0,1400,41.97290649455596,83.11386904934905
1.0,1500,58.95759896924956,84.78782349960119
1.0,1600,70.9975546825735,86.79778976748139
1.0,1700,79.22306885693965,87.54523178525797
1.0,1800,85.4757066256791,87.79142430885426
1.0,1900,90.19257612210397,89.15814982595263
1.0,2000,88.62235673609176,92.99148072879002
1.0,2100,65.09411764705882,97.67235926628713
1.0,2200,84.92307692307692,99.03846153846152
2.0,0,0.3743661844201553,15.879381362810314
2.0,100,0.47319898305850455,35.7496086201158
2.0,200,0.5226111878344296,43.23642957528647
2.0,300,0.5094906739699011,49.66480581169995
2.0,400,0.5021445118366239,53.57403822626636
2.0,500,0.48312415647837453,56.83919866001663
2.0,600,0.5714147699397737,58.86878542431979
2.0,700,0.6557649754128607,61.66913808483144
2.0,800,0.799835744318096,62.63879811575271
2.0,900,1.1287815554520577,63.24109540631786
2.0,1000,2.593140936712608,64.85959524925141
2.0,1100,6.350274927560885,67.8405249816668
2.0,1200,11.949245981725692,71.02994458204871
2.0,1300,22.784061744106953,73.26040592637169
2.0,1400,39.35970927663942,76.40427899017803
2.0,1500,55.58909390584376,78.77010248275876
2.0,1600,70.29946094149744,81.41305250352949
2.0,1700,78.64410677654513,82.68395972116747
2.0,1800,86.43509544873217,83.3499797987326
2.0,1900,91.13475067862827,85.43921538370728
2.0,2000,93.08173708733226,90.38497155545187
2.0,2100,95.28235294117647,96.53828767581311
2.0,2200,87.3076923076923,98.86244789693068
3.0,0,1.037454377413875,17.47387155372675
3.0,100,1.5056283337384444,39.750315706123025
3.0,200,1.6758380217660296,48.12406233633757
3.0,300,1.7961971791375961,55.20749419590521
3.0,400,1.8844297264837866,59.61389349301396
3.0,500,1.9301570513914006,63.281901940599255
3.0,600,2.3437381928612173,65.45299514479488
3.0,700,2.6439318779598735,68.22635688896415
3.0,800,3.2187284356235764,69.01921287525575
3.0,900,4.20152862377185,69.57222407710336
3.0,1000,7.136304059712455,70.95904631039218
3.0,1100,13.33749162306072,73.54331296591239
3.0,1200,20.79794890934786,76.1861044839224
3.0,1300,31.122005225097343,77.87682243346096
3.0,1400,45.335056914984165,80.60375812730464
3.0,1500,60.57671085317327,82.45923765196926
3.0,1600,73.47982152532539,84.62785027420342
3.0,1700,81.1440498357591,85.88673954715385
3.0,1800,88.55849241455375,86.51470847209758
3.0,1900,94.18824833236303,87.85793231436803
3.0,2000,96.6871689697742,91.40913133325718
3.0,2100,94.52941176470588,96.83174594865751
3.0,2200,98.6923076923077,98.70091957378486
4.0,0,3.0508445618016578,17.294900129201057
4.0,100,4.601077416992542,39.0712606453582
4.0,200,5.379752905803804,47.35536740794364
4.0,300,5.8527535340515975,54.6834083690457
4.0,400,6.07309812513505,59.30953939892778
4.0,500,6.530893389138287,63.408877321689864
4.0,600,7.765817581232004,66.0721315669118
4.0,700,9.312955153988723,69.39213325199542
4.0,800,11.35499113062892,70.93149012630548
4.0,900,14.366095297236903,72.19033729237361
4.0,1000,21.03815114435623,74.06732325075724
4.0,1100,31.062470960675757,76.69131001640625
4.0,1200,42.026765081926406,78.82255107216575
4.0,1300,53.61587695841456,80.02095703568334
4.0,1400,64.27519647495973,82.29381732217061
4.0,1500,75.81648471434255,83.37152091505955
4.0,1600,83.74589550957646,85.03226884484769
4.0,1700,88.28268068346686,85.79791587411114
4.0,1800,92.8278872214857,86.56935577266108
4.0,1900,96.67766032812642,87.45448570119989
4.0,2000,98.77318704950022,89.5414181773666
4.0,2100,99.84705882352941,94.32823529411769
4.0,2200,100.0,95.8962962962963
5.0,0,8.321137177074483,15.776677353005217
5.0,100,14.483397771490438,35.806174497342596
5.0,200,17.790224965425335,44.07394532485526
5.0,300,20.654452954997158,51.27141704126597
5.0,400,22.848444480178493,56.396389412501776
5.0,500,26.022628665593277,61.25523154605277
5.0,600,29.166367408190123,64.52716580732532
5.0,700,33.742966708246236,68.49889308484661
5.0,800,37.686123296538035,70.84588821548236
5.0,900,41.20028066202144,73.11477622482248
5.0,1000,48.246546001235764,75.07278169442783
5.0,1100,57.43808559892516,77.18522074960991
5.0,1200,66.56545629933747,78.61705156712432
5.0,1300,75.19037196631606,79.02833395167748
5.0,1400,81.52625987665357,81.17911983875806
5.0,1500,88.01758666930466,80.99320010410241
5.0,1600,92.2440502161007,81.89510452505623
5.0,1700,94.22565411652302,82.24164374531907
5.0,1800,95.89520292388737,82.66003598419047
5.0,1900,97.24216684085378,82.78137465379041
5.0,2000,98.80653896698658,84.88759731043335
5.0,2100,99.82352941176471,90.8594909376432
5.0,2200,100.0,93.47890818858559
6.0,0,15.339398297463454,16.87436092920564
6.0,100,30.44496366551871,38.21182798376166
6.0,200,38.15184662746954,46.5931489304657
6.0,300,46.95657966249699,54.129253676568986
6.0,400,54.03915598414077,59.555418384914915
6.0,500,63.708546242868934,64.24740843309881
6.0,600,70.80261238842182,67.17154423556195
6.0,700,79.25808082561812,70.67211939203229
6.0,800,85.12333694340631,72.02707307143802
6.0,900,89.34522311413082,73.10792429765465
6.0,1000,92.63357389009407,73.5738414319027
6.0,1100,94.82197353516644,74.37427770628354
6.0,1200,96.12318146595479,74.32576977031093
6.0,1300,97.01444387349937,74.1838734154699
6.0,1400,97.61761198315759,74.82918024323997
6.0,1500,97.98689632283126,73.83958390767289
6.0,1600,98.29128755174317,73.63381795894952
6.0,1700,98.43818670957684,72.94484395068702
6.0,1800,98.44236116814699,73.19753615204644
6.0,1900,98.55742212433454,72.67376015860636
6.0,2000,98.52058858667516,73.2171573778924
6.0,2100,98.5764705882353,76.44353134357185
6.0,2200,98.61538461538461,77.6318302387268
7.0,0,15.257400267055,15.920808312880576
7.0,100,31.088835231099225,36.99853765614138
7.0,200,41.143182574715965,45.73876573617386
7.0,300,52.57879421423336,52.93410579403617
7.0,400,62.38662820789845,58.094983794923294
7.0,500,73.31091982422102,62.55998467007736
7.0,600,80.6146883359343,65.00608619854268
7.0,700,87.99046334938392,67.82588353399782
7.0,800,92.59245101247097,68.6854274581902
7.0,900,95.6485543267714,69.40464635337227
7.0,1000,97.69508747544444,69.24869002475964
7.0,1100,98.7441421443267,69.24176536044448
7.0,1200,99.11371877594999,68.91967567553755
7.0,1300,99.2422355577786,68.75329962315953
7.0,1400,99.22021376449581,68.84972909200097
7.0,1500,99.2264348014449,68.02645989594998
7.0,1600,99.2548121250897,68.3112706302284
7.0,1700,99.17858701069751,68.0621569003867
7.0,1800,99.17834891879527,68.75038760703255
7.0,1900,99.20819684779792,68.7681864994355
7.0,2000,99.48237824061168,69.52372488483647
7.0,2100,99.6,71.21366223908923
7.0,2200,99.23076923076923,71.74995228096965
8.0,0,8.92214181976206,17.450468562945602
8.0,100,16.579739010646144,39.207283743442744
8.0,200,24.032800981633233,48.807286565681224
8.0,300,33.36661435956574,57.39608368915343
8.0,400,45.19812320152292,63.39750935610333
8.0,500,59.76370722410797,69.09250679345358
8.0,600,72.1865287955442,71.75000335202775
8.0,700,83.78163493125258,75.20600128686094
8.0,800,90.87324929944245,76.47423349905769
