Month,Elevation,SCA,CCA
1.0,-100.0,0.490630549944225,29.58372797676965
1.0,0.0,0.28640418519944644,15.490807725997515
1.0,100.0,0.42760904998766797,35.73326569106606
1.0,200.0,0.4999497609949197,47.12756193839753
1.0,300.0,0.5467971586649202,56.709108689852165
1.0,400.0,0.6098686338302778,61.0615533923293
1.0,500.0,0.5795848916293334,63.93095738876651
1.0,600.0,0.6996091473225077,66.87619153896314
1.0,700.0,0.7749424496897391,69.06899758104396
1.0,800.0,0.9436703012307708,70.59053908057716
1.0,900.0,1.3807012759991446,71.175950371495
1.0,1000.0,2.9331265131787534,72.48085095820642
1.0,1100.0,7.088004599294247,76.02481248304402
1.0,1200.0,13.21911310741162,78.61693101340863
1.0,1300.0,25.90424168903303,81.16292220933835
1.0,1400.0,46.162240488050415,83.66733689631714
1.0,1500.0,63.59523943839391,84.84560209026225
1.0,1600.0,75.08936571188957,87.3547429709867
1.0,1700.0,81.39256987058253,87.49492487368204
1.0,1800.0,90.26748371287452,88.90354824415559
1.0,1900.0,97.34577763799338,90.34624817026182
1.0,2000.0,74.96946564885496,94.2819912993514
1.0,2100.0,63.91111111111111,99.2697132616487
2.0,-100.0,0.6090010412814826,25.789044751822658
2.0,0.0,0.3405206243348631,13.989327115591939
2.0,100.0,0.4708787263160505,31.721616064126135
2.0,200.0,0.4903038720192858,41.59081694307094
2.0,300.0,0.5107621272625458,50.16892594933328
2.0,400.0,0.5289856541022364,54.24210156146915
2.0,500.0,0.48611983496192374,57.00662685945861
2.0,600.0,0.5469376336929452,59.60728107402698
2.0,700.0,0.6016094411553349,61.420621500072954
2.0,800.0,0.6824770608188026,62.87822925600572
2.0,900.0,1.0269506963762398,63.426329751522154
2.0,1000.0,2.184149020760464,64.8140014629035
2.0,1100.0,5.970311164895961,68.23703996295963
2.0,1200.0,12.095649537145723,70.9957985225686
2.0,1300.0,22.901629436005887,73.72428183852277
2.0,1400.0,43.88182259877402,76.96455531805958
2.0,1500.0,59.801109081598284,79.20478720438577
2.0,1600.0,74.64436197166388,82.22434973527865
2.0,1700.0,81.23082613664766,82.58591915745981
2.0,1800.0,90.72534196889384,84.63743108193073
2.0,1900.0,95.54874456151384,87.15818135848161
2.0,2000.0,94.12213740458016,91.78142599700882
2.0,2100.0,89.73333333333333,99.04334975369474
3.0,-100.0,2.3555306852418036,28.576313471533023
3.0,0.0,0.9102492712122693,15.39264020036989
3.0,100.0,1.418462904615768,35.14393066872294
3.0,200.0,1.5939178479955092,46.427887260092035
3.0,300.0,1.7622208885600412,55.70240375521265
3.0,400.0,1.9894664288776587,60.33294416900117
3.0,500.0,1.9067489368751045,63.51178170189168
3.0,600.0,2.346603893815499,66.24606143693998
3.0,700.0,2.413497831498688,68.07922371253807
3.0,800.0,3.0354828400940908,69.23483539481995
3.0,900.0,3.963852047488854,69.79550893696148
3.0,1000.0,6.690112395938979,70.9307053396176
3.0,1100.0,13.095684455316334,73.84556098517946
3.0,1200.0,21.600372946590273,76.10738665099385
3.0,1300.0,32.1634967835816,78.2880912094576
3.0,1400.0,49.30367282365227,81.03893890037011
3.0,1500.0,63.92867592088005,82.77015021229663
3.0,1600.0,77.02674658266643,85.4270410481706
3.0,1700.0,83.70264311133779,85.8718086755081
