Month,Elevation,SCA,CCA
1.0,0.0,3.5060498402954448,68.77673112066802
1.0,100.0,4.200896850588547,69.28825505612011
1.0,200.0,7.15704410180437,39.260393205868944
1.0,300.0,5.665257427072536,49.86278333100221
1.0,400.0,5.01829492253627,47.69736444291793
1.0,500.0,5.00871001650095,46.867373046728964
1.0,600.0,6.87349438077137,50.09747544751375
1.0,700.0,8.49123101707088,53.31315238616743
1.0,800.0,10.860793406862413,56.17205544960102
1.0,900.0,13.588673695809053,58.11214725460517
1.0,1000.0,15.243002268229516,59.29686371870862
1.0,1100.0,28.50005508816393,61.48028901366739
1.0,1200.0,47.01339186404431,64.24699626189043
1.0,1300.0,62.96898787246215,67.55936297848672
1.0,1400.0,66.22131755647386,71.16284587459161
1.0,1500.0,60.62455027237758,84.3028117314295
1.0,1600.0,69.82040237247925,87.20029689663852
1.0,1700.0,71.84593999139808,86.3917972958879
1.0,1800.0,74.50262637284446,87.81792031521188
1.0,1900.0,72.71552967346834,90.08003439284822
1.0,2000.0,70.27439734954758,91.23365160193859
1.0,2100.0,76.76259723712748,90.48443594102143
1.0,2200.0,84.07569802897186,89.57143133553794
1.0,2300.0,86.3206171875615,87.79060739170806
1.0,2400.0,85.45077553202363,86.43632331319776
1.0,2500.0,90.05386110223856,84.7017936685388
1.0,2600.0,95.41055456171735,82.37186219631857
1.0,2700.0,88.87209030022014,78.11202235245675
1.0,2800.0,83.00363674208042,79.28063790608414
1.0,2900.0,96.4735516372796,80.80555781262628
1.0,3000.0,100.0,72.11273344651929
1.0,3100.0,99.72,68.08451612903221
1.0,3200.0,100.0,62.682117131224544
1.0,3300.0,100.0,65.00153609831015
1.0,3400.0,100.0,65.22027649769588
2.0,0.0,2.9502844389402956,60.41109172147932
2.0,100.0,4.123109536129631,60.50071353279597
2.0,200.0,5.8402291181161,32.1147186207417
2.0,300.0,5.139666595727067,42.25909534699112
2.0,400.0,4.789284572580286,40.52670478084925
2.0,500.0,4.945332235593334,40.14580554954482
2.0,600.0,6.6139780517721425,42.61088538882591
2.0,700.0,8.243000301528587,45.44030828019073
2.0,800.0,10.492694347375556,47.98742865169855
2.0,900.0,12.928494878265722,49.87281698449094
2.0,1000.0,14.21205762512147,50.94577180621026
2.0,1100.0,27.198488385792782,52.6127825862696
2.0,1200.0,45.34390933404819,53.756811903497656
2.0,1300.0,60.956196857408635,56.63329622444465
2.0,1400.0,64.18290245049191,60.3324115000584
2.0,1500.0,64.91365972643442,74.91507835009912
2.0,1600.0,73.22402218268094,77.25749853032585
2.0,1700.0,80.52669223384171,77.38971918132542
2.0,1800.0,86.08543138921422,79.63954875901268
2.0,1900.0,88.79300561314062,82.55330552620102
2.0,2000.0,90.77777059897747,83.63040041941011
2.0,2100.0,94.09635362461445,81.9364819808605
2.0,2200.0,95.55556189540455,80.98831855649058
2.0,2300.0,97.0951643207676,78.47592183257929
2.0,2400.0,98.50184350998009,76.96663765893172
2.0,2500.0,98.84923524061941,74.95206229435868
2.0,2600.0,99.08944543828265,73.35333424871327
2.0,2700.0,96.7187953725821,67.79880190138283
2.0,2800.0,99.95871806287113,71.0142006244324
2.0,2900.0,99.83123425692695,71.28620048680321
2.0,3000.0,99.86165413533834,61.08739672803989
2.0,3100.0,99.435,56.58713418544316
2.0,3200.0,100.0,51.375959320481925
2.0,3300.0,100.0,54.56102253184495
2.0,3400.0,100.0,54.70122715480808
3.0,0.0,6.883008281472065,68.11477039470697
3.0,100.0,7.835102530593968,68.00866584389502
3.0,200.0,8.380767042910254,38.90996748789091
3.0,300.0,8.209388448811598,49.6279392999147
3.0,400.0,7.280995892845857,47.62752290982048
3.0,500.0,7.510180032324127,47.60843964599297
3.0,600.0,9.264335607309492,50.601300483057685
3.0,700.0,11.009251317644662,53.62889235482746
3.0,800.0,13.821769339829652,56.14264629214017
