Month,Elevation,SCA,CCA
1.0,0,3.435032894736842,67.75093329634942
1.0,100,4.507539635682055,68.57329086226328
1.0,200,6.933179431684811,38.48008313869869
1.0,300,6.0146936266858315,48.36595410653034
1.0,400,5.047759178203265,46.975326699461185
1.0,500,5.255167432702562,46.2597772702711
1.0,600,7.067283957611462,49.1536736697714
1.0,700,8.685142237721523,52.6054078789957
1.0,800,11.16066907251819,55.52562990194356
1.0,900,13.826408795100246,57.16959202941298
1.0,1000,15.61302071237656,58.63192362056514
1.0,1100,28.70599973120344,60.86356488615214
1.0,1200,47.906514610094064,63.519577244834764
1.0,1300,63.38513049278164,66.85428865887945
1.0,1400,65.7176280572963,70.46839119645253
1.0,1500,59.53795176365838,84.1486416433014
1.0,1600,69.63622247703194,86.89701365900348
1.0,1700,71.0817889734368,85.86908466474219
1.0,1800,72.06392764893883,86.94797221468775
1.0,1900,73.11695648221497,89.39704673315553
1.0,2000,70.30166595111453,90.38440700075331
1.0,2100,76.19317041399171,89.99139882778495
1.0,2200,84.58792422051285,88.61475010219479
1.0,2300,87.27238799595284,87.52636407831567
1.0,2400,86.35804314870937,86.50827335004855
1.0,2500,86.59681161030127,84.62702818783866
1.0,2600,90.03622078371299,82.22789381315273
1.0,2700,87.44764674065236,81.00497000556797
1.0,2800,90.69822825778684,79.97700426925161
1.0,2900,90.99486521181001,80.15842615981349
1.0,3000,99.8048780487805,74.72440772794805
1.0,3100,99.90263157894736,70.72191567628754
1.0,3200,99.95187165775401,65.7746823069404
1.0,3300,100.0,63.930722891566354
1.0,3400,100.0,64.02221790387354
1.0,3500,100.0,64.94623655913979
2.0,0,2.8240087847023254,59.31373921186309
2.0,100,4.40467668912203,59.53264826078378
2.0,200,5.600983684898882,31.85038441887317
2.0,300,5.376416248124323,40.97853595007091
2.0,400,4.77173735841098,39.946569578124574
2.0,500,5.121355335689428,39.612651294574704
2.0,600,6.731173086620654,41.77964607512872
2.0,700,8.368436845609708,44.80205620272998
2.0,800,10.72155815126189,47.27635269693053
2.0,900,13.111867427694573,48.76583884276095
2.0,1000,14.447526417364488,50.17254348917071
2.0,1100,27.111805480889846,51.73222509696678
2.0,1200,46.1228689498369,52.65625926642036
2.0,1300,61.24073216208702,55.55188153909931
2.0,1400,63.68340395905754,59.243768300432166
2.0,1500,63.63539793511085,74.50046833061482
2.0,1600,72.88426345319577,76.59627578410957
2.0,1700,79.28438602524672,76.67997890952736
2.0,1800,83.55235459079216,78.59178750565452
2.0,1900,87.89154703855914,81.34891055257769
2.0,2000,89.8561278690655,82.38458569999437
2.0,2100,93.41310890944078,81.31291687130475
2.0,2200,95.25074051616124,79.23697910212347
2.0,2300,96.1190144441133,77.80465197462384
2.0,2400,96.99270757302548,76.51096886662822
2.0,2500,96.34598492745697,74.21848955527733
2.0,2600,95.66872560162078,72.19260727593425
2.0,2700,94.67268423859046,71.29166819016245
2.0,2800,96.0053218998682,70.14737658792562
2.0,2900,98.06546854942233,70.76390578568467
2.0,3000,99.7869918699187,63.304967698407594
2.0,3100,99.72368421052632,58.03030254681779
2.0,3200,99.91978609625669,53.54108163641631
2.0,3300,100.0,52.27601957660117
2.0,3400,100.0,52.428544035939154
2.0,3500,100.0,53.57375899962109
3.0,0,6.712698334688351,67.83708509760531
3.0,100,8.299406156067509,67.82370937406944
3.0,200,8.183143634153295,39.32341737887253
3.0,300,8.550068671656547,49.15301177943084
3.0,400,7.285255770516506,47.956371197849684
3.0,500,7.805566911091707,47.98020669464166
3.0,600,9.419790730807517,50.54402696670816
3.0,700,11.189602423326443,53.763136088624854
3.0,800,14.118735976314342,56.3069384438744
3.0,900,16.90253326022239,57.68287831295695
3.0,1000,19.245062702379705,58.98056135017574
3.0,1100,32.27645150142079,59.71998697558037
3.0,1200,50.55970855304199,59.94433859002227
3.0,1300,65.00255500802527,61.02124472759312
3.0,1400,67.1983838502854,65.25767672684232
3.0,1500,77.96600588925664,81.31814841026173
3.0,1600,85.81965391065235,83.80197051702979
3.0,1700,83.94173754653133,82.50332112699043
3.0,1800,86.44371080939034,82.9827203607896
3.0,1900,92.216665782557,84.94172127642524
3.0,2000,94.43681421614856,85.60931849210961
3.0,2100,95.90626441376676,84.70145842868726
3.0,2200,97.51387461666216,82.51790824192376
3.0,2300,98.00684429629321,80.12141806946607
3.0,2400,98.35468354000652,78.92648138772213
3.0,2500,98.44850000854451,76.50028268488059
3.0,2600,98.57192271581755,73.54093489628771
3.0,2700,98.21770669899225,72.18361052899589
3.0,2800,96.48817170217382,71.82012106087387
3.0,2900,99.38125802310655,73.23903665352772
3.0,3000,99.48455284552846,65.78845622436454
3.0,3100,99.60526315789474,60.57852042918913
3.0,3200,99.83957219251337,55.922075382769535
3.0,3300,99.98795180722891,54.92100160111764
3.0,3400,100.0,54.80065211444484
3.0,3500,100.0,56.71413989399987
4.0,0,12.338248315696196,64.92426671396903
4.0,100,15.64932379814986,66.462237674088
4.0,200,11.766965651280906,40.92872706351254
4.0,300,14.536471188643219,50.714648642813145
4.0,400,12.784534042007257,49.80028156042932
4.0,500,13.737432693557523,50.47231936306095
4.0,600,16.35620709423301,53.56506222807827
4.0,700,19.22716291793063,57.55388484431719
4.0,800,23.61178882751688,60.669050221274084
4.0,900,28.283512040762133,62.65862028851531
4.0,1000,33.47069895590243,64.35988452964587
4.0,1100,47.079947520671745,63.20652970273121
4.0,1200,63.38094124853956,61.6388700565024
4.0,1300,75.1779892164322,58.8944218319598
4.0,1400,77.64913403249155,63.434034859876114
4.0,1500,86.66123830321487,80.2292146055323
4.0,1600,91.02578459547942,82.13231417429371
4.0,1700,92.15992667017653,80.26381653020587
4.0,1800,93.61575945315627,80.03172837814543
4.0,1900,95.46576877810395,80.93418410280127
4.0,2000,96.73685059089223,80.85975917414235
4.0,2100,97.61557737462584,79.20295556109107
4.0,2200,98.03405502357042,76.08353576542949
4.0,2300,98.15226399943809,73.7558051776018
4.0,2400,97.97969219037871,73.11538528721559
4.0,2500,98.18551019361894,69.95702301452097
4.0,2600,98.00405198398971,66.22133570278605
4.0,2700,97.62255400278501,64.57219348694518
4.0,2800,98.17716170901387,64.30466355187535
4.0,2900,98.16174582798459,66.32478486188393
4.0,3000,98.85853658536585,58.29881361035839
4.0,3100,99.22894736842105,54.33032163742693
4.0,3200,99.02139037433155,51.64121608239251
4.0,3300,99.23493975903614,51.088152610441725
4.0,3400,99.66265060240964,51.55845604640783
4.0,3500,99.95,53.78259259259262
5.0,0,26.058275079633752,61.04884235956178
5.0,100,31.24533392324123,62.32068363098594
5.0,200,17.645596032850147,42.59046438186599
5.0,300,27.475506709957777,51.981628231505994
5.0,400,26.6051527002287,52.48388481418331
5.0,500,29.678370170198964,53.677246511411006
5.0,600,36.2042437680931,56.80131809348599
5.0,700,41.56092590177836,61.049312563451004
5.0,800,47.65041365636177,63.66318367544332
5.0,900,53.182957480028485,65.50358907774324
5.0,1000,59.538634969597624,67.14272712689348
5.0,1100,69.88944583109337,64.21533343003694
5.0,1200,80.41047982474576,61.086531430801486
5.0,1300,87.36017461313119,54.251340360809195
5.0,1400,88.86057835214758,58.77736046382995
5.0,1500,93.44852883603497,75.9472153914976
5.0,1600,95.70440034419944,75.55909964429442
5.0,1700,96.04672049495653,72.4090100174644
5.0,1800,96.79498158946004,70.72727684758536
5.0,1900,98.18190684624435,69.88759092387086
5.0,2000,98.71196486163326,68.61916660931819
5.0,2100,98.8574618517456,66.46396287509609
5.0,2200,98.93791000045613,62.94550028588602
5.0,2300,98.95196084200695,59.45752219718757
5.0,2400,99.05509079300084,59.47418842443014
5.0,2500,98.92830929473486,55.557166525465185
5.0,2600,98.79856698127193,50.318184669251906
5.0,2700,98.74792946167923,48.846559187049934
5.0,2800,98.5587077292671,47.827749994205384
5.0,2900,98.72785622593068,50.846700298862864
5.0,3000,98.70731707317073,40.426019877551404
5.0,3100,98.68684210526315,36.277501317253105
5.0,3200,98.72727272727273,34.97645036374346
5.0,3300,98.76506024096386,33.98823324443492
5.0,3400,98.7710843373494,34.46131578594692
5.0,3500,98.1,37.176195773081204
6.0,0,47.47934603697137,64.900831272462
6.0,100,60.39022593870838,66.67973644033123
6.0,200,31.084930605909403,47.54379738878494
6.0,300,54.25235967500684,55.91165443292141
6.0,400,56.40352432511649,56.11748306973005
6.0,500,62.3969366769342,57.40459218222051
6.0,600,73.20506873516125,59.222191087166784
6.0,700,80.17174486793732,62.410005830439395
6.0,800,86.18788854630552,64.14466404683972
6.0,900,89.86681029978179,65.38993196234335
6.0,1000,92.14387390079058,66.53508641758802
6.0,1100,94.6241432429665,63.01510467403448
6.0,1200,96.209550743786,59.76674116841161
6.0,1300,97.12376860246201,52.3592017651086
6.0,1400,97.30678508849564,56.83805598447949
6.0,1500,98.14791791359421,73.93012535202973
6.0,1600,98.65025973826164,73.33508262813177
6.0,1700,98.51399934340643,70.38173943979193
6.0,1800,98.57827099602683,68.89448963750854
6.0,1900,98.78813042062855,68.20689307933026
6.0,2000,98.76439975296752,67.05603182231755
6.0,2100,98.68487636748227,65.35122525463731
6.0,2200,98.74563135710319,62.638789889649445
6.0,2300,98.78897433317704,59.27278333874333
6.0,2400,98.87686440002979,59.15734518596357
6.0,2500,98.67142240716375,55.63264855345116
6.0,2600,98.70858987662861,51.01248958138352
6.0,2700,98.61409538861673,50.037161922905675
6.0,2800,98.56466358585942,49.515579246795824
6.0,2900,98.67008985879332,52.37036957406131
6.0,3000,98.39024390243902,41.60546864778987
6.0,3100,98.12631578947368,38.27777979431339
6.0,3200,97.8288770053476,37.898251714478924
6.0,3300,97.66265060240964,37.3639325776011
6.0,3400,97.65060240963855,38.294335964547805
6.0,3500,96.15,44.867536945812795
7.0,0,48.88218702936121,62.22550047024962
7.0,100,65.44954643357336,64.96361605056484
7.0,200,31.817711438510738,44.825871217330864
7.0,300,59.342203216046734,54.403409117535645
7.0,400,63.11222921934625,54.511306330987544
7.0,500,70.51315269275301,56.18757436223931
7.0,600,81.2239817417474,57.95674748023287
7.0,700,87.60740805102516,61.15578187939783
7.0,800,92.48857676852282,62.96313952431408
7.0,900,95.24625842858562,64.14894437423204
7.0,1000,97.03049869588747,65.11878889834418
7.0,1100,98.17848641937383,61.511395458146254
7.0,1200,98.78084619370482,58.99647502496449
7.0,1300,98.92888062646314,51.77717533581906
7.0,1400,98.9576646904347,56.508224581279556
