Month,Elevation,SCA,CCA
1.0,-100.0,0.6350775392831467,26.69701730788556
1.0,0.0,3.5327583672269323,68.0291302181955
1.0,100.0,4.1922805054738905,68.54233284826981
1.0,200.0,7.178858693102253,38.09117228446903
1.0,300.0,5.694212335700405,48.88437618351614
1.0,400.0,5.02874859093771,46.70366224721329
1.0,500.0,5.0236836283199136,45.84011201744843
1.0,600.0,6.913993276452135,49.131038213193634
1.0,700.0,8.518230070949016,52.43123629474289
1.0,800.0,10.893422131465847,55.34890320649216
1.0,900.0,13.5898528458508,57.33252055320053
1.0,1000.0,15.233535616826257,58.55921880173301
1.0,1100.0,28.446671181035743,60.760792963477854
1.0,1200.0,47.00496775175085,63.65062046823158
1.0,1300.0,62.99528987959806,66.95950965146663
1.0,1400.0,66.28451715068672,70.63495677112483
1.0,1500.0,60.68378182678741,84.03628427783305
1.0,1600.0,69.8705721826809,86.99437269608323
1.0,1700.0,71.8905034627902,86.17721096120503
1.0,1800.0,74.50302017494218,87.63496524067932
1.0,1900.0,72.69532639130648,89.96612808610267
1.0,2000.0,69.98358306707851,91.15535225243929
1.0,2100.0,76.71307827538077,90.42500155096305
1.0,2200.0,84.0733913290349,89.44608620221562
1.0,2300.0,86.31833001244134,87.68030137053904
1.0,2400.0,85.42705360722626,86.3517866497202
1.0,2500.0,90.02463858932188,84.5684882466956
1.0,2600.0,95.40787119856887,82.29485255929335
1.0,2700.0,88.87209030022014,78.07346201373242
1.0,2800.0,83.00363674208042,79.19059501457296
1.0,2900.0,96.4735516372796,80.78888031201699
1.0,3000.0,100.0,72.11294364944608
1.0,3100.0,99.72,67.94758064516138
1.0,3200.0,100.0,62.564594425305266
1.0,3300.0,100.0,64.7330318029243
1.0,3400.0,100.0,64.98079877112139
2.0,-100.0,0.9934528088733696,21.342412681643953
2.0,0.0,2.8917225372755353,59.55231571468995
2.0,100.0,4.027925769436866,59.720803469331415
2.0,200.0,5.798070575426655,31.46244449713063
2.0,300.0,5.079368379865417,41.459748195627995
2.0,400.0,4.746249741446815,39.67420647278655
2.0,500.0,4.925754617135538,39.299540330065945
2.0,600.0,6.604666058926372,41.78921689083491
2.0,700.0,8.212638064271369,44.61198006140971
2.0,800.0,10.453353297616164,47.084810314568465
2.0,900.0,12.900242739577173,48.973640467537045
2.0,1000.0,14.165937001752411,50.05858096292725
2.0,1100.0,26.954279517281115,51.69286331579772
2.0,1200.0,45.206040717448005,52.758882073158176
2.0,1300.0,60.79655034434872,55.62176060010507
2.0,1400.0,63.918294446167614,59.41511224721125
2.0,1500.0,64.68256869125595,74.38102943697453
2.0,1600.0,73.13101269276399,76.75678875285647
2.0,1700.0,80.2051828519124,76.88088930026775
2.0,1800.0,85.92910300054794,79.15213487004966
2.0,1900.0,88.2719097779824,82.12345147541966
2.0,2000.0,90.76896870141402,83.2059167615158
2.0,2100.0,94.0979620413647,81.47362777136934
2.0,2200.0,95.5482869186803,80.50953758238806
2.0,2300.0,96.30712320407356,77.94418015332005
2.0,2400.0,96.57067836450396,76.39429613228718
2.0,2500.0,95.36118635843845,74.30123432137755
2.0,2600.0,99.08318425760287,72.69572215482329
2.0,2700.0,93.93204065383355,66.98732583422668
2.0,2800.0,94.79847592176091,70.28355070010974
2.0,2900.0,99.87531486146096,70.56424080566376
2.0,3000.0,99.86165413533834,60.1119881932946
2.0,3100.0,99.435,55.46204812428951
2.0,3200.0,100.0,50.21879242284325
2.0,3300.0,100.0,53.547696237351396
2.0,3400.0,100.0,53.60356195528608
3.0,-100.0,2.0506572866385953,24.503751447872613
3.0,0.0,6.883008281472065,68.11477039470697
3.0,100.0,7.835102530593968,68.00866584389502
3.0,200.0,8.380767042910254,38.90996748789091
3.0,300.0,8.209388448811598,49.6279392999147
3.0,400.0,7.280995892845857,47.62752290982047
3.0,500.0,7.510180032324127,47.60843964599297
3.0,600.0,9.264335607309492,50.601300483057685
3.0,700.0,11.009251317644662,53.62889235482746
3.0,800.0,13.821769339829652,56.14264629214017
3.0,900.0,16.61039091639501,57.88581063263768
3.0,1000.0,18.860385927670603,58.920331511504685
3.0,1100.0,32.24640155907961,59.72008771168655
3.0,1200.0,49.899101978171025,60.07023900860496
3.0,1300.0,64.66821035841092,61.13405969627395
3.0,1400.0,67.52771290519608,65.46220675723643
3.0,1500.0,78.77518445576341,81.1143294437621
3.0,1600.0,86.19792396204035,83.89099119831721
3.0,1700.0,84.8069169065514,82.66764784714705
3.0,1800.0,88.5516970172489,83.403908700263
3.0,1900.0,93.27432821057046,85.53497744371796
3.0,2000.0,94.43848790863845,86.61408352001057
3.0,2100.0,96.98761834478147,84.80717773525123
3.0,2200.0,97.85574183887474,83.7676676029828
3.0,2300.0,97.59431056445841,79.92395334815308
3.0,2400.0,98.61009567384416,79.02200683524339
3.0,2500.0,98.67255180687053,75.31979664422398
3.0,2600.0,98.52146690518784,73.57153089177316
3.0,2700.0,99.51749332583955,69.40565221887503
3.0,2800.0,94.50802800696128,71.70738562172687
3.0,2900.0,99.45214105793451,73.20142733349876
3.0,3000.0,99.6390977443609,63.1630265351264
3.0,3100.0,99.58,57.46058343693426
3.0,3200.0,100.0,52.938171418334655
3.0,3300.0,100.0,55.65182025514862
3.0,3400.0,100.0,56.65607537787084
4.0,-100.0,5.630250590530964,24.515679215211886
4.0,0.0,12.485762683927558,65.09748427338826
4.0,100.0,14.926527379594173,66.46767464166297
4.0,200.0,11.890931637178241,40.468437245017384
4.0,300.0,14.102809622845689,51.135804029938164
4.0,400.0,12.621333793472276,49.44465207488296
4.0,500.0,13.399114793905161,50.12152060703994
4.0,600.0,16.112685637291264,53.61785992422556
4.0,700.0,18.931356693820348,57.37298751582597
4.0,800.0,23.24856950104096,60.629288894564006
4.0,900.0,28.104330031424784,62.91081449568872
4.0,1000.0,32.745864189066474,64.28315894007113
4.0,1100.0,47.25521679275145,63.30624517972742
4.0,1200.0,63.26691446731184,61.84203186189527
4.0,1300.0,75.07623065904455,59.110656160022366
4.0,1400.0,78.20608385260893,63.64614463015618
4.0,1500.0,87.36393561371494,79.82683086791342
4.0,1600.0,91.23790177935946,82.27524759303256
4.0,1700.0,92.93511477661038,80.25707671283038
4.0,1800.0,95.13221558329806,80.29982429666805
4.0,1900.0,95.81281561048284,81.41162369760734
4.0,2000.0,96.92099356563143,81.7682275312573
4.0,2100.0,97.7986163110579,79.01087070294994
4.0,2200.0,98.27856306858587,77.13868695954322
4.0,2300.0,98.23760479607333,73.91286209922679
4.0,2400.0,97.55604034496042,72.80705874240368
4.0,2500.0,98.03368452364987,68.3541106533508
4.0,2600.0,98.04203935599284,65.87872854965877
4.0,2700.0,98.7166658860631,61.99029567528272
4.0,2800.0,97.62776296998675,65.09573036672107
4.0,2900.0,98.34382871536523,65.2823490997298
4.0,3000.0,99.33383458646617,55.6789585073794
4.0,3100.0,99.23,53.057648148148054
4.0,3200.0,99.03398058252426,48.54804027328305
4.0,3300.0,99.37037037037037,52.099294532627795
4.0,3400.0,100.0,53.77354497354502
5.0,-100.0,11.294623600698365,24.421753976066654
5.0,0.0,25.971944341736624,61.23500972752438
5.0,100.0,30.645585327793924,62.150311171686766
5.0,200.0,17.3877730172731,42.116916523342944
5.0,300.0,26.986985915601416,52.18665862300308
5.0,400.0,26.062891521661758,52.141170298107475
5.0,500.0,29.251437599165232,53.458478318681856
5.0,600.0,35.981358869398555,56.862591901877494
5.0,700.0,41.32321408967265,60.94286261097649
5.0,800.0,47.305099612691954,63.665525185781654
5.0,900.0,53.59972782592188,65.70200505104039
5.0,1000.0,58.6516194578207,67.14131464388637
5.0,1100.0,70.27112051705583,64.34501345309505
5.0,1200.0,80.66847100344079,61.330736402670745
5.0,1300.0,87.48452652598665,54.503550225180796
5.0,1400.0,89.3225961012434,59.02204262709769
5.0,1500.0,93.83341412956104,75.37469072198282
5.0,1600.0,95.77228345195732,75.86969360657696
5.0,1700.0,96.36542046541541,72.17556527584095
5.0,1800.0,97.52704320731615,70.5690762453877
5.0,1900.0,98.46013551832178,69.87448473309517
5.0,2000.0,98.81881248875237,69.62457362318612
5.0,2100.0,98.9490262545876,66.05337224552882
5.0,2200.0,99.01353542297848,63.974546384694676
5.0,2300.0,98.93442382159336,59.93313833445911
5.0,2400.0,99.14785028654985,58.87844281474841
5.0,2500.0,98.71593327952912,53.21415997355789
5.0,2600.0,98.7057245080501,49.621447802268904
5.0,2700.0,98.80429019718046,44.89739717944572
5.0,2800.0,98.60339853258324,50.77993032570949
5.0,2900.0,98.84005037783375,48.455871763476104
5.0,3000.0,98.65263157894736,37.117779989462065
5.0,3100.0,98.86,36.85826473859843
5.0,3200.0,98.86407766990291,30.705357624977065
5.0,3300.0,98.70370370370371,35.27498513927882
5.0,3400.0,98.0,37.09874463689812
6.0,-100.0,20.710922255314774,26.170505762978493
6.0,0.0,46.91607558903584,65.04716168663161
6.0,100.0,59.08976150527718,66.44458624975637
6.0,200.0,29.956749461857093,47.12884510851095
6.0,300.0,53.90297943358801,56.21803556208199
6.0,400.0,55.69248737124992,55.83580774396094
6.0,500.0,61.96507046522201,57.18895364943705
6.0,600.0,73.09502394863361,59.30522404011318
6.0,700.0,80.43424707750096,62.54038599428606
6.0,800.0,86.3137967215169,64.09726781679225
6.0,900.0,90.37004503937538,65.29689309201184
6.0,1000.0,92.11818645246186,66.7153209133445
6.0,1100.0,94.7549384080504,63.07909737956405
6.0,1200.0,96.30909045249173,59.98637935373899
6.0,1300.0,97.17325025220215,52.54824986150802
6.0,1400.0,97.34966152637512,57.031557943468215
6.0,1500.0,98.21398105015693,73.31413139466477
6.0,1600.0,98.64607811387904,73.67946461013013
6.0,1700.0,98.55770355956415,70.41404310576044
6.0,1800.0,98.76378958156792,68.65612174036286
6.0,1900.0,98.7592916755571,67.99004062541295
6.0,2000.0,98.86424367405098,68.09356937581614
6.0,2100.0,98.77621922044501,64.86496555058113
6.0,2200.0,98.74101917866172,63.63647436341519
