Month,Elevation,SCA,CCA
1.0,0,3.443961184530247,67.74434897131128
1.0,100,4.5594344127742135,68.60678593950807
1.0,200,6.9220138535428966,38.477382110449724
1.0,300,6.019837601455236,48.311395779402254
1.0,400,5.069242758255452,47.01966397262159
1.0,500,5.282497763992504,46.216151968307784
1.0,600,7.041909414854073,49.09886551907084
1.0,700,8.693556919600757,52.65183296821996
1.0,800,11.143500149171102,55.50759337584945
1.0,900,13.888602348649053,57.13886893088642
1.0,1000,15.619491377881946,58.689981939957626
1.0,1100,28.686851892911655,60.888322415725334
11.0,100,28.686851892911655,70.93327298279873
1.0,1200,47.861696253320545,63.521416761744184
11.0,200,47.861696253320545,41.2128614710194
1.0,1300,63.43879710003022,66.8212087906944
11.0,300,63.43879710003022,51.21669703327153
1.0,1400,65.72204739613996,70.51356424898067
11.0,400,65.72204739613996,50.62714938285056
1.0,1500,59.66615358127648,84.22534489589397
11.0,500,59.66615358127648,51.765856131809734
1.0,1600,69.43468146810918,86.87706443421736
11.0,600,69.43468146810918,57.34273710722363
1.0,1700,71.10656754932205,85.89839429473209
11.0,700,71.10656754932205,63.56544254414046
1.0,1800,71.95405451902478,86.95257594287563
11.0,800,71.95405451902478,68.79356823007022
1.0,1900,72.82322444467047,89.23197427299242
11.0,900,72.82322444467047,72.97282747263588
1.0,2000,70.64788087623404,90.56495598326045
1.0,2100,76.36397742507934,90.03649609675877
12.0,100,76.36397742507934,72.97783043429777
1.0,2200,84.43162984440941,88.52856891041256
12.0,200,84.43162984440941,44.70342172931293
1.0,2300,88.04626494997213,87.31850651715463
12.0,300,88.04626494997213,53.74325745770418
1.0,2400,85.71696043869957,86.50395276061492
12.0,400,85.71696043869957,52.32119547209167
1.0,2500,86.35274197860396,85.15938893232098
12.0,500,86.35274197860396,52.59804023773679
1.0,2600,90.11519615302674,81.74328401968047
12.0,600,90.11519615302674,56.392886631657994
1.0,2700,86.66038139409223,81.28932859772173
12.0,700,86.66038139409223,61.07391871706326
1.0,2800,90.28712768082833,80.01154141914013
12.0,800,90.28712768082833,65.05712302039113
1.0,2900,91.88588957055215,79.82749521736274
12.0,900,91.88588957055215,68.25863480753556
1.0,3000,99.80256821829856,74.97907281796353
1.0,3100,99.91777188328912,70.332064116825
1.0,3200,99.94082840236686,65.94769994273717
1.0,3300,100.0,64.19843597262958
1.0,3400,100.0,63.731060606060595
1.0,3500,100.0,64.94623655913979
2.0,0,2.8310235307027867,59.30736697394489
2.0,100,4.472855917027309,59.57105894832072
2.0,200,5.592344089059573,31.842731018045807
2.0,300,5.379325178057457,40.94026319317533
2.0,400,4.7889380615794,39.986574550984955
2.0,500,5.149737688257891,39.56825663488957
2.0,600,6.711999412354675,41.73417500359424
2.0,700,8.371569013372154,44.854883676260364
2.0,800,10.702981778594033,47.248691850284075
2.0,900,13.172296710060385,48.741901152444406
2.0,1000,14.449626695003548,50.21981972144688
2.0,1100,27.11483384235626,51.7577799476372
2.0,1200,46.059597251867544,52.655919725173334
2.0,1300,61.3387639815956,55.49986529080871
2.0,1400,63.68330338788307,59.30407208561011
2.0,1500,63.825587600462356,74.57225910267752
2.0,1600,72.63386427110842,76.59473142977458
2.0,1700,79.24089544185733,76.70302838107683
2.0,1800,83.61515102957986,78.58892461366364
2.0,1900,87.72440900679328,81.18226204297419
2.0,2000,89.78349042345636,82.58517829972176
2.0,2100,93.31233534372319,81.32706554040861
2.0,2200,95.25241928045206,79.22363147235228
2.0,2300,96.2697492170481,77.42970762974147
2.0,2400,96.8686003394699,76.58123184177501
2.0,2500,96.08225511455501,74.95369148446699
2.0,2600,95.80911221353135,71.61920552696284
2.0,2700,94.39470010806917,71.5670128654978
2.0,2800,95.62865370082434,70.02144822633775
2.0,2900,98.27484662576687,70.43955393030942
2.0,3000,99.7784911717496,63.730387562291014
2.0,3100,99.73740053050398,57.70481544431953
2.0,3200,99.88165680473372,53.71951003495585
2.0,3300,100.0,52.515277825622604
2.0,3400,100.0,52.23672017637534
2.0,3500,100.0,53.57375899962109
3.0,0,6.723567595248939,67.83242219947799
3.0,100,8.379727652589168,67.87520352366603
3.0,200,8.169131738580454,39.32066688595795
3.0,300,8.559429402846717,49.12244701250439
3.0,400,7.306302620527876,47.99404247344094
3.0,500,7.840049748612909,47.93828376775702
3.0,600,9.42025608362371,50.50374416736431
3.0,700,11.180535466402729,53.81830269792536
3.0,800,14.08301600511171,56.289327459154116
3.0,900,16.951927995587976,57.62970149260069
3.0,1000,19.225412965440096,59.03750023461852
3.0,1100,32.259672631825836,59.72834054805601
3.0,1200,50.55020769826924,59.935224499817224
3.0,1300,65.05803367099075,60.977308662413805
3.0,1400,67.23513323507986,65.31693801955655
3.0,1500,78.08089322165921,81.3628396664307
3.0,1600,85.68160629715852,83.8239901122723
3.0,1700,83.7909640280179,82.49596157649623
3.0,1800,86.50290308325857,83.02662300580972
3.0,1900,92.12718654607946,84.79320624235773
3.0,2000,94.44748142956492,85.80176088889498
3.0,2100,95.94740159192023,84.76282909526898
3.0,2200,97.51357457292464,82.5047080467279
3.0,2300,98.00017160589753,79.80262999540714
3.0,2400,98.32313356835097,79.15999848833634
3.0,2500,98.55685314299537,76.93014297048123
3.0,2600,98.74359598664921,72.88897380545924
3.0,2700,98.14942813400577,72.51789146349213
3.0,2800,96.12481867220278,71.81762904943396
3.0,2900,99.48466257668711,72.83234478824649
3.0,3000,99.45585874799357,66.00493205293496
3.0,3100,99.63925729442971,60.21048538238739
3.0,3200,99.81656804733728,55.88903647050305
3.0,3300,99.97575757575757,55.19890629120501
3.0,3400,100.0,54.527025274666464
3.0,3500,100.0,56.71413989399987
4.0,0,12.30606154666166,64.90723803805884
4.0,100,15.803352484703774,66.50892695120028
4.0,200,11.746645009266324,40.92541383243266
4.0,300,14.519682838215884,50.68548176467181
4.0,400,12.81321385463389,49.849440166217455
4.0,500,13.793837104239897,50.435490112314326
4.0,600,16.380141530943284,53.53091533014961
4.0,700,19.245377392279497,57.614719433779015
4.0,800,23.549834811724335,60.650970761565176
4.0,900,28.312194725706476,62.62114622495054
4.0,1000,33.4450088934169,64.40595646752098
