Month,Elevation,SCA,CCA
1.0,0.0,0.0,8.540715833410342
1.0,100.0,0.0,4.293672889938653
1.0,200.0,0.0,3.0404913392802677
1.0,300.0,0.0,2.4910223096812354
1.0,400.0,0.0,1.5234028020133128
1.0,500.0,0.0,1.1567455899804104
1.0,600.0,0.0,0.9363176690590059
1.0,700.0,0.0,0.7357267007547839
1.0,800.0,0.0,0.628222512510933
1.0,900.0,0.0,0.5324350318857513
1.0,1000.0,0.0,0.5204987793566314
1.0,1100.0,0.0,0.5319565490689973
1.0,1200.0,0.0,0.5887534295458602
1.0,1300.0,0.00839273270051823,0.6156788995638873
1.0,1400.0,0.0012203532358589007,0.6261191384135414
1.0,1500.0,0.0,0.6554545065500349
1.0,1600.0,0.0,0.6699903149159058
1.0,1700.0,0.0,0.6863286487655955
1.0,1800.0,0.0,0.6650769652708648
1.0,1900.0,0.0,0.6783997139479104
1.0,2000.0,0.0,0.6742500821825326
1.0,2100.0,0.0,0.6728673885269583
1.0,2200.0,0.006463078767188387,0.6450590096379595
1.0,2300.0,0.012040235634493858,0.6478302980700397
1.0,2400.0,0.023103336344686528,0.661221682987742
1.0,2500.0,0.03328631036077918,0.6841308330558582
1.0,2600.0,0.029815050130206834,0.6612031239046422
1.0,2700.0,0.060390812812682736,0.6904809436879592
1.0,2800.0,0.06667365544966995,0.7049937538423059
1.0,2900.0,0.0747400641978132,0.7091025889869917
1.0,3000.0,0.09199192184422453,0.7173572892466333
1.0,3100.0,0.12361846997236466,0.7102903937640315
1.0,3200.0,0.15474462719627005,0.7602739794097186
1.0,3300.0,0.23759943793571864,0.7974824950198307
1.0,3400.0,0.3136703773146668,0.8517550255287912
1.0,3500.0,0.41109626838149715,0.8903829407554111
1.0,3600.0,0.5771397189363187,0.9387125053021534
1.0,3700.0,0.7647599433051603,0.9813831370133612
1.0,3800.0,0.9343908377634285,1.0479521085783778
1.0,3900.0,1.3127428019197442,1.1062042216002963
1.0,4000.0,1.4247842716526318,1.3118310940005762
1.0,4100.0,1.8307074504442935,1.5146047006191334
1.0,4200.0,2.1537012742909316,1.7920999841256289
1.0,4300.0,2.0250118721835575,1.8874887757491028
1.0,4400.0,3.064240134678331,2.227932671686333
1.0,4500.0,3.6181065497018374,2.3952506193192438
1.0,4600.0,5.977935752129297,2.6945739764418324
1.0,4700.0,6.675727636849134,2.817136109795133
1.0,4800.0,11.321244266055048,2.9120386640524814
1.0,4900.0,5.371652121576891,2.5477886016543754
2.0,0.0,0.0,9.16816895288916
2.0,100.0,0.0,4.204536100110278
2.0,200.0,0.0,2.2742375662263954
2.0,300.0,0.0,1.6269208311421808
