Month,Elevation,SCA,CCA
1.0,0.0,0.0,8.62294472060485
1.0,100.0,0.0,4.691757359529493
1.0,200.0,0.0,3.324036794471299
1.0,300.0,0.0,2.595059744235146
1.0,400.0,0.0,1.5682784474016274
1.0,500.0,0.0,1.1528598897891869
1.0,600.0,0.0,0.9174089120405454
1.0,700.0,0.0,0.726744177182002
1.0,800.0,0.0,0.6068320007063996
1.0,900.0,0.0,0.5168906105693524
1.0,1000.0,0.0,0.5003327526909302
1.0,1100.0,0.0,0.5160036549046584
1.0,1200.0,2.837923762609594E-4,0.5613040556663829
1.0,1300.0,0.007337135376142082,0.5864092716144185
1.0,1400.0,0.0019107590379583692,0.6066858921114772
1.0,1500.0,9.281053221198801E-5,0.6236809765400415
1.0,1600.0,0.0,0.6481482180296215
1.0,1700.0,0.0,0.6540629126625525
1.0,1800.0,0.0,0.6401662229114686
1.0,1900.0,0.0,0.6513916367850701
1.0,2000.0,0.0,0.6495204012548966
1.0,2100.0,0.0015956111307955294,0.6384811531387383
1.0,2200.0,0.0073278429019954724,0.626679685232217
1.0,2300.0,0.010794880979517404,0.6265973972497099
1.0,2400.0,0.02560221441044372,0.6442763772359423
1.0,2500.0,0.02882642724826908,0.6487887312978962
1.0,2600.0,0.038699586609131885,0.6574895509628713
1.0,2700.0,0.051923534293809345,0.6625763418236957
1.0,2800.0,0.06658631948749741,0.6776093061083119
1.0,2900.0,0.0831021791283107,0.6997489827809296
1.0,3000.0,0.0940626587198298,0.6925746526935906
1.0,3100.0,0.11578721317984933,0.708755950824151
1.0,3200.0,0.16354746107142293,0.7419783768829423
1.0,3300.0,0.2358413642150907,0.7834575118991364
1.0,3400.0,0.31133201267126837,0.843058263033282
1.0,3500.0,0.4321087254337277,0.8882211741186352
1.0,3600.0,0.5628004857362654,0.9381661202909132
1.0,3700.0,0.7230738913171497,1.0032021477344013
1.0,3800.0,0.9479191566507759,1.0954308475728254
1.0,3900.0,1.1908554765393842,1.1764338576461086
1.0,4000.0,1.4084992459403523,1.2979188657716338
1.0,4100.0,1.747291771333251,1.5134109179278257
1.0,4200.0,1.9890165214330249,1.7193575771516976
1.0,4300.0,2.234987158295506,1.9248384830397363
1.0,4400.0,2.7649097815764487,2.1489877564357838
1.0,4500.0,3.569732199402877,2.357629823330863
1.0,4600.0,5.045077511876217,2.6408884614565524
1.0,4700.0,6.415577752964965,2.787431130649848
1.0,4800.0,6.3479974160206725,2.731644299963879
1.0,4900.0,6.183500793231097,2.6333232876348833
1.0,5000.0,4.0,2.58494623655914
2.0,0.0,0.0,9.734135279484462
2.0,100.0,0.0,4.734696818539588
2.0,200.0,0.0,2.6969219840915475
2.0,300.0,0.0,1.7736858299146725
2.0,400.0,0.0,0.7689154454086092
2.0,500.0,0.0,0.3999621561642349
2.0,600.0,0.0,0.23372689649544173
2.0,700.0,0.0,0.11124840007820343
2.0,800.0,0.0,0.04912907313544797
2.0,900.0,0.0,0.020346911846885286
2.0,1000.0,0.0,0.011641250562423346
2.0,1100.0,0.0,0.008439872153469908
2.0,1200.0,0.0,0.0072204195852720145
2.0,1300.0,0.007910349077403182,0.006766231327157168
2.0,1400.0,0.0023450224556761804,0.007241700399854692
2.0,1500.0,8.35294789907892E-4,0.0023330120047793707
2.0,1600.0,5.811100493297865E-4,0.0030931338477375326
2.0,1700.0,0.0,0.005078308875369965
2.0,1800.0,0.0,0.005301315570512092
2.0,1900.0,0.0,0.008343930424984977
2.0,2000.0,0.0,0.00639450914691079
2.0,2100.0,0.004520898203920667,0.009044578274246484
2.0,2200.0,0.011026658843002711,0.009981856357456317
2.0,2300.0,0.016607509199257544,0.01779048678062553
2.0,2400.0,0.017581267490716097,0.020625009867212607
2.0,2500.0,0.021955011450716568,0.018954793201088806
2.0,2600.0,0.02577192297892619,0.02045984309995531
2.0,2700.0,0.028436313611633873,0.02610546620943582
2.0,2800.0,0.04192039677619343,0.03620852023370673
2.0,2900.0,0.06322745510458765,0.0471211621899634
2.0,3000.0,0.07704774557780578,0.054437396617275716
2.0,3100.0,0.10118678611512917,0.06030875526450107
2.0,3200.0,0.12438720763137631,0.08139008834281092
2.0,3300.0,0.17220373009279272,0.09302083668284516
