Month,Elevation,SCA,CCA
1.0,0,0.0,7.966334899381476
1.0,100,0.0,4.216602494371609
1.0,200,0.0,3.0613231650015966
1.0,300,0.0,2.4405341032923147
1.0,400,0.0,1.519985497445608
1.0,500,0.0,1.146611326888086
1.0,600,0.0,0.9251247327307026
1.0,700,0.0,0.7473417694395644
1.0,800,0.0,0.6303017370563474
1.0,900,0.0,0.5384277193433235
1.0,1000,0.0,0.5211799507198402
1.0,1100,0.0,0.5375038071923499
1.0,1200,2.837923762609594E-4,0.584691724652468
1.0,1300,0.007337135376142082,0.6108429912650066
1.0,1400,0.0019107590379583692,0.6319644709495137
1.0,1500,9.281053221198801E-5,0.6496676838959108
1.0,1600,0.0,0.675154393780886
1.0,1700,0.0,0.6813155340235076
1.0,1800,0.0,0.6668398155328137
1.0,1900,0.0,0.6785329549844724
1.0,2000,0.0,0.6765837513072016
1.0,2100,0.0015956111307955294,0.6646556067961843
1.0,2200,0.0073278429019954724,0.6514124436138262
1.0,2300,0.010794880979517404,0.6496617238214628
1.0,2400,0.02560221441044372,0.6657199152303871
1.0,2500,0.02882642724826908,0.6706630774726844
1.0,2600,0.038699586609131885,0.6804681092818696
1.0,2700,0.051923534293809345,0.6838360966365923
1.0,2800,0.06658631948749741,0.6970942187913335
1.0,2900,0.0831021791283107,0.7166008002026318
1.0,3000,0.0940626587198298,0.7062365706773743
1.0,3100,0.11578721317984933,0.7216988368104031
1.0,3200,0.164158396674977,0.7554000408649746
1.0,3300,0.23684948671739306,0.799231783021739
1.0,3400,0.3124402722473917,0.8563573770480788
1.0,3500,0.43616301471935653,0.8939558241749954
1.0,3600,0.5726770625853193,0.9319441266762881
1.0,3700,0.740867700272437,0.9819886610051329
1.0,3800,0.9680081246223063,1.0567301680301215
1.0,3900,1.2151674295635122,1.1275070016081667
1.0,4000,1.438569663810202,1.2568032664646336
1.0,4100,1.8039965949836207,1.4851542823696309
1.0,4200,2.0728783793616805,1.6968426500170448
1.0,4300,2.294047337933606,1.901837658523727
1.0,4400,2.81311965811966,2.1187903778928314
1.0,4500,3.580015983594198,2.327097196834064
1.0,4600,4.997006745990378,2.610159836636303
1.0,4700,6.457736065425356,2.7469540215525323
1.0,4800,6.363630490956074,2.6862997578098224
1.0,4900,6.183500793231097,2.6163366117691367
1.0,5000,4.0,2.5133238814490393
2.0,0,0.0,8.493764871748287
2.0,100,0.0,4.057371057622512
2.0,200,0.0,2.311665852558923
2.0,300,0.0,1.5698853586824115
2.0,400,0.0,0.6939020300915851
2.0,500,0.0,0.3790079269160272
2.0,600,0.0,0.23364681407694377
2.0,700,0.0,0.11381378622591894
2.0,800,0.0,0.05097332435420083
2.0,900,0.0,0.021160788320760616
2.0,1000,0.0,0.012106900584920526
2.0,1100,0.0,0.008777467039608668
2.0,1200,0.0,0.00750923636868281
2.0,1300,0.008751062505919461,0.007036880580243392
2.0,1400,0.0023450224556761804,0.007531368415848863
2.0,1500,8.35294789907892E-4,0.0024064445137822626
2.0,1600,5.811100493297865E-4,0.003175351340980617
2.0,1700,0.0,0.0052320159782287485
2.0,1800,0.0,0.005483363468470889
2.0,1900,0.0,0.008661926560692583
2.0,2000,0.0,0.006650289512787206
2.0,2100,0.004520898203920667,0.009330379922797475
2.0,2200,0.011026658843002711,0.010201673234562818
2.0,2300,0.016607509199257544,0.01785506043889236
2.0,2400,0.017581267490716097,0.020431477319713304
2.0,2500,0.021955011450716568,0.018456018624701885
2.0,2600,0.02577192297892619,0.020396534419681336
2.0,2700,0.028436313611633873,0.02565177537553162
2.0,2800,0.04192039677619343,0.03542853759960456
2.0,2900,0.06322745510458765,0.04676871154596104
2.0,3000,0.07704774557780578,0.05498266149551133
2.0,3100,0.10118678611512917,0.0616004802402926
