Month,Elevation,SCA,CCA
1.0,0,0.47769792606218364,19.08205416040705
1.0,100,1.4183739703390963,52.650344083059004
1.0,200,2.2130876343340318,66.64224366952146
1.0,300,3.2381142523567026,75.88540512193714
1.0,400,5.423486026027857,83.28036112168068
1.0,500,11.613811723765524,88.70908065709646
1.0,600,20.68890146732268,92.88949994171163
1.0,700,40.25883206968866,96.3395175600645
1.0,800,57.427536796199675,97.83410706465521
1.0,900,66.65550490883591,98.28805761661418
1.0,1000,74.13507462686567,98.69769098058053
1.0,1100,71.47081122062168,99.08960845215138
11.0,100,71.47081122062168,51.0104028816372
1.0,1200,75.71030640668523,98.8172791805194
11.0,200,75.71030640668523,65.41251401074884
2.0,0,0.4729656893774455,18.58622307019085
2.0,100,1.21689939951929,50.4848049203193
2.0,200,1.7933729203560747,63.59471254738319
2.0,300,2.562627677646111,72.22940242009993
2.0,400,4.219636707201853,79.13502952096795
2.0,500,9.487130257394853,84.46710472687052
2.0,600,18.150868637610486,88.92881705518082
2.0,700,36.068115825133084,93.3489200649428
2.0,800,54.3266100770968,95.54437105728387
2.0,900,73.06819775596072,96.2453653805459
2.0,1000,87.00820895522388,96.88166011758322
2.0,1100,88.71341925701289,97.27620635570732
2.0,1200,93.89136490250696,95.82607478150666
3.0,0,1.2573173919898668,18.069798021049493
3.0,100,3.2376386402375052,49.33820929823466
3.0,200,4.629883347636261,62.49598993579513
3.0,300,6.158441783170651,71.28129809383604
3.0,400,8.934244613087074,78.31849515638197
3.0,500,15.4962500749985,83.63954710455785
3.0,600,26.26723124482954,88.14326338260372
3.0,700,49.26508307791579,92.36764365410127
3.0,800,69.64270695428705,94.27608886202151
3.0,900,83.66058906030855,94.73340534747841
3.0,1000,92.21865671641791,94.91471811372107
3.0,1100,94.98483699772555,95.43062906285738
3.0,1200,92.95264623955431,93.89620421466266
4.0,0,4.092069875158555,18.295753819796673
4.0,100,10.947242134779255,49.20793213848974
4.0,200,15.079067720548188,62.199675621064685
4.0,300,19.182007840590675,70.9174797565778
4.0,400,25.05137758678492,77.7251741173061
4.0,500,34.283482330353394,82.59769920157044
4.0,600,47.10275612835808,86.48368125603696
4.0,700,67.66341345378287,89.46492400207975
4.0,800,82.29413597071878,90.59146858875012
4.0,900,91.07152875175315,90.02771609267036
4.0,1000,94.3955223880597,89.68539248203456
4.0,1100,95.73919636087946,90.04883048325011
4.0,1200,95.83844011142061,86.65107809759608
5.0,0,10.256006375181302,15.928514128586505
5.0,100,26.31569393559436,43.255446702745054
5.0,200,34.38703881366116,55.192174827368426
5.0,300,40.99099826454155,63.4546749440923
5.0,400,48.17190881106946,69.7829501186828
5.0,500,57.26907061858763,74.23497930041353
5.0,600,68.23305176993077,77.67715174319802
5.0,700,82.20910630746894,79.45515162868833
5.0,800,90.63312826103886,79.84528488636472
5.0,900,94.51893408134643,77.4712097905268
5.0,1000,96.37910447761195,75.59676295939629
5.0,1100,97.37755875663382,75.13696756258834
5.0,1200,97.18941504178272,68.64828825590796
6.0,0,15.163767239474884,15.938742338283971
6.0,100,38.82094922323769,42.22068523788238
6.0,200,51.10519772768759,53.7152644848652
6.0,300,61.5138562647909,61.765566947642064
6.0,400,71.34970741519612,67.8283112906336
6.0,500,80.3562608747825,72.30774408354182
6.0,600,87.80304349719162,75.78940734771705
6.0,700,93.53181964833037,77.81500173103781
6.0,800,95.47613114243438,78.79772347630836
6.0,900,96.92373772791024,76.59684961666589
6.0,1000,97.52126865671642,75.52997916819825
6.0,1100,97.96057619408643,74.91954346665105
6.0,1200,98.44568245125348,69.36861927174105
7.0,0,15.625779845384645,15.558560216927663
7.0,100,41.83918903906817,42.23305095284699
7.0,200,56.570054252865745,53.92253384710538
7.0,300,68.3943125290216,61.84541273801476
7.0,400,78.22165584712444,67.82310496547811
7.0,500,86.20959980800384,72.09529333979066
7.0,600,91.84795576261592,75.37970262868214
7.0,700,95.51621229230521,77.43536978869069
7.0,800,96.24476286893544,78.46529813100608
7.0,900,96.98053997194951,77.21564162887732
7.0,1000,97.47611940298508,76.19559090404097
7.0,1100,97.9158453373768,75.74022729453283
7.0,1200,98.73259052924791,68.53241358336162
8.0,0,9.851047511981562,17.28567881742539
