Month,Elevation,SCA,CCA
1.0,0,0.472871771533467,18.836756295986394
1.0,100,1.4169942839815026,52.609934536812155
1.0,200,2.2181949235442517,66.64328429418852
1.0,300,3.2520959034239003,75.90653237550633
1.0,400,5.396063764281967,83.21959991240779
1.0,500,11.575995276653172,88.63698126882515
1.0,600,20.623521481996868,92.89741191548978
1.0,700,40.097616754935004,96.3268173958513
1.0,800,57.6356031584708,97.81706601500147
1.0,900,66.43572300715158,98.29057484587528
1.0,1000,75.43679458239278,98.67432057412347
1.0,1100,72.70256024096386,99.03424180593385
1.0,1200,75.90983606557377,98.82006874669486
2.0,0,0.46758549736554095,18.350187881343857
2.0,100,1.2162648470280937,50.44749067322517
2.0,200,1.7967607437192674,63.594424010680676
2.0,300,2.5609537353041802,72.2536438973346
2.0,400,4.2049001497563605,79.07781125433142
2.0,500,9.48666136495084,84.39740709418083
2.0,600,18.104626891633327,88.9426776037682
2.0,700,36.03751404268978,93.33348911433404
2.0,800,54.5256039402705,95.50363451279003
2.0,900,72.54055468341183,96.22822262199858
2.0,1000,87.29194883370955,96.806711851832
2.0,1100,89.54743975903614,97.08198131881629
2.0,1200,93.79508196721312,95.94054921970897
3.0,0,1.2438894222977688,17.837663783034277
3.0,100,3.2352636197820495,49.304789111458405
3.0,200,4.635942685919693,62.496066080270786
3.0,300,6.165469345849676,71.3027922767723
3.0,400,8.911324469581213,78.26780974712386
3.0,500,15.46049016772701,83.57382112168139
3.0,600,26.233279700817533,88.15591534983777
3.0,700,49.22331888942385,92.34365156520509
3.0,800,69.8462981784067,94.21561300540608
3.0,900,83.50549450549451,94.73635594494951
3.0,1000,92.07261098570353,94.80819715045504
3.0,1100,94.91114457831326,95.19415928233414
3.0,1200,92.59289617486338,93.8471513582183
4.0,0,4.042204953997865,18.063142610125833
4.0,100,10.940466215402084,49.17208004131383
4.0,200,15.085747495565565,62.19863791536429
4.0,300,19.203800277876383,70.93986539386376
4.0,400,25.009958417903867,77.68369116910378
4.0,500,34.21089984576827,82.54175819712985
4.0,600,47.11554183336232,86.50338746513032
4.0,700,67.67786069651741,89.44995720323173
4.0,800,82.39574700961613,90.47882046693641
4.0,900,91.07570207570208,90.06948918218751
4.0,1000,94.37471783295712,89.47462865423753
4.0,1100,95.78915662650603,89.64080767514464
4.0,1200,95.73770491803279,86.44090265128506
5.0,0,10.131621465759808,15.724873811415081
5.0,100,26.30439806277599,43.223613736410705
5.0,200,34.400385346347264,55.20316992816494
5.0,300,41.012249881675324,63.45612872798276
5.0,400,48.14061134043346,69.73553420663046
5.0,500,57.18300559090033,74.22922494408016
5.0,600,68.21558097060358,77.72300110164117
5.0,700,82.21633766650618,79.43361962300924
5.0,800,90.6980689547338,79.56782146048599
5.0,900,94.48613291470434,77.53301861136019
5.0,1000,96.35553047404063,75.09953639651413
5.0,1100,97.38027108433735,74.36049358725239
5.0,1200,97.08196721311475,68.47920559374806
6.0,0,14.982151199357832,15.737662417795455
6.0,100,38.8039720459584,42.19423151994386
6.0,200,51.12790175208439,53.729151126868345
6.0,300,61.52900504827425,61.76585557826492
6.0,400,71.32149725953461,67.78490164840582
6.0,500,80.24537304800462,72.30707290757513
6.0,600,87.75800139154636,75.7764376456136
6.0,700,93.55175734232066,77.79404696681821
6.0,800,95.53178015792354,78.502463285261
6.0,900,96.89481946624804,76.65316221558274
6.0,1000,97.54665161775772,75.05608856863604
6.0,1100,97.93147590361446,74.12675430787219
6.0,1200,98.44262295081967,69.16584654589191
7.0,0,15.436261187387894,15.36123092005305
7.0,100,41.81876754760055,42.208048218995586
7.0,200,56.590313726494806,53.93086878998249
7.0,300,68.42675566636173,61.84090381244595
7.0,400,78.17859016169126,67.76969644358584
7.0,500,86.12014411027569,72.11127515773565
7.0,600,91.8270568794573,75.40157010799577
7.0,700,95.4968303643075,77.38952440232096
7.0,800,96.20537878195606,78.20737208020634
7.0,900,97.01657073085644,77.20168507690653
7.0,1000,97.52294958615501,75.79478964201931
7.0,1100,97.92319277108433,74.74547445364588
7.0,1200,98.68852459016394,68.26640361225239
8.0,0,9.743971363566462,17.09377468145921
8.0,100,29.49555426164293,47.06100485390214
8.0,200,45.422952105780865,60.95964507183137
8.0,300,60.204766275711805,70.41219155886499
8.0,400,72.89174150855662,77.42592266616802
8.0,500,83.5240170527054,82.42306638068445
8.0,600,90.9725169594712,85.90485098056203
8.0,700,95.47829401380196,88.28642568030484
8.0,800,96.60495661011649,89.06834154343069
8.0,900,96.93877551020408,88.47200820538623
8.0,1000,98.20955605718585,87.99309160300858
8.0,1100,98.12048192771084,87.26279686719244
8.0,1200,98.19398907103825,83.98924416408552
9.0,0,3.600936634097307,17.35105591807444
9.0,100,11.391508907131275,48.92008754454814
9.0,200,20.919757651836733,64.07859590157847
9.0,300,33.99337396584767,74.86445530076264
9.0,400,49.32927022099389,82.90501601297986
9.0,500,65.77039222347037,88.68090218286977
9.0,600,79.22012523917203,92.36750111130452
9.0,700,88.45265607446638,94.7628680076332
9.0,800,91.24923774528966,95.78254892763235
9.0,900,95.89481946624804,95.53067523305457
9.0,1000,97.91534988713319,95.55707089708272
9.0,1100,98.60165662650603,94.98138386880835
9.0,1200,98.07377049180327,93.43199757134197
10.0,0,1.2568201935562682,18.17522938113622
10.0,100,3.548669704542916,49.85617535590665
10.0,200,6.622613603348839,64.45350769384044
10.0,300,12.185992673242998,75.05390427834527
10.0,400,22.0396092860725,83.44621820737358
10.0,500,38.02407874096784,89.66859453851664
10.0,600,56.55409636458514,93.86360540415426
10.0,700,73.57671320815278,96.44261379956683
10.0,800,76.82143694785395,97.55653930810541
10.0,900,85.72230943659515,97.65725766838244
10.0,1000,94.37133182844244,98.05335952803168
10.0,1100,94.93072289156626,98.27227779304108
10.0,1200,93.57103825136612,98.12263575598092
11.0,0,0.6293829065402364,18.528643177412633
11.0,100,1.7335165836232107,50.96858597343593
11.0,200,3.1244676485297562,65.41856504091604
11.0,300,5.438217351690504,75.55878686284255
11.0,400,10.078614407312992,83.67410043074773
11.0,500,19.66617742905153,89.85297656379997
11.0,600,32.95207862236911,94.24825090353993
11.0,700,47.74370085058578,97.09471794254665
11.0,800,61.71823938706903,98.23914818579263
11.0,900,76.20826792255363,98.35777758396948
11.0,1000,79.13167795334839,98.54448833709596
