Month,Elevation,SCA,CCA
1.0,0.0,0.3925415049622101,16.744018782497687
1.0,100.0,1.253247043327384,51.13069570389443
1.0,200.0,2.1490643442445387,68.49048736103843
1.0,300.0,3.340309216264485,78.83799825023719
1.0,400.0,5.194121678100502,85.35965872666817
1.0,500.0,12.636280936121427,90.74605587817437
1.0,600.0,23.454228227782316,94.44019041734254
1.0,700.0,47.286350013622744,97.25567101520289
1.0,800.0,66.3078093306288,98.28966825885188
1.0,900.0,70.59984261263034,98.45272984585112
1.0,1000.0,77.18834866403854,98.93162646772221
1.0,1100.0,67.79255319148936,99.08018760009077
1.0,1200.0,89.86877828054298,98.681652313531
2.0,0.0,0.4065500660730768,16.37749524966116
2.0,100.0,1.1389260669179777,49.1218549072744
2.0,200.0,1.8052627260023382,65.42533261633409
2.0,300.0,2.6285355318353614,75.09211325725022
2.0,400.0,4.132032561957332,81.26141648458281
2.0,500.0,10.386785634174911,86.59744297334481
2.0,600.0,20.383002945034278,90.62006397891665
2.0,700.0,42.282172373081465,94.72104870994893
2.0,800.0,62.845419202163626,96.32313248234158
2.0,900.0,81.51564036986032,96.6929767026597
2.0,1000.0,88.79018834866403,97.23744623943954
2.0,1100.0,87.94503546099291,97.11811795183321
2.0,1200.0,95.97737556561086,95.74210354753329
3.0,0.0,1.0813361295819524,15.45810729362204
3.0,100.0,3.014555284357628,47.30669506196639
3.0,200.0,4.628170390372182,63.72967752422277
3.0,300.0,6.332563234622254,73.65785643447381
3.0,400.0,8.873607795591635,80.01985996228989
3.0,500.0,16.663372629165316,85.49091678076364
3.0,600.0,29.12495359714901,89.67295168190005
3.0,700.0,57.50563073290346,93.42100187942334
3.0,800.0,78.09474306964165,94.72255372216163
3.0,900.0,88.7584103875664,94.78812360471933
3.0,1000.0,93.89662724485326,95.21126096121522
3.0,1100.0,95.46187943262412,95.1393837036336
3.0,1200.0,92.31674208144797,93.55056794572582
4.0,0.0,3.518403388258326,15.701972132077275
4.0,100.0,10.193206616700719,47.23915914917887
4.0,200.0,15.110268175020849,63.40919543580445
4.0,300.0,20.009573451842005,73.23127837155143
4.0,400.0,25.666804726152733,79.47559638211509
4.0,500.0,36.72855967898712,84.34618326423947
4.0,600.0,51.18145370851585,87.7371567449364
4.0,700.0,74.81368631368632,90.1782143782144
4.0,800.0,87.66658215010142,90.64470926301533
4.0,900.0,93.5886287625418,89.53678856901271
4.0,1000.0,95.50372317126588,90.06163267954905
4.0,1100.0,95.90602836879432,89.24892631993681
4.0,1200.0,96.30316742081448,85.58319088319098
5.0,0.0,8.93860285062199,13.637219797935595
5.0,100.0,24.888707488425382,41.456045297795086
5.0,200.0,34.80125880389336,56.22638083611206
5.0,300.0,42.548469493707685,65.51408989795789
5.0,400.0,49.43226676104915,71.58260291767881
5.0,500.0,60.13768910599905,75.94974946662587
5.0,600.0,71.71509886900785,78.84394926781265
5.0,700.0,86.64344746162928,79.87648968822087
5.0,800.0,93.39156524678837,79.167884795742
5.0,900.0,95.68679913436947,75.94715761372034
5.0,1000.0,96.59176522120018,75.65925988724435
5.0,1100.0,97.80496453900709,73.45603599481471
