Month,Elevation,SCA,CCA
1.0,-100.0,0.30831844189058494,13.759987366464568
1.0,0.0,0.3952027437651632,16.293742979242293
1.0,100.0,1.2635935351968468,50.46075707957482
1.0,200.0,2.1717465735675416,67.95503313116193
1.0,300.0,3.369797939942684,78.45039461767313
1.0,400.0,5.215033924980985,85.08040122920765
1.0,500.0,12.632131196570546,90.56259193839234
1.0,600.0,23.429603781523003,94.32573963150821
1.0,700.0,46.853373898828444,97.1998065473126
1.0,800.0,65.70537525354969,98.26210540761005
1.0,900.0,69.83356285658076,98.43300142368007
1.0,1000.0,77.08891809023216,98.91207334247021
1.0,1100.0,66.93173758865248,99.08249447113653
1.0,1200.0,88.58823529411765,98.76052157835831
2.0,-100.0,0.4096922799481944,13.462720589202782
2.0,0.0,0.4030578849182086,15.942580119883173
2.0,100.0,1.1271578840054874,48.434000928363
2.0,200.0,1.7768419760251275,64.81870950828053
2.0,300.0,2.5805696307679526,74.58238546160764
2.0,400.0,4.060733623007237,80.83854483815162
2.0,500.0,10.28188320913192,86.26844847869059
2.0,600.0,20.25804934788527,90.36224011903192
2.0,700.0,42.17241849060031,94.55459270954182
2.0,800.0,62.73292765382015,96.20306686113189
2.0,900.0,81.36612236867991,96.58362935891917
2.0,1000.0,88.742444152431,97.14020984209908
2.0,1100.0,87.94503546099291,97.00284266990576
2.0,1200.0,95.97737556561086,95.57178768943452
3.0,-100.0,0.9889516748052464,12.752033430033716
3.0,0.0,1.0813361295819524,15.458107293622042
3.0,100.0,3.0145552843576278,47.30669506196638
3.0,200.0,4.628170390372182,63.72967752422278
3.0,300.0,6.332563234622254,73.65785643447381
3.0,400.0,8.873607795591635,80.01985996228989
3.0,500.0,16.663372629165316,85.49091678076364
3.0,600.0,29.12495359714901,89.67295168190003
3.0,700.0,57.50563073290346,93.42100187942334
3.0,800.0,78.09474306964165,94.72255372216163
3.0,900.0,88.7584103875664,94.78812360471932
3.0,1000.0,93.89662724485326,95.21126096121522
3.0,1100.0,95.46187943262412,95.1393837036336
