Month,Elevation,SCA,CCA
1.0,-100.0,0.17349988726042867,6.527491283634113
1.0,0.0,0.4624342716889946,22.020238625832672
1.0,100.0,0.7451448548576142,49.519709600686475
1.0,200.0,1.158497308412251,60.92795519056136
1.0,300.0,2.174318425916982,69.70166329046143
1.0,400.0,3.515544048528074,75.22003686222253
1.0,500.0,5.809737300574502,79.43275283228004
1.0,600.0,12.112495083256851,84.08395496278614
1.0,700.0,18.47829355384326,86.76954939983986
1.0,800.0,26.692663491481955,90.27671043707484
1.0,900.0,24.675707090275086,93.06495096507588
1.0,1000.0,21.551941238195173,96.30802982093869
1.0,1100.0,11.695141065830722,97.75392270873358
2.0,-100.0,0.20213994497902055,6.284919958160566
2.0,0.0,0.5491072459241124,20.05809854442537
2.0,100.0,0.8201860504078694,44.83096716165405
2.0,200.0,1.2039237450670248,55.07884997757633
2.0,300.0,2.0510628360224974,63.33183643380061
2.0,400.0,2.833161434586274,68.52700761918682
2.0,500.0,4.37956087591324,72.48334547554062
2.0,600.0,9.022718333194273,77.25730125033
2.0,700.0,16.686900958466452,80.71158280954813
2.0,800.0,24.88766257556329,85.55122324856639
2.0,900.0,24.04804339403332,89.4613674579095
2.0,1000.0,21.561909758656874,93.5197341555575
2.0,1100.0,13.564263322884013,95.52089735472616
3.0,-100.0,0.5174419759686332,6.072918929314999
3.0,0.0,1.293792550946138,19.257226429630165
3.0,100.0,2.0948898820703095,42.92222724692054
3.0,200.0,2.8571490326139872,52.75259430528313
3.0,300.0,4.3506287862395325,60.78035529197648
3.0,400.0,6.20143736597491,65.98409089629298
3.0,500.0,9.43190460313537,70.33315763353669
3.0,600.0,18.420134212188756,75.25877107746676
3.0,700.0,29.036208732694355,78.8763556033887
3.0,800.0,37.45530316907858,83.95800316896823
3.0,900.0,40.18161565284773,88.32808616688727
3.0,1000.0,38.78620146904512,92.4609615077601
3.0,1100.0,34.007836990595614,94.79321863489326
4.0,-100.0,1.8436738128285761,6.329457742225886
4.0,0.0,5.20312423238984,20.2901374621238
4.0,100.0,10.43759115678134,45.06196728395303
4.0,200.0,14.041859388339246,56.00785947151401
4.0,300.0,18.89935699570035,64.83336587231389
4.0,400.0,24.700317391998247,71.13193745961807
4.0,500.0,31.808351027356355,75.94879890697744
4.0,600.0,43.163200114426026,79.82003198739835
4.0,700.0,54.47359518887427,82.2910302411668
4.0,800.0,64.68327532515113,85.86639511374162
4.0,900.0,70.34957380860132,88.96836138734487
4.0,1000.0,74.98662119622246,92.10360362986368
4.0,1100.0,71.95924764890282,94.57170556136084
5.0,-100.0,4.695465413575839,5.605530076407055
5.0,0.0,13.927088727176928,17.621533358874448
5.0,100.0,28.691894274588147,39.66444414829176
5.0,200.0,36.77334351653773,49.78182936459696
5.0,300.0,44.82059860477376,58.262019652197125
5.0,400.0,53.608120255536434,65.06594682291232
5.0,500.0,63.331534728883064,70.30600751691722
5.0,600.0,74.89656364351526,73.49988815506889
5.0,700.0,82.20253085259662,75.5628351314908
5.0,800.0,87.5,78.93905589360719
5.0,900.0,89.24660984114685,83.0220011846069
