Month,Elevation,SCA,CCA
1.0,0,0.5002476322340036,23.486874469109186
1.0,100,0.7926559808209702,51.68912889444069
1.0,200,1.25055192465387,60.38534471855131
1.0,300,2.2845980865674873,67.82355876929677
1.0,400,3.4314961316956945,73.95808546565169
1.0,500,6.127546466345964,78.72907948809625
1.0,600,10.64298135739563,83.49068551136563
1.0,700,16.853049329108476,86.31761301575867
1.0,800,23.25986776197155,89.13957489071768
1.0,900,25.268443149687258,92.42479521431287
1.0,1000,22.52846027846028,94.55320423062362
1.0,1100,11.622329427980702,96.2582349584639
1.0,1200,26.617346938775512,94.31369321922325
1.0,1300,32.666666666666664,91.93548387096774
2.0,0,0.5829089650760538,21.443715090237827
2.0,100,0.8587174711457426,46.674378871210635
2.0,200,1.2870645535622731,54.54967518487643
2.0,300,2.096745966883882,61.61520375199822
2.0,400,2.7799554698120144,67.33091304852535
2.0,500,4.709811448928489,71.89746799804794
2.0,600,8.035947513711374,76.73785293446655
2.0,700,14.993212846692485,80.2608430467256
2.0,800,21.027329192546585,83.93632518829466
2.0,900,24.79624710821695,88.56101667515706
2.0,1000,21.435094185094187,91.318552990967
2.0,1100,14.638180565127499,93.30222065298946
2.0,1200,22.994897959183675,88.78558861968438
2.0,1300,28.666666666666668,85.71756978653532
3.0,0,1.3869426904306663,20.581016046074133
3.0,100,2.1820633144105126,44.70703984212498
3.0,200,3.007528241365382,52.2765128722835
3.0,300,4.359450942226293,59.13511507124825
3.0,400,6.006090123996989,64.77551902186337
3.0,500,9.711407063358532,69.73057666145472
3.0,600,16.782612396784668,74.69770953599225
3.0,700,26.305461017877402,78.37418343600118
3.0,800,34.111160088158684,82.29687193765052
3.0,900,39.299031788192956,87.274026320919
3.0,1000,37.95864045864046,90.18634579568997
3.0,1100,36.331495520330805,92.7351018961517
3.0,1200,40.05102040816327,87.85669968395221
3.0,1300,52.0,81.78549005067357
4.0,0,5.663669184727123,21.653746364710393
4.0,100,10.864427672215779,46.95443663164567
4.0,200,14.198608023231927,55.58629651209
4.0,300,18.498200044883347,63.1461424202045
4.0,400,23.857341495679524,69.89411590773281
4.0,500,31.362251870107507,75.20450649571063
4.0,600,40.952086196203375,79.2121657937342
4.0,700,52.15254469350233,81.82156334981669
4.0,800,61.27501502704869,84.70215276386212
4.0,900,68.77688287207609,88.17166036741774
4.0,1000,72.86158886158886,90.26427108927233
4.0,1100,68.50241212956581,92.67096510707832
4.0,1200,73.63265306122449,88.78032879818596
4.0,1300,68.0,85.39629629629631
5.0,0,14.903355317634333,18.831570965618408
5.0,100,29.817887890247796,41.39626259104923
5.0,200,36.8187775101139,49.47868730434865
5.0,300,43.88396820179182,56.74002092074753
5.0,400,52.46143061137813,63.872208522572535
5.0,500,62.08719005979604,69.48945218813436
5.0,600,72.58858581313616,72.88433470743323
5.0,700,80.32668309666315,75.16447318980082
5.0,800,85.76978561410539,77.88196961427059
5.0,900,88.51075314883043,81.64535864908514
5.0,1000,89.30896805896806,84.15535009172427
5.0,1100,88.43349414197105,87.41182491611367
5.0,1200,87.60714285714286,82.97104114170699
5.0,1300,86.66666666666667,80.8516129032258
6.0,0,22.265545735125837,22.567219807787232
6.0,100,46.896486327584235,48.229815264039274
6.0,200,57.99453963309192,56.578154456287336
6.0,300,67.17756966089014,63.61506714725731
6.0,400,77.34790386332162,70.82632875877928
6.0,500,84.57991895542548,75.72566643546992
6.0,600,89.46476389682724,78.32374971744248
6.0,700,92.27471345303759,80.20046880043138
6.0,800,94.07769985974754,82.34877317101837
6.0,900,94.1540570645189,84.99251844388849
6.0,1000,93.18857493857494,86.69826853275072
6.0,1100,92.15506547208821,88.80931377375254
6.0,1200,94.4795918367347,85.33400355215974
6.0,1300,98.0,76.46403940886698
7.0,0,24.542783885513867,23.086862494491893
7.0,100,53.04844774952982,50.58949456789471
7.0,200,66.47236798647819,59.99552573376462
7.0,300,76.654465407638,67.60248120024573
7.0,400,86.70599722237618,74.80168581853879
7.0,500,91.90209088682987,79.50204488554883
7.0,600,94.286655884034,81.88265315307021
7.0,700,95.68751711457966,83.36667953317296
7.0,800,96.25954718493288,85.25206065044378
7.0,900,95.77671150715449,87.07225622471702
7.0,1000,94.53726453726453,88.5319926513475
7.0,1100,93.26878015161957,90.72670113136073
7.0,1200,94.74489795918367,88.19811785756494
7.0,1300,99.0,89.2774193548387
8.0,0,17.933356688683375,25.614271156097185
8.0,100,41.17925623439179,55.65054008876839
8.0,200,59.04581554320323,67.14202901931215
8.0,300,73.79482432886418,75.63969826801238
8.0,400,86.40175079843382,82.9489642075569
8.0,500,92.46626453210251,87.2472950101404
8.0,600,95.21011451143444,89.09967952287363
8.0,700,96.7178757348648,90.08617648867582
8.0,800,97.55155279503106,91.31242725384908
8.0,900,97.24582298003598,92.40824968105997
8.0,1000,96.82534807534807,93.50347226153693
